id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.29894547325702625
26,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.25447536368533885
27,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.3211333818073776
28,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.20682424723479298
29,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.23506210077230216
30,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.28446112066224505
31,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.2166962464537927
32,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.28265161960328306
33,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.32864049922977345
34,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.3233616116560168
35,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.3233427403117863
36,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.32010993096086154
37,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.3027038964846814
38,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.2862511666182246
39,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.320784320835931
40,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.32604813744524047
41,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.32896267092187437
42,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.33537578846209054
43,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.33400437977466835
44,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.3355085640674438
45,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.33541770865396997
46,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.3347015177386857
47,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.3392708232946072
48,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.3330155176864429
49,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
50,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
51,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
52,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
53,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
54,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
56,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
57,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
58,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
59,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
60,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
61,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
62,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
63,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
64,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
65,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
66,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
67,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
68,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
69,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
70,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
71,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
72,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
73,battery,e_demand,2030,1,1.0,1.0,1,1,0.0
74,battery,e_demand,2030,1,1.0,1.0,2,2,0.0
75,battery,e_demand,2030,1,1.0,1.0,3,3,0.0
76,battery,e_demand,2030,1,1.0,1.0,4,4,0.0
77,battery,e_demand,2030,1,1.0,1.0,5,5,0.0
78,battery,e_demand,2030,1,1.0,1.0,6,6,0.0
79,battery,e_demand,2030,1,1.0,1.0,7,7,0.0
80,battery,e_demand,2030,1,1.0,1.0,8,8,0.0
81,battery,e_demand,2030,1,1.0,1.0,9,9,0.011845484987468591
82,battery,e_demand,2030,1,1.0,1.0,10,10,0.033720988744193804
83,battery,e_demand,2030,1,1.0,1.0,11,11,0.033326655968289834
84,battery,e_demand,2030,1,1.0,1.0,12,12,0.006562056930821625
85,battery,e_demand,2030,1,1.0,1.0,13,13,0.004195652000880068
86,battery,e_demand,2030,1,1.0,1.0,14,14,0.0
87,battery,e_demand,2030,1,1.0,1.0,15,15,0.0
88,battery,e_demand,2030,1,1.0,1.0,16,16,0.0
89,battery,e_demand,2030,1,1.0,1.0,17,17,0.0
90,battery,e_demand,2030,1,1.0,1.0,18,18,0.0
91,battery,e_demand,2030,1,1.0,1.0,19,19,0.09225985718596319
92,battery,e_demand,2030,1,1.0,1.0,20,20,0.0
93,battery,e_demand,2030,1,1.0,1.0,21,21,0.0
94,battery,e_demand,2030,1,1.0,1.0,22,22,0.09225985718596319
95,battery,e_demand,2030,1,1.0,1.0,23,23,0.005480285628073635
96,battery,e_demand,2030,1,1.0,1.0,24,24,0.0
97,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
98,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.0
99,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
100,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
101,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
102,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
103,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
104,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
105,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.0
106,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.0
107,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.0
108,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.0
109,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.0
110,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.0
111,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.0
112,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0
113,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.0
114,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.04944491756667041
115,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.011169248465356718
116,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.14519619477887574
117,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.1505020556563108
118,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.00999793141712535
119,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.09888101379628911
120,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.0
121,e_demand,battery,2030,1,1.0,1.0,1,1,0.0
122,e_demand,battery,2030,1,1.0,1.0,2,2,0.0
123,e_demand,battery,2030,1,1.0,1.0,3,3,0.07958067716428496
124,e_demand,battery,2030,1,1.0,1.0,4,4,0.0
125,e_demand,battery,2030,1,1.0,1.0,5,5,0.03868578143922555
126,e_demand,battery,2030,1,1.0,1.0,6,6,0.09225985718596319
127,e_demand,battery,2030,1,1.0,1.0,7,7,0.0
128,e_demand,battery,2030,1,1.0,1.0,8,8,0.0
129,e_demand,battery,2030,1,1.0,1.0,9,9,0.0
130,e_demand,battery,2030,1,1.0,1.0,10,10,0.0
131,e_demand,battery,2030,1,1.0,1.0,11,11,0.0
132,e_demand,battery,2030,1,1.0,1.0,12,12,0.0
133,e_demand,battery,2030,1,1.0,1.0,13,13,0.0
134,e_demand,battery,2030,1,1.0,1.0,14,14,0.02155816125457598
135,e_demand,battery,2030,1,1.0,1.0,15,15,0.0634997597769833
136,e_demand,battery,2030,1,1.0,1.0,16,16,0.014278188255591837
137,e_demand,battery,2030,1,1.0,1.0,17,17,0.0
138,e_demand,battery,2030,1,1.0,1.0,18,18,0.0
139,e_demand,battery,2030,1,1.0,1.0,19,19,0.0
140,e_demand,battery,2030,1,1.0,1.0,20,20,0.0
141,e_demand,battery,2030,1,1.0,1.0,21,21,0.0
142,e_demand,battery,2030,1,1.0,1.0,22,22,0.0
143,e_demand,battery,2030,1,1.0,1.0,23,23,0.0
144,e_demand,battery,2030,1,1.0,1.0,24,24,0.0
145,wind,e_demand,2030,1,1.0,1.0,1,1,0.4840129432579616
146,wind,e_demand,2030,1,1.0,1.0,2,2,0.5098309783624714
147,wind,e_demand,2030,1,1.0,1.0,3,3,0.5209141095683097
148,wind,e_demand,2030,1,1.0,1.0,4,4,0.5266890252851392
149,wind,e_demand,2030,1,1.0,1.0,5,5,0.5258822811637253
150,wind,e_demand,2030,1,1.0,1.0,6,6,0.5283540351801884
151,wind,e_demand,2030,1,1.0,1.0,7,7,0.5129920521592534
152,wind,e_demand,2030,1,1.0,1.0,8,8,0.4954146537392437
