id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
324,spillage,2030,2,12,12,0.0
325,spillage,2030,2,13,13,0.0
326,spillage,2030,2,14,14,0.0
327,spillage,2030,2,15,15,0.0
328,spillage,2030,2,16,16,0.0
329,spillage,2030,2,17,17,0.0
330,spillage,2030,2,18,18,0.0
331,spillage,2030,2,19,19,0.0
332,spillage,2030,2,20,20,0.0
333,spillage,2030,2,21,21,0.0
334,spillage,2030,2,22,22,0.0
335,spillage,2030,2,23,23,0.0
336,spillage,2030,2,24,24,0.0
337,spillage,2030,3,1,1,0.0
338,spillage,2030,3,2,2,0.0
339,spillage,2030,3,3,3,0.0
340,spillage,2030,3,4,4,0.0
341,spillage,2030,3,5,5,0.0
342,spillage,2030,3,6,6,0.0
343,spillage,2030,3,7,7,0.0
344,spillage,2030,3,8,8,0.0
345,spillage,2030,3,9,9,0.0
346,spillage,2030,3,10,10,0.0
347,spillage,2030,3,11,11,0.0
348,spillage,2030,3,12,12,0.0
349,spillage,2030,3,13,13,0.0
350,spillage,2030,3,14,14,0.0
351,spillage,2030,3,15,15,0.0
352,spillage,2030,3,16,16,0.0
353,spillage,2030,3,17,17,0.0
354,spillage,2030,3,18,18,0.0
355,spillage,2030,3,19,19,0.0
356,spillage,2030,3,20,20,0.0
357,spillage,2030,3,21,21,0.0
358,spillage,2030,3,22,22,0.0
359,spillage,2030,3,23,23,0.0
360,spillage,2030,3,24,24,0.0
361,spillage,2030,4,1,1,0.0
362,spillage,2030,4,2,2,0.0
363,spillage,2030,4,3,3,0.0
364,spillage,2030,4,4,4,0.0
365,spillage,2030,4,5,5,0.0
366,spillage,2030,4,6,6,0.0
367,spillage,2030,4,7,7,0.0
368,spillage,2030,4,8,8,0.0
369,spillage,2030,4,9,9,0.0
370,spillage,2030,4,10,10,0.0
371,spillage,2030,4,11,11,0.0
372,spillage,2030,4,12,12,0.0
373,spillage,2030,4,13,13,0.0
374,spillage,2030,4,14,14,0.0
375,spillage,2030,4,15,15,0.0
376,spillage,2030,4,16,16,0.0
377,spillage,2030,4,17,17,0.0
378,spillage,2030,4,18,18,0.0
379,spillage,2030,4,19,19,0.0
380,spillage,2030,4,20,20,0.0
381,spillage,2030,4,21,21,0.0
382,spillage,2030,4,22,22,0.0
383,spillage,2030,4,23,23,0.0
384,spillage,2030,4,24,24,0.0
385,spillage,2030,5,1,1,0.0
386,spillage,2030,5,2,2,0.0
387,spillage,2030,5,3,3,0.0
388,spillage,2030,5,4,4,0.0
389,spillage,2030,5,5,5,0.0
390,spillage,2030,5,6,6,0.0
391,spillage,2030,5,7,7,0.0
392,spillage,2030,5,8,8,0.0
393,spillage,2030,5,9,9,0.0
394,spillage,2030,5,10,10,0.0
395,spillage,2030,5,11,11,0.0
396,spillage,2030,5,12,12,0.0
397,spillage,2030,5,13,13,0.0
398,spillage,2030,5,14,14,0.0
399,spillage,2030,5,15,15,0.0
400,spillage,2030,5,16,16,0.0
401,spillage,2030,5,17,17,0.0
402,spillage,2030,5,18,18,0.0
403,spillage,2030,5,19,19,0.0
404,spillage,2030,5,20,20,0.0
405,spillage,2030,5,21,21,0.0
406,spillage,2030,5,22,22,0.0
407,spillage,2030,5,23,23,0.0
408,spillage,2030,5,24,24,0.0
409,spillage,2030,6,1,1,0.0
410,spillage,2030,6,2,2,0.0
411,spillage,2030,6,3,3,0.0
412,spillage,2030,6,4,4,0.0
413,spillage,2030,6,5,5,0.0
414,spillage,2030,6,6,6,0.0
415,spillage,2030,6,7,7,0.0
416,spillage,2030,6,8,8,0.0
417,spillage,2030,6,9,9,0.0
418,spillage,2030,6,10,10,0.0
419,spillage,2030,6,11,11,0.0
420,spillage,2030,6,12,12,0.0
421,spillage,2030,6,13,13,0.0
422,spillage,2030,6,14,14,0.0
423,spillage,2030,6,15,15,0.0
424,spillage,2030,6,16,16,0.0
425,spillage,2030,6,17,17,0.0
426,spillage,2030,6,18,18,0.0
427,spillage,2030,6,19,19,0.0
428,spillage,2030,6,20,20,0.0
429,spillage,2030,6,21,21,0.0
430,spillage,2030,6,22,22,0.0
431,spillage,2030,6,23,23,0.0
432,spillage,2030,6,24,24,0.0
433,spillage,2030,7,1,1,0.0
434,spillage,2030,7,2,2,0.0
435,spillage,2030,7,3,3,0.0
436,spillage,2030,7,4,4,0.0
437,spillage,2030,7,5,5,0.0
438,spillage,2030,7,6,6,0.0
439,spillage,2030,7,7,7,0.0
440,spillage,2030,7,8,8,0.0
441,spillage,2030,7,9,9,0.0
442,spillage,2030,7,10,10,0.0
443,spillage,2030,7,11,11,0.0
444,spillage,2030,7,12,12,0.0
445,spillage,2030,7,13,13,0.0
446,spillage,2030,7,14,14,0.0
447,spillage,2030,7,15,15,0.0
448,spillage,2030,7,16,16,0.0
449,spillage,2030,7,17,17,0.0
450,spillage,2030,7,18,18,0.0
451,spillage,2030,7,19,19,0.0
452,spillage,2030,7,20,20,0.0
453,spillage,2030,7,21,21,0.0
454,spillage,2030,7,22,22,0.0
455,spillage,2030,7,23,23,0.0
456,spillage,2030,7,24,24,0.0
457,spillage,2030,8,1,1,0.0
458,spillage,2030,8,2,2,0.0
459,spillage,2030,8,3,3,0.0
460,spillage,2030,8,4,4,0.0
461,spillage,2030,8,5,5,0.0
462,spillage,2030,8,6,6,0.0
463,spillage,2030,8,7,7,0.0
464,spillage,2030,8,8,8,0.0
465,spillage,2030,8,9,9,0.0
466,spillage,2030,8,10,10,0.0
467,spillage,2030,8,11,11,0.0
468,spillage,2030,8,12,12,0.0
469,spillage,2030,8,13,13,0.0
470,spillage,2030,8,14,14,0.0
471,spillage,2030,8,15,15,0.0
472,spillage,2030,8,16,16,0.0
473,spillage,2030,8,17,17,0.0
474,spillage,2030,8,18,18,0.0
475,spillage,2030,8,19,19,0.0
476,spillage,2030,8,20,20,0.0
477,spillage,2030,8,21,21,0.0
478,spillage,2030,8,22,22,0.0
479,spillage,2030,8,23,23,0.0
480,spillage,2030,8,24,24,0.0
481,spillage,2030,9,1,1,0.0
482,spillage,2030,9,2,2,0.0
483,spillage,2030,9,3,3,0.0
484,spillage,2030,9,4,4,0.0
485,spillage,2030,9,5,5,0.0
486,spillage,2030,9,6,6,0.0
487,spillage,2030,9,7,7,0.0
488,spillage,2030,9,8,8,0.0
489,spillage,2030,9,9,9,0.0
490,spillage,2030,9,10,10,0.0
491,spillage,2030,9,11,11,0.0
492,spillage,2030,9,12,12,0.0
493,spillage,2030,9,13,13,0.0
494,spillage,2030,9,14,14,0.0
495,spillage,2030,9,15,15,0.0
496,spillage,2030,9,16,16,0.0
497,spillage,2030,9,17,17,0.0
498,spillage,2030,9,18,18,0.0
499,spillage,2030,9,19,19,0.0
500,spillage,2030,9,20,20,0.0
501,spillage,2030,9,21,21,0.0
502,spillage,2030,9,22,22,0.0
503,spillage,2030,9,23,23,0.0
504,spillage,2030,9,24,24,0.0
505,spillage,2030,10,1,1,0.0
506,spillage,2030,10,2,2,0.0
507,spillage,2030,10,3,3,0.0
508,spillage,2030,10,4,4,0.0
509,spillage,2030,10,5,5,0.0
510,spillage,2030,10,6,6,0.0
511,spillage,2030,10,7,7,0.0
512,spillage,2030,10,8,8,0.0
513,spillage,2030,10,9,9,0.0
514,spillage,2030,10,10,10,0.0
515,spillage,2030,10,11,11,0.0
516,spillage,2030,10,12,12,0.0
517,spillage,2030,10,13,13,0.0
518,spillage,2030,10,14,14,0.0
519,spillage,2030,10,15,15,0.0
520,spillage,2030,10,16,16,0.0
521,spillage,2030,10,17,17,0.0
522,spillage,2030,10,18,18,0.0
523,spillage,2030,10,19,19,0.0
524,spillage,2030,10,20,20,0.0
525,spillage,2030,10,21,21,0.0
526,spillage,2030,10,22,22,0.0
527,spillage,2030,10,23,23,0.0
528,spillage,2030,10,24,24,0.0
529,spillage,2030,11,1,1,0.0
530,spillage,2030,11,2,2,0.0
531,spillage,2030,11,3,3,0.0
532,spillage,2030,11,4,4,0.0
533,spillage,2030,11,5,5,0.0
534,spillage,2030,11,6,6,0.0
535,spillage,2030,11,7,7,0.0
536,spillage,2030,11,8,8,0.0
537,spillage,2030,11,9,9,0.0
538,spillage,2030,11,10,10,0.0
539,spillage,2030,11,11,11,0.0
540,spillage,2030,11,12,12,0.0
541,spillage,2030,11,13,13,0.0
542,spillage,2030,11,14,14,0.0
543,spillage,2030,11,15,15,0.0
544,spillage,2030,11,16,16,0.0
545,spillage,2030,11,17,17,0.0
546,spillage,2030,11,18,18,0.0
547,spillage,2030,11,19,19,0.0
548,spillage,2030,11,20,20,0.0
549,spillage,2030,11,21,21,0.0
550,spillage,2030,11,22,22,0.0
551,spillage,2030,11,23,23,0.0
552,spillage,2030,11,24,24,0.0
553,spillage,2030,12,1,1,0.0
554,spillage,2030,12,2,2,0.0
555,spillage,2030,12,3,3,0.0
556,spillage,2030,12,4,4,0.0
557,spillage,2030,12,5,5,0.0
558,spillage,2030,12,6,6,0.0
559,spillage,2030,12,7,7,0.0
560,spillage,2030,12,8,8,0.0
561,spillage,2030,12,9,9,0.0
562,spillage,2030,12,10,10,0.0
563,spillage,2030,12,11,11,0.0
564,spillage,2030,12,12,12,0.0
565,spillage,2030,12,13,13,0.0
566,spillage,2030,12,14,14,0.0
567,spillage,2030,12,15,15,0.0
568,spillage,2030,12,16,16,0.0
569,spillage,2030,12,17,17,0.0
570,spillage,2030,12,18,18,0.0
571,spillage,2030,12,19,19,0.0
572,spillage,2030,12,20,20,0.0
573,spillage,2030,12,21,21,0.0
574,spillage,2030,12,22,22,0.0
575,spillage,2030,12,23,23,0.0
576,spillage,2030,12,24,24,0.0
