id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.05241678042453035
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.1832726101128841
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.18958893981346714
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.10500198999318333
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,wind,e_demand,2030,1,1.0,1.0,1,1,0.0
26,wind,e_demand,2030,1,1.0,1.0,2,2,0.0
27,wind,e_demand,2030,1,1.0,1.0,3,3,0.0
28,wind,e_demand,2030,1,1.0,1.0,4,4,0.0
29,wind,e_demand,2030,1,1.0,1.0,5,5,0.0
30,wind,e_demand,2030,1,1.0,1.0,6,6,0.0
31,wind,e_demand,2030,1,1.0,1.0,7,7,0.0
32,wind,e_demand,2030,1,1.0,1.0,8,8,0.0
33,wind,e_demand,2030,1,1.0,1.0,9,9,0.0
34,wind,e_demand,2030,1,1.0,1.0,10,10,0.0
35,wind,e_demand,2030,1,1.0,1.0,11,11,0.0
36,wind,e_demand,2030,1,1.0,1.0,12,12,0.0
37,wind,e_demand,2030,1,1.0,1.0,13,13,0.0
38,wind,e_demand,2030,1,1.0,1.0,14,14,0.0
39,wind,e_demand,2030,1,1.0,1.0,15,15,0.0
40,wind,e_demand,2030,1,1.0,1.0,16,16,0.0
41,wind,e_demand,2030,1,1.0,1.0,17,17,0.0
42,wind,e_demand,2030,1,1.0,1.0,18,18,0.0
43,wind,e_demand,2030,1,1.0,1.0,19,19,0.0
44,wind,e_demand,2030,1,1.0,1.0,20,20,0.0
45,wind,e_demand,2030,1,1.0,1.0,21,21,0.0
46,wind,e_demand,2030,1,1.0,1.0,22,22,0.0
47,wind,e_demand,2030,1,1.0,1.0,23,23,0.0
48,wind,e_demand,2030,1,1.0,1.0,24,24,0.0
49,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
50,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
51,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
52,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
53,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
54,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
55,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
56,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
57,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
58,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
59,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
60,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
61,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
62,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
63,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
64,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
65,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
66,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
67,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
68,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
69,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
70,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
71,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
72,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
74,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
75,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
76,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
77,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
78,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
79,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
80,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
81,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
82,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
83,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
84,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
85,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
86,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
87,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
88,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
89,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
90,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
91,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.02664213637618218
92,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.02664213637618218
93,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.02664213637618218
94,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.02664213637618218
95,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
96,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
97,ccgt,e_demand,2030,1,1.0,1.0,1,1,1.0263597873095678
98,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.9878616837386557
99,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.9633097932977176
100,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.9273513988905726
101,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.9327776918717702
102,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.951097933113224
103,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.9541463751771759
104,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.7786438484923596
105,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.5682813827765879
106,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.39878803895410975
107,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.3287114599767269
108,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.3328514911543963
109,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.3155697114417766
110,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.3270773461132699
111,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.38470378969373464
112,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.5558280843168667
113,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.79077097269366
114,ccgt,e_demand,2030,1,1.0,1.0,18,18,1.0093095828821002
115,ccgt,e_demand,2030,1,1.0,1.0,19,19,1.1602051817031158
116,ccgt,e_demand,2030,1,1.0,1.0,20,20,1.1602051817031158
117,ccgt,e_demand,2030,1,1.0,1.0,21,21,1.1602051817031158
118,ccgt,e_demand,2030,1,1.0,1.0,22,22,1.1602051817031158
119,ccgt,e_demand,2030,1,1.0,1.0,23,23,1.1530956940175492
120,ccgt,e_demand,2030,1,1.0,1.0,24,24,1.104173640685381
121,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
122,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
123,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
124,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
125,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
126,solar,e_demand,2030,1,1.0,1.0,6,6,0.00018437869285822857
127,solar,e_demand,2030,1,1.0,1.0,7,7,0.03674976869890249
128,solar,e_demand,2030,1,1.0,1.0,8,8,0.29231661744822157
129,solar,e_demand,2030,1,1.0,1.0,9,9,0.6267089262499451
130,solar,e_demand,2030,1,1.0,1.0,10,10,0.8971759957703759
131,solar,e_demand,2030,1,1.0,1.0,11,11,1.0642947882523195
132,solar,e_demand,2030,1,1.0,1.0,12,12,1.1739451168213588
133,solar,e_demand,2030,1,1.0,1.0,13,13,1.2099828809477393
134,solar,e_demand,2030,1,1.0,1.0,14,14,1.1937377343076279
135,solar,e_demand,2030,1,1.0,1.0,15,15,1.1240001382933344
136,solar,e_demand,2030,1,1.0,1.0,16,16,0.9587214899857067
137,solar,e_demand,2030,1,1.0,1.0,17,17,0.7330736655995294
138,solar,e_demand,2030,1,1.0,1.0,18,18,0.4619313827840963
139,solar,e_demand,2030,1,1.0,1.0,19,19,0.17560227263910175
140,solar,e_demand,2030,1,1.0,1.0,20,20,0.0031440315952160017
141,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
142,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
143,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
144,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
145,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
146,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
147,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
148,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
149,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
150,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
151,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
152,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
