base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,1.5960356,3.0337428,4.8372605,0.6701274,480.452727657423,OPTIMAL,122640,105125,0.0,0.0,,9
kmeans_cross_convex,4,Gurobi,2.3795927,0.3887765,0.9454157,0.0065239,0.0149427,524.9413385170648,OPTIMAL,672,581,0.1115252,541.8602430747859,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4664627,0.3795408,0.9809868,0.0074101,0.0150539,524.9413385170648,OPTIMAL,672,581,0.0160674,541.8602430747859,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4074113,0.3342294,1.0598522,0.0071585,0.0122869,524.9187883503008,OPTIMAL,672,581,0.0326654,541.9809125792793,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.3998277,0.3537892,1.1292672,0.0068698,0.0130164,524.9187883503008,OPTIMAL,672,581,0.015057,541.9809125792793,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4505032,0.4082909,1.1782325,0.0069051,0.0122098,524.9187883503008,OPTIMAL,672,581,0.0131852,541.9809125792793,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4318632,0.3777605,1.2068117,0.0072059,0.0150441,524.9413385170648,OPTIMAL,672,581,0.067638,541.8602430747859,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4079398,0.4668793,1.5862589,0.0082908,0.014342,524.9413385170648,OPTIMAL,672,581,0.0109262,541.8602430747859,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4673266,0.5359979,2.0581801,0.0072589,0.0166158,524.9187883503008,OPTIMAL,672,581,0.0323044,541.9809125792793,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4250554,0.577507,1.9892135,0.0066501,0.0153745,524.9187883503008,OPTIMAL,672,581,0.0103823,541.9809125792793,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,1.8449037,0.3797201,0.9221383,0.0062603,0.0145962,524.9413385170648,OPTIMAL,672,581,0.0288776,541.8602430747859,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8938967,0.3905829,0.9879023,0.0101311,0.015617,519.6565292752832,OPTIMAL,1344,1157,0.0833445,516.7462622813931,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7358303,0.3628312,0.9884514,0.010249,0.0157634,520.0474179592726,OPTIMAL,1344,1157,0.0487751,516.801594942633,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8250788,0.3563669,1.1207002,0.011825,0.0153873,522.462072685106,OPTIMAL,1344,1157,0.0493405,516.1370601883865,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7880715,0.3920282,1.1940112,0.0109354,0.0164492,521.4806238631537,OPTIMAL,1344,1157,0.0340387,516.3601403823878,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7742478,0.407907,1.4076252,0.0103887,0.0155992,519.4956031158775,OPTIMAL,1344,1157,0.055716,516.8680015861225,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7860598,0.4353074,1.5166362,0.0109161,0.0177479,519.1543169523006,OPTIMAL,1344,1157,0.0389711,516.8684682537655,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7922643,0.5231282,2.0389721,0.0109717,0.0169299,520.5616437019551,OPTIMAL,1344,1157,0.0488578,516.2047957888715,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8449009,0.6099152,2.0216106,0.0115318,0.019323,519.031736687652,OPTIMAL,1344,1157,0.050933,516.8329909561639,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,2.3029012,0.4040895,0.9433184,0.0105519,0.0173834,518.664853781707,OPTIMAL,1344,1157,0.0320324,517.1013456011555,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.9490542,0.3880057,0.9180502,0.0106641,0.0169326,521.627334423898,OPTIMAL,1344,1157,0.0535227,516.5015770267719,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,0.9966381,0.3895985,1.1081927,0.0156218,0.0193113,517.7180043971891,OPTIMAL,2016,1733,0.0544591,515.5160124706586,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,0.8483569,0.3886887,1.2583289,0.0158353,0.0183435,516.4423568662986,OPTIMAL,2016,1733,0.034156,515.9235044310935,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,0.9632143,0.3959386,1.1799475,0.0199707,0.0185018,518.6709061587513,OPTIMAL,2016,1733,0.037717,515.3635532614251,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,0.8585888,0.3947232,1.1482235,0.0146498,0.0161077,517.95568977565,OPTIMAL,2016,1733,0.0383451,516.4147710575372,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,0.9222556,0.4520189,1.3762247,0.0157342,0.0177587,518.3964400061802,OPTIMAL,2016,1733,0.0361108,515.0559534583255,OPTIMAL,0
