id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.015609985199709492
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.03213300384886905
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.057821694851124816
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.09255464756245313
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.10555023930519242
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.08122156364040262
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.07206590077696573
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.04427615701367743
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.07448013729967501
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0891976233197895
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.13550449205587886
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.12705758102610298
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.1249837544501989
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.07812191434501126
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.02040814945961736
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.680725933356809
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.6812627880227502
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.6596244556991575
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.6681328394597141
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7355244376919727
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.7883559372708479
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8233049347695569
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8432710506764762
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8432710506764762
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.8432710506764762
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.8432710506764762
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8432710506764762
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8432710506764762
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8432710506764762
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8432710506764762
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8432710506764762
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8432710506764762
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8432710506764762
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8432710506764762
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8432710506764762
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8432710506764762
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8432710506764762
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.8031016182564439
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.7599185188605896
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.20143182934373424
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.18947676178176787
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.17546466330159818
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.1587322145051302
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.13467438575590165
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.12136968104181357
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.10766508924524419
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.08399574359303918
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.06956970240617236
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.0634309044116961
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.055849131526525896
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.05789021687879891
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.06735543399417836
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.07857511677977057
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.09279220824905995
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.1148118428599686
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.14400418466323903
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.17323581544661426
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.20039021355461784
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.22047353104520986
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.23881221668162833
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.24019549936253057
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.2268036686850241
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.22194887283313505
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.007046825657326616
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.07114559894993841
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.1567162362427531
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.23407301206932968
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.28933549515786033
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.32323424949919816
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.3313822567584501
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.3234719006433513
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.29695453249951304
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.25205974766824996
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.1928252561114482
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.11922943291232505
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.04228169667438221
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0007142963431723406
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
