id,asset,year,rep_period,time_block_start,time_block_end,solution
52,battery,2030,3,4,4,0.0848834143738498
53,battery,2030,3,5,5,0.0848834143738498
54,battery,2030,3,6,6,0.11511658562615021
55,battery,2030,3,7,7,0.11511658562615021
56,battery,2030,3,8,8,0.11511658562615021
57,battery,2030,3,9,9,0.11511658562615021
58,battery,2030,3,10,10,0.11511658562615021
59,battery,2030,3,11,11,0.2
60,battery,2030,3,12,12,0.2
61,battery,2030,3,13,13,0.2
62,battery,2030,3,14,14,0.2
63,battery,2030,3,15,15,0.2
64,battery,2030,3,16,16,0.2
65,battery,2030,3,17,17,0.2
66,battery,2030,3,18,18,0.2
67,battery,2030,3,19,19,0.1438984390472011
68,battery,2030,3,20,20,0.049844794311633446
69,battery,2030,3,21,21,0.0
70,battery,2030,3,22,22,0.0
71,battery,2030,3,23,23,0.0
72,battery,2030,3,24,24,0.0
73,battery,2030,4,1,1,0.0
74,battery,2030,4,2,2,0.0848834143738498
75,battery,2030,4,3,3,0.0848834143738498
76,battery,2030,4,4,4,0.0848834143738498
77,battery,2030,4,5,5,0.0848834143738498
78,battery,2030,4,6,6,0.11529078762567152
79,battery,2030,4,7,7,0.11529078762567152
80,battery,2030,4,8,8,0.11529078762567152
81,battery,2030,4,9,9,0.11529078762567152
82,battery,2030,4,10,10,0.11529078762567152
83,battery,2030,4,11,11,0.11529078762567152
84,battery,2030,4,12,12,0.11529078762567152
85,battery,2030,4,13,13,0.11529078762567152
86,battery,2030,4,14,14,0.11529078762567152
87,battery,2030,4,15,15,0.11529078762567152
88,battery,2030,4,16,16,0.11529078762567152
89,battery,2030,4,17,17,0.11529078762567152
90,battery,2030,4,18,18,0.11529078762567152
91,battery,2030,4,19,19,0.11529078762567152
92,battery,2030,4,20,20,0.11529078762567152
93,battery,2030,4,21,21,0.11529078762567152
94,battery,2030,4,22,22,0.11529078762567152
95,battery,2030,4,23,23,0.06544160529770178
96,battery,2030,4,24,24,0.0
97,battery,2030,5,1,1,0.0
98,battery,2030,5,2,2,0.0
99,battery,2030,5,3,3,0.05377508384405499
100,battery,2030,5,4,4,0.11511658562615021
101,battery,2030,5,5,5,0.2
102,battery,2030,5,6,6,0.2
103,battery,2030,5,7,7,0.2
104,battery,2030,5,8,8,0.2
105,battery,2030,5,9,9,0.2
106,battery,2030,5,10,10,0.2
107,battery,2030,5,11,11,0.2
108,battery,2030,5,12,12,0.2
109,battery,2030,5,13,13,0.2
110,battery,2030,5,14,14,0.2
111,battery,2030,5,15,15,0.2
112,battery,2030,5,16,16,0.10594635526443237
113,battery,2030,5,17,17,0.10594635526443237
114,battery,2030,5,18,18,0.10594635526443237
115,battery,2030,5,19,19,0.10594635526443237
116,battery,2030,5,20,20,0.09405364473556764
117,battery,2030,5,21,21,0.09405364473556764
118,battery,2030,5,22,22,0.09405364473556764
119,battery,2030,5,23,23,0.09405364473556764
120,battery,2030,5,24,24,0.0
121,battery,2030,6,1,1,0.0
122,battery,2030,6,2,2,0.0
123,battery,2030,6,3,3,0.0
124,battery,2030,6,4,4,0.0
125,battery,2030,6,5,5,0.0
126,battery,2030,6,6,6,0.0
127,battery,2030,6,7,7,0.0
128,battery,2030,6,8,8,0.0
129,battery,2030,6,9,9,0.0
130,battery,2030,6,10,10,0.0
131,battery,2030,6,11,11,0.0
132,battery,2030,6,12,12,0.0
133,battery,2030,6,13,13,0.0
134,battery,2030,6,14,14,0.0
135,battery,2030,6,15,15,0.0
136,battery,2030,6,16,16,0.0
137,battery,2030,6,17,17,0.0
138,battery,2030,6,18,18,0.0
139,battery,2030,6,19,19,0.0
140,battery,2030,6,20,20,0.0
141,battery,2030,6,21,21,0.0
142,battery,2030,6,22,22,0.0
143,battery,2030,6,23,23,0.0
144,battery,2030,6,24,24,0.0
145,battery,2030,7,1,1,0.0
146,battery,2030,7,2,2,0.0
147,battery,2030,7,3,3,0.0
148,battery,2030,7,4,4,0.0
149,battery,2030,7,5,5,0.0
150,battery,2030,7,6,6,0.0
151,battery,2030,7,7,7,0.0
152,battery,2030,7,8,8,0.0
153,battery,2030,7,9,9,0.0
154,battery,2030,7,10,10,0.0848834143738498
155,battery,2030,7,11,11,0.0848834143738498
156,battery,2030,7,12,12,0.11511658562615021
157,battery,2030,7,13,13,0.11511658562615021
158,battery,2030,7,14,14,0.2
159,battery,2030,7,15,15,0.2
160,battery,2030,7,16,16,0.2
161,battery,2030,7,17,17,0.2
162,battery,2030,7,18,18,0.2
163,battery,2030,7,19,19,0.2
164,battery,2030,7,20,20,0.18810728947113528
165,battery,2030,7,21,21,0.18810728947113528
166,battery,2030,7,22,22,0.09405364473556764
167,battery,2030,7,23,23,0.09405364473556764
168,battery,2030,7,24,24,0.0
169,battery,2030,8,1,1,0.0
170,battery,2030,8,2,2,0.0
171,battery,2030,8,3,3,0.0
172,battery,2030,8,4,4,0.0
173,battery,2030,8,5,5,0.0
174,battery,2030,8,6,6,0.0
175,battery,2030,8,7,7,0.0
176,battery,2030,8,8,8,0.0
177,battery,2030,8,9,9,0.0
178,battery,2030,8,10,10,0.0
179,battery,2030,8,11,11,0.0
180,battery,2030,8,12,12,0.0
181,battery,2030,8,13,13,0.0
182,battery,2030,8,14,14,0.0
183,battery,2030,8,15,15,0.0
184,battery,2030,8,16,16,0.0
185,battery,2030,8,17,17,0.0
186,battery,2030,8,18,18,0.0
187,battery,2030,8,19,19,0.0
188,battery,2030,8,20,20,0.0
189,battery,2030,8,21,21,0.0
190,battery,2030,8,22,22,0.0
191,battery,2030,8,23,23,0.0
192,battery,2030,8,24,24,0.0
193,battery,2030,9,1,1,0.0848834143738498
194,battery,2030,9,2,2,0.11511658562615021
195,battery,2030,9,3,3,0.2
196,battery,2030,9,4,4,0.2
197,battery,2030,9,5,5,0.2
198,battery,2030,9,6,6,0.2
199,battery,2030,9,7,7,0.2
200,battery,2030,9,8,8,0.2
201,battery,2030,9,9,9,0.2
202,battery,2030,9,10,10,0.2
203,battery,2030,9,11,11,0.2
204,battery,2030,9,12,12,0.2
205,battery,2030,9,13,13,0.2
206,battery,2030,9,14,14,0.10594635526443237
207,battery,2030,9,15,15,0.10594635526443237
208,battery,2030,9,16,16,0.09405364473556764
209,battery,2030,9,17,17,0.09405364473556764
210,battery,2030,9,18,18,0.09405364473556764
211,battery,2030,9,19,19,0.09405364473556764
212,battery,2030,9,20,20,0.09405364473556764
213,battery,2030,9,21,21,0.09405364473556764
214,battery,2030,9,22,22,0.09405364473556764
215,battery,2030,9,23,23,0.09405364473556764
216,battery,2030,9,24,24,0.0
217,battery,2030,10,1,1,0.0
218,battery,2030,10,2,2,0.0
219,battery,2030,10,3,3,0.0
220,battery,2030,10,4,4,0.0
221,battery,2030,10,5,5,0.0
222,battery,2030,10,6,6,0.0
223,battery,2030,10,7,7,0.0
224,battery,2030,10,8,8,0.0
225,battery,2030,10,9,9,0.0
226,battery,2030,10,10,10,0.0
227,battery,2030,10,11,11,0.0
228,battery,2030,10,12,12,0.0
229,battery,2030,10,13,13,0.013261157498653356
230,battery,2030,10,14,14,0.061335428337349854
231,battery,2030,10,15,15,0.07184452751766023
232,battery,2030,10,16,16,0.07184452751766023
233,battery,2030,10,17,17,0.07184452751766023
234,battery,2030,10,18,18,0.07184452751766023
235,battery,2030,10,19,19,0.07184452751766023
236,battery,2030,10,20,20,0.07184452751766023
237,battery,2030,10,21,21,0.07184452751766023
238,battery,2030,10,22,22,0.07184452751766023
239,battery,2030,10,23,23,0.07184452751766023
240,battery,2030,10,24,24,0.0
241,battery,2030,11,1,1,0.0
242,battery,2030,11,2,2,0.0
243,battery,2030,11,3,3,0.0
244,battery,2030,11,4,4,0.0
245,battery,2030,11,5,5,0.0
246,battery,2030,11,6,6,0.0
247,battery,2030,11,7,7,0.0
248,battery,2030,11,8,8,0.0
249,battery,2030,11,9,9,0.0
250,battery,2030,11,10,10,0.0
251,battery,2030,11,11,11,0.0
252,battery,2030,11,12,12,0.0
253,battery,2030,11,13,13,0.0
254,battery,2030,11,14,14,0.0
255,battery,2030,11,15,15,0.0
256,battery,2030,11,16,16,0.0
257,battery,2030,11,17,17,0.0
258,battery,2030,11,18,18,0.0
259,battery,2030,11,19,19,0.0
260,battery,2030,11,20,20,0.0
261,battery,2030,11,21,21,0.0
262,battery,2030,11,22,22,0.0
263,battery,2030,11,23,23,0.0
264,battery,2030,11,24,24,0.0
265,battery,2030,12,1,1,0.0
266,battery,2030,12,2,2,0.0848834143738498
267,battery,2030,12,3,3,0.0848834143738498
268,battery,2030,12,4,4,0.0848834143738498
269,battery,2030,12,5,5,0.0848834143738498
270,battery,2030,12,6,6,0.10792459992605163
271,battery,2030,12,7,7,0.10792459992605163
272,battery,2030,12,8,8,0.10792459992605163
273,battery,2030,12,9,9,0.10792459992605163
274,battery,2030,12,10,10,0.12055354326543312
275,battery,2030,12,11,11,0.12055354326543312
276,battery,2030,12,12,12,0.12055354326543312
277,battery,2030,12,13,13,0.12055354326543312
278,battery,2030,12,14,14,0.12055354326543312
279,battery,2030,12,15,15,0.12055354326543312
280,battery,2030,12,16,16,0.2
281,battery,2030,12,17,17,0.2
282,battery,2030,12,18,18,0.2
283,battery,2030,12,19,19,0.2
284,battery,2030,12,20,20,0.11041819603041383
285,battery,2030,12,21,21,0.02069873394951352
286,battery,2030,12,22,22,0.0
287,battery,2030,12,23,23,0.0
288,battery,2030,12,24,24,0.0
289,battery,2030,13,1,1,0.0
290,battery,2030,13,2,2,0.0
291,battery,2030,13,3,3,0.0
292,battery,2030,13,4,4,0.0
293,battery,2030,13,5,5,0.0
294,battery,2030,13,6,6,0.0
295,battery,2030,13,7,7,0.0
296,battery,2030,13,8,8,0.0
297,battery,2030,13,9,9,0.0
298,battery,2030,13,10,10,0.0848834143738498
299,battery,2030,13,11,11,0.0848834143738498
300,battery,2030,13,12,12,0.11511658562615021
301,battery,2030,13,13,13,0.11511658562615021
302,battery,2030,13,14,14,0.11511658562615021
303,battery,2030,13,15,15,0.2
304,battery,2030,13,16,16,0.2
305,battery,2030,13,17,17,0.2
306,battery,2030,13,18,18,0.2
307,battery,2030,13,19,19,0.2
308,battery,2030,13,20,20,0.18810728947113528
309,battery,2030,13,21,21,0.18810728947113528
310,battery,2030,13,22,22,0.09405364473556764
311,battery,2030,13,23,23,0.09405364473556764
312,battery,2030,13,24,24,0.0
313,battery,2030,14,1,1,0.0848834143738498
314,battery,2030,14,2,2,0.0848834143738498
315,battery,2030,14,3,3,0.0848834143738498
316,battery,2030,14,4,4,0.0848834143738498
317,battery,2030,14,5,5,0.0848834143738498
318,battery,2030,14,6,6,0.11511658562615021
319,battery,2030,14,7,7,0.11511658562615021
320,battery,2030,14,8,8,0.11511658562615021
321,battery,2030,14,9,9,0.11511658562615021
322,battery,2030,14,10,10,0.2
323,battery,2030,14,11,11,0.2
324,battery,2030,14,12,12,0.2
325,battery,2030,14,13,13,0.2
326,battery,2030,14,14,14,0.2
327,battery,2030,14,15,15,0.2
328,battery,2030,14,16,16,0.2
329,battery,2030,14,17,17,0.2
330,battery,2030,14,18,18,0.2
331,battery,2030,14,19,19,0.2
332,battery,2030,14,20,20,0.2
333,battery,2030,14,21,21,0.10594635526443237
334,battery,2030,14,22,22,0.09405364473556764
335,battery,2030,14,23,23,0.09405364473556764
336,battery,2030,14,24,24,0.0
337,battery,2030,15,1,1,0.0
338,battery,2030,15,2,2,0.0
339,battery,2030,15,3,3,0.0
340,battery,2030,15,4,4,0.0
341,battery,2030,15,5,5,0.0
342,battery,2030,15,6,6,0.0
343,battery,2030,15,7,7,0.0
344,battery,2030,15,8,8,0.0
345,battery,2030,15,9,9,0.0
346,battery,2030,15,10,10,0.0
347,battery,2030,15,11,11,0.0
348,battery,2030,15,12,12,0.0
349,battery,2030,15,13,13,0.0
350,battery,2030,15,14,14,0.0
351,battery,2030,15,15,15,0.0
352,battery,2030,15,16,16,0.0
353,battery,2030,15,17,17,0.0
354,battery,2030,15,18,18,0.0
355,battery,2030,15,19,19,0.0
356,battery,2030,15,20,20,0.0
357,battery,2030,15,21,21,0.0
358,battery,2030,15,22,22,0.0
359,battery,2030,15,23,23,0.0
360,battery,2030,15,24,24,0.0
361,battery,2030,16,1,1,0.0
362,battery,2030,16,2,2,0.0
363,battery,2030,16,3,3,0.0
364,battery,2030,16,4,4,0.0
365,battery,2030,16,5,5,0.0
366,battery,2030,16,6,6,0.0
367,battery,2030,16,7,7,0.0
368,battery,2030,16,8,8,0.0
369,battery,2030,16,9,9,0.0
370,battery,2030,16,10,10,0.0
371,battery,2030,16,11,11,0.0
372,battery,2030,16,12,12,0.0
373,battery,2030,16,13,13,0.0
374,battery,2030,16,14,14,0.0
375,battery,2030,16,15,15,0.0
376,battery,2030,16,16,16,0.0
377,battery,2030,16,17,17,0.0
378,battery,2030,16,18,18,0.0
379,battery,2030,16,19,19,0.0
380,battery,2030,16,20,20,0.0
381,battery,2030,16,21,21,0.0
382,battery,2030,16,22,22,0.0
383,battery,2030,16,23,23,0.0
384,battery,2030,16,24,24,0.0
385,battery,2030,17,1,1,0.0
386,battery,2030,17,2,2,0.0
387,battery,2030,17,3,3,0.0
388,battery,2030,17,4,4,0.0
389,battery,2030,17,5,5,0.0
390,battery,2030,17,6,6,0.0
391,battery,2030,17,7,7,0.0
392,battery,2030,17,8,8,0.0
393,battery,2030,17,9,9,0.0
394,battery,2030,17,10,10,0.0
395,battery,2030,17,11,11,0.0
396,battery,2030,17,12,12,0.0
397,battery,2030,17,13,13,0.0
398,battery,2030,17,14,14,0.0
399,battery,2030,17,15,15,0.0
400,battery,2030,17,16,16,0.0
401,battery,2030,17,17,17,0.0
402,battery,2030,17,18,18,0.0
403,battery,2030,17,19,19,0.0
404,battery,2030,17,20,20,0.0
405,battery,2030,17,21,21,0.0
406,battery,2030,17,22,22,0.0
407,battery,2030,17,23,23,0.0
408,battery,2030,17,24,24,0.0
409,battery,2030,18,1,1,0.0848834143738498
410,battery,2030,18,2,2,0.0848834143738498
411,battery,2030,18,3,3,0.0848834143738498
412,battery,2030,18,4,4,0.0848834143738498
413,battery,2030,18,5,5,0.0848834143738498
414,battery,2030,18,6,6,0.11511658562615021
415,battery,2030,18,7,7,0.11511658562615021
416,battery,2030,18,8,8,0.11511658562615021
417,battery,2030,18,9,9,0.11511658562615021
418,battery,2030,18,10,10,0.11511658562615021
419,battery,2030,18,11,11,0.11511658562615021
420,battery,2030,18,12,12,0.11511658562615021
421,battery,2030,18,13,13,0.2
422,battery,2030,18,14,14,0.2
423,battery,2030,18,15,15,0.2
424,battery,2030,18,16,16,0.2
425,battery,2030,18,17,17,0.2
426,battery,2030,18,18,18,0.2
427,battery,2030,18,19,19,0.2
428,battery,2030,18,20,20,0.2
429,battery,2030,18,21,21,0.2
430,battery,2030,18,22,22,0.1671090911382041
431,battery,2030,18,23,23,0.09405364473556764
432,battery,2030,18,24,24,0.0
433,battery,2030,19,1,1,0.0
434,battery,2030,19,2,2,0.0
435,battery,2030,19,3,3,0.0
436,battery,2030,19,4,4,0.0
437,battery,2030,19,5,5,0.0
438,battery,2030,19,6,6,0.0
439,battery,2030,19,7,7,0.0
440,battery,2030,19,8,8,0.0
441,battery,2030,19,9,9,0.0
442,battery,2030,19,10,10,0.0
443,battery,2030,19,11,11,0.0
444,battery,2030,19,12,12,0.054853455620867554
445,battery,2030,19,13,13,0.11511658562615021
446,battery,2030,19,14,14,0.11511658562615021
447,battery,2030,19,15,15,0.2
448,battery,2030,19,16,16,0.2
449,battery,2030,19,17,17,0.2
450,battery,2030,19,18,18,0.2
451,battery,2030,19,19,19,0.2
452,battery,2030,19,20,20,0.2
453,battery,2030,19,21,21,0.10594635526443237
454,battery,2030,19,22,22,0.09405364473556764
455,battery,2030,19,23,23,0.09405364473556764
456,battery,2030,19,24,24,0.0
457,battery,2030,20,1,1,0.0
458,battery,2030,20,2,2,0.0848834143738498
459,battery,2030,20,3,3,0.0848834143738498
460,battery,2030,20,4,4,0.0848834143738498
461,battery,2030,20,5,5,0.0848834143738498
462,battery,2030,20,6,6,0.11511658562615021
463,battery,2030,20,7,7,0.11511658562615021
464,battery,2030,20,8,8,0.2
465,battery,2030,20,9,9,0.2
466,battery,2030,20,10,10,0.2
467,battery,2030,20,11,11,0.2
468,battery,2030,20,12,12,0.2
469,battery,2030,20,13,13,0.2
470,battery,2030,20,14,14,0.2
471,battery,2030,20,15,15,0.2
472,battery,2030,20,16,16,0.2
473,battery,2030,20,17,17,0.2
474,battery,2030,20,18,18,0.2
475,battery,2030,20,19,19,0.2
476,battery,2030,20,20,20,0.1293798166107095
477,battery,2030,20,21,21,0.035326171875141844
478,battery,2030,20,22,22,0.0
479,battery,2030,20,23,23,0.0
480,battery,2030,20,24,24,0.0
481,battery,2030,21,1,1,0.0
482,battery,2030,21,2,2,0.0
483,battery,2030,21,3,3,0.0
484,battery,2030,21,4,4,0.0
485,battery,2030,21,5,5,0.0
486,battery,2030,21,6,6,0.0
487,battery,2030,21,7,7,0.0
488,battery,2030,21,8,8,0.0
489,battery,2030,21,9,9,0.0
490,battery,2030,21,10,10,0.0
491,battery,2030,21,11,11,0.0
492,battery,2030,21,12,12,0.0
493,battery,2030,21,13,13,0.030732654531446572
494,battery,2030,21,14,14,0.11236372205245904
495,battery,2030,21,15,15,0.19724713642630884
496,battery,2030,21,16,16,0.2
497,battery,2030,21,17,17,0.2
498,battery,2030,21,18,18,0.2
499,battery,2030,21,19,19,0.2
500,battery,2030,21,20,20,0.10594635526443237
501,battery,2030,21,21,21,0.10594635526443237
502,battery,2030,21,22,22,0.039832292676910484
503,battery,2030,21,23,23,0.0
504,battery,2030,21,24,24,0.0
505,battery,2030,22,1,1,0.0
506,battery,2030,22,2,2,0.0
507,battery,2030,22,3,3,0.0
508,battery,2030,22,4,4,0.0
509,battery,2030,22,5,5,0.0
510,battery,2030,22,6,6,0.0
511,battery,2030,22,7,7,0.0
512,battery,2030,22,8,8,0.0
513,battery,2030,22,9,9,0.0
514,battery,2030,22,10,10,0.0
515,battery,2030,22,11,11,0.0
516,battery,2030,22,12,12,0.0848834143738498
517,battery,2030,22,13,13,0.0848834143738498
518,battery,2030,22,14,14,0.11511658562615021
519,battery,2030,22,15,15,0.2
520,battery,2030,22,16,16,0.2
521,battery,2030,22,17,17,0.2
522,battery,2030,22,18,18,0.2
523,battery,2030,22,19,19,0.2
524,battery,2030,22,20,20,0.2
525,battery,2030,22,21,21,0.10594635526443237
526,battery,2030,22,22,22,0.09405364473556764
527,battery,2030,22,23,23,0.09405364473556764
528,battery,2030,22,24,24,0.0
529,battery,2030,23,1,1,0.0
530,battery,2030,23,2,2,0.0
531,battery,2030,23,3,3,0.0
532,battery,2030,23,4,4,0.0
533,battery,2030,23,5,5,0.0
534,battery,2030,23,6,6,0.0
535,battery,2030,23,7,7,0.0
536,battery,2030,23,8,8,0.0
537,battery,2030,23,9,9,0.0
538,battery,2030,23,10,10,0.0
539,battery,2030,23,11,11,0.0
540,battery,2030,23,12,12,0.0848834143738498
541,battery,2030,23,13,13,0.0848834143738498
542,battery,2030,23,14,14,0.11511658562615021
543,battery,2030,23,15,15,0.2
544,battery,2030,23,16,16,0.2
545,battery,2030,23,17,17,0.2
546,battery,2030,23,18,18,0.2
547,battery,2030,23,19,19,0.2
548,battery,2030,23,20,20,0.10594635526443237
549,battery,2030,23,21,21,0.10594635526443237
550,battery,2030,23,22,22,0.01189271052886473
551,battery,2030,23,23,23,0.01189271052886473
552,battery,2030,23,24,24,0.0
553,battery,2030,24,1,1,0.0
554,battery,2030,24,2,2,0.0848834143738498
555,battery,2030,24,3,3,0.0848834143738498
556,battery,2030,24,4,4,0.0848834143738498
557,battery,2030,24,5,5,0.0848834143738498
558,battery,2030,24,6,6,0.11511658562615021
559,battery,2030,24,7,7,0.11511658562615021
560,battery,2030,24,8,8,0.11511658562615021
561,battery,2030,24,9,9,0.11511658562615021
562,battery,2030,24,10,10,0.11511658562615021
563,battery,2030,24,11,11,0.2
564,battery,2030,24,12,12,0.2
565,battery,2030,24,13,13,0.2
566,battery,2030,24,14,14,0.2
567,battery,2030,24,15,15,0.2
568,battery,2030,24,16,16,0.2
569,battery,2030,24,17,17,0.2
570,battery,2030,24,18,18,0.2
571,battery,2030,24,19,19,0.2
572,battery,2030,24,20,20,0.10594635526443237
573,battery,2030,24,21,21,0.0886862484595662
574,battery,2030,24,22,22,0.0
575,battery,2030,24,23,23,0.0
576,battery,2030,24,24,24,0.0
577,battery,2030,25,1,1,0.0
578,battery,2030,25,2,2,0.04922350608861038
579,battery,2030,25,3,3,0.1341069204624602
580,battery,2030,25,4,4,0.1341069204624602
581,battery,2030,25,5,5,0.19550199913690036
582,battery,2030,25,6,6,0.19550199913690036
583,battery,2030,25,7,7,0.19550199913690036
584,battery,2030,25,8,8,0.19550199913690036
585,battery,2030,25,9,9,0.15248413996813756
586,battery,2030,25,10,10,0.09064512834007996
587,battery,2030,25,11,11,0.11511658562615021
588,battery,2030,25,12,12,0.11511658562615021
589,battery,2030,25,13,13,0.11511658562615021
590,battery,2030,25,14,14,0.2
591,battery,2030,25,15,15,0.2
592,battery,2030,25,16,16,0.2
593,battery,2030,25,17,17,0.2
594,battery,2030,25,18,18,0.2
595,battery,2030,25,19,19,0.2
596,battery,2030,25,20,20,0.10594635526443237
597,battery,2030,25,21,21,0.10594635526443237
598,battery,2030,25,22,22,0.09405364473556764
599,battery,2030,25,23,23,0.09405364473556764
600,battery,2030,25,24,24,0.0
601,battery,2030,26,1,1,0.0
602,battery,2030,26,2,2,0.0
603,battery,2030,26,3,3,0.0
604,battery,2030,26,4,4,0.0
605,battery,2030,26,5,5,0.0
606,battery,2030,26,6,6,0.0
607,battery,2030,26,7,7,0.0
608,battery,2030,26,8,8,0.0
609,battery,2030,26,9,9,0.0
610,battery,2030,26,10,10,0.0
611,battery,2030,26,11,11,0.0
612,battery,2030,26,12,12,0.0
613,battery,2030,26,13,13,0.0
614,battery,2030,26,14,14,0.0
615,battery,2030,26,15,15,0.0
616,battery,2030,26,16,16,0.0
617,battery,2030,26,17,17,0.0
618,battery,2030,26,18,18,0.0
619,battery,2030,26,19,19,0.0
620,battery,2030,26,20,20,0.0
621,battery,2030,26,21,21,0.0
622,battery,2030,26,22,22,0.0
623,battery,2030,26,23,23,0.0
624,battery,2030,26,24,24,0.0
625,battery,2030,27,1,1,0.0
626,battery,2030,27,2,2,0.0
627,battery,2030,27,3,3,0.0
628,battery,2030,27,4,4,0.0
629,battery,2030,27,5,5,0.0
630,battery,2030,27,6,6,0.0
631,battery,2030,27,7,7,0.0
632,battery,2030,27,8,8,0.0
633,battery,2030,27,9,9,0.0
634,battery,2030,27,10,10,0.0
635,battery,2030,27,11,11,0.0
636,battery,2030,27,12,12,0.0
637,battery,2030,27,13,13,0.0
638,battery,2030,27,14,14,0.0
639,battery,2030,27,15,15,0.0
640,battery,2030,27,16,16,0.0
641,battery,2030,27,17,17,0.0
642,battery,2030,27,18,18,0.0
643,battery,2030,27,19,19,0.0
644,battery,2030,27,20,20,0.0
645,battery,2030,27,21,21,0.0
646,battery,2030,27,22,22,0.0
647,battery,2030,27,23,23,0.0
648,battery,2030,27,24,24,0.0
649,battery,2030,28,1,1,0.0
650,battery,2030,28,2,2,0.0
651,battery,2030,28,3,3,0.0
652,battery,2030,28,4,4,0.0
653,battery,2030,28,5,5,0.0
654,battery,2030,28,6,6,0.0
655,battery,2030,28,7,7,0.0
656,battery,2030,28,8,8,0.0
657,battery,2030,28,9,9,0.0
658,battery,2030,28,10,10,0.0
659,battery,2030,28,11,11,0.0
660,battery,2030,28,12,12,0.0
661,battery,2030,28,13,13,0.0
662,battery,2030,28,14,14,0.0
663,battery,2030,28,15,15,0.0
664,battery,2030,28,16,16,0.0
665,battery,2030,28,17,17,0.0
666,battery,2030,28,18,18,0.0
667,battery,2030,28,19,19,0.0
668,battery,2030,28,20,20,0.0
669,battery,2030,28,21,21,0.0
670,battery,2030,28,22,22,0.0
671,battery,2030,28,23,23,0.0
672,battery,2030,28,24,24,0.0
673,battery,2030,29,1,1,0.0
674,battery,2030,29,2,2,0.0
675,battery,2030,29,3,3,0.0
676,battery,2030,29,4,4,0.0
677,battery,2030,29,5,5,0.0
678,battery,2030,29,6,6,0.0
679,battery,2030,29,7,7,0.0
680,battery,2030,29,8,8,0.0
681,battery,2030,29,9,9,0.0
682,battery,2030,29,10,10,0.0
683,battery,2030,29,11,11,0.0
684,battery,2030,29,12,12,0.0
685,battery,2030,29,13,13,0.0
686,battery,2030,29,14,14,0.0
687,battery,2030,29,15,15,0.0
688,battery,2030,29,16,16,0.0
689,battery,2030,29,17,17,0.0
690,battery,2030,29,18,18,0.0
691,battery,2030,29,19,19,0.0
692,battery,2030,29,20,20,0.0
693,battery,2030,29,21,21,0.0
694,battery,2030,29,22,22,0.0
695,battery,2030,29,23,23,0.0
696,battery,2030,29,24,24,0.0
697,battery,2030,30,1,1,0.0
698,battery,2030,30,2,2,0.0
699,battery,2030,30,3,3,0.0
700,battery,2030,30,4,4,0.0
701,battery,2030,30,5,5,0.0
702,battery,2030,30,6,6,0.0
703,battery,2030,30,7,7,0.0
704,battery,2030,30,8,8,0.0
705,battery,2030,30,9,9,0.0
706,battery,2030,30,10,10,0.0
707,battery,2030,30,11,11,0.039872645486562795
708,battery,2030,30,12,12,0.11511658562615021
709,battery,2030,30,13,13,0.11511658562615021
710,battery,2030,30,14,14,0.2
711,battery,2030,30,15,15,0.2
712,battery,2030,30,16,16,0.2
713,battery,2030,30,17,17,0.2
714,battery,2030,30,18,18,0.2
715,battery,2030,30,19,19,0.2
716,battery,2030,30,20,20,0.2
717,battery,2030,30,21,21,0.10594635526443237
718,battery,2030,30,22,22,0.09405364473556764
