id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.029184030300893057
2,e_demand,2030,1,2,2,0.029184030300893057
3,e_demand,2030,1,3,3,0.029184030300893057
4,e_demand,2030,1,4,4,0.029184030300893057
5,e_demand,2030,1,5,5,0.029184030300893057
6,e_demand,2030,1,6,6,0.029184030300893057
7,e_demand,2030,1,7,7,0.029184030300893057
8,e_demand,2030,1,8,8,0.029184030300893057
9,e_demand,2030,1,9,9,0.029184030300893057
10,e_demand,2030,1,10,10,0.029184030300893057
11,e_demand,2030,1,11,11,0.029184030300893057
12,e_demand,2030,1,12,12,0.029184030300893057
13,e_demand,2030,1,13,13,0.029184030300893057
14,e_demand,2030,1,14,14,0.029184030300893057
15,e_demand,2030,1,15,15,0.029184030300893057
16,e_demand,2030,1,16,16,0.029184030300893057
17,e_demand,2030,1,17,17,0.029184030300893057
18,e_demand,2030,1,18,18,0.04085764242125028
19,e_demand,2030,1,19,19,1.4511266502489828
20,e_demand,2030,1,20,20,11.673612120357221
21,e_demand,2030,1,21,21,11.673612120357221
22,e_demand,2030,1,22,22,0.04085764242125028
23,e_demand,2030,1,23,23,0.04085764242125028
24,e_demand,2030,1,24,24,0.04085764242125028
25,e_demand,2030,2,1,1,0.025
26,e_demand,2030,2,2,2,0.025
27,e_demand,2030,2,3,3,0.025
28,e_demand,2030,2,4,4,0.025
29,e_demand,2030,2,5,5,0.025
30,e_demand,2030,2,6,6,0.025
31,e_demand,2030,2,7,7,0.025
32,e_demand,2030,2,8,8,0.025
33,e_demand,2030,2,9,9,0.025
34,e_demand,2030,2,10,10,0.025
35,e_demand,2030,2,11,11,0.025
36,e_demand,2030,2,12,12,0.025
37,e_demand,2030,2,13,13,0.025
38,e_demand,2030,2,14,14,0.025
39,e_demand,2030,2,15,15,0.025
40,e_demand,2030,2,16,16,0.025
41,e_demand,2030,2,17,17,0.025
42,e_demand,2030,2,18,18,0.025
43,e_demand,2030,2,19,19,0.035
44,e_demand,2030,2,20,20,0.035
45,e_demand,2030,2,21,21,0.035
46,e_demand,2030,2,22,22,0.035
47,e_demand,2030,2,23,23,0.025
48,e_demand,2030,2,24,24,0.025
49,e_demand,2030,3,1,1,0.025
50,e_demand,2030,3,2,2,0.025
51,e_demand,2030,3,3,3,0.025
52,e_demand,2030,3,4,4,0.025
53,e_demand,2030,3,5,5,0.025
54,e_demand,2030,3,6,6,0.025
55,e_demand,2030,3,7,7,0.025
56,e_demand,2030,3,8,8,0.025
57,e_demand,2030,3,9,9,0.025
58,e_demand,2030,3,10,10,0.025
59,e_demand,2030,3,11,11,0.025
60,e_demand,2030,3,12,12,0.025
61,e_demand,2030,3,13,13,0.025
62,e_demand,2030,3,14,14,0.025
63,e_demand,2030,3,15,15,0.025
64,e_demand,2030,3,16,16,0.025
65,e_demand,2030,3,17,17,0.025
66,e_demand,2030,3,18,18,0.025
67,e_demand,2030,3,19,19,0.025
68,e_demand,2030,3,20,20,0.035
69,e_demand,2030,3,21,21,0.035
70,e_demand,2030,3,22,22,0.025
71,e_demand,2030,3,23,23,0.025
72,e_demand,2030,3,24,24,0.025
73,e_demand,2030,4,1,1,0.025
74,e_demand,2030,4,2,2,0.025
75,e_demand,2030,4,3,3,0.025
76,e_demand,2030,4,4,4,0.025
77,e_demand,2030,4,5,5,0.025
78,e_demand,2030,4,6,6,0.025
79,e_demand,2030,4,7,7,0.025
80,e_demand,2030,4,8,8,0.025
81,e_demand,2030,4,9,9,0.025
82,e_demand,2030,4,10,10,0.025
83,e_demand,2030,4,11,11,0.025
84,e_demand,2030,4,12,12,0.025
85,e_demand,2030,4,13,13,0.025
86,e_demand,2030,4,14,14,0.025
87,e_demand,2030,4,15,15,0.025
88,e_demand,2030,4,16,16,0.025
89,e_demand,2030,4,17,17,0.025
90,e_demand,2030,4,18,18,0.025
91,e_demand,2030,4,19,19,0.025
92,e_demand,2030,4,20,20,0.035
93,e_demand,2030,4,21,21,0.035
94,e_demand,2030,4,22,22,0.025
95,e_demand,2030,4,23,23,0.025
96,e_demand,2030,4,24,24,0.025
97,e_demand,2030,5,1,1,0.025
98,e_demand,2030,5,2,2,0.025
99,e_demand,2030,5,3,3,0.025
100,e_demand,2030,5,4,4,0.025
101,e_demand,2030,5,5,5,0.025
102,e_demand,2030,5,6,6,0.025
103,e_demand,2030,5,7,7,0.025
104,e_demand,2030,5,8,8,0.025
105,e_demand,2030,5,9,9,0.025
106,e_demand,2030,5,10,10,0.025
107,e_demand,2030,5,11,11,0.025
108,e_demand,2030,5,12,12,0.025
109,e_demand,2030,5,13,13,0.025
110,e_demand,2030,5,14,14,0.025
111,e_demand,2030,5,15,15,0.025
112,e_demand,2030,5,16,16,0.025
113,e_demand,2030,5,17,17,0.025
114,e_demand,2030,5,18,18,0.025
115,e_demand,2030,5,19,19,0.035
116,e_demand,2030,5,20,20,0.035
117,e_demand,2030,5,21,21,0.035
118,e_demand,2030,5,22,22,0.035
119,e_demand,2030,5,23,23,0.025
120,e_demand,2030,5,24,24,0.025
121,e_demand,2030,6,1,1,0.025394839831472844
122,e_demand,2030,6,2,2,0.025394839831472844
123,e_demand,2030,6,3,3,0.025394839831472844
124,e_demand,2030,6,4,4,0.025394839831472844
125,e_demand,2030,6,5,5,0.025394839831472844
126,e_demand,2030,6,6,6,0.025394839831472844
127,e_demand,2030,6,7,7,0.025394839831472844
128,e_demand,2030,6,8,8,0.025394839831472844
129,e_demand,2030,6,9,9,0.025394839831472844
130,e_demand,2030,6,10,10,0.025394839831472844
131,e_demand,2030,6,11,11,0.025394839831472844
132,e_demand,2030,6,12,12,0.025394839831472844
133,e_demand,2030,6,13,13,0.025394839831472844
134,e_demand,2030,6,14,14,0.025394839831472844
135,e_demand,2030,6,15,15,0.025394839831472844
136,e_demand,2030,6,16,16,0.025394839831472844
137,e_demand,2030,6,17,17,0.025394839831472844
138,e_demand,2030,6,18,18,0.025394839831472844
139,e_demand,2030,6,19,19,0.03555277576406198
140,e_demand,2030,6,20,20,0.03555277576406198
141,e_demand,2030,6,21,21,0.03555277576406198
142,e_demand,2030,6,22,22,0.025394839831472844
143,e_demand,2030,6,23,23,0.025394839831472844
144,e_demand,2030,6,24,24,0.025394839831472844
145,e_demand,2030,7,1,1,0.025
146,e_demand,2030,7,2,2,0.025
147,e_demand,2030,7,3,3,0.025
148,e_demand,2030,7,4,4,0.025
149,e_demand,2030,7,5,5,0.025
150,e_demand,2030,7,6,6,0.025
151,e_demand,2030,7,7,7,0.025
152,e_demand,2030,7,8,8,0.025
153,e_demand,2030,7,9,9,0.025
154,e_demand,2030,7,10,10,0.025
155,e_demand,2030,7,11,11,0.025
156,e_demand,2030,7,12,12,0.025
157,e_demand,2030,7,13,13,0.025
158,e_demand,2030,7,14,14,0.025
159,e_demand,2030,7,15,15,0.025
160,e_demand,2030,7,16,16,0.025
161,e_demand,2030,7,17,17,0.025
162,e_demand,2030,7,18,18,0.025
163,e_demand,2030,7,19,19,0.025
164,e_demand,2030,7,20,20,0.035
165,e_demand,2030,7,21,21,0.035
166,e_demand,2030,7,22,22,0.025
167,e_demand,2030,7,23,23,0.025
168,e_demand,2030,7,24,24,0.025
169,e_demand,2030,8,1,1,0.025
170,e_demand,2030,8,2,2,0.025
171,e_demand,2030,8,3,3,0.025
172,e_demand,2030,8,4,4,0.025
173,e_demand,2030,8,5,5,0.025
174,e_demand,2030,8,6,6,0.025
175,e_demand,2030,8,7,7,0.025
176,e_demand,2030,8,8,8,0.025
177,e_demand,2030,8,9,9,0.025
178,e_demand,2030,8,10,10,0.025
179,e_demand,2030,8,11,11,0.025
180,e_demand,2030,8,12,12,0.025
181,e_demand,2030,8,13,13,0.025
182,e_demand,2030,8,14,14,0.025
183,e_demand,2030,8,15,15,0.025
184,e_demand,2030,8,16,16,0.025
