id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0686561952127709
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0727902839678356
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.1002554432052154
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.2246412922312293
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.2246412922312293
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.2246412922312293
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.21449739028026524
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.08022718952346194
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.03310855014746361
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,1.0055392073429548
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.9674607456327795
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.9443379984096146
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.9105002744673568
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.9172892155231357
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.9369180939098621
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.9549445195806056
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8732956462558386
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.7837406020258026
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.7103779595789377
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.7010205234528895
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.7431595112658184
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.7362719042805178
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.7392370907558466
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.7682883090829022
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8774300626037209
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,1.0285868063684527
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,1.0467707527712082
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,1.0467707527712082
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,1.0467707527712082
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,1.0467707527712082
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,1.0467707527712082
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,1.0467707527712082
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,1.0467707527712082
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.020820579966613087
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.020400938105876155
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.01897179488810295
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.016851124423215756
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.015488476348634502
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.014245929189830078
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.012374699369176356
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.010128212291306343
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.00918270554838811
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.010000109659316385
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.009184194032836077
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.01048906702679564
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.01301252218008435
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.015731946549716307
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.01930994080284373
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.022048848810702064
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.0249522112038838
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.027861298128297803
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.030796158606970214
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.031178656621572372
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.032233928922492
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.030581165021007866
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.026097751722879016
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.024294337766709195
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.00011828870639006129
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.023576924926296528
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.18753660739343608
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.4020670014523422
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.5755859654862316
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.6828015307433208
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.7531480296831411
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.7762681659289138
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.7658460431153348
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.7211056781013232
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.6150706628881505
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.47030562072085297
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.296353471561475
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.11265816753352247
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0020170629506173123
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
