id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1602,solar,e_demand,2030,12,1.0,1.0,18,18,0.01690445935238007
1603,solar,e_demand,2030,12,1.0,1.0,19,19,0.0
1604,solar,e_demand,2030,12,1.0,1.0,20,20,0.0
1605,solar,e_demand,2030,12,1.0,1.0,21,21,0.0
1606,solar,e_demand,2030,12,1.0,1.0,22,22,0.0
1607,solar,e_demand,2030,12,1.0,1.0,23,23,0.0
1608,solar,e_demand,2030,12,1.0,1.0,24,24,0.0
1609,wind_offshore,e_demand,2030,12,1.0,1.0,1,1,0.0
1610,wind_offshore,e_demand,2030,12,1.0,1.0,2,2,0.0
1611,wind_offshore,e_demand,2030,12,1.0,1.0,3,3,0.0
1612,wind_offshore,e_demand,2030,12,1.0,1.0,4,4,0.0
1613,wind_offshore,e_demand,2030,12,1.0,1.0,5,5,0.0
1614,wind_offshore,e_demand,2030,12,1.0,1.0,6,6,0.0
1615,wind_offshore,e_demand,2030,12,1.0,1.0,7,7,0.0
1616,wind_offshore,e_demand,2030,12,1.0,1.0,8,8,0.0
1617,wind_offshore,e_demand,2030,12,1.0,1.0,9,9,0.0
1618,wind_offshore,e_demand,2030,12,1.0,1.0,10,10,0.0
1619,wind_offshore,e_demand,2030,12,1.0,1.0,11,11,0.0
1620,wind_offshore,e_demand,2030,12,1.0,1.0,12,12,0.0
1621,wind_offshore,e_demand,2030,12,1.0,1.0,13,13,0.0
1622,wind_offshore,e_demand,2030,12,1.0,1.0,14,14,0.0
1623,wind_offshore,e_demand,2030,12,1.0,1.0,15,15,0.0
1624,wind_offshore,e_demand,2030,12,1.0,1.0,16,16,0.0
1625,wind_offshore,e_demand,2030,12,1.0,1.0,17,17,0.0
1626,wind_offshore,e_demand,2030,12,1.0,1.0,18,18,0.0
1627,wind_offshore,e_demand,2030,12,1.0,1.0,19,19,0.0
1628,wind_offshore,e_demand,2030,12,1.0,1.0,20,20,0.0
1629,wind_offshore,e_demand,2030,12,1.0,1.0,21,21,0.0
1630,wind_offshore,e_demand,2030,12,1.0,1.0,22,22,0.0
1631,wind_offshore,e_demand,2030,12,1.0,1.0,23,23,0.0
1632,wind_offshore,e_demand,2030,12,1.0,1.0,24,24,0.0
1633,ocgt,e_demand,2030,12,1.0,1.0,1,1,0.0
1634,ocgt,e_demand,2030,12,1.0,1.0,2,2,0.0
1635,ocgt,e_demand,2030,12,1.0,1.0,3,3,0.0
1636,ocgt,e_demand,2030,12,1.0,1.0,4,4,0.0
1637,ocgt,e_demand,2030,12,1.0,1.0,5,5,0.0
1638,ocgt,e_demand,2030,12,1.0,1.0,6,6,0.0
1639,ocgt,e_demand,2030,12,1.0,1.0,7,7,0.0
1640,ocgt,e_demand,2030,12,1.0,1.0,8,8,0.0
1641,ocgt,e_demand,2030,12,1.0,1.0,9,9,0.0
1642,ocgt,e_demand,2030,12,1.0,1.0,10,10,0.0
1643,ocgt,e_demand,2030,12,1.0,1.0,11,11,0.0
1644,ocgt,e_demand,2030,12,1.0,1.0,12,12,0.0
1645,ocgt,e_demand,2030,12,1.0,1.0,13,13,0.0
1646,ocgt,e_demand,2030,12,1.0,1.0,14,14,0.0
1647,ocgt,e_demand,2030,12,1.0,1.0,15,15,0.0
1648,ocgt,e_demand,2030,12,1.0,1.0,16,16,0.0
1649,ocgt,e_demand,2030,12,1.0,1.0,17,17,0.0
1650,ocgt,e_demand,2030,12,1.0,1.0,18,18,0.0
1651,ocgt,e_demand,2030,12,1.0,1.0,19,19,0.0
1652,ocgt,e_demand,2030,12,1.0,1.0,20,20,0.0
1653,ocgt,e_demand,2030,12,1.0,1.0,21,21,0.0
1654,ocgt,e_demand,2030,12,1.0,1.0,22,22,0.0
1655,ocgt,e_demand,2030,12,1.0,1.0,23,23,0.0
1656,ocgt,e_demand,2030,12,1.0,1.0,24,24,0.0
1657,wind,e_demand,2030,12,1.0,1.0,1,1,0.5589254820079439
1658,wind,e_demand,2030,12,1.0,1.0,2,2,0.5919834292633585
1659,wind,e_demand,2030,12,1.0,1.0,3,3,0.6147639020679381
1660,wind,e_demand,2030,12,1.0,1.0,4,4,0.6296087413093016
1661,wind,e_demand,2030,12,1.0,1.0,5,5,0.6501850785253912
1662,wind,e_demand,2030,12,1.0,1.0,6,6,0.668030556915927
1663,wind,e_demand,2030,12,1.0,1.0,7,7,0.6709107564431432
1664,wind,e_demand,2030,12,1.0,1.0,8,8,0.6742609546908437
1665,wind,e_demand,2030,12,1.0,1.0,9,9,0.6745032059877849
1666,wind,e_demand,2030,12,1.0,1.0,10,10,0.6527769923565871
1667,wind,e_demand,2030,12,1.0,1.0,11,11,0.6574411839660709
1668,wind,e_demand,2030,12,1.0,1.0,12,12,0.6795880980221201
1669,wind,e_demand,2030,12,1.0,1.0,13,13,0.7034920957558813
1670,wind,e_demand,2030,12,1.0,1.0,14,14,0.7032159266799846
1671,wind,e_demand,2030,12,1.0,1.0,15,15,0.6804185395273654
1672,wind,e_demand,2030,12,1.0,1.0,16,16,0.644616105018292
1673,wind,e_demand,2030,12,1.0,1.0,17,17,0.5646205059447634
1674,wind,e_demand,2030,12,1.0,1.0,18,18,0.49084737152899094
1675,wind,e_demand,2030,12,1.0,1.0,19,19,0.45166166042209527
1676,wind,e_demand,2030,12,1.0,1.0,20,20,0.4252241995652141
1677,wind,e_demand,2030,12,1.0,1.0,21,21,0.38872749984125304
1678,wind,e_demand,2030,12,1.0,1.0,22,22,0.3542196418944533
1679,wind,e_demand,2030,12,1.0,1.0,23,23,0.33050423544397783
1680,wind,e_demand,2030,12,1.0,1.0,24,24,0.32451816023012736
1681,ens,e_demand,2030,12,1.0,1.0,1,1,0.0
1682,ens,e_demand,2030,12,1.0,1.0,2,2,0.0
1683,ens,e_demand,2030,12,1.0,1.0,3,3,0.0
1684,ens,e_demand,2030,12,1.0,1.0,4,4,0.0
1685,ens,e_demand,2030,12,1.0,1.0,5,5,0.0
1686,ens,e_demand,2030,12,1.0,1.0,6,6,0.0
1687,ens,e_demand,2030,12,1.0,1.0,7,7,0.0
1688,ens,e_demand,2030,12,1.0,1.0,8,8,0.0
1689,ens,e_demand,2030,12,1.0,1.0,9,9,0.0
1690,ens,e_demand,2030,12,1.0,1.0,10,10,0.0
1691,ens,e_demand,2030,12,1.0,1.0,11,11,0.0
1692,ens,e_demand,2030,12,1.0,1.0,12,12,0.0
1693,ens,e_demand,2030,12,1.0,1.0,13,13,0.0
1694,ens,e_demand,2030,12,1.0,1.0,14,14,0.0
1695,ens,e_demand,2030,12,1.0,1.0,15,15,0.0
1696,ens,e_demand,2030,12,1.0,1.0,16,16,0.0
1697,ens,e_demand,2030,12,1.0,1.0,17,17,0.0
1698,ens,e_demand,2030,12,1.0,1.0,18,18,0.0
1699,ens,e_demand,2030,12,1.0,1.0,19,19,0.0
1700,ens,e_demand,2030,12,1.0,1.0,20,20,0.0
1701,ens,e_demand,2030,12,1.0,1.0,21,21,0.0
1702,ens,e_demand,2030,12,1.0,1.0,22,22,0.0
1703,ens,e_demand,2030,12,1.0,1.0,23,23,0.0
1704,ens,e_demand,2030,12,1.0,1.0,24,24,0.0
1705,ccgt,e_demand,2030,12,1.0,1.0,1,1,0.17213349970905845
1706,ccgt,e_demand,2030,12,1.0,1.0,2,2,0.1247154789610988
1707,ccgt,e_demand,2030,12,1.0,1.0,3,3,0.09049762937572281
1708,ccgt,e_demand,2030,12,1.0,1.0,4,4,0.06296570106762978
1709,ccgt,e_demand,2030,12,1.0,1.0,5,5,0.055408683536120384
1710,ccgt,e_demand,2030,12,1.0,1.0,6,6,0.06704359303068985
1711,ccgt,e_demand,2030,12,1.0,1.0,7,7,0.1399501205285354
1712,ccgt,e_demand,2030,12,1.0,1.0,8,8,0.20907147085299982
1713,ccgt,e_demand,2030,12,1.0,1.0,9,9,0.24690809415977563
1714,ccgt,e_demand,2030,12,1.0,1.0,10,10,0.24390420265612495
1715,ccgt,e_demand,2030,12,1.0,1.0,11,11,0.19988246552916444
1716,ccgt,e_demand,2030,12,1.0,1.0,12,12,0.12208549628222487
1717,ccgt,e_demand,2030,12,1.0,1.0,13,13,0.0686077756487794
1718,ccgt,e_demand,2030,12,1.0,1.0,14,14,0.05558053768861751
1719,ccgt,e_demand,2030,12,1.0,1.0,15,15,0.0910446036648967
1720,ccgt,e_demand,2030,12,1.0,1.0,16,16,0.1530121024271213
1721,ccgt,e_demand,2030,12,1.0,1.0,17,17,0.2669912638575391
1722,ccgt,e_demand,2030,12,1.0,1.0,18,18,0.4238244194052355
1723,ccgt,e_demand,2030,12,1.0,1.0,19,19,0.5297023430549952
1724,ccgt,e_demand,2030,12,1.0,1.0,20,20,0.5796841883457873
1725,ccgt,e_demand,2030,12,1.0,1.0,21,21,0.5981490403140537
1726,ccgt,e_demand,2030,12,1.0,1.0,22,22,0.5805322004920929
1727,ccgt,e_demand,2030,12,1.0,1.0,23,23,0.520273032367145
1728,ccgt,e_demand,2030,12,1.0,1.0,24,24,0.5109664420795051
1729,ocgt,e_demand,2030,13,1.0,1.0,1,1,0.0
1730,ocgt,e_demand,2030,13,1.0,1.0,2,2,0.0
1731,ocgt,e_demand,2030,13,1.0,1.0,3,3,0.0
1732,ocgt,e_demand,2030,13,1.0,1.0,4,4,0.0
1733,ocgt,e_demand,2030,13,1.0,1.0,5,5,0.0
1734,ocgt,e_demand,2030,13,1.0,1.0,6,6,0.0
1735,ocgt,e_demand,2030,13,1.0,1.0,7,7,0.0
1736,ocgt,e_demand,2030,13,1.0,1.0,8,8,0.0
1737,ocgt,e_demand,2030,13,1.0,1.0,9,9,0.0
1738,ocgt,e_demand,2030,13,1.0,1.0,10,10,0.0
1739,ocgt,e_demand,2030,13,1.0,1.0,11,11,0.0
1740,ocgt,e_demand,2030,13,1.0,1.0,12,12,0.0
1741,ocgt,e_demand,2030,13,1.0,1.0,13,13,0.0
1742,ocgt,e_demand,2030,13,1.0,1.0,14,14,0.0
1743,ocgt,e_demand,2030,13,1.0,1.0,15,15,0.0
1744,ocgt,e_demand,2030,13,1.0,1.0,16,16,0.0
1745,ocgt,e_demand,2030,13,1.0,1.0,17,17,0.0
1746,ocgt,e_demand,2030,13,1.0,1.0,18,18,0.0
1747,ocgt,e_demand,2030,13,1.0,1.0,19,19,0.0
1748,ocgt,e_demand,2030,13,1.0,1.0,20,20,0.0
1749,ocgt,e_demand,2030,13,1.0,1.0,21,21,0.0
1750,ocgt,e_demand,2030,13,1.0,1.0,22,22,0.0
1751,ocgt,e_demand,2030,13,1.0,1.0,23,23,0.0
1752,ocgt,e_demand,2030,13,1.0,1.0,24,24,0.0
1753,solar,e_demand,2030,13,1.0,1.0,1,1,0.0
1754,solar,e_demand,2030,13,1.0,1.0,2,2,0.0
1755,solar,e_demand,2030,13,1.0,1.0,3,3,0.0
1756,solar,e_demand,2030,13,1.0,1.0,4,4,0.0
1757,solar,e_demand,2030,13,1.0,1.0,5,5,0.0
1758,solar,e_demand,2030,13,1.0,1.0,6,6,0.0
1759,solar,e_demand,2030,13,1.0,1.0,7,7,0.0
1760,solar,e_demand,2030,13,1.0,1.0,8,8,0.0
1761,solar,e_demand,2030,13,1.0,1.0,9,9,0.02634371834988253
1762,solar,e_demand,2030,13,1.0,1.0,10,10,0.09132052979528986
1763,solar,e_demand,2030,13,1.0,1.0,11,11,0.1516051511553169
1764,solar,e_demand,2030,13,1.0,1.0,12,12,0.1836234319750397
1765,solar,e_demand,2030,13,1.0,1.0,13,13,0.20228573876753447
1766,solar,e_demand,2030,13,1.0,1.0,14,14,0.21596789142297276
1767,solar,e_demand,2030,13,1.0,1.0,15,15,0.18477450125917885
1768,solar,e_demand,2030,13,1.0,1.0,16,16,0.11183360705837492
1769,solar,e_demand,2030,13,1.0,1.0,17,17,0.04212689364277939
1770,solar,e_demand,2030,13,1.0,1.0,18,18,0.0
1771,solar,e_demand,2030,13,1.0,1.0,19,19,0.0
1772,solar,e_demand,2030,13,1.0,1.0,20,20,0.0
1773,solar,e_demand,2030,13,1.0,1.0,21,21,0.0
1774,solar,e_demand,2030,13,1.0,1.0,22,22,0.0
1775,solar,e_demand,2030,13,1.0,1.0,23,23,0.0
1776,solar,e_demand,2030,13,1.0,1.0,24,24,0.0
1777,wind_offshore,e_demand,2030,13,1.0,1.0,1,1,0.0
1778,wind_offshore,e_demand,2030,13,1.0,1.0,2,2,0.0
1779,wind_offshore,e_demand,2030,13,1.0,1.0,3,3,0.0
1780,wind_offshore,e_demand,2030,13,1.0,1.0,4,4,0.0
1781,wind_offshore,e_demand,2030,13,1.0,1.0,5,5,0.0
1782,wind_offshore,e_demand,2030,13,1.0,1.0,6,6,0.0
1783,wind_offshore,e_demand,2030,13,1.0,1.0,7,7,0.0
1784,wind_offshore,e_demand,2030,13,1.0,1.0,8,8,0.0
1785,wind_offshore,e_demand,2030,13,1.0,1.0,9,9,0.0
1786,wind_offshore,e_demand,2030,13,1.0,1.0,10,10,0.0
1787,wind_offshore,e_demand,2030,13,1.0,1.0,11,11,0.0
1788,wind_offshore,e_demand,2030,13,1.0,1.0,12,12,0.0
1789,wind_offshore,e_demand,2030,13,1.0,1.0,13,13,0.0
1790,wind_offshore,e_demand,2030,13,1.0,1.0,14,14,0.0
1791,wind_offshore,e_demand,2030,13,1.0,1.0,15,15,0.0
1792,wind_offshore,e_demand,2030,13,1.0,1.0,16,16,0.0
1793,wind_offshore,e_demand,2030,13,1.0,1.0,17,17,0.0
1794,wind_offshore,e_demand,2030,13,1.0,1.0,18,18,0.0
1795,wind_offshore,e_demand,2030,13,1.0,1.0,19,19,0.0
1796,wind_offshore,e_demand,2030,13,1.0,1.0,20,20,0.0
1797,wind_offshore,e_demand,2030,13,1.0,1.0,21,21,0.0
1798,wind_offshore,e_demand,2030,13,1.0,1.0,22,22,0.0
1799,wind_offshore,e_demand,2030,13,1.0,1.0,23,23,0.0
1800,wind_offshore,e_demand,2030,13,1.0,1.0,24,24,0.0
1801,ccgt,e_demand,2030,13,1.0,1.0,1,1,0.6581490586704558
1802,ccgt,e_demand,2030,13,1.0,1.0,2,2,0.5905970783985034
1803,ccgt,e_demand,2030,13,1.0,1.0,3,3,0.5309632505610186
1804,ccgt,e_demand,2030,13,1.0,1.0,4,4,0.4852133490063284
1805,ccgt,e_demand,2030,13,1.0,1.0,5,5,0.43614159244265327
1806,ccgt,e_demand,2030,13,1.0,1.0,6,6,0.3808338775120578
1807,ccgt,e_demand,2030,13,1.0,1.0,7,7,0.3610092306680064
1808,ccgt,e_demand,2030,13,1.0,1.0,8,8,0.38332958726836863
1809,ccgt,e_demand,2030,13,1.0,1.0,9,9,0.383477257092386
1810,ccgt,e_demand,2030,13,1.0,1.0,10,10,0.343540533538803
1811,ccgt,e_demand,2030,13,1.0,1.0,11,11,0.3318887994129224
1812,ccgt,e_demand,2030,13,1.0,1.0,12,12,0.30991962260096617
1813,ccgt,e_demand,2030,13,1.0,1.0,13,13,0.29811280266757684
1814,ccgt,e_demand,2030,13,1.0,1.0,14,14,0.297394604508747
1815,ccgt,e_demand,2030,13,1.0,1.0,15,15,0.3111900164413086
1816,ccgt,e_demand,2030,13,1.0,1.0,16,16,0.36006850042718985
1817,ccgt,e_demand,2030,13,1.0,1.0,17,17,0.4391954748311105
1818,ccgt,e_demand,2030,13,1.0,1.0,18,18,0.5165150442968949
1819,ccgt,e_demand,2030,13,1.0,1.0,19,19,0.5260750316957129
1820,ccgt,e_demand,2030,13,1.0,1.0,20,20,0.5303685667317828
1821,ccgt,e_demand,2030,13,1.0,1.0,21,21,0.5517130771129959
1822,ccgt,e_demand,2030,13,1.0,1.0,22,22,0.5445246090601568
1823,ccgt,e_demand,2030,13,1.0,1.0,23,23,0.5752483557250068
1824,ccgt,e_demand,2030,13,1.0,1.0,24,24,0.5275956788655138
1825,ens,e_demand,2030,13,1.0,1.0,1,1,0.0
1826,ens,e_demand,2030,13,1.0,1.0,2,2,0.0
1827,ens,e_demand,2030,13,1.0,1.0,3,3,0.0
1828,ens,e_demand,2030,13,1.0,1.0,4,4,0.0
1829,ens,e_demand,2030,13,1.0,1.0,5,5,0.0
1830,ens,e_demand,2030,13,1.0,1.0,6,6,0.0
1831,ens,e_demand,2030,13,1.0,1.0,7,7,0.0
1832,ens,e_demand,2030,13,1.0,1.0,8,8,0.0
1833,ens,e_demand,2030,13,1.0,1.0,9,9,0.0
1834,ens,e_demand,2030,13,1.0,1.0,10,10,0.0
1835,ens,e_demand,2030,13,1.0,1.0,11,11,0.0
1836,ens,e_demand,2030,13,1.0,1.0,12,12,0.0
1837,ens,e_demand,2030,13,1.0,1.0,13,13,0.0
1838,ens,e_demand,2030,13,1.0,1.0,14,14,0.0
1839,ens,e_demand,2030,13,1.0,1.0,15,15,0.0
1840,ens,e_demand,2030,13,1.0,1.0,16,16,0.0
1841,ens,e_demand,2030,13,1.0,1.0,17,17,0.0
1842,ens,e_demand,2030,13,1.0,1.0,18,18,0.0
1843,ens,e_demand,2030,13,1.0,1.0,19,19,0.0
1844,ens,e_demand,2030,13,1.0,1.0,20,20,0.0
1845,ens,e_demand,2030,13,1.0,1.0,21,21,0.0
1846,ens,e_demand,2030,13,1.0,1.0,22,22,0.0
1847,ens,e_demand,2030,13,1.0,1.0,23,23,0.0
1848,ens,e_demand,2030,13,1.0,1.0,24,24,0.0
1849,wind,e_demand,2030,13,1.0,1.0,1,1,0.11933569601716695
1850,wind,e_demand,2030,13,1.0,1.0,2,2,0.1515575157739724
1851,wind,e_demand,2030,13,1.0,1.0,3,3,0.1864894232094175
1852,wind,e_demand,2030,13,1.0,1.0,4,4,0.21496984967962166
1853,wind,e_demand,2030,13,1.0,1.0,5,5,0.24663981312256042
1854,wind,e_demand,2030,13,1.0,1.0,6,6,0.28218318417711685
1855,wind,e_demand,2030,13,1.0,1.0,7,7,0.29834371692936257
1856,wind,e_demand,2030,13,1.0,1.0,8,8,0.3185215192230708
1857,wind,e_demand,2030,13,1.0,1.0,9,9,0.33632623841331505
1858,wind,e_demand,2030,13,1.0,1.0,10,10,0.37278497083770595
1859,wind,e_demand,2030,13,1.0,1.0,11,11,0.37019707671381447
1860,wind,e_demand,2030,13,1.0,1.0,12,12,0.36158526799026547
1861,wind,e_demand,2030,13,1.0,1.0,13,13,0.3641388829887832
1862,wind,e_demand,2030,13,1.0,1.0,14,14,0.34647023216029216
1863,wind,e_demand,2030,13,1.0,1.0,15,15,0.34488828957874224
1864,wind,e_demand,2030,13,1.0,1.0,16,16,0.342750890943271
1865,wind,e_demand,2030,13,1.0,1.0,17,17,0.32507122687973555
1866,wind,e_demand,2030,13,1.0,1.0,18,18,0.3322705624555009
1867,wind,e_demand,2030,13,1.0,1.0,19,19,0.37564055858298306
1868,wind,e_demand,2030,13,1.0,1.0,20,20,0.38300602582881965
1869,wind,e_demand,2030,13,1.0,1.0,21,21,0.3844210540171254
1870,wind,e_demand,2030,13,1.0,1.0,22,22,0.3821492765264061
1871,wind,e_demand,2030,13,1.0,1.0,23,23,0.28771994645815785
1872,wind,e_demand,2030,13,1.0,1.0,24,24,0.30409405191728545
1873,ocgt,e_demand,2030,14,1.0,1.0,1,1,0.0
1874,ocgt,e_demand,2030,14,1.0,1.0,2,2,0.0
1875,ocgt,e_demand,2030,14,1.0,1.0,3,3,0.0
1876,ocgt,e_demand,2030,14,1.0,1.0,4,4,0.0
1877,ocgt,e_demand,2030,14,1.0,1.0,5,5,0.0
1878,ocgt,e_demand,2030,14,1.0,1.0,6,6,0.0
1879,ocgt,e_demand,2030,14,1.0,1.0,7,7,0.0
1880,ocgt,e_demand,2030,14,1.0,1.0,8,8,0.0
1881,ocgt,e_demand,2030,14,1.0,1.0,9,9,0.0
1882,ocgt,e_demand,2030,14,1.0,1.0,10,10,0.0
1883,ocgt,e_demand,2030,14,1.0,1.0,11,11,0.0
1884,ocgt,e_demand,2030,14,1.0,1.0,12,12,0.0
1885,ocgt,e_demand,2030,14,1.0,1.0,13,13,0.0
1886,ocgt,e_demand,2030,14,1.0,1.0,14,14,0.0
1887,ocgt,e_demand,2030,14,1.0,1.0,15,15,0.0
1888,ocgt,e_demand,2030,14,1.0,1.0,16,16,0.0
1889,ocgt,e_demand,2030,14,1.0,1.0,17,17,0.0
1890,ocgt,e_demand,2030,14,1.0,1.0,18,18,0.0
1891,ocgt,e_demand,2030,14,1.0,1.0,19,19,0.0
1892,ocgt,e_demand,2030,14,1.0,1.0,20,20,0.0
1893,ocgt,e_demand,2030,14,1.0,1.0,21,21,0.0
1894,ocgt,e_demand,2030,14,1.0,1.0,22,22,0.0
1895,ocgt,e_demand,2030,14,1.0,1.0,23,23,0.0
1896,ocgt,e_demand,2030,14,1.0,1.0,24,24,0.0
1897,wind_offshore,e_demand,2030,14,1.0,1.0,1,1,0.0
1898,wind_offshore,e_demand,2030,14,1.0,1.0,2,2,0.0
1899,wind_offshore,e_demand,2030,14,1.0,1.0,3,3,0.0
1900,wind_offshore,e_demand,2030,14,1.0,1.0,4,4,0.0
1901,wind_offshore,e_demand,2030,14,1.0,1.0,5,5,0.0
1902,wind_offshore,e_demand,2030,14,1.0,1.0,6,6,0.0
1903,wind_offshore,e_demand,2030,14,1.0,1.0,7,7,0.0
1904,wind_offshore,e_demand,2030,14,1.0,1.0,8,8,0.0
1905,wind_offshore,e_demand,2030,14,1.0,1.0,9,9,0.0
1906,wind_offshore,e_demand,2030,14,1.0,1.0,10,10,0.0
1907,wind_offshore,e_demand,2030,14,1.0,1.0,11,11,0.0
1908,wind_offshore,e_demand,2030,14,1.0,1.0,12,12,0.0
1909,wind_offshore,e_demand,2030,14,1.0,1.0,13,13,0.0
1910,wind_offshore,e_demand,2030,14,1.0,1.0,14,14,0.0
1911,wind_offshore,e_demand,2030,14,1.0,1.0,15,15,0.0
1912,wind_offshore,e_demand,2030,14,1.0,1.0,16,16,0.0
1913,wind_offshore,e_demand,2030,14,1.0,1.0,17,17,0.0
1914,wind_offshore,e_demand,2030,14,1.0,1.0,18,18,0.0
1915,wind_offshore,e_demand,2030,14,1.0,1.0,19,19,0.0
1916,wind_offshore,e_demand,2030,14,1.0,1.0,20,20,0.0
1917,wind_offshore,e_demand,2030,14,1.0,1.0,21,21,0.0
1918,wind_offshore,e_demand,2030,14,1.0,1.0,22,22,0.0
1919,wind_offshore,e_demand,2030,14,1.0,1.0,23,23,0.0
1920,wind_offshore,e_demand,2030,14,1.0,1.0,24,24,0.0
1921,solar,e_demand,2030,14,1.0,1.0,1,1,0.0
1922,solar,e_demand,2030,14,1.0,1.0,2,2,0.0
1923,solar,e_demand,2030,14,1.0,1.0,3,3,0.0
1924,solar,e_demand,2030,14,1.0,1.0,4,4,0.0
1925,solar,e_demand,2030,14,1.0,1.0,5,5,0.0
1926,solar,e_demand,2030,14,1.0,1.0,6,6,0.00011486729170911706
1927,solar,e_demand,2030,14,1.0,1.0,7,7,0.01848740923117877
1928,solar,e_demand,2030,14,1.0,1.0,8,8,0.13909914990168412
1929,solar,e_demand,2030,14,1.0,1.0,9,9,0.2904295824513055
1930,solar,e_demand,2030,14,1.0,1.0,10,10,0.42362824878907585
1931,solar,e_demand,2030,14,1.0,1.0,11,11,0.5051019744904316
1932,solar,e_demand,2030,14,1.0,1.0,12,12,0.5619326405548802
1933,solar,e_demand,2030,14,1.0,1.0,13,13,0.5784310211890139
1934,solar,e_demand,2030,14,1.0,1.0,14,14,0.5725244803096451
1935,solar,e_demand,2030,14,1.0,1.0,15,15,0.5270038268742212
1936,solar,e_demand,2030,14,1.0,1.0,16,16,0.461439898333874
1937,solar,e_demand,2030,14,1.0,1.0,17,17,0.3631614630524885
1938,solar,e_demand,2030,14,1.0,1.0,18,18,0.230323897477552
1939,solar,e_demand,2030,14,1.0,1.0,19,19,0.08563454683760813
1940,solar,e_demand,2030,14,1.0,1.0,20,20,0.0016942269834176176
1941,solar,e_demand,2030,14,1.0,1.0,21,21,0.0
1942,solar,e_demand,2030,14,1.0,1.0,22,22,0.0
1943,solar,e_demand,2030,14,1.0,1.0,23,23,0.0
1944,solar,e_demand,2030,14,1.0,1.0,24,24,0.0
1945,ens,e_demand,2030,14,1.0,1.0,1,1,0.0
1946,ens,e_demand,2030,14,1.0,1.0,2,2,0.0
1947,ens,e_demand,2030,14,1.0,1.0,3,3,0.0
1948,ens,e_demand,2030,14,1.0,1.0,4,4,0.0
1949,ens,e_demand,2030,14,1.0,1.0,5,5,0.0
1950,ens,e_demand,2030,14,1.0,1.0,6,6,0.0
1951,ens,e_demand,2030,14,1.0,1.0,7,7,0.0
1952,ens,e_demand,2030,14,1.0,1.0,8,8,0.0
1953,ens,e_demand,2030,14,1.0,1.0,9,9,0.0
1954,ens,e_demand,2030,14,1.0,1.0,10,10,0.0
1955,ens,e_demand,2030,14,1.0,1.0,11,11,0.0
1956,ens,e_demand,2030,14,1.0,1.0,12,12,0.0
1957,ens,e_demand,2030,14,1.0,1.0,13,13,0.0
1958,ens,e_demand,2030,14,1.0,1.0,14,14,0.0
1959,ens,e_demand,2030,14,1.0,1.0,15,15,0.0
1960,ens,e_demand,2030,14,1.0,1.0,16,16,0.0
1961,ens,e_demand,2030,14,1.0,1.0,17,17,0.0
1962,ens,e_demand,2030,14,1.0,1.0,18,18,0.0
1963,ens,e_demand,2030,14,1.0,1.0,19,19,0.0
1964,ens,e_demand,2030,14,1.0,1.0,20,20,0.0
1965,ens,e_demand,2030,14,1.0,1.0,21,21,0.0
1966,ens,e_demand,2030,14,1.0,1.0,22,22,0.0
1967,ens,e_demand,2030,14,1.0,1.0,23,23,0.0
1968,ens,e_demand,2030,14,1.0,1.0,24,24,0.0
1969,wind,e_demand,2030,14,1.0,1.0,1,1,0.23160518407586175
1970,wind,e_demand,2030,14,1.0,1.0,2,2,0.20047853882303462
1971,wind,e_demand,2030,14,1.0,1.0,3,3,0.17591930639130685
1972,wind,e_demand,2030,14,1.0,1.0,4,4,0.16285671633160076
1973,wind,e_demand,2030,14,1.0,1.0,5,5,0.1476118993144452
1974,wind,e_demand,2030,14,1.0,1.0,6,6,0.13886156831050186
1975,wind,e_demand,2030,14,1.0,1.0,7,7,0.13259213582654952
1976,wind,e_demand,2030,14,1.0,1.0,8,8,0.10978204270873022
1977,wind,e_demand,2030,14,1.0,1.0,9,9,0.09562518372769435
1978,wind,e_demand,2030,14,1.0,1.0,10,10,0.10968991341613522
1979,wind,e_demand,2030,14,1.0,1.0,11,11,0.12116292158717651
1980,wind,e_demand,2030,14,1.0,1.0,12,12,0.13120901756598458
1981,wind,e_demand,2030,14,1.0,1.0,13,13,0.1466056119308171
1982,wind,e_demand,2030,14,1.0,1.0,14,14,0.16094324664701962
1983,wind,e_demand,2030,14,1.0,1.0,15,15,0.18035392074906445
1984,wind,e_demand,2030,14,1.0,1.0,16,16,0.20502380275787258
1985,wind,e_demand,2030,14,1.0,1.0,17,17,0.22800392286264723
1986,wind,e_demand,2030,14,1.0,1.0,18,18,0.25551362238049585
1987,wind,e_demand,2030,14,1.0,1.0,19,19,0.28928672198943356
1988,wind,e_demand,2030,14,1.0,1.0,20,20,0.33331160448855607
1989,wind,e_demand,2030,14,1.0,1.0,21,21,0.35929301459176
1990,wind,e_demand,2030,14,1.0,1.0,22,22,0.3419355206775371
1991,wind,e_demand,2030,14,1.0,1.0,23,23,0.3182217440469188
1992,wind,e_demand,2030,14,1.0,1.0,24,24,0.29428173309341515
1993,ccgt,e_demand,2030,14,1.0,1.0,1,1,0.7587559115647855
1994,ccgt,e_demand,2030,14,1.0,1.0,2,2,0.7428873954806794
1995,ccgt,e_demand,2030,14,1.0,1.0,3,3,0.7495863170198919
1996,ccgt,e_demand,2030,14,1.0,1.0,4,4,0.7357347839501265
