base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,num_loss_of_load_h2_demand,loss_of_load_e_demand,loss_of_load_h2_demand,penalty_tot_loss_of_load,investment_cost,operational_cost,investment_cost_storage,investment_cost_renewable,investment_cost_non_renewable,investment_cost_electrolyzer,non_renewable_capacity
0_HourlyBenchmark,1,Xpress,0.0,110.415919,509.1730272,4643.7921208,95.2450314,4.8620311032507324e8,OPTIMAL,34120200,23739823,0.0,0.0,,65.4,23.8,272.347110273727,21.202796097914337,1.1741996254865646e6,4.338613713621266e8,9.830037135915015e6,6.076090770516418e6,1.501761940498679e8,7.17909358429493e7,2.0900970452079993e8,429.70613101088315
convex_per,10,Xpress,44.8737172,2.1720212,12.4786832,16.1083311,1.8416288,1.170239341481453e9,OPTIMAL,410445,204798,676.0136799,5.718195743583107e8,OPTIMAL,1.0,0.0,3.635378807648924,-3.2094327195864025e-11,14541.515230493533,5.301330121384935e8,7.306321406494854e6,9.672303902204843e6,1.9582856175933552e8,1.2077739753236721e8,2.0900970452079993e8,550.2526391065098
convex_per,20,Xpress,90.4204138,6.2806185,24.2356618,33.4919167,1.146198,5.816837341398087e8,OPTIMAL,563565,323598,634.6690837,5.265439507187042e8,OPTIMAL,0.6,0.0,1.3124680081578746,1.8478552021861105e-11,5249.8720327054125,4.8231211312137395e8,7.088133138662088e6,1.5081274119387377e7,1.739307627328554e8,9.308154423156825e7,2.0900970452079993e8,513.8798922308177
convex_per,40,Xpress,179.3115709,7.1973283,30.4010117,122.7785387,1.8737855,5.534379040156555e8,OPTIMAL,869805,561198,584.5593616,5.180007059476776e8,OPTIMAL,3.2,0.0,3.633078635625447,1.8478552021861105e-11,14532.314542556804,4.748101143578392e8,7.501530652274961e6,1.084479960984709e7,1.7054862347144085e8,9.008992566794318e7,2.0900970452079993e8,508.1812839965905
convex_per,60,Xpress,181.8892632,9.8253612,56.7819379,218.3350191,3.0025308,5.400709685228348e8,OPTIMAL,1176045,798798,583.1387391,5.082234039153366e8,OPTIMAL,15.2,0.0,10.97685508826282,1.8478552021861105e-11,43907.42035307244,4.64769203071659e8,7.8637069545575585e6,7.965004675550759e6,1.6123088872272903e8,9.069927176301005e7,2.0900970452079993e8,504.87649224221116
convex_per,80,Xpress,301.2436552,11.482507,58.5153516,651.733171,4.0606867,5.298966465613785e8,OPTIMAL,1482285,1036398,586.976351,4.9954730456562805e8,OPTIMAL,13.4,0.6,26.123613260645936,0.8881278540184786,108046.96445859806,4.535771822402981e8,8.321331844623379e6,8.248683096528804e6,1.5357391320800725e8,8.710834509336694e7,2.0900970452079993e8,489.4639834218989
convex_per,100,Xpress,430.9795226,15.9993394,70.3148909,440.6707762,4.7122469,5.247564392338791e8,OPTIMAL,1788525,1273998,626.13779,4.967601154009094e8,OPTIMAL,18.8,1.0,25.22291981242002,1.4041095892184787,106508.11760648646,4.4973233798587525e8,8.564660275632825e6,7.698284730609797e6,1.5110085203945652e8,8.612797330566525e7,2.0900970452079993e8,478.8939510460979
convex_per,150,Xpress,388.412897,20.4266299,101.8406912,622.4187387,8.5270572,5.1102290960661316e8,OPTIMAL,2554125,1867998,691.1910166,4.929582318967819e8,OPTIMAL,37.8,1.6,43.019685468664434,1.1324200916184781,176608.42224106414,4.423265291564562e8,8.99395334828742e6,1.058058128270922e7,1.4659341591622406e8,8.180476398460737e7,2.0900970452079993e8,437.6388464033042
convex_per,225,Xpress,646.4388798,50.9275277,148.3350764,789.7239856,12.7550711,5.0640249940901184e8,OPTIMAL,3702525,2758998,612.2113797,4.9228401014087677e8,OPTIMAL,35.0,0.4,44.699539098463845,0.12328767121847854,179291.30707865546,4.4130959484281456e8,9.011450835329834e6,1.0788415248522423e7,1.4491869276830298e8,8.250994396394864e7,2.0900970452079993e8,443.4391907739944
convex_per,300,Xpress,1049.9623713,48.3568127,228.5250219,1313.2653848,61.5910618,5.030993979937897e8,OPTIMAL,4850925,3649998,705.0261078,4.9122794747099304e8,OPTIMAL,63.0,3.2,124.33557557855292,1.7305936080184778,504264.67674621206,4.392302365926802e8,8.993904208082933e6,1.3218835589181941e7,1.4668823184251636e8,7.734165501903357e7,2.0900970452079993e8,423.86335016141334
