id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.025
2,e_demand,2030,1,2,2,0.025
3,e_demand,2030,1,3,3,0.025
4,e_demand,2030,1,4,4,0.025
5,e_demand,2030,1,5,5,0.025
6,e_demand,2030,1,6,6,0.025
7,e_demand,2030,1,7,7,0.025
8,e_demand,2030,1,8,8,0.025
9,e_demand,2030,1,9,9,0.025
10,e_demand,2030,1,10,10,0.025
11,e_demand,2030,1,11,11,0.025
12,e_demand,2030,1,12,12,0.025
13,e_demand,2030,1,13,13,0.025
14,e_demand,2030,1,14,14,0.025
15,e_demand,2030,1,15,15,0.025
16,e_demand,2030,1,16,16,0.025
17,e_demand,2030,1,17,17,0.025
18,e_demand,2030,1,18,18,0.025
19,e_demand,2030,1,19,19,0.035
20,e_demand,2030,1,20,20,0.035
21,e_demand,2030,1,21,21,0.035
22,e_demand,2030,1,22,22,0.035
23,e_demand,2030,1,23,23,0.025
24,e_demand,2030,1,24,24,0.025
25,e_demand,2030,2,1,1,0.05227697565045767
26,e_demand,2030,2,2,2,0.05227697565045767
27,e_demand,2030,2,3,3,0.05227697565045767
28,e_demand,2030,2,4,4,0.05227697565045767
29,e_demand,2030,2,5,5,0.05227697565045767
30,e_demand,2030,2,6,6,0.05227697565045767
31,e_demand,2030,2,7,7,0.05227697565045767
32,e_demand,2030,2,8,8,0.05227697565045767
33,e_demand,2030,2,9,9,0.05227697565045767
34,e_demand,2030,2,10,10,0.05227697565045767
35,e_demand,2030,2,11,11,0.05227697565045767
36,e_demand,2030,2,12,12,0.05227697565045767
37,e_demand,2030,2,13,13,0.05227697565045767
38,e_demand,2030,2,14,14,0.05227697565045767
39,e_demand,2030,2,15,15,0.05227697565045767
40,e_demand,2030,2,16,16,0.05227697565045767
41,e_demand,2030,2,17,17,0.05227697565045767
42,e_demand,2030,2,18,18,0.07318776591064075
43,e_demand,2030,2,19,19,0.07318776591064075
44,e_demand,2030,2,20,20,0.07318776591064075
45,e_demand,2030,2,21,21,0.07318776591064075
46,e_demand,2030,2,22,22,0.07318776591064075
47,e_demand,2030,2,23,23,0.07318776591064075
48,e_demand,2030,2,24,24,0.05227697565045767
49,e_demand,2030,3,1,1,0.03816607845054962
50,e_demand,2030,3,2,2,0.03816607845054962
51,e_demand,2030,3,3,3,0.03816607845054962
52,e_demand,2030,3,4,4,0.03816607845054962
53,e_demand,2030,3,5,5,0.03816607845054962
54,e_demand,2030,3,6,6,0.03816607845054962
55,e_demand,2030,3,7,7,0.03816607845054962
56,e_demand,2030,3,8,8,0.03816607845054962
57,e_demand,2030,3,9,9,0.05343250983076947
58,e_demand,2030,3,10,10,0.03816607845054962
59,e_demand,2030,3,11,11,0.03816607845054962
60,e_demand,2030,3,12,12,0.03816607845054962
61,e_demand,2030,3,13,13,0.03816607845054962
62,e_demand,2030,3,14,14,0.03816607845054962
63,e_demand,2030,3,15,15,0.03816607845054962
64,e_demand,2030,3,16,16,0.03816607845054962
65,e_demand,2030,3,17,17,0.03816607845054962
66,e_demand,2030,3,18,18,0.05343250983076947
67,e_demand,2030,3,19,19,0.05343250983076947
68,e_demand,2030,3,20,20,0.05343250983076947
69,e_demand,2030,3,21,21,0.05343250983076947
70,e_demand,2030,3,22,22,0.03816607845054962
71,e_demand,2030,3,23,23,0.03816607845054962
72,e_demand,2030,3,24,24,0.03816607845054962
73,e_demand,2030,4,1,1,0.028609812696992545
74,e_demand,2030,4,2,2,0.028609812696992545
75,e_demand,2030,4,3,3,0.028609812696992545
76,e_demand,2030,4,4,4,0.028609812696992545
77,e_demand,2030,4,5,5,0.028609812696992545
78,e_demand,2030,4,6,6,0.028609812696992545
79,e_demand,2030,4,7,7,0.028609812696992545
80,e_demand,2030,4,8,8,0.028609812696992545
81,e_demand,2030,4,9,9,0.028609812696992545
82,e_demand,2030,4,10,10,0.028609812696992545
83,e_demand,2030,4,11,11,0.028609812696992545
84,e_demand,2030,4,12,12,0.028609812696992545
85,e_demand,2030,4,13,13,0.028609812696992545
86,e_demand,2030,4,14,14,0.028609812696992545
87,e_demand,2030,4,15,15,0.028609812696992545
88,e_demand,2030,4,16,16,0.028609812696992545
89,e_demand,2030,4,17,17,0.040053737775789564
90,e_demand,2030,4,18,18,0.040053737775789564
91,e_demand,2030,4,19,19,11.443925078797017
92,e_demand,2030,4,20,20,11.443925078797017
93,e_demand,2030,4,21,21,11.443925078797017
94,e_demand,2030,4,22,22,11.443925078797017
95,e_demand,2030,4,23,23,0.040053737775789564
96,e_demand,2030,4,24,24,0.040053737775789564
97,e_demand,2030,5,1,1,0.030024003011424213
