id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
271,e_demand,2030,12,7,7,0.025312743716976352
272,e_demand,2030,12,8,8,0.025312743716976352
273,e_demand,2030,12,9,9,0.025312743716976352
274,e_demand,2030,12,10,10,0.025312743716976352
275,e_demand,2030,12,11,11,0.025312743716976352
276,e_demand,2030,12,12,12,0.025312743716976352
277,e_demand,2030,12,13,13,0.025312743716976352
278,e_demand,2030,12,14,14,0.025312743716976352
279,e_demand,2030,12,15,15,0.025312743716976352
280,e_demand,2030,12,16,16,0.025312743716976352
281,e_demand,2030,12,17,17,0.025312743716976352
282,e_demand,2030,12,18,18,0.025312743716976352
283,e_demand,2030,12,19,19,0.025312743716976352
284,e_demand,2030,12,20,20,0.025312743716976352
285,e_demand,2030,12,21,21,0.025312743716976352
286,e_demand,2030,12,22,22,0.025312743716976352
287,e_demand,2030,12,23,23,0.025312743716976352
288,e_demand,2030,12,24,24,0.025312743716976352
289,e_demand,2030,13,1,1,0.025
290,e_demand,2030,13,2,2,0.025
291,e_demand,2030,13,3,3,0.025
292,e_demand,2030,13,4,4,0.025
293,e_demand,2030,13,5,5,0.025
294,e_demand,2030,13,6,6,0.025
295,e_demand,2030,13,7,7,0.035
296,e_demand,2030,13,8,8,0.035
297,e_demand,2030,13,9,9,0.025
298,e_demand,2030,13,10,10,0.025
299,e_demand,2030,13,11,11,0.025
300,e_demand,2030,13,12,12,0.025
301,e_demand,2030,13,13,13,0.025
302,e_demand,2030,13,14,14,0.025
303,e_demand,2030,13,15,15,0.025
304,e_demand,2030,13,16,16,0.025
305,e_demand,2030,13,17,17,0.025
306,e_demand,2030,13,18,18,0.025
307,e_demand,2030,13,19,19,0.035
308,e_demand,2030,13,20,20,0.035
309,e_demand,2030,13,21,21,0.035
310,e_demand,2030,13,22,22,0.025
311,e_demand,2030,13,23,23,0.025
312,e_demand,2030,13,24,24,0.025
313,e_demand,2030,14,1,1,0.025
314,e_demand,2030,14,2,2,0.025
315,e_demand,2030,14,3,3,0.025
316,e_demand,2030,14,4,4,0.025
317,e_demand,2030,14,5,5,0.025
318,e_demand,2030,14,6,6,0.025
319,e_demand,2030,14,7,7,0.035
320,e_demand,2030,14,8,8,0.035
321,e_demand,2030,14,9,9,0.035
322,e_demand,2030,14,10,10,0.025
323,e_demand,2030,14,11,11,0.025
324,e_demand,2030,14,12,12,0.025
325,e_demand,2030,14,13,13,0.025
326,e_demand,2030,14,14,14,0.025
327,e_demand,2030,14,15,15,0.025
328,e_demand,2030,14,16,16,0.025
329,e_demand,2030,14,17,17,0.025
330,e_demand,2030,14,18,18,0.035
331,e_demand,2030,14,19,19,0.035
332,e_demand,2030,14,20,20,0.035
333,e_demand,2030,14,21,21,0.035
334,e_demand,2030,14,22,22,0.025
335,e_demand,2030,14,23,23,0.025
336,e_demand,2030,14,24,24,0.025
337,e_demand,2030,15,1,1,0.025
338,e_demand,2030,15,2,2,0.025
339,e_demand,2030,15,3,3,0.025
340,e_demand,2030,15,4,4,0.025
341,e_demand,2030,15,5,5,0.025
342,e_demand,2030,15,6,6,0.025
343,e_demand,2030,15,7,7,0.025
344,e_demand,2030,15,8,8,0.025
345,e_demand,2030,15,9,9,0.025
346,e_demand,2030,15,10,10,0.025
347,e_demand,2030,15,11,11,0.025
348,e_demand,2030,15,12,12,0.025
349,e_demand,2030,15,13,13,0.025
350,e_demand,2030,15,14,14,0.025
351,e_demand,2030,15,15,15,0.025
352,e_demand,2030,15,16,16,0.025
353,e_demand,2030,15,17,17,0.025
354,e_demand,2030,15,18,18,0.035
355,e_demand,2030,15,19,19,0.035
356,e_demand,2030,15,20,20,0.035
357,e_demand,2030,15,21,21,0.035
358,e_demand,2030,15,22,22,0.035
359,e_demand,2030,15,23,23,0.035
360,e_demand,2030,15,24,24,0.035
361,e_demand,2030,16,1,1,0.025
362,e_demand,2030,16,2,2,0.025
363,e_demand,2030,16,3,3,0.025
364,e_demand,2030,16,4,4,0.025
365,e_demand,2030,16,5,5,0.025
366,e_demand,2030,16,6,6,0.025
367,e_demand,2030,16,7,7,0.025
368,e_demand,2030,16,8,8,0.025
369,e_demand,2030,16,9,9,0.025
370,e_demand,2030,16,10,10,0.025
371,e_demand,2030,16,11,11,0.025
372,e_demand,2030,16,12,12,0.025
373,e_demand,2030,16,13,13,0.025
374,e_demand,2030,16,14,14,0.025
375,e_demand,2030,16,15,15,0.025
376,e_demand,2030,16,16,16,0.025
377,e_demand,2030,16,17,17,0.025
378,e_demand,2030,16,18,18,0.025
379,e_demand,2030,16,19,19,0.025
380,e_demand,2030,16,20,20,0.035
381,e_demand,2030,16,21,21,0.035
382,e_demand,2030,16,22,22,0.025
383,e_demand,2030,16,23,23,0.025
384,e_demand,2030,16,24,24,0.025
385,e_demand,2030,17,1,1,0.09423769883867528
386,e_demand,2030,17,2,2,0.09423769883867528
387,e_demand,2030,17,3,3,0.09423769883867528
388,e_demand,2030,17,4,4,0.09423769883867528
389,e_demand,2030,17,5,5,0.09423769883867528
390,e_demand,2030,17,6,6,0.09423769883867528
391,e_demand,2030,17,7,7,0.09423769883867528
392,e_demand,2030,17,8,8,0.09423769883867528
393,e_demand,2030,17,9,9,0.09423769883867528
394,e_demand,2030,17,10,10,0.09423769883867528
395,e_demand,2030,17,11,11,0.09423769883867528
396,e_demand,2030,17,12,12,0.09423769883867528
397,e_demand,2030,17,13,13,0.09423769883867528
398,e_demand,2030,17,14,14,0.09423769883867528
399,e_demand,2030,17,15,15,0.09423769883867528
400,e_demand,2030,17,16,16,0.09423769883867528
401,e_demand,2030,17,17,17,0.09423769883867528
402,e_demand,2030,17,18,18,0.09423769883867528
403,e_demand,2030,17,19,19,0.09423769883867528
404,e_demand,2030,17,20,20,0.09423769883867528
405,e_demand,2030,17,21,21,0.09423769883867528
406,e_demand,2030,17,22,22,0.09423769883867528
407,e_demand,2030,17,23,23,0.09423769883867528
408,e_demand,2030,17,24,24,0.09423769883867528
409,e_demand,2030,18,1,1,0.05
410,e_demand,2030,18,2,2,0.05
411,e_demand,2030,18,3,3,0.05
412,e_demand,2030,18,4,4,0.05
413,e_demand,2030,18,5,5,0.05
414,e_demand,2030,18,6,6,0.05
415,e_demand,2030,18,7,7,0.05
416,e_demand,2030,18,8,8,0.07
417,e_demand,2030,18,9,9,0.05
418,e_demand,2030,18,10,10,0.05
419,e_demand,2030,18,11,11,0.05
420,e_demand,2030,18,12,12,0.05
421,e_demand,2030,18,13,13,0.05
422,e_demand,2030,18,14,14,0.05
423,e_demand,2030,18,15,15,0.05
424,e_demand,2030,18,16,16,0.05
425,e_demand,2030,18,17,17,0.05
426,e_demand,2030,18,18,18,0.07
427,e_demand,2030,18,19,19,0.07
428,e_demand,2030,18,20,20,0.07
429,e_demand,2030,18,21,21,0.07
430,e_demand,2030,18,22,22,0.07
431,e_demand,2030,18,23,23,0.05
432,e_demand,2030,18,24,24,0.05
433,e_demand,2030,19,1,1,0.1152431606568575
434,e_demand,2030,19,2,2,0.1152431606568575
435,e_demand,2030,19,3,3,0.1152431606568575
436,e_demand,2030,19,4,4,0.1152431606568575
437,e_demand,2030,19,5,5,0.1152431606568575
438,e_demand,2030,19,6,6,0.1152431606568575
439,e_demand,2030,19,7,7,0.1152431606568575
440,e_demand,2030,19,8,8,0.1152431606568575
441,e_demand,2030,19,9,9,0.1152431606568575
442,e_demand,2030,19,10,10,0.1152431606568575
443,e_demand,2030,19,11,11,0.1152431606568575
444,e_demand,2030,19,12,12,0.1152431606568575
445,e_demand,2030,19,13,13,0.1152431606568575
446,e_demand,2030,19,14,14,0.1152431606568575
447,e_demand,2030,19,15,15,0.1152431606568575
448,e_demand,2030,19,16,16,0.1152431606568575
449,e_demand,2030,19,17,17,0.1152431606568575
450,e_demand,2030,19,18,18,0.1152431606568575
451,e_demand,2030,19,19,19,0.1152431606568575
452,e_demand,2030,19,20,20,0.1152431606568575
453,e_demand,2030,19,21,21,0.1152431606568575
454,e_demand,2030,19,22,22,0.1152431606568575
455,e_demand,2030,19,23,23,0.1152431606568575
456,e_demand,2030,19,24,24,0.1152431606568575
457,e_demand,2030,20,1,1,0.06456816529634414
458,e_demand,2030,20,2,2,0.06456816529634414
459,e_demand,2030,20,3,3,0.06456816529634414
460,e_demand,2030,20,4,4,0.06456816529634414
461,e_demand,2030,20,5,5,0.06456816529634414
462,e_demand,2030,20,6,6,0.06456816529634414
463,e_demand,2030,20,7,7,0.06456816529634414
464,e_demand,2030,20,8,8,0.06456816529634414
465,e_demand,2030,20,9,9,0.06456816529634414
466,e_demand,2030,20,10,10,0.06456816529634414
467,e_demand,2030,20,11,11,0.06456816529634414
468,e_demand,2030,20,12,12,0.06456816529634414
469,e_demand,2030,20,13,13,0.06456816529634414
470,e_demand,2030,20,14,14,0.06456816529634414
471,e_demand,2030,20,15,15,0.06456816529634414
472,e_demand,2030,20,16,16,0.06456816529634414
473,e_demand,2030,20,17,17,0.06456816529634414
474,e_demand,2030,20,18,18,0.06456816529634414
475,e_demand,2030,20,19,19,0.09039543141488181
476,e_demand,2030,20,20,20,0.09039543141488181
477,e_demand,2030,20,21,21,0.09039543141488181
478,e_demand,2030,20,22,22,0.06456816529634414
479,e_demand,2030,20,23,23,0.06456816529634414
480,e_demand,2030,20,24,24,0.06456816529634414
481,e_demand,2030,21,1,1,0.025
482,e_demand,2030,21,2,2,0.025
483,e_demand,2030,21,3,3,0.025
484,e_demand,2030,21,4,4,0.025
485,e_demand,2030,21,5,5,0.025
486,e_demand,2030,21,6,6,0.035
487,e_demand,2030,21,7,7,0.035
488,e_demand,2030,21,8,8,0.035
489,e_demand,2030,21,9,9,0.035
490,e_demand,2030,21,10,10,0.035
491,e_demand,2030,21,11,11,0.035
492,e_demand,2030,21,12,12,0.035
493,e_demand,2030,21,13,13,0.035
494,e_demand,2030,21,14,14,0.035
495,e_demand,2030,21,15,15,0.035
496,e_demand,2030,21,16,16,0.035
497,e_demand,2030,21,17,17,0.035
498,e_demand,2030,21,18,18,0.035
499,e_demand,2030,21,19,19,0.035
500,e_demand,2030,21,20,20,0.035
501,e_demand,2030,21,21,21,0.035
502,e_demand,2030,21,22,22,0.035
503,e_demand,2030,21,23,23,0.025
504,e_demand,2030,21,24,24,0.025
505,e_demand,2030,22,1,1,0.02736387627487948
506,e_demand,2030,22,2,2,0.02736387627487948
507,e_demand,2030,22,3,3,0.02736387627487948
508,e_demand,2030,22,4,4,0.02736387627487948
509,e_demand,2030,22,5,5,0.02736387627487948
510,e_demand,2030,22,6,6,0.02736387627487948
511,e_demand,2030,22,7,7,0.02736387627487948
512,e_demand,2030,22,8,8,0.02736387627487948
513,e_demand,2030,22,9,9,0.02736387627487948
514,e_demand,2030,22,10,10,0.02736387627487948
515,e_demand,2030,22,11,11,0.02736387627487948
516,e_demand,2030,22,12,12,0.02736387627487948
517,e_demand,2030,22,13,13,0.02736387627487948
518,e_demand,2030,22,14,14,0.02736387627487948
519,e_demand,2030,22,15,15,0.02736387627487948
520,e_demand,2030,22,16,16,0.02736387627487948
521,e_demand,2030,22,17,17,0.02736387627487948
522,e_demand,2030,22,18,18,0.03830942678483127
523,e_demand,2030,22,19,19,0.03830942678483127
524,e_demand,2030,22,20,20,0.03830942678483127
525,e_demand,2030,22,21,21,0.03830942678483127
526,e_demand,2030,22,22,22,0.02736387627487948
527,e_demand,2030,22,23,23,0.02736387627487948
528,e_demand,2030,22,24,24,0.02736387627487948
529,e_demand,2030,23,1,1,0.18772522459954127
530,e_demand,2030,23,2,2,0.18772522459954127
531,e_demand,2030,23,3,3,0.18772522459954127
532,e_demand,2030,23,4,4,0.18772522459954127
533,e_demand,2030,23,5,5,0.18772522459954127
534,e_demand,2030,23,6,6,0.18772522459954127
535,e_demand,2030,23,7,7,0.18772522459954127
536,e_demand,2030,23,8,8,0.18772522459954127
537,e_demand,2030,23,9,9,0.18772522459954127
538,e_demand,2030,23,10,10,0.18772522459954127
539,e_demand,2030,23,11,11,0.18772522459954127
540,e_demand,2030,23,12,12,0.18772522459954127
541,e_demand,2030,23,13,13,0.18772522459954127
542,e_demand,2030,23,14,14,0.18772522459954127
543,e_demand,2030,23,15,15,0.18772522459954127
544,e_demand,2030,23,16,16,0.18772522459954127
545,e_demand,2030,23,17,17,0.18772522459954127
546,e_demand,2030,23,18,18,0.18772522459954127
547,e_demand,2030,23,19,19,0.18772522459954127
548,e_demand,2030,23,20,20,0.18772522459954127
549,e_demand,2030,23,21,21,0.18772522459954127
550,e_demand,2030,23,22,22,0.18772522459954127
551,e_demand,2030,23,23,23,0.18772522459954127
552,e_demand,2030,23,24,24,0.18772522459954127
553,e_demand,2030,24,1,1,0.046495416686079094
554,e_demand,2030,24,2,2,0.046495416686079094
555,e_demand,2030,24,3,3,0.046495416686079094
556,e_demand,2030,24,4,4,0.046495416686079094
557,e_demand,2030,24,5,5,0.046495416686079094
558,e_demand,2030,24,6,6,0.046495416686079094
559,e_demand,2030,24,7,7,0.046495416686079094
560,e_demand,2030,24,8,8,0.046495416686079094
561,e_demand,2030,24,9,9,0.046495416686079094
562,e_demand,2030,24,10,10,0.046495416686079094
563,e_demand,2030,24,11,11,0.046495416686079094
564,e_demand,2030,24,12,12,0.046495416686079094
565,e_demand,2030,24,13,13,0.046495416686079094
566,e_demand,2030,24,14,14,0.046495416686079094
567,e_demand,2030,24,15,15,0.046495416686079094
568,e_demand,2030,24,16,16,0.046495416686079094
569,e_demand,2030,24,17,17,0.046495416686079094
570,e_demand,2030,24,18,18,0.046495416686079094
571,e_demand,2030,24,19,19,0.046495416686079094
572,e_demand,2030,24,20,20,0.046495416686079094
573,e_demand,2030,24,21,21,0.046495416686079094
574,e_demand,2030,24,22,22,0.046495416686079094
575,e_demand,2030,24,23,23,0.046495416686079094
576,e_demand,2030,24,24,24,0.046495416686079094
577,e_demand,2030,25,1,1,0.025
578,e_demand,2030,25,2,2,0.025
579,e_demand,2030,25,3,3,0.025
580,e_demand,2030,25,4,4,0.025
581,e_demand,2030,25,5,5,0.025
582,e_demand,2030,25,6,6,0.025
583,e_demand,2030,25,7,7,0.025
584,e_demand,2030,25,8,8,0.025
585,e_demand,2030,25,9,9,0.025
586,e_demand,2030,25,10,10,0.025
587,e_demand,2030,25,11,11,0.025
588,e_demand,2030,25,12,12,0.025
589,e_demand,2030,25,13,13,0.025
590,e_demand,2030,25,14,14,0.025
591,e_demand,2030,25,15,15,0.025
592,e_demand,2030,25,16,16,0.025
593,e_demand,2030,25,17,17,0.025
594,e_demand,2030,25,18,18,0.025
595,e_demand,2030,25,19,19,0.025
596,e_demand,2030,25,20,20,0.025
597,e_demand,2030,25,21,21,0.025
598,e_demand,2030,25,22,22,0.025
599,e_demand,2030,25,23,23,0.025
600,e_demand,2030,25,24,24,0.025
601,e_demand,2030,26,1,1,0.04927825474176831
602,e_demand,2030,26,2,2,0.04927825474176831
603,e_demand,2030,26,3,3,0.04927825474176831
604,e_demand,2030,26,4,4,0.04927825474176831
605,e_demand,2030,26,5,5,0.04927825474176831
606,e_demand,2030,26,6,6,0.04927825474176831
607,e_demand,2030,26,7,7,0.04927825474176831
608,e_demand,2030,26,8,8,0.04927825474176831
609,e_demand,2030,26,9,9,0.04927825474176831
610,e_demand,2030,26,10,10,0.04927825474176831
