id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.025
2,e_demand,2030,1,2,2,0.025
3,e_demand,2030,1,3,3,0.025
4,e_demand,2030,1,4,4,0.025
5,e_demand,2030,1,5,5,0.025
6,e_demand,2030,1,6,6,0.025
7,e_demand,2030,1,7,7,0.025
8,e_demand,2030,1,8,8,0.035
9,e_demand,2030,1,9,9,0.035
10,e_demand,2030,1,10,10,0.035
11,e_demand,2030,1,11,11,0.035
12,e_demand,2030,1,12,12,0.035
13,e_demand,2030,1,13,13,0.035
14,e_demand,2030,1,14,14,0.035
15,e_demand,2030,1,15,15,0.035
16,e_demand,2030,1,16,16,0.035
17,e_demand,2030,1,17,17,0.035
18,e_demand,2030,1,18,18,0.035
19,e_demand,2030,1,19,19,0.035
20,e_demand,2030,1,20,20,0.035
21,e_demand,2030,1,21,21,0.035
22,e_demand,2030,1,22,22,0.035
23,e_demand,2030,1,23,23,0.025
24,e_demand,2030,1,24,24,0.025
25,e_demand,2030,2,1,1,0.11249270731901256
26,e_demand,2030,2,2,2,0.11249270731901256
27,e_demand,2030,2,3,3,0.11249270731901256
28,e_demand,2030,2,4,4,0.11249270731901256
29,e_demand,2030,2,5,5,0.11249270731901256
30,e_demand,2030,2,6,6,0.11249270731901256
31,e_demand,2030,2,7,7,0.11249270731901256
32,e_demand,2030,2,8,8,0.11249270731901256
33,e_demand,2030,2,9,9,0.11249270731901256
34,e_demand,2030,2,10,10,0.11249270731901256
35,e_demand,2030,2,11,11,0.11249270731901256
36,e_demand,2030,2,12,12,0.11249270731901256
37,e_demand,2030,2,13,13,0.11249270731901256
38,e_demand,2030,2,14,14,0.11249270731901256
39,e_demand,2030,2,15,15,0.11249270731901256
40,e_demand,2030,2,16,16,0.11249270731901256
41,e_demand,2030,2,17,17,0.11249270731901256
42,e_demand,2030,2,18,18,0.11249270731901256
43,e_demand,2030,2,19,19,0.11249270731901256
44,e_demand,2030,2,20,20,0.15748979024661758
45,e_demand,2030,2,21,21,0.15748979024661758
46,e_demand,2030,2,22,22,0.11249270731901256
47,e_demand,2030,2,23,23,0.11249270731901256
48,e_demand,2030,2,24,24,0.11249270731901256
49,e_demand,2030,3,1,1,0.048748671163537025
50,e_demand,2030,3,2,2,0.048748671163537025
51,e_demand,2030,3,3,3,0.048748671163537025
52,e_demand,2030,3,4,4,0.048748671163537025
53,e_demand,2030,3,5,5,0.048748671163537025
54,e_demand,2030,3,6,6,0.048748671163537025
55,e_demand,2030,3,7,7,0.048748671163537025
56,e_demand,2030,3,8,8,0.048748671163537025
57,e_demand,2030,3,9,9,0.048748671163537025
58,e_demand,2030,3,10,10,0.048748671163537025
59,e_demand,2030,3,11,11,0.048748671163537025
60,e_demand,2030,3,12,12,0.048748671163537025
61,e_demand,2030,3,13,13,0.048748671163537025
62,e_demand,2030,3,14,14,0.048748671163537025
63,e_demand,2030,3,15,15,0.048748671163537025
64,e_demand,2030,3,16,16,0.048748671163537025
65,e_demand,2030,3,17,17,0.048748671163537025
66,e_demand,2030,3,18,18,0.048748671163537025
67,e_demand,2030,3,19,19,0.06824813962895183
68,e_demand,2030,3,20,20,0.06824813962895183
69,e_demand,2030,3,21,21,0.06824813962895183
70,e_demand,2030,3,22,22,0.048748671163537025
71,e_demand,2030,3,23,23,0.048748671163537025
72,e_demand,2030,3,24,24,0.048748671163537025
73,e_demand,2030,4,1,1,0.16011026351865454
74,e_demand,2030,4,2,2,0.16011026351865454
75,e_demand,2030,4,3,3,0.16011026351865454
76,e_demand,2030,4,4,4,0.16011026351865454
77,e_demand,2030,4,5,5,0.16011026351865454
78,e_demand,2030,4,6,6,0.16011026351865454
79,e_demand,2030,4,7,7,0.16011026351865454
80,e_demand,2030,4,8,8,0.16011026351865454
81,e_demand,2030,4,9,9,0.16011026351865454
82,e_demand,2030,4,10,10,0.16011026351865454
83,e_demand,2030,4,11,11,0.16011026351865454
84,e_demand,2030,4,12,12,0.16011026351865454
85,e_demand,2030,4,13,13,0.16011026351865454
86,e_demand,2030,4,14,14,0.16011026351865454
87,e_demand,2030,4,15,15,0.16011026351865454
88,e_demand,2030,4,16,16,0.16011026351865454
89,e_demand,2030,4,17,17,0.16011026351865454
90,e_demand,2030,4,18,18,0.16011026351865454
91,e_demand,2030,4,19,19,0.16011026351865454
92,e_demand,2030,4,20,20,0.16011026351865454
93,e_demand,2030,4,21,21,0.16011026351865454
94,e_demand,2030,4,22,22,0.16011026351865454
95,e_demand,2030,4,23,23,0.16011026351865454
96,e_demand,2030,4,24,24,0.16011026351865454
97,e_demand,2030,5,1,1,0.08341443714519776
