id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.01799560795146822
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.030755598776590204
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.053506540675889724
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.08592591667598265
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.09795223520133167
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.073993963099387
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.06585082581204216
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.039882486337818324
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.07303231394751525
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.09164594912051513
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.14232038100982758
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.13821078750417964
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.13884401570156876
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.09323843695255035
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.03561767287425319
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.6942685902284494
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.6940016822596746
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.6714212890791319
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.6788047174966768
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7445788607274643
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.7965158589194016
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.830313452292755
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8442103416799838
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8442103416799838
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.8442103416799838
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.8442103416799838
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8442103416799838
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8442103416799838
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8442103416799838
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8442103416799838
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8442103416799838
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8442103416799838
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8442103416799838
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8442103416799838
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8442103416799838
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8442103416799838
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8442103416799838
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.8183500736382847
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.7748405767976065
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.18788917247209377
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.17673786754484344
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.1636678299216238
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.14806033646816752
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.12561996272041007
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.11320975939325979
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.10042655417631643
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.07834854504519853
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.06489239489514746
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.05916632032732311
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.05209428490021547
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.0539981440819194
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.06282699609041982
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.07329235760181738
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.08655360613353032
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.10709281753155356
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.13432250095253473
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.16158883187844708
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.1869175865549695
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.20565066322957223
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.2227564030705817
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.2240466849443872
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.21155521330318325
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.2070268148961181
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.007276843203056292
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0734678837425128
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.1618316578225493
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.2417134593254302
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.2987797816671337
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.3337850353964309
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.34219900419971677
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.3340304437827205
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.3066475142873943
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.26028730534531724
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.19911932301791938
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.12312123652303596
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.04366182619244632
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0007376119039325759
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
