id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.054105011013071025
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.0
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.011664277865555267
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.0
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.0
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.0
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.0
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.0
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.0
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.0536051769344037
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.09900272666142221
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.16016785392594934
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.22667824350227364
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.27605646175161724
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.22380508912109326
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.12240471802819468
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.0848156471793002
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.6612591014946548
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.6965317340417283
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.7116735220558849
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.7195632192867351
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.7184610444372953
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.721837957932708
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.7008503971017455
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.6768361329219663
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.6609628957386408
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.6584853879019714
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.6271892495919755
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.6295707937077064
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.6290648180449606
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.6500125963276007
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.6794640451970905
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.6488015332511118
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.588203088665186
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.5361942329094125
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.5053741297280377
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.5019120250153659
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.5172169632948361
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.5300618943500984
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.5565609034628725
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.5915780140769977
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.021547524289864377
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.11005250684541193
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.19501831483672405
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.2452649604519345
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.2897017351662528
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.3096839014874034
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.27244214631868663
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.1750532259346764
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.06401888905005591
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.06759430400726202
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.06777460800608193
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.06819338479096793
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.06809629689787351
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.06965324797909264
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.018956475812473138
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.06917569073962214
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.06963239016684404
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.06978753780045943
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.06866655433384067
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.06866254696210189
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.03281948651450514
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.061394033821272787
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.007073314461560176
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.049851291156383405
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.06985595167274063
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.07121779138453985
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.07092656971272014
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0712459865783741
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.07122669323011957
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0710746085032223
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0720449106569528
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.07071658265840634
145,battery,e_demand,2030,1,1.0,1.0,1,1,0.0
146,battery,e_demand,2030,1,1.0,1.0,2,2,0.0
147,battery,e_demand,2030,1,1.0,1.0,3,3,0.0
148,battery,e_demand,2030,1,1.0,1.0,4,4,0.0
149,battery,e_demand,2030,1,1.0,1.0,5,5,0.0
150,battery,e_demand,2030,1,1.0,1.0,6,6,0.0
