id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.02566154390859776
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.09834113084147983
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.11720913835737008
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.130302234832511
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.08506795267215156
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.027459272468515927
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.6960282283792283
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.6956568851131832
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.6729540871312817
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.6801913467166507
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7457553291529404
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.7975761020885415
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8291714262384142
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8419140249824919
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8292592764979558
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.8290953187192309
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.845116723281411
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8471427620492494
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8208591915277187
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8151518156049473
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.7971443581668594
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8437543120752597
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8544670061272118
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8544670061272118
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8544670061272118
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8544670061272118
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8544670061272118
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8544670061272118
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.8203313513214344
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.7767794446787748
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.18612953432131502
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.17508266469133477
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.162135031869474
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.14667370724819356
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.12444349429493401
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.11214951622411999
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.0994860295374837
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.07761478754812925
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.06428465825843487
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.058612210087124895
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.05160640638150214
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.05349243535401542
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.06223860252965755
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.07260595280850321
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.08574300579165771
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.1060898613477378
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.13306453066039775
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.16007550426317257
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.18516704759614544
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.20372468341929093
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.22067022290375243
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.2219484209028964
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.20957393562003357
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.20508794701494984
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.009359393896229742
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.09449356588854224
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.20814605841788
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.3108891332022709
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.38428719526040256
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.4293105589564009
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.44013251101213113
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.42962620046311334
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.3944065844802096
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.3347786050813721
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.25610503407474566
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.15835714985943017
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0561573498508519
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0009487081360435828
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
