base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,0.9954256,5.1670226,6.4371662,0.6635431,490.37233247512637,OPTIMAL,122640,105125,0.0,0.0,,9
kmeans_cross_dirac,4,Gurobi,3.3128811,0.2851105,0.9522298,0.0062554,0.0101773,525.7279535457106,OPTIMAL,672,581,0.1220922,536.2589192536166,OPTIMAL,0
kmeans_cross_dirac,4,Gurobi,0.1031126,0.3514579,1.1419152,0.0066608,0.0102956,525.1059856220832,OPTIMAL,672,581,0.0348937,536.3234483038198,OPTIMAL,0
kmeans_cross_dirac,4,Gurobi,0.0875782,0.3196617,1.0336779,0.0063673,0.0113949,525.1059856220832,OPTIMAL,672,581,0.0161112,536.3234483038198,OPTIMAL,0
kmeans_cross_dirac,4,Gurobi,0.1127691,0.4045318,1.087346,0.0068456,0.0105523,525.1059856220832,OPTIMAL,672,581,0.0137919,536.3234483038198,OPTIMAL,0
kmeans_cross_dirac,4,Gurobi,0.0644118,0.3289901,1.1558924,0.0065075,0.0103807,525.1059856220832,OPTIMAL,672,581,0.0140771,536.3234483038198,OPTIMAL,0
kmeans_cross_dirac,4,Gurobi,0.0678219,0.3878916,1.2393843,0.0058093,0.0113795,525.7279535457108,OPTIMAL,672,581,0.0450002,536.2589192536166,OPTIMAL,0
kmeans_cross_dirac,4,Gurobi,0.1245871,0.3430817,0.9757433,0.0058001,0.0106097,525.1059856220832,OPTIMAL,672,581,0.035944,536.3234483038198,OPTIMAL,0
kmeans_cross_dirac,4,Gurobi,0.0542907,0.3364883,0.9778205,0.0057359,0.0102136,525.1059856220832,OPTIMAL,672,581,0.0135351,536.3234483038198,OPTIMAL,0
kmeans_cross_dirac,4,Gurobi,0.0564399,0.377962,1.1806305,0.0473645,0.0128129,525.1059856220832,OPTIMAL,672,581,0.0129713,536.3234483038198,OPTIMAL,0
