id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.027815092332187638
2,e_demand,2030,1,2,2,0.027815092332187638
3,e_demand,2030,1,3,3,0.027815092332187638
4,e_demand,2030,1,4,4,0.027815092332187638
5,e_demand,2030,1,5,5,0.027815092332187638
6,e_demand,2030,1,6,6,0.027815092332187638
7,e_demand,2030,1,7,7,0.027815092332187638
8,e_demand,2030,1,8,8,0.027815092332187638
9,e_demand,2030,1,9,9,0.03894112926506269
10,e_demand,2030,1,10,10,0.03894112926506269
11,e_demand,2030,1,11,11,0.027815092332187638
12,e_demand,2030,1,12,12,0.027815092332187638
13,e_demand,2030,1,13,13,0.027815092332187638
14,e_demand,2030,1,14,14,0.027815092332187638
15,e_demand,2030,1,15,15,0.027815092332187638
16,e_demand,2030,1,16,16,0.027815092332187638
17,e_demand,2030,1,17,17,0.027815092332187638
18,e_demand,2030,1,18,18,0.03894112926506269
19,e_demand,2030,1,19,19,0.03894112926506269
20,e_demand,2030,1,20,20,0.03894112926506269
21,e_demand,2030,1,21,21,0.03894112926506269
22,e_demand,2030,1,22,22,0.03894112926506269
23,e_demand,2030,1,23,23,0.027815092332187638
24,e_demand,2030,1,24,24,0.027815092332187638
25,e_demand,2030,2,1,1,0.027542787363704965
26,e_demand,2030,2,2,2,0.027542787363704965
27,e_demand,2030,2,3,3,0.027542787363704965
28,e_demand,2030,2,4,4,0.027542787363704965
29,e_demand,2030,2,5,5,0.027542787363704965
30,e_demand,2030,2,6,6,0.027542787363704965
31,e_demand,2030,2,7,7,0.027542787363704965
32,e_demand,2030,2,8,8,0.027542787363704965
33,e_demand,2030,2,9,9,0.027542787363704965
34,e_demand,2030,2,10,10,0.027542787363704965
35,e_demand,2030,2,11,11,0.027542787363704965
36,e_demand,2030,2,12,12,0.027542787363704965
37,e_demand,2030,2,13,13,0.027542787363704965
38,e_demand,2030,2,14,14,0.027542787363704965
39,e_demand,2030,2,15,15,0.027542787363704965
40,e_demand,2030,2,16,16,0.027542787363704965
41,e_demand,2030,2,17,17,0.027542787363704965
42,e_demand,2030,2,18,18,0.027542787363704965
43,e_demand,2030,2,19,19,0.027542787363704965
44,e_demand,2030,2,20,20,0.027542787363704965
45,e_demand,2030,2,21,21,0.027542787363704965
46,e_demand,2030,2,22,22,0.027542787363704965
47,e_demand,2030,2,23,23,0.027542787363704965
48,e_demand,2030,2,24,24,0.027542787363704965
49,e_demand,2030,3,1,1,0.025
50,e_demand,2030,3,2,2,0.025
51,e_demand,2030,3,3,3,0.025
52,e_demand,2030,3,4,4,0.025
53,e_demand,2030,3,5,5,0.025
54,e_demand,2030,3,6,6,0.025
55,e_demand,2030,3,7,7,0.025
56,e_demand,2030,3,8,8,0.025
57,e_demand,2030,3,9,9,0.025
58,e_demand,2030,3,10,10,0.025
59,e_demand,2030,3,11,11,0.025
60,e_demand,2030,3,12,12,0.025
61,e_demand,2030,3,13,13,0.025
62,e_demand,2030,3,14,14,0.025
63,e_demand,2030,3,15,15,0.025
64,e_demand,2030,3,16,16,0.025
65,e_demand,2030,3,17,17,0.025
66,e_demand,2030,3,18,18,0.025
67,e_demand,2030,3,19,19,0.035
68,e_demand,2030,3,20,20,0.035
69,e_demand,2030,3,21,21,0.035
70,e_demand,2030,3,22,22,0.035
71,e_demand,2030,3,23,23,0.025
72,e_demand,2030,3,24,24,0.025
73,e_demand,2030,4,1,1,0.04392063668756294
74,e_demand,2030,4,2,2,0.031371883348259244
75,e_demand,2030,4,3,3,0.031371883348259244
76,e_demand,2030,4,4,4,0.031371883348259244
77,e_demand,2030,4,5,5,0.031371883348259244
78,e_demand,2030,4,6,6,0.031371883348259244
79,e_demand,2030,4,7,7,0.031371883348259244
80,e_demand,2030,4,8,8,0.031371883348259244
81,e_demand,2030,4,9,9,0.031371883348259244
82,e_demand,2030,4,10,10,0.031371883348259244
83,e_demand,2030,4,11,11,0.031371883348259244
84,e_demand,2030,4,12,12,0.031371883348259244
85,e_demand,2030,4,13,13,0.031371883348259244
86,e_demand,2030,4,14,14,0.031371883348259244
87,e_demand,2030,4,15,15,0.031371883348259244
88,e_demand,2030,4,16,16,0.04392063668756294
89,e_demand,2030,4,17,17,0.04392063668756294
90,e_demand,2030,4,18,18,12.548753339303698
91,e_demand,2030,4,19,19,12.548753339303698
92,e_demand,2030,4,20,20,12.548753339303698
93,e_demand,2030,4,21,21,12.548753339303698
94,e_demand,2030,4,22,22,12.548753339303698
95,e_demand,2030,4,23,23,0.04392063668756294
96,e_demand,2030,4,24,24,0.04392063668756294
97,e_demand,2030,5,1,1,0.11821212820771841
98,e_demand,2030,5,2,2,0.11821212820771841
99,e_demand,2030,5,3,3,0.11821212820771841
100,e_demand,2030,5,4,4,0.11821212820771841
101,e_demand,2030,5,5,5,0.11821212820771841
102,e_demand,2030,5,6,6,0.11821212820771841
103,e_demand,2030,5,7,7,0.11821212820771841
104,e_demand,2030,5,8,8,0.11821212820771841
105,e_demand,2030,5,9,9,0.11821212820771841
106,e_demand,2030,5,10,10,0.11821212820771841
107,e_demand,2030,5,11,11,0.11821212820771841
108,e_demand,2030,5,12,12,0.11821212820771841
109,e_demand,2030,5,13,13,0.11821212820771841
110,e_demand,2030,5,14,14,0.11821212820771841
111,e_demand,2030,5,15,15,0.11821212820771841
112,e_demand,2030,5,16,16,0.11821212820771841
113,e_demand,2030,5,17,17,0.11821212820771841
114,e_demand,2030,5,18,18,0.11821212820771841
115,e_demand,2030,5,19,19,0.11821212820771841
116,e_demand,2030,5,20,20,0.16549697949080577
117,e_demand,2030,5,21,21,0.16549697949080577
118,e_demand,2030,5,22,22,0.11821212820771841
119,e_demand,2030,5,23,23,0.11821212820771841
120,e_demand,2030,5,24,24,0.11821212820771841
121,e_demand,2030,6,1,1,0.028492908072669233
122,e_demand,2030,6,2,2,0.028492908072669233
123,e_demand,2030,6,3,3,0.028492908072669233
124,e_demand,2030,6,4,4,0.028492908072669233
125,e_demand,2030,6,5,5,0.028492908072669233
