id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.04260025132651927
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.022981313756958513
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.04647683758991643
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.09124412224812034
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.12587097773549136
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.12029319880376665
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.05169067393223046
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.7994543348114209
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.7862986054026332
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.7536621586659714
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.7424660488589079
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7630315696879001
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.8087791702381965
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8671669304679155
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.9447112217409224
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.9518407512097289
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.9518407512097289
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.946836757216353
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8950428213551194
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8795934900688998
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8685121722580709
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8585761946608794
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8946597930468666
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.9385898421406953
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.9518407512097289
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.9518407512097289
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.9518407512097289
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.9518407512097289
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.9518407512097289
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.9188045027214805
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.8728211587379031
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.03984303238574286
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.040390591163806326
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.04077771420484322
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.040220200384121226
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.03819531629301814
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.03811175273951928
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.03994229856412398
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.04079426472127795
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.04140924307212813
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.04078850689858732
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.03614156290509203
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.038878676889542566
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.039435795538272936
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.03963085003018234
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.04171989746447612
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.03887378120991769
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.03608506136916509
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.03494377222639129
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.03400710717749771
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.03008540254783434
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.025209285758753027
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.01948493612245896
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.018011842270641662
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.014128796628542554
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.009179476529807842
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.04329536926207288
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.08088430514768058
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.10866056393332423
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.11638408903548438
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.11103445138507957
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.09393145955659707
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.062107040282430186
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.0254885141549171
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
