id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.016400587573369457
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.021832258147002015
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.03711201059313296
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.06458598131562765
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.07275823991885844
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.04677322465156675
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.03809540844833781
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.013203007089493846
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.04842582811205898
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.06975748337754403
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.12467188306899385
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.125413289630603
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.12800318439830016
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.08022505312881034
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.02243468599034404
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.6695712126469714
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.6707701048873884
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.6499077226488159
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.6593427017430116
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7280665539763237
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.7816348301892394
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8163635775922097
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8279431718510475
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8279431718510475
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.8279431718510475
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.8279431718510475
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8279431718510475
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8279431718510475
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8279431718510475
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8279431718510475
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8279431718510475
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8279431718510475
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8279431718510475
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8279431718510475
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8279431718510475
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8279431718510475
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8279431718510475
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.7905418773833628
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.7476276227475821
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.21258655005357188
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.1999694449171296
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.18518139635193975
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.16752235222183282
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.14213226947155064
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.12809078812342198
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.11362727508570059
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.08864718851933545
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.07342227427992083
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.06694352714560113
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.05894189728303549
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.0610960121258499
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.07108538599303972
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.08292638283974135
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.09793077632164124
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.12116979555025206
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.15197872605622412
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.18282912125406148
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.2114872525502378
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.23268272693412928
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.252036956723258
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.25349684165723263
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.23936340955810517
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.23423976894614254
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.008025996994217424
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.08103143047541098
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.17849228889630037
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.2665979524188452
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.32953927447360487
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.3681483324639099
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.3774285225738533
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.36841900573743724
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.3382169931765441
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.28708398299101134
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.21961873348613728
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.1357966149171917
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.04815682789969095
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0008135493315804031
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
