,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,PL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,8,3.2911e-05,0.000140428,0.000218397,0.00015606099999999998,0.00031306,7.132e-06,0.000159767,0.001084821,7.068799999999998e-05,0.00021438399999999997,0.00015192499999999997,0.00021367999999999997,0.0,0.00016778699999999997,0.000100665,0.0,3.566e-06,5.592299999999999e-05,0.00021533299999999998,0.00029648899999999993,0.000145127,0.000163589,1.783e-06,0.0008029279999999998,0.0008461119999999998,0.000296348,6.808799999999999e-05,0.000360352,8.933799999999999e-05,0.00010876299999999999,5.349e-06,0.00023155199999999997,0.000215815,0.000598155,0.000120612,5.608999999999999e-05
01.01.,9,0.013585164999999998,0.021923806,0.026611377000000002,0.023492216,0.075910964,0.004138934,0.061966238,0.08101166600000001,0.007289478999999999,0.028211050999999997,0.018794125999999998,0.016641071,0.003234626,0.014926973,0.012345668,0.003364497,0.005953278,0.007619078999999999,0.036678173999999994,0.036666565,0.013365631999999999,0.01167446,0.003819958,0.07240543299999999,0.028083136999999994,0.017496087999999996,0.007317509,0.048274629,0.01581239,0.013772828,0.005691150000000001,0.033878500000000006,0.027025691,0.062033888999999995,0.019453642,0.004488196
01.01.,10,0.072574528,0.09959190099999998,0.11031907999999999,0.107021373,0.251261362,0.017223468999999998,0.22183690699999997,0.21416018799999997,0.031326818,0.12236827299999999,0.07958897899999999,0.059819513000000005,0.013994791,0.06576861,0.05992860099999999,0.019507692,0.027585097,0.03151571,0.139923413,0.131420079,0.05372476,0.048543405,0.016251190999999998,0.203703566,0.08732786600000002,0.08349754799999999,0.03137925,0.18928008699999999,0.085083941,0.054773545,0.024737027999999998,0.146492137,0.09416564599999999,0.208755695,0.075054697,0.022068497999999995
