,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,MD00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.0066,0.0181,0.0856,0.4307,0.4857,0.7376,0.2395,0.3139,0.3644,0.9469,0.6072,0.0983,0.1174,0.0951,0.1421,0.1784,0.2012,0.129,0.9072,0.4558,0.7882,0.1665,0.0605,0.2947,0.8592,0.7282,0.5601,0.1489,0.3603,0.5284,0.7024,0.919,0.1355,0.0675,0.7402,0.1425
01.01.,2,0.0032,0.0103,0.1055,0.375,0.4426,0.699,0.2236,0.2486,0.3573,0.9434,0.5901,0.0656,0.1004,0.1279,0.144,0.2011,0.194,0.0845,0.8876,0.4558,0.7759,0.134,0.0729,0.2918,0.7709,0.704,0.5233,0.1604,0.391,0.5918,0.6741,0.9219,0.1629,0.057,0.7902,0.1449
01.01.,3,0.0023,0.006,0.1579,0.3248,0.4101,0.6785,0.2365,0.1812,0.3534,0.939,0.5682,0.0471,0.0814,0.1542,0.1417,0.2351,0.1938,0.0645,0.8672,0.4643,0.7663,0.1035,0.0917,0.294,0.6467,0.6652,0.4949,0.1777,0.4134,0.6324,0.6425,0.9236,0.201,0.0483,0.8198,0.1537
01.01.,4,0.0035,0.0032,0.2618,0.2816,0.3691,0.683,0.2511,0.1213,0.3688,0.9335,0.5676,0.0477,0.0622,0.1772,0.1288,0.256,0.1853,0.0633,0.8348,0.4631,0.7449,0.082,0.1167,0.2997,0.514,0.6261,0.4833,0.1857,0.4271,0.6534,0.5885,0.9279,0.2272,0.0452,0.8514,0.1567
01.01.,5,0.0209,0.0035,0.4047,0.2293,0.3096,0.6882,0.2492,0.0895,0.3977,0.9253,0.583,0.0686,0.0467,0.1821,0.1177,0.2606,0.1739,0.0877,0.7918,0.4587,0.7062,0.0748,0.1561,0.3013,0.3666,0.5813,0.4794,0.1796,0.404,0.6577,0.4789,0.9291,0.232,0.0481,0.8783,0.1587
01.01.,6,0.0876,0.0073,0.557,0.1658,0.2812,0.6926,0.2367,0.0696,0.4294,0.9223,0.595,0.0972,0.0413,0.1889,0.1034,0.2444,0.1576,0.1431,0.756,0.438,0.669,0.0817,0.2201,0.2885,0.266,0.5384,0.4917,0.1668,0.3712,0.6641,0.3275,0.9301,0.2315,0.0652,0.8903,0.1479
01.01.,7,0.167,0.018,0.688,0.109,0.3046,0.6803,0.2245,0.0499,0.43,0.9259,0.6123,0.1221,0.0557,0.2127,0.0888,0.2219,0.1411,0.2023,0.7193,0.401,0.6585,0.0947,0.2998,0.2722,0.2058,0.48,0.532,0.1567,0.3382,0.676,0.2035,0.9337,0.2381,0.0914,0.8899,0.1315
01.01.,8,0.1843,0.032,0.7496,0.0561,0.3711,0.6087,0.2238,0.0257,0.3732,0.9162,0.5751,0.176,0.0886,0.2646,0.0756,0.1942,0.1158,0.2733,0.6542,0.3384,0.6794,0.1106,0.33,0.2318,0.1816,0.3975,0.5817,0.1382,0.2779,0.671,0.1425,0.936,0.2395,0.1208,0.8586,0.107
01.01.,9,0.1688,0.0497,0.7417,0.0204,0.4229,0.4973,0.2022,0.0108,0.2864,0.898,0.5107,0.2592,0.1251,0.2923,0.0477,0.1442,0.0704,0.2955,0.5772,0.2433,0.6933,0.1225,0.3311,0.1713,0.1679,0.2993,0.613,0.1087,0.2001,0.6541,0.0989,0.9371,0.212,0.1305,0.8176,0.0748
01.01.,10,0.1913,0.0605,0.6716,0.0085,0.3972,0.4293,0.1713,0.0098,0.2416,0.8867,0.4339,0.3255,0.1498,0.2845,0.031,0.0954,0.0449,0.2957,0.4731,0.1677,0.6919,0.1397,0.3171,0.1085,0.1593,0.2104,0.633,0.081,0.1304,0.6453,0.0795,0.9393,0.1586,0.1389,0.7635,0.0542
01.01.,11,0.3268,0.0779,0.5039,0.0087,0.3499,0.4853,0.1544,0.0283,0.2622,0.8826,0.4182,0.3382,0.1923,0.2889,0.0256,0.0779,0.0373,0.3297,0.3943,0.1471,0.6878,0.1831,0.3288,0.0831,0.1681,0.1703,0.6458,0.0753,0.1079,0.6562,0.0911,0.9461,0.1433,0.179,0.7283,0.0493
01.01.,12,0.4652,0.0944,0.2988,0.0355,0.2673,0.5638,0.138,0.0708,0.2863,0.8715,0.4112,0.3209,0.2095,0.275,0.0202,0.0651,0.0294,0.3443,0.3218,0.1369,0.6203,0.2206,0.3334,0.0684,0.1578,0.135,0.641,0.0692,0.0832,0.657,0.1174,0.9491,0.1241,0.225,0.7099,0.041
01.01.,13,0.556,0.1199,0.2382,0.1175,0.2182,0.5971,0.1292,0.109,0.3217,0.8611,0.4482,0.3363,0.2168,0.2747,0.0184,0.0577,0.0234,0.3759,0.3026,0.1531,0.5095,0.2884,0.346,0.0638,0.1337,0.1187,0.6615,0.0755,0.0768,0.715,0.1686,0.9496,0.122,0.2847,0.7343,0.039
01.01.,14,0.5428,0.1591,0.2389,0.2661,0.1908,0.5877,0.1285,0.0949,0.3155,0.8657,0.5263,0.3942,0.2055,0.2906,0.0148,0.0622,0.0209,0.4154,0.3229,0.2032,0.3677,0.3815,0.3464,0.0632,0.0854,0.108,0.6903,0.0966,0.0913,0.8023,0.2348,0.9497,0.1331,0.3136,0.7956,0.0342
01.01.,15,0.4325,0.2285,0.2911,0.4872,0.1633,0.4794,0.1279,0.0495,0.2659,0.8721,0.6478,0.4685,0.1584,0.306,0.0156,0.0729,0.019,0.4637,0.3812,0.2758,0.1929,0.5129,0.3402,0.067,0.0418,0.0963,0.7389,0.1327,0.1082,0.8812,0.2908,0.9498,0.1561,0.3252,0.8621,0.0317
01.01.,16,0.3276,0.3764,0.4344,0.6846,0.1686,0.3137,0.1452,0.0291,0.2262,0.8491,0.7279,0.54,0.1584,0.3479,0.019,0.1042,0.0187,0.5119,0.4672,0.3794,0.1052,0.6373,0.3339,0.0841,0.0254,0.112,0.7612,0.1986,0.1474,0.909,0.3705,0.9495,0.2097,0.339,0.8801,0.0422
01.01.,17,0.3244,0.5323,0.5634,0.8046,0.1798,0.2378,0.1563,0.0173,0.2208,0.8165,0.7996,0.6018,0.1917,0.4333,0.0218,0.1238,0.017,0.5568,0.5294,0.4793,0.0712,0.771,0.3249,0.1013,0.0284,0.1244,0.7895,0.2553,0.1601,0.9183,0.4355,0.9495,0.2641,0.3769,0.881,0.0583
01.01.,18,0.3765,0.6415,0.6333,0.8615,0.1711,0.2042,0.1464,0.0166,0.2212,0.7597,0.8286,0.6248,0.2335,0.4999,0.0212,0.1246,0.0157,0.5459,0.5448,0.5118,0.0665,0.8712,0.2977,0.1051,0.037,0.1267,0.8004,0.298,0.1511,0.9047,0.4408,0.9496,0.2924,0.4229,0.8719,0.0705
01.01.,19,0.4322,0.7064,0.6814,0.8835,0.1577,0.1794,0.1305,0.0187,0.2284,0.6737,0.8413,0.6007,0.2601,0.5454,0.0183,0.121,0.0145,0.5174,0.5283,0.5268,0.0795,0.9156,0.2699,0.1002,0.046,0.1193,0.8007,0.3163,0.1325,0.8769,0.4458,0.9496,0.3052,0.4389,0.8562,0.0846
01.01.,20,0.4359,0.733,0.7208,0.8908,0.1447,0.1647,0.1044,0.0224,0.248,0.5829,0.8484,0.5653,0.2608,0.55,0.0209,0.127,0.0117,0.4461,0.4892,0.5391,0.0883,0.9368,0.2458,0.0855,0.0457,0.1052,0.7935,0.3283,0.1291,0.8529,0.4376,0.9497,0.3031,0.4056,0.8186,0.0913
01.01.,21,0.4077,0.7523,0.7547,0.8958,0.1316,0.1589,0.085,0.0304,0.2649,0.4926,0.8596,0.5234,0.2472,0.5472,0.0167,0.1366,0.0095,0.375,0.4379,0.5574,0.0981,0.9475,0.2342,0.0711,0.0355,0.0876,0.7958,0.3395,0.1308,0.8364,0.451,0.9495,0.2921,0.3527,0.7901,0.0942
01.01.,22,0.3806,0.7561,0.7762,0.9007,0.1213,0.1594,0.0686,0.0465,0.2833,0.4126,0.8693,0.4995,0.2353,0.5413,0.0117,0.1449,0.0064,0.3108,0.3869,0.5724,0.1095,0.949,0.224,0.054,0.0235,0.0742,0.8075,0.3462,0.1362,0.815,0.4635,0.9492,0.3014,0.3044,0.7554,0.0889
01.01.,23,0.356,0.764,0.7906,0.898,0.1109,0.1532,0.0594,0.0648,0.2813,0.3349,0.86,0.5152,0.2372,0.5393,0.0118,0.1451,0.0054,0.2417,0.3289,0.5769,0.1161,0.9496,0.2063,0.0432,0.0121,0.0554,0.819,0.3592,0.1382,0.7779,0.4516,0.9493,0.3151,0.2632,0.7011,0.0816
01.01.,24,0.3462,0.7723,0.7986,0.8958,0.1004,0.1533,0.0513,0.1016,0.2658,0.2526,0.8498,0.5336,0.2665,0.5515,0.0124,0.146,0.0066,0.1864,0.2717,0.597,0.1199,0.9496,0.1999,0.0355,0.0079,0.0435,0.8205,0.3569,0.1411,0.7423,0.4442,0.949,0.3453,0.2233,0.6563,0.0764
02.01.,1,0.3101,0.7136,0.7803,0.8768,0.092,0.1423,0.049,0.1498,0.2301,0.1698,0.821,0.5368,0.2795,0.5798,0.015,0.1385,0.0093,0.1266,0.2152,0.6006,0.115,0.9496,0.1976,0.0302,0.0067,0.033,0.7991,0.3361,0.1436,0.6901,0.4004,0.9482,0.371,0.1775,0.5988,0.0714
02.01.,2,0.2882,0.6392,0.7757,0.8684,0.0931,0.1377,0.0512,0.2349,0.1987,0.1175,0.8195,0.5452,0.2882,0.6578,0.0183,0.1447,0.0129,0.0842,0.1737,0.6265,0.1173,0.9495,0.2106,0.0257,0.0103,0.0299,0.7761,0.3466,0.155,0.6437,0.3666,0.9479,0.4113,0.1613,0.5402,0.0813
02.01.,3,0.2583,0.545,0.7698,0.8377,0.1016,0.1252,0.0618,0.3956,0.184,0.085,0.8056,0.5396,0.2889,0.7389,0.0251,0.1538,0.018,0.0546,0.1399,0.6487,0.1251,0.9494,0.2247,0.0216,0.0123,0.0268,0.7358,0.3643,0.1674,0.5993,0.3197,0.9479,0.4366,0.151,0.4818,0.1011
02.01.,4,0.2212,0.4766,0.7656,0.7884,0.1144,0.1091,0.0711,0.5619,0.1858,0.0585,0.7942,0.5412,0.2741,0.7848,0.033,0.1671,0.0271,0.0438,0.1177,0.6614,0.1395,0.949,0.2387,0.0182,0.0169,0.0267,0.6975,0.3641,0.1789,0.5587,0.2879,0.9474,0.454,0.1417,0.4184,0.1253
02.01.,5,0.1768,0.4139,0.7784,0.7213,0.1349,0.0822,0.0882,0.7108,0.1901,0.048,0.7977,0.5323,0.2474,0.8051,0.0432,0.1789,0.0428,0.0608,0.1067,0.6559,0.1504,0.9479,0.2327,0.0185,0.0259,0.0249,0.6788,0.3732,0.1892,0.5091,0.2751,0.9459,0.4608,0.1359,0.3303,0.1504
02.01.,6,0.1371,0.3673,0.7942,0.6318,0.1582,0.0664,0.1202,0.8125,0.2124,0.062,0.7811,0.5386,0.2298,0.8164,0.0555,0.1848,0.0717,0.1063,0.0999,0.6266,0.1704,0.9466,0.2382,0.0207,0.0324,0.0227,0.6755,0.3705,0.201,0.4579,0.2781,0.9428,0.452,0.1341,0.2538,0.1814
02.01.,7,0.1115,0.2863,0.8009,0.5122,0.1761,0.071,0.1565,0.8496,0.2428,0.1148,0.729,0.5639,0.243,0.8417,0.0624,0.1909,0.1109,0.1655,0.094,0.5666,0.2203,0.9462,0.2653,0.0251,0.0403,0.0254,0.6553,0.365,0.2054,0.3967,0.2754,0.9331,0.4542,0.1242,0.1976,0.2003
