,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,CH00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.191,0.259,0.0128,0.2011,0.0537,0.0527,0.0282,0.3635,0.6835,0.0611,0.2556,0.2858,0.0282,0.2593,0.2653,0.0829,0.0751,0.1882,0.501,0.3746,0.0314,0.2582,0.2713,0.022,0.1115,0.1191,0.103,0.0881,0.0861,0.4047,0.6747,0.4427,0.0178,0.677,0.1103,0.0793
01.01.,2,0.1511,0.2682,0.0116,0.1804,0.0444,0.0551,0.0284,0.276,0.6348,0.0658,0.2594,0.2769,0.0228,0.2702,0.2364,0.0674,0.0965,0.239,0.5121,0.4311,0.0339,0.2378,0.251,0.0149,0.1005,0.1044,0.0874,0.0837,0.0949,0.3824,0.6668,0.385,0.0162,0.6773,0.108,0.0763
01.01.,3,0.1054,0.2503,0.0133,0.1173,0.0417,0.0545,0.0271,0.2139,0.561,0.0795,0.2875,0.2431,0.0143,0.2726,0.2084,0.052,0.1095,0.322,0.5243,0.4744,0.0387,0.1804,0.2142,0.0096,0.0897,0.0891,0.0765,0.0765,0.0986,0.3575,0.5996,0.3331,0.0174,0.6532,0.1015,0.0726
01.01.,4,0.0792,0.2849,0.0161,0.0765,0.0419,0.0569,0.0272,0.1594,0.595,0.1101,0.3189,0.2438,0.0134,0.2975,0.1881,0.0452,0.1187,0.4316,0.5544,0.5129,0.0466,0.1192,0.2265,0.0067,0.0894,0.077,0.0745,0.0865,0.1098,0.3434,0.5555,0.2969,0.0237,0.6409,0.1067,0.0814
01.01.,5,0.0463,0.3402,0.0302,0.0683,0.0517,0.061,0.0293,0.1168,0.6229,0.1356,0.2811,0.2655,0.0133,0.2995,0.1803,0.0543,0.127,0.4525,0.6047,0.5224,0.0495,0.0732,0.2509,0.0038,0.0903,0.0635,0.0737,0.0872,0.116,0.3361,0.507,0.2807,0.0321,0.6364,0.0899,0.1004
01.01.,6,0.034,0.3689,0.0623,0.0935,0.0597,0.0702,0.0307,0.1099,0.6528,0.1945,0.2068,0.2827,0.0151,0.2955,0.173,0.0778,0.1281,0.4122,0.6768,0.5528,0.0516,0.0698,0.2925,0.0032,0.0977,0.0565,0.0778,0.0842,0.1258,0.3223,0.4627,0.2703,0.0389,0.6055,0.0847,0.1348
01.01.,7,0.021,0.3451,0.1555,0.1576,0.0519,0.0746,0.0287,0.1026,0.625,0.2792,0.1479,0.2673,0.0157,0.2905,0.1581,0.1048,0.109,0.3587,0.7398,0.5866,0.0617,0.0646,0.3413,0.0033,0.1059,0.048,0.0771,0.0815,0.1343,0.3266,0.3875,0.254,0.0345,0.5789,0.0815,0.163
01.01.,8,0.0128,0.2755,0.3259,0.3256,0.035,0.0772,0.0189,0.1024,0.5761,0.3965,0.1308,0.2635,0.018,0.309,0.1595,0.1298,0.1131,0.3081,0.7728,0.5986,0.0802,0.0464,0.5297,0.0096,0.1088,0.0425,0.0658,0.0713,0.1523,0.3238,0.3275,0.2341,0.027,0.5357,0.0819,0.2052
01.01.,9,0.0078,0.2048,0.4051,0.4426,0.02,0.0739,0.008,0.1055,0.5322,0.4703,0.1387,0.2484,0.015,0.3313,0.1653,0.1829,0.1187,0.3023,0.7932,0.6122,0.1058,0.0336,0.6936,0.0185,0.1258,0.0411,0.0556,0.0709,0.1599,0.3504,0.2658,0.2088,0.0102,0.4607,0.0753,0.2288
01.01.,10,0.0048,0.2103,0.4715,0.5578,0.0232,0.08,0.0044,0.1008,0.5562,0.5904,0.1424,0.2242,0.0092,0.3822,0.1597,0.2679,0.1254,0.3399,0.7837,0.6077,0.1153,0.0338,0.6987,0.0255,0.149,0.0478,0.0355,0.0585,0.16,0.342,0.246,0.1899,0.0046,0.3782,0.0635,0.241
01.01.,11,0.0057,0.2527,0.3965,0.5874,0.0746,0.1008,0.0149,0.1028,0.578,0.7223,0.1306,0.1838,0.006,0.3912,0.1423,0.3091,0.1326,0.411,0.7383,0.5825,0.1054,0.0271,0.6543,0.0233,0.1634,0.0577,0.0309,0.0477,0.1319,0.2417,0.2253,0.175,0.0042,0.2795,0.0383,0.2127
01.01.,12,0.0045,0.3558,0.1952,0.558,0.2506,0.112,0.0321,0.1183,0.6272,0.7643,0.1119,0.1654,0.0055,0.3833,0.1115,0.3263,0.1317,0.5221,0.6732,0.5026,0.0897,0.016,0.5586,0.0105,0.1936,0.073,0.022,0.0325,0.1054,0.1524,0.2086,0.1565,0.0026,0.172,0.0219,0.1767
01.01.,13,0.0064,0.4398,0.0723,0.5625,0.3991,0.1258,0.0477,0.1391,0.72,0.8004,0.1007,0.1419,0.0135,0.4017,0.0792,0.3436,0.1241,0.6182,0.7213,0.4426,0.0833,0.0152,0.5315,0.0068,0.2554,0.0855,0.0178,0.0207,0.0925,0.1151,0.1984,0.1371,0.0027,0.1232,0.0115,0.1602
01.01.,14,0.0073,0.3811,0.0157,0.593,0.2167,0.0921,0.0312,0.1255,0.7753,0.7964,0.083,0.1099,0.025,0.388,0.0471,0.3369,0.0919,0.6875,0.7657,0.4016,0.069,0.0191,0.551,0.0057,0.3005,0.088,0.0117,0.0237,0.099,0.099,0.165,0.0992,0.0024,0.0919,0.0058,0.1438
01.01.,15,0.0107,0.3198,0.0025,0.6561,0.0512,0.0709,0.0072,0.1048,0.8115,0.7826,0.0735,0.1015,0.0496,0.4183,0.0208,0.3306,0.0721,0.6754,0.7927,0.4035,0.058,0.0163,0.607,0.0072,0.3456,0.1001,0.0064,0.0437,0.1401,0.1116,0.1329,0.0792,0.0015,0.0689,0.0036,0.1658
01.01.,16,0.0198,0.3049,0.005,0.7072,0.0067,0.058,0.0043,0.0863,0.8249,0.7747,0.061,0.1107,0.0606,0.4585,0.0123,0.2872,0.0549,0.6579,0.821,0.4304,0.0477,0.0074,0.6293,0.0116,0.3518,0.1112,0.006,0.0803,0.1802,0.1466,0.0887,0.058,0.0007,0.0452,0.0034,0.2176
01.01.,17,0.0337,0.3515,0.0311,0.7439,0.0078,0.0735,0.0096,0.08,0.8266,0.7568,0.0617,0.158,0.0664,0.4098,0.0151,0.2451,0.0494,0.5558,0.8216,0.4314,0.0694,0.002,0.5395,0.0266,0.3204,0.1623,0.0129,0.1103,0.2134,0.2263,0.0671,0.0404,0.0004,0.0393,0.0079,0.277
01.01.,18,0.0555,0.4869,0.1104,0.7618,0.0172,0.1112,0.0176,0.0807,0.8195,0.7353,0.0511,0.2125,0.0618,0.3523,0.0286,0.2196,0.0574,0.4327,0.8059,0.3957,0.1044,0.0006,0.4558,0.039,0.3046,0.2642,0.0301,0.1292,0.251,0.3338,0.0604,0.0304,0.0003,0.0334,0.0156,0.4354
01.01.,19,0.0831,0.6155,0.3453,0.7661,0.0288,0.1586,0.0241,0.0803,0.8079,0.7062,0.0341,0.2374,0.0533,0.3082,0.0417,0.2271,0.083,0.3641,0.7769,0.3903,0.1345,0.0002,0.4085,0.0466,0.2833,0.4038,0.0459,0.141,0.3008,0.4733,0.0585,0.0237,0.0007,0.0232,0.026,0.5589
01.01.,20,0.1188,0.6401,0.5939,0.7667,0.0334,0.1923,0.0197,0.0738,0.7912,0.7006,0.0238,0.2318,0.0463,0.2792,0.0376,0.2288,0.1403,0.3416,0.7621,0.3312,0.1581,0.0002,0.3895,0.0501,0.2698,0.5066,0.065,0.1448,0.337,0.5513,0.0534,0.0239,0.0031,0.0173,0.031,0.6195
01.01.,21,0.1438,0.6195,0.6817,0.7632,0.026,0.1812,0.0164,0.0652,0.7831,0.7189,0.019,0.2065,0.0343,0.2532,0.023,0.2159,0.1571,0.3357,0.7301,0.3053,0.1462,0.0005,0.3949,0.0473,0.2508,0.5397,0.0828,0.1565,0.3403,0.6241,0.0487,0.0396,0.0126,0.0099,0.0359,0.6475
