,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,PL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,8,1.649e-05,6.448e-05,0.0001043,0.00010419599999999999,0.00017034700000000003,6.54e-06,7.1894e-05,0.00044467400000000005,4.1840000000000006e-05,7.615000000000001e-05,7.248000000000001e-05,0.00011049000000000001,0.0,9.43e-05,6.3647e-05,0.0,2.1800000000000003e-06,3.931e-05,0.000127997,0.00016496599999999998,6.448e-05,8.586000000000001e-05,1.0900000000000002e-06,0.000368381,0.000386661,0.00014979999999999998,3.9450000000000003e-05,0.000147267,6.3724e-05,7.303e-05,4.360000000000001e-06,0.000133311,9.971e-05,0.000276542,7.229e-05,3.0659999999999994e-05
01.01.,9,0.016343195,0.012104063,0.015111467,0.019597563,0.053277761,0.002755171,0.045218478,0.034774992,0.004908307000000001,0.014313831,0.012366423000000001,0.011330168000000002,0.0023195840000000004,0.010291509,0.010282447,0.003423151,0.0054165,0.0057654790000000004,0.026239252000000005,0.022737212000000003,0.00631936,0.007259153,0.003291222,0.035701137,0.015191703,0.009148267,0.005446648,0.025419349,0.01448214,0.009369382,0.003954407000000001,0.028283732000000002,0.010964145000000002,0.029042052,0.011438983000000002,0.003253083
01.01.,10,0.097340714,0.063514365,0.07630838200000001,0.102840769,0.210545907,0.013992805,0.19382487999999998,0.12068755200000002,0.026464105,0.080748896,0.060539891,0.052369732,0.011849650000000002,0.05616154300000001,0.058474212,0.024580170999999998,0.029750778999999998,0.027830486,0.12355413900000001,0.097264191,0.035684229,0.040079212,0.015941159,0.13682644900000002,0.05973591300000001,0.047911851,0.028268196,0.140184184,0.088687705,0.046666373000000004,0.019890627000000004,0.133904756,0.053752652000000005,0.131466029,0.049275304000000006,0.018128291999999997
