,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,HU00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,8,0.00168791,0.0031156580000000003,0.00027299999999999997,0.001478942,0.000230446,0.0026515439999999996,0.001377583,0.004367500999999999,0.002701185,0.004839497,0.005153524,0.005788598999999999,0.0009284860000000001,0.000916281,0.0012185170000000001,0.000265982,0.001496809,0.000285176,0.0013464,0.004320518,0.005678462,0.0025062879999999997,0.001300529,0.001954275,0.010645842999999999,0.003167668,0.0038900439999999996,0.001159562,0.001218808,0.000490965,0.0020835059999999997,0.005841445,0.000385074,0.002571579,0.00620269,0.002918449
01.01.,9,0.04881822799999999,0.08513345,0.01030652,0.037235808,0.010864848,0.066330981,0.044858617,0.112287209,0.083654458,0.113184916,0.12461577399999998,0.1278628,0.023927078,0.022028396,0.030627422,0.010210014,0.038331603,0.013942523,0.032943915000000004,0.107745681,0.140878627,0.063952799,0.031152957000000002,0.049959112,0.163701819,0.08120308300000001,0.096687777,0.028265456,0.022482907,0.013107052000000001,0.064141498,0.11873782499999999,0.020690725,0.07628763599999999,0.149870579,0.068913345
01.01.,10,0.140626802,0.22656399,0.029934204,0.10380060799999999,0.029811731,0.162276833,0.129285223,0.26064908200000003,0.21937387599999997,0.27461323699999995,0.29096406599999997,0.288220631,0.069284395,0.082398181,0.09376137200000001,0.028734373,0.106623241,0.05376819299999999,0.12271911099999999,0.236170276,0.306722615,0.16671864399999997,0.068959161,0.192996165,0.348038996,0.191389443,0.20904157699999998,0.07771846899999998,0.052798714999999996,0.035862577,0.199629578,0.28068491500000003,0.063584767,0.198437117,0.33074274400000003,0.15920010099999998
