,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,PT00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.109309703,0.107768509,0.101983488,0.429660854,0.029962811,0.081582944,0.432797887,0.007946693,0.562833565,0.030478152,0.029517699,0.067286877,0.108833095,0.43385667,0.437500504,0.10234129,0.654167289,0.557286919,0.109827314,0.073617,0.323895467,0.42960933,0.108581695,0.438700308,0.393255181,0.030813991,0.080424609,0.438154081,0.030758358,0.219120762,0.109330189,0.565283118,0.07576862,0.447620998,0.63247881,0.239903217
01.01.,2,0.117425555,0.087484916,0.076532245,0.431399688,0.023024281,0.097761178,0.434549416,0.009266239,0.526196265,0.023420283,0.022682243,0.081273095,0.11691356,0.435612484,0.439271064,0.076800753,0.680894889,0.521010674,0.117981597,0.088918995,0.314987756,0.431347955,0.088145048,0.440475724,0.448375177,0.023678351,0.096373141,0.439927287,0.023635602,0.219137894,0.117447562,0.528486366,0.085075565,0.431616825,0.638642401,0.253297181
01.01.,3,0.127117559,0.072860751,0.069984702,0.432326876,0.017844031,0.11717281,0.435483374,0.012840297,0.489809681,0.018150937,0.017578949,0.095644784,0.126563306,0.436548726,0.44021517,0.070230239,0.703168067,0.484982675,0.127719495,0.104642724,0.31182583,0.432275032,0.073410534,0.441422419,0.46846243,0.018350942,0.115509162,0.440872803,0.018317811,0.212405907,0.127141382,0.491941421,0.087700383,0.417508924,0.662407651,0.25261675
01.01.,4,0.150522287,0.068774269,0.072634687,0.456438142,0.016727913,0.124078123,0.459770681,0.017259699,0.472606688,0.017015622,0.016479411,0.100274852,0.149865986,0.460895449,0.464766374,0.072889521,0.779921637,0.467949215,0.151235051,0.109708372,0.363173257,0.456383407,0.069293217,0.466040952,0.456972448,0.017203117,0.122316432,0.465460684,0.017172058,0.187341474,0.150550497,0.474663557,0.091246109,0.433374673,0.680420726,0.220977349
01.01.,5,0.153550443,0.082040607,0.094588102,0.473845272,0.017825548,0.109662901,0.477304903,0.019466668,0.444498483,0.018132135,0.01756074,0.105691871,0.152880939,0.478472566,0.482491116,0.094919959,0.769317948,0.440118012,0.154277546,0.115635007,0.40701239,0.473788449,0.082659659,0.483814303,0.532992829,0.018331933,0.108105881,0.483211905,0.018298836,0.179672636,0.15357922,0.44643302,0.088143239,0.458235069,0.700091646,0.20794387
01.01.,6,0.162961345,0.08915229,0.104987319,0.50336326,0.015930117,0.116487706,0.507038407,0.022572983,0.418864914,0.016204104,0.015693467,0.110034086,0.162250808,0.50827881,0.512547694,0.105355661,0.744188839,0.414737059,0.163733012,0.120385722,0.496021445,0.503302898,0.089825004,0.513953308,0.561367308,0.016382657,0.114833785,0.513313384,0.016353079,0.184170786,0.162991886,0.42068789,0.080029327,0.469355333,0.703938547,0.216817688
01.01.,7,0.154656627,0.080210902,0.113089456,0.531666168,0.012512257,0.12165473,0.53554796,0.020527352,0.390066016,0.01272746,0.012326381,0.087995028,0.153982299,0.536858108,0.54136702,0.113486223,0.721046012,0.38622197,0.155388968,0.096273304,0.579847616,0.531602412,0.080816147,0.542851669,0.611069811,0.012867704,0.119927447,0.542175763,0.012844472,0.171428251,0.154685612,0.391763654,0.092867144,0.474372511,0.708149402,0.224233292
01.01.,8,0.184505628,0.080381893,0.138703584,0.544329125,0.013284382,0.152081543,0.548303372,0.02083102,0.35738668,0.013512864,0.013087035,0.066965639,0.183701154,0.549644723,0.554261027,0.139190216,0.663385289,0.353864684,0.185379312,0.073265541,0.629821422,0.54426385,0.080988428,0.555781036,0.673890781,0.013661762,0.149922253,0.555089032,0.013637097,0.180107879,0.184540207,0.358942091,0.099821555,0.496941179,0.692276864,0.243408819
01.01.,9,0.179966072,0.073992055,0.172982999,0.599019512,0.013937458,0.200993024,0.603393063,0.025297359,0.319066947,0.014177173,0.01373041,0.064653463,0.179181391,0.604869184,0.609949302,0.173589899,0.636969468,0.315922587,0.180818261,0.070735844,0.618002634,0.598947678,0.074550375,0.611622031,0.681835973,0.014333391,0.198139276,0.610860499,0.014307513,0.176065711,0.1799998,0.320455584,0.094147418,0.525294297,0.694370399,0.259152033
01.01.,10,0.170657082,0.067653376,0.189980179,0.613581201,0.012052295,0.214008986,0.61806107,0.031879709,0.282099947,0.012259586,0.011873252,0.05763386,0.16991299,0.619573075,0.624776686,0.190646713,0.648116042,0.279319891,0.17146519,0.06305586,0.630624557,0.613507622,0.068163866,0.626490078,0.735048552,0.012394675,0.210970434,0.625710034,0.012372297,0.1692991,0.170689065,0.283327697,0.085551316,0.51857031,0.682897176,0.236813012
