,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,BG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,BG00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,7,0.0,0.0,9.198799999999999e-05,0.0,6.3991e-05,0.00011198800000000001,0.0,0.0,0.0,0.00011198800000000001,0.0,0.0,0.0,0.0,4.3996000000000004e-05,0.0,0.0,5.5994000000000006e-05,4.7992000000000004e-05,0.00022998,4.7992000000000004e-05,0.000185984,0.00010198799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1988e-05,7.598900000000001e-05,4.1992999999999996e-05,8.1988e-05,5.1993e-05,0.0
01.01.,8,0.006010205,0.033968206,0.050544159000000005,0.012963426,0.088348654,0.098300282,0.020643158,0.035205071000000004,0.027973540999999998,0.095570342,0.019509197,0.006679855,0.018913891,0.023323083,0.031488682000000004,0.0064220430000000005,0.051554198,0.031319137,0.030938317,0.08935051999999999,0.042071687999999996,0.078638707,0.049333373,0.008254361,0.009235809000000001,0.01694916,0.031545938999999995,0.010964221,0.006311918,0.002494246,0.064149132,0.056266846999999995,0.045793778,0.070012575,0.037983138,0.027940588000000002
01.01.,9,0.027579052,0.131470679,0.192463277,0.053801805999999994,0.292717538,0.31564245700000004,0.08577089900000001,0.14146345999999999,0.115600518,0.308502602,0.086929381,0.029211628000000003,0.07966448100000001,0.09879695299999999,0.12652321,0.028288417,0.19639737499999999,0.124711319,0.126118259,0.296374533,0.16478072,0.267662795,0.191753322,0.036819987,0.043077447,0.09539937300000001,0.182854914,0.058497258999999996,0.031294026,0.016405521,0.304067318,0.273268278,0.24332272100000002,0.30857339400000006,0.191951846,0.162786981
01.01.,10,0.052775466,0.245547721,0.35393202700000004,0.089510801,0.470785802,0.499710706,0.145337222,0.27874012800000003,0.201124362,0.490584932,0.224768209,0.053867837,0.15198251000000002,0.20473796900000002,0.22353782,0.061482525,0.325338777,0.20348091000000001,0.205442009,0.47523989899999997,0.265980172,0.424748466,0.31267769199999995,0.091421347,0.064185874,0.182739879,0.302940351,0.10926110700000001,0.057059429999999994,0.031918834,0.443778169,0.436675565,0.418582112,0.498783286,0.31069181199999996,0.285099832
01.01.,11,0.073105266,0.34170648699999995,0.484950064,0.109504612,0.583781223,0.6155183150000001,0.18251878900000001,0.401389094,0.26009166699999997,0.6050845840000001,0.386728498,0.072518372,0.211185155,0.30127685699999995,0.294080757,0.09568792300000001,0.406242535,0.248781884,0.250175809,0.588118691,0.323853395,0.518131429,0.383951237,0.155939844,0.070640695,0.255527847,0.38300952899999996,0.150927258,0.075824474,0.044167820999999996,0.504921178,0.540265715,0.542713294,0.620313736,0.38889006800000003,0.378482102
01.01.,12,0.08329463100000001,0.39680284099999996,0.546908936,0.11077917300000001,0.618367852,0.649741048,0.190086673,0.471037788,0.280303338,0.639895329,0.49701770800000006,0.08038905700000001,0.241083429,0.35756298000000003,0.320924332,0.120639575,0.428028824,0.253902821,0.25501243,0.6206810190000001,0.32997608300000003,0.539403827,0.396369311,0.21076339,0.064131465,0.293098743,0.40770322800000003,0.17113882800000002,0.082895622,0.049972272,0.490404445,0.570360471,0.5884284200000001,0.6549894999999999,0.41295210299999996,0.423024234
01.01.,13,0.08144198799999999,0.41288976099999997,0.48127333499999997,0.093148955,0.5745819379999999,0.604737442,0.173256083,0.448888809,0.25515986199999996,0.5967056740000001,0.510859894,0.076879227,0.216538815,0.336586279,0.290251506,0.10680368900000001,0.37562782100000003,0.214552119,0.22626548600000002,0.564557973,0.317898088,0.49164886800000007,0.326454127,0.19183262699999998,0.06033316799999999,0.269462714,0.371045548,0.152581108,0.074841941,0.048110529,0.455079769,0.5234834239999999,0.5510832539999999,0.6073397599999999,0.391626794,0.403782148
01.01.,14,0.066571393,0.36398678700000003,0.352989079,0.06343264800000001,0.45304898,0.476526892,0.132045751,0.36520270600000004,0.198087431,0.47165714700000005,0.44342018499999997,0.060697209,0.162270978,0.27140139900000004,0.22294617,0.077867098,0.278652825,0.148157659,0.16661509400000002,0.436180306,0.261881271,0.38364092099999997,0.22085648800000002,0.147621114,0.046814771,0.21078240099999998,0.286208588,0.11524785200000001,0.055212596,0.038312052,0.35920391100000004,0.40631700699999995,0.437310319,0.47812120799999996,0.317934349,0.32714590099999996
01.01.,15,0.041177107,0.23746084,0.19100175400000002,0.030603478,0.267380966,0.280529133,0.07633211100000001,0.222481339,0.12226806300000001,0.278591296,0.279023169,0.034733003,0.093395687,0.172409115,0.135613908,0.04109266,0.160605534,0.074540896,0.093312044,0.252731429,0.172160861,0.22750157399999998,0.11134646399999999,0.09071454000000001,0.026492458,0.12969800399999998,0.170911773,0.068546432,0.028825399,0.022606891,0.216322865,0.237187334,0.261091713,0.281805387,0.20173614099999998,0.199574838
01.01.,16,0.010269775,0.060709789,0.048568947,0.006704615999999999,0.064875453,0.067681562,0.023805038,0.054338774,0.037839935000000005,0.067363595,0.067077576,0.00860037,0.032762805,0.050346796,0.041677591,0.010215001,0.046967066,0.025519054,0.035760452,0.059610791999999996,0.04955274,0.05482271500000001,0.038877601,0.030345856,0.005824166,0.034560593,0.048809626999999994,0.018893029999999998,0.005183806,0.004982863000000001,0.05522391,0.058642395,0.064567721,0.06579755600000001,0.054057561,0.051782049999999996
01.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,8.599399999999999e-05,8.799200000000001e-05,0.0,1.7997e-05,1.7997e-05,0.00011598900000000002,0.0,1.7997e-05,0.0,0.00011198800000000001,0.00011598900000000002,0.000163986,0.0,4.1992999999999996e-05,0.0,3.5994e-05,0.0,0.0,0.0,0.000221983,0.0,0.000185984,0.000113981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999e-05,9.398599999999999e-05,0.0,0.0,9.998500000000001e-05,4.1992999999999996e-05
02.01.,8,0.10536848400000001,0.090151765,0.012717222,0.061804278000000004,0.056918927999999994,0.10445234,0.010378247,0.037104119,0.020021068,0.09932635100000001,0.102006261,0.105495861,0.013115908999999999,0.05010102300000001,0.015492138,0.020871822999999998,0.039480007,0.021507834,0.022428437,0.097792938,0.020378692,0.068972776,0.05398918,0.060707739,0.008550845,0.014265069,0.028323778,0.001330015,0.007516779,0.010838351999999999,0.027745806999999997,0.06457961499999999,0.016543176,0.042872853,0.042627691999999995,0.030881991000000004
02.01.,9,0.329194745,0.296385213,0.053049093000000005,0.23231832800000002,0.209218997,0.326830359,0.044533332999999994,0.15399368,0.085710231,0.316972497,0.322172322,0.32724811600000003,0.052474041000000006,0.192948285,0.06671126,0.08574241800000001,0.158571616,0.09340025300000002,0.09721225,0.316649114,0.090085633,0.23663778,0.20526877500000001,0.22375798800000002,0.04789721300000001,0.07216569,0.14367871,0.011020205000000002,0.043026733,0.054591774999999995,0.13035058,0.292268922,0.093255102,0.24450727800000002,0.20214338799999998,0.139622115
02.01.,10,0.5147802079999999,0.475431469,0.097379136,0.41906247100000005,0.348186465,0.513430851,0.09011341,0.258160347,0.18237224200000002,0.500642869,0.507002724,0.50676641,0.10058901699999999,0.354857082,0.13195141700000002,0.142719337,0.276565751,0.208302804,0.172127918,0.50110483,0.15959274699999998,0.37677673500000003,0.340460331,0.369254501,0.106186577,0.140737599,0.24078728800000002,0.020196488999999998,0.074289088,0.113264871,0.21853443200000003,0.461418989,0.164188663,0.43677799500000003,0.357603362,0.248795627
02.01.,11,0.6276768239999999,0.588025287,0.131597906,0.5564706979999999,0.44041385,0.6289305780000001,0.13207560499999998,0.323845253,0.283356003,0.614450528,0.621750408,0.612591676,0.140922535,0.479156419,0.188701899,0.176088254,0.359593885,0.32332714100000004,0.226022058,0.6159079679999999,0.206728196,0.46102180400000004,0.42598344,0.462046003,0.170306219,0.199210018,0.307330455,0.026222778,0.09504785499999999,0.170522236,0.27823487999999996,0.566978796,0.216425372,0.573554724,0.47473731700000005,0.358951628
02.01.,12,0.655218004,0.621808295,0.146693685,0.6148842640000001,0.472199304,0.660113151,0.157461401,0.341061464,0.356518283,0.645763246,0.6537591,0.6342979850000001,0.162237976,0.536285771,0.22102588700000003,0.180436956,0.392024095,0.40210727299999993,0.247011417,0.6481287229999999,0.220738539,0.47944518,0.448488882,0.48855599000000005,0.221923851,0.22909416700000002,0.33101322,0.027716984,0.101033214,0.20843103899999998,0.297809611,0.595319871,0.237282716,0.630092936,0.524385496,0.407064039
02.01.,13,0.603329469,0.583595509,0.126058306,0.562391756,0.444623887,0.6140953739999999,0.15099772,0.312804607,0.348820213,0.6000335859999999,0.6078155089999999,0.570580946,0.136858121,0.500038066,0.191276595,0.134944098,0.314178812,0.39947080700000004,0.22599511,0.597402999,0.181993495,0.42909551199999996,0.423318996,0.46134538,0.24801095900000003,0.203884694,0.316457079,0.025963143,0.094307613,0.217109354,0.27914429399999996,0.561764602,0.246369005,0.5902813229999999,0.500669679,0.414535669
02.01.,14,0.47172539300000005,0.464473366,0.08834979600000001,0.431628553,0.35558033499999997,0.485802971,0.12111103099999998,0.241526097,0.293414541,0.47376902,0.47931705199999997,0.43073122399999997,0.093537596,0.39841159400000004,0.135640609,0.07817326799999999,0.19947204899999998,0.341761311,0.174988491,0.466252414,0.12089373,0.324862013,0.343073431,0.37180475300000004,0.238557792,0.15145029699999998,0.257366445,0.01971109,0.073231462,0.19562241000000002,0.22280217999999996,0.448008563,0.218685499,0.468322871,0.40435352,0.359371766
02.01.,15,0.27829657900000004,0.27682769,0.044825667,0.244610854,0.215454277,0.288657365,0.074165565,0.14248756699999998,0.184219997,0.280717205,0.283089303,0.240519649,0.044838488999999995,0.239285385,0.070058639,0.029104661,0.087340037,0.226477257,0.10525895200000002,0.273019401,0.056756981,0.18630016700000002,0.216429194,0.22901053799999999,0.172271283,0.083102284,0.16086008499999999,0.0104408,0.042763428000000006,0.135378471,0.137590751,0.265861729,0.152164736,0.27835126099999996,0.24609007,0.23245015200000002
02.01.,16,0.070830209,0.06824169199999999,0.011165304,0.05973298,0.055217139,0.071121702,0.027430907,0.042370615,0.047897754,0.069235613,0.069217661,0.059396821,0.010996959,0.058304763,0.024639157,0.0057782120000000005,0.032212937999999997,0.058389224,0.031577731,0.06531295000000001,0.017191199999999997,0.047740052000000005,0.054296356000000004,0.058829279,0.046893677999999994,0.020887467,0.048241552,0.002686214,0.01549037,0.034377822,0.035308642,0.063541092,0.040757524,0.06905356,0.061189809,0.058591767
02.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,4e-05,4.7992000000000004e-05,0.0,6.7992e-05,0.0,0.00012999,0.0,0.0,5.9990000000000005e-06,9.999e-05,1.2003e-05,0.0,0.0,0.00011198800000000001,0.0,0.0,5.9990000000000005e-06,0.000191983,0.0,7.7997e-05,7.1988e-05,0.00016798699999999998,0.000185984,0.00023198299999999998,9.398599999999999e-05,0.0,3.3996e-05,3.9995e-05,0.0,0.0,0.0,0.0,0.0,5.3991000000000005e-05,0.0,0.0
03.01.,8,0.103494648,0.05721026,0.015843691,0.052781367999999995,0.023525941999999998,0.10768211999999999,0.009216038999999999,0.06508396100000001,0.047410522,0.067951528,0.030257221,0.047921081000000004,0.012929405000000001,0.034219805000000006,0.010766394,0.0107202,0.013385269000000002,0.08592518099999999,0.018103191,0.053333862999999995,0.056173192999999996,0.06600806199999999,0.06460935200000001,0.098933973,0.031622381000000005,0.013023543000000002,0.01573946,0.026016725999999997,0.013868262,0.006969905,0.022801093,0.052060662,0.03221335,0.040063151,0.014483513,0.007413556
03.01.,9,0.325269401,0.20407462599999998,0.06942931499999999,0.187243379,0.097207914,0.331861917,0.03922038,0.23519992499999998,0.18204327600000003,0.240660358,0.11461508100000001,0.18448319800000001,0.05260598699999999,0.128918502,0.044483903000000005,0.04668166,0.05317754000000001,0.287759834,0.075135232,0.203990526,0.210632462,0.233049652,0.22554746800000003,0.315213132,0.143961552,0.071727292,0.07044214100000001,0.12807504,0.068035766,0.034581908,0.126726008,0.275353066,0.161250846,0.198906737,0.076269125,0.036894604
03.01.,10,0.513974454,0.326685483,0.142397139,0.29332085199999997,0.167043724,0.518478443,0.079773483,0.394659627,0.335997588,0.384266105,0.20850195900000001,0.32976928800000005,0.12073669499999999,0.174876451,0.085522352,0.090641555,0.093752519,0.44537916099999997,0.115072074,0.324793384,0.341809456,0.385352142,0.35693829499999996,0.48733796500000004,0.246475073,0.12139412499999999,0.114063424,0.237812696,0.13136098200000002,0.06958012499999999,0.235001788,0.428242817,0.283419198,0.34525191999999993,0.16170663,0.08638495399999999
03.01.,11,0.631266429,0.402008503,0.21221269199999998,0.353085597,0.212868053,0.631654144,0.11832480800000002,0.5024396289999999,0.45645044799999995,0.470845538,0.28564697,0.441027543,0.196484082,0.180638026,0.12099088599999999,0.127478032,0.122124487,0.53522543,0.129487658,0.392674187,0.42104707799999996,0.48559817800000005,0.43292583900000003,0.5879737460000001,0.329924212,0.155264407,0.140449268,0.329760155,0.185703785,0.101458612,0.319495017,0.514263371,0.374339674,0.45127214400000004,0.24853425299999998,0.151928707
03.01.,12,0.662358912,0.422186667,0.258628475,0.360959359,0.22601875800000001,0.658880688,0.14251799599999998,0.541573262,0.5154380550000001,0.4909974290000001,0.327408926,0.493055825,0.256176465,0.15695462500000001,0.140990833,0.147235802,0.13178722,0.549040989,0.121023987,0.39869580299999996,0.437787831,0.518429433,0.4456101,0.608234571,0.369656779,0.166594262,0.144819588,0.377661704,0.216136023,0.12076521100000001,0.360442209,0.5260241029999999,0.41355573,0.49516372599999997,0.313046653,0.21051974899999998
03.01.,13,0.6167907699999999,0.406085197,0.261675021,0.297710649,0.196334334,0.611122976,0.13736306199999998,0.513199916,0.485362214,0.445575371,0.301096292,0.4776119,0.22917272699999996,0.147324348,0.126180751,0.129430713,0.105152511,0.503193607,0.095958033,0.341630782,0.376479026,0.47795312100000004,0.389609109,0.563644156,0.34803318299999997,0.164062664,0.128145114,0.365901662,0.194438859,0.111389027,0.34634772999999996,0.5034853220000001,0.396543613,0.4725819929999999,0.350774808,0.233403328
03.01.,14,0.48954583399999996,0.33635078399999996,0.23030222500000003,0.19920410900000002,0.141307379,0.484018705,0.11137535999999999,0.41368186900000004,0.38995242500000005,0.34247864400000005,0.23351111,0.39453866,0.171522007,0.115814116,0.092956033,0.092953696,0.066313731,0.394331619,0.059916855,0.24173155500000001,0.268531534,0.37682341100000005,0.285126533,0.44465861,0.279957469,0.136476913,0.09441065,0.30184543,0.146609467,0.08510081,0.284782803,0.408725446,0.323836183,0.385268995,0.334148923,0.224972616
03.01.,15,0.29272960299999995,0.21146537799999998,0.16110212299999999,0.09445339,0.076927053,0.289379238,0.070276733,0.25229507,0.237771756,0.19832188899999997,0.134939668,0.24661533800000002,0.09861888099999999,0.06973474399999999,0.049917669,0.047960365000000005,0.028220455,0.236828926,0.024562245999999996,0.129268667,0.14568499499999998,0.227229288,0.160610392,0.263728503,0.177411665,0.087583038,0.052147549,0.190713788,0.084662423,0.048154670999999996,0.180537248,0.247158753,0.204158536,0.239528618,0.235931228,0.16502522400000003
03.01.,16,0.074251762,0.056258179,0.047951377,0.024094729000000002,0.021584704,0.072889709,0.025730307,0.065437021,0.061653435000000006,0.051350655,0.034458927,0.063380817,0.029744404000000002,0.023343216,0.01340053,0.013355894,0.005416199,0.059592679999999995,0.005661483,0.045120955000000004,0.047946376,0.05847693600000001,0.049629439,0.064589169,0.048489527000000004,0.030863849999999998,0.017906754,0.051092224000000006,0.022802558,0.016788287,0.044067627,0.062769154,0.057892262,0.059339209,0.061397516,0.050849626999999994
03.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
