,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,HR00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,8,0.0030908840000000003,0.001692792,0.000149722,0.001291314,0.00085801,0.0036659,0.003518768,0.00124446,0.002663228,0.003084226,0.0036639479999999998,0.004167972,0.001098048,0.001439482,0.000858844,0.000652672,0.001678604,0.000732868,0.0022182060000000003,0.0025060959999999998,0.0032252179999999993,0.003555502,0.000971434,0.0019122739999999998,0.00193199,0.001623544,0.0018961020000000002,0.000357132,0.000469564,0.001346772,0.001704226,0.002715186,0.000968446,0.0021666520000000002,0.0021858620000000002,0.002774188
01.01.,9,0.10497988,0.050082256,0.015839252,0.04703559,0.021241602000000002,0.11485968199999999,0.113540964,0.037151804,0.08738738400000001,0.09706802,0.114172202,0.12105945400000001,0.032621054,0.040754472,0.024026399999999996,0.02151397,0.04632776,0.022154346,0.063325036,0.07060135599999999,0.121465086,0.09870527200000001,0.026919034,0.064599122,0.053605208,0.050825489999999994,0.067108822,0.012658426,0.016530256,0.036158768,0.057057328000000004,0.09364431399999999,0.043413814,0.05829493,0.089474908,0.068177922
01.01.,10,0.270000248,0.143889628,0.052339328000000004,0.13703369,0.058633324,0.288910824,0.28867666,0.089663578,0.23994092,0.25826129,0.287510646,0.291246142,0.09505823199999999,0.11358927199999999,0.07409887799999999,0.06419493600000001,0.12711146,0.088482718,0.184466462,0.21669057400000002,0.287715186,0.244052826,0.080027228,0.201896666,0.16202920199999998,0.134676046,0.156747444,0.036511172,0.05176411,0.09648583599999999,0.16776649,0.234454646,0.13393276799999998,0.135891398,0.25211592,0.174068364
