,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,UKNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.9278,0.8735,0.9351,0.2447,0.3013,0.944,0.5221,0.8927,0.457,0.2598,0.5981,0.0001,0.9059,0.8343,0.0012,0.9498,0.5736,0.4355,0.8789,0.9498,0.2961,0.2593,0.2337,0.3015,0.1447,0.5789,0.9462,0.3474,0.9246,0.242,0.9031,0.9109,0.8023,0.9498,0.2147,0.3928
01.01.,2,0.9364,0.8976,0.9018,0.231,0.3563,0.9478,0.548,0.8994,0.6184,0.1565,0.7027,0.0001,0.9351,0.8162,0.0002,0.9498,0.5669,0.4347,0.9018,0.9498,0.3264,0.2628,0.1901,0.3359,0.1401,0.5023,0.9469,0.2952,0.9285,0.2264,0.8976,0.9216,0.7294,0.9498,0.2281,0.4713
01.01.,3,0.9371,0.9324,0.764,0.2327,0.3635,0.9495,0.4784,0.9088,0.7771,0.1848,0.6767,0.0002,0.9448,0.7806,0.0012,0.9497,0.5319,0.4272,0.9173,0.9499,0.3425,0.2919,0.1748,0.4041,0.1447,0.419,0.9472,0.2619,0.9331,0.2002,0.8904,0.9314,0.6676,0.9496,0.2826,0.4933
01.01.,4,0.9285,0.944,0.6344,0.2103,0.3745,0.9498,0.4007,0.9221,0.77,0.776,0.6147,0.0001,0.9488,0.719,0.0021,0.9495,0.5187,0.4438,0.9247,0.9499,0.3912,0.3371,0.1468,0.5532,0.1473,0.3811,0.9471,0.2363,0.9367,0.2094,0.8763,0.9383,0.6078,0.9496,0.3932,0.5136
01.01.,5,0.8955,0.9153,0.5454,0.1644,0.3895,0.9499,0.3408,0.9322,0.5138,0.9144,0.5315,0.0001,0.9496,0.5956,0.005,0.9493,0.5112,0.483,0.939,0.9499,0.4306,0.3956,0.1268,0.7503,0.1407,0.3802,0.947,0.2103,0.9357,0.2389,0.8383,0.9426,0.5711,0.9497,0.5701,0.5212
01.01.,6,0.8273,0.9154,0.5362,0.1324,0.3805,0.9499,0.2701,0.9361,0.3186,0.9007,0.4435,0.0003,0.9497,0.4343,0.0107,0.949,0.4866,0.5772,0.9437,0.9498,0.4729,0.4622,0.1149,0.8894,0.1334,0.4287,0.9462,0.1982,0.9331,0.2732,0.7538,0.9459,0.5296,0.9498,0.7584,0.5204
01.01.,7,0.7719,0.9454,0.6238,0.1211,0.3682,0.9499,0.2251,0.9408,0.4388,0.9062,0.4037,0.0007,0.9496,0.2978,0.0254,0.9482,0.4869,0.7024,0.9472,0.9498,0.5515,0.5761,0.1261,0.9258,0.1184,0.5993,0.9415,0.1815,0.9307,0.3009,0.6337,0.9474,0.4764,0.9498,0.8676,0.5053
01.01.,8,0.7126,0.9454,0.8286,0.1307,0.3382,0.95,0.2083,0.942,0.648,0.898,0.4768,0.0008,0.9456,0.1947,0.0512,0.9425,0.4543,0.7843,0.9481,0.9498,0.6308,0.714,0.161,0.9278,0.1092,0.8609,0.9348,0.1692,0.9312,0.2821,0.4799,0.9484,0.4483,0.9498,0.9077,0.4556
01.01.,9,0.6527,0.9454,0.9263,0.1405,0.3236,0.95,0.2119,0.94,0.7825,0.8638,0.5852,0.0006,0.886,0.1238,0.0885,0.9283,0.4303,0.8469,0.9482,0.9499,0.7042,0.8166,0.2298,0.9106,0.1116,0.94,0.9278,0.1526,0.9314,0.2682,0.3398,0.9484,0.419,0.9499,0.9261,0.3972
01.01.,10,0.5997,0.9498,0.9426,0.1294,0.3082,0.95,0.225,0.938,0.862,0.7941,0.6829,0.0012,0.6791,0.0687,0.1428,0.8921,0.3846,0.8924,0.9488,0.9498,0.773,0.8754,0.2966,0.8956,0.1236,0.9496,0.9251,0.1186,0.9313,0.2315,0.2255,0.9484,0.3802,0.9498,0.9212,0.3644
01.01.,11,0.5362,0.9493,0.9356,0.0957,0.2553,0.95,0.2452,0.9307,0.8919,0.7466,0.6761,0.0044,0.4608,0.0434,0.2194,0.7909,0.319,0.9064,0.9491,0.9498,0.8082,0.8841,0.3323,0.8596,0.1989,0.95,0.921,0.1001,0.9203,0.2286,0.1478,0.9476,0.3108,0.9495,0.8915,0.3375
01.01.,12,0.4681,0.9435,0.9321,0.053,0.2135,0.9498,0.2749,0.9203,0.8974,0.7476,0.6431,0.0054,0.2928,0.0306,0.2967,0.6104,0.2568,0.9111,0.9496,0.9496,0.8343,0.8717,0.3314,0.8068,0.2951,0.95,0.919,0.0758,0.9041,0.2139,0.0749,0.946,0.2076,0.9478,0.8816,0.3338
01.01.,13,0.43,0.9066,0.92,0.0344,0.1995,0.9474,0.3093,0.9057,0.9013,0.8131,0.6247,0.0054,0.1933,0.0352,0.4178,0.4621,0.2394,0.9108,0.9497,0.9493,0.8524,0.852,0.3379,0.7762,0.4596,0.9496,0.9043,0.0603,0.8718,0.1983,0.0307,0.9426,0.1418,0.9367,0.8894,0.3777
01.01.,14,0.412,0.8366,0.8648,0.04,0.1845,0.936,0.3228,0.899,0.9132,0.8674,0.6113,0.0043,0.1343,0.0441,0.5473,0.3439,0.1955,0.9014,0.9497,0.9484,0.8869,0.8355,0.3595,0.7103,0.6074,0.9308,0.8959,0.0574,0.8357,0.1832,0.0084,0.9401,0.0991,0.9157,0.9024,0.4528
01.01.,15,0.3782,0.7249,0.7549,0.0626,0.1824,0.9228,0.2933,0.8926,0.9307,0.8906,0.5813,0.0021,0.0981,0.0606,0.656,0.2313,0.1576,0.8705,0.9499,0.9472,0.9148,0.8439,0.3223,0.6574,0.7367,0.8518,0.93,0.0477,0.8176,0.1503,0.003,0.9399,0.0562,0.8858,0.899,0.4943
01.01.,16,0.3369,0.5887,0.6708,0.101,0.175,0.9101,0.2682,0.8911,0.9417,0.8807,0.5317,0.003,0.0725,0.0899,0.7778,0.1459,0.1319,0.8229,0.9499,0.9475,0.9396,0.8728,0.2647,0.5911,0.8586,0.7883,0.9467,0.0393,0.8155,0.108,0.0008,0.9436,0.0313,0.8417,0.8996,0.5399
01.01.,17,0.2898,0.4142,0.6254,0.2263,0.1546,0.9042,0.2299,0.8658,0.9465,0.7861,0.5121,0.0091,0.0649,0.1591,0.8658,0.0876,0.1073,0.7839,0.95,0.9471,0.9483,0.9117,0.2092,0.4669,0.9241,0.7749,0.9457,0.039,0.8259,0.0622,0.0037,0.9458,0.0202,0.7556,0.8999,0.5631
