,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,NOS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.7517,0.3407,0.422,0.8087,0.0594,0.1653,0.7804,0.4104,0.6132,0.2543,0.8477,0.0002,0.194,0.3927,0.7938,0.6218,0.736,0.0237,0.849,0.5124,0.5198,0.8354,0.7472,0.1693,0.749,0.8426,0.1635,0.0482,0.4956,0.4999,0.5217,0.2985,0.7382,0.8497,0.8262,0.0824
01.01.,2,0.8307,0.3822,0.5517,0.8078,0.067,0.1437,0.7813,0.3604,0.7427,0.2822,0.8483,0.0005,0.208,0.2826,0.7802,0.6572,0.7799,0.0112,0.8489,0.5467,0.5923,0.8164,0.7702,0.1818,0.6924,0.8441,0.1519,0.0514,0.4926,0.4777,0.5163,0.1873,0.7382,0.8498,0.8278,0.1106
01.01.,3,0.8473,0.4426,0.6864,0.8144,0.0711,0.1112,0.7807,0.3324,0.8132,0.3745,0.848,0.0004,0.218,0.3201,0.7679,0.6753,0.7936,0.008,0.8489,0.5971,0.6128,0.7673,0.802,0.2018,0.6341,0.8464,0.1793,0.0619,0.4878,0.424,0.4929,0.1772,0.7382,0.8498,0.8271,0.1529
01.01.,4,0.8492,0.5175,0.7542,0.8186,0.064,0.0751,0.7798,0.3099,0.8048,0.5088,0.8466,0.0001,0.2208,0.4831,0.7526,0.6761,0.7895,0.0063,0.849,0.5916,0.5403,0.7017,0.8031,0.2119,0.5238,0.8456,0.3147,0.0583,0.4597,0.3664,0.4551,0.235,0.7382,0.8497,0.8109,0.183
01.01.,5,0.8499,0.5948,0.7986,0.8245,0.0613,0.0612,0.8449,0.2872,0.7752,0.7624,0.8454,0.0,0.2366,0.7445,0.7338,0.6685,0.7701,0.0062,0.8488,0.6136,0.3994,0.6811,0.8177,0.2188,0.3934,0.8446,0.5566,0.0601,0.4496,0.3106,0.4412,0.3025,0.7381,0.8497,0.7826,0.2028
01.01.,6,0.8036,0.6734,0.8321,0.8319,0.0608,0.0704,0.8409,0.2583,0.6233,0.8393,0.84,0.0002,0.2595,0.8362,0.721,0.6604,0.7507,0.0086,0.8489,0.6607,0.3403,0.7215,0.8309,0.218,0.2464,0.846,0.7881,0.0578,0.4483,0.2597,0.4194,0.3726,0.7381,0.8497,0.7716,0.2146
01.01.,7,0.7381,0.7072,0.838,0.8343,0.0615,0.0719,0.8084,0.2405,0.433,0.8429,0.8172,0.0,0.3112,0.847,0.7061,0.6224,0.7013,0.0128,0.8486,0.6691,0.2764,0.7364,0.8238,0.2244,0.1248,0.8457,0.8363,0.0621,0.457,0.2318,0.3996,0.4457,0.7382,0.8496,0.7534,0.2318
01.01.,8,0.8296,0.7262,0.8463,0.8397,0.0592,0.0668,0.5615,0.2299,0.2631,0.8448,0.7669,0.0,0.3536,0.8485,0.7107,0.5909,0.656,0.0179,0.8465,0.6841,0.2705,0.7403,0.8145,0.2346,0.0685,0.8461,0.8291,0.0615,0.4472,0.2004,0.3643,0.4962,0.7382,0.8496,0.7656,0.245
01.01.,9,0.8353,0.7373,0.8486,0.8424,0.0629,0.0675,0.1957,0.2355,0.1769,0.8475,0.6695,0.0,0.3983,0.8486,0.7026,0.498,0.5834,0.0263,0.8411,0.7063,0.2848,0.7044,0.8045,0.2497,0.029,0.8461,0.8159,0.0572,0.4102,0.1765,0.3294,0.5211,0.7382,0.8494,0.7963,0.2562
01.01.,10,0.6851,0.7398,0.8493,0.8443,0.074,0.0881,0.0861,0.2467,0.1283,0.8493,0.5419,0.0,0.5256,0.8478,0.6958,0.4282,0.5171,0.0315,0.8345,0.6997,0.271,0.6531,0.7634,0.2622,0.0081,0.8469,0.7773,0.0538,0.4094,0.1777,0.2986,0.5657,0.7382,0.849,0.8099,0.2524
