,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,RO00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.23058167699999998,0.24318202,0.318164772,0.054081874999999995,0.383791928,0.47330430599999995,0.153692947,0.292919318,0.155953714,0.41668119099999995,0.432314175,0.211877534,0.15424913,0.185373623,0.153980871,0.08640065699999999,0.20279198799999998,0.12941795899999997,0.21417098799999998,0.46524786199999996,0.35371985199999995,0.40143513799999997,0.17223705299999997,0.39159081500000004,0.356931797,0.19876785199999997,0.35704240500000006,0.062154626000000004,0.108962562,0.069912152,0.242588959,0.453189199,0.219396358,0.45799288800000004,0.336686763,0.494296842
01.01.,12,0.25772222,0.292558341,0.335220007,0.060082873999999994,0.41924225400000004,0.496153359,0.180679142,0.3472657,0.196307142,0.46933300999999994,0.50147312,0.23938095599999998,0.171100167,0.20660941,0.16649472999999998,0.09806333999999998,0.225358291,0.14514698599999998,0.233355448,0.49841525799999997,0.38060516,0.422876948,0.17648251399999998,0.437111677,0.38585695999999997,0.23825513199999998,0.380403538,0.07578255,0.112092035,0.08353649999999999,0.283464137,0.491234122,0.24545768099999998,0.513804469,0.37133216999999996,0.533616199
01.01.,13,0.23002390499999997,0.302987354,0.294900292,0.054236743,0.39152887999999997,0.44529478699999997,0.165672403,0.332217764,0.20198875699999996,0.451074784,0.47353624299999997,0.22270394299999996,0.143661904,0.20990216799999997,0.142027513,0.088259145,0.194116234,0.12958145199999999,0.205841822,0.44815240399999995,0.342957931,0.36897559099999994,0.14326784199999998,0.403848145,0.361904213,0.23258033699999997,0.34973403599999997,0.073196658,0.099533265,0.078692425,0.290072887,0.464264553,0.238871578,0.49116755700000003,0.36416186,0.49765153399999995
01.01.,14,0.169349579,0.270006206,0.21276807799999997,0.039171384000000004,0.30657393,0.330180484,0.12474924400000001,0.269473195,0.17869903699999998,0.36428065800000003,0.374020173,0.173627194,0.095856744,0.183280867,0.09674564299999999,0.063861352,0.13766927099999998,0.09294573499999999,0.148703717,0.337838518,0.25828075799999994,0.268121327,0.091178237,0.313671302,0.28288828899999996,0.190774972,0.268957629,0.057675347,0.071607594,0.060761521,0.25240379999999996,0.36732626999999995,0.19524126600000002,0.390402637,0.300536427,0.388325178
01.01.,15,0.090538484,0.172361229,0.10867940200000001,0.018856040999999997,0.17389855199999998,0.175271595,0.069414437,0.160615385,0.127056388,0.213099304,0.21286218299999998,0.10237635599999999,0.043497496,0.131256445,0.045810665,0.032481024,0.07401682899999999,0.046467026999999994,0.080530353,0.18865575899999998,0.146920741,0.14658541499999997,0.037878300000000004,0.17880273500000002,0.16152061399999998,0.11842286099999999,0.151422765,0.034182527000000004,0.03617509,0.035151096,0.164635623,0.210301558,0.11838073799999999,0.22252768,0.18224983599999997,0.21901064199999998
01.01.,16,0.022910446999999997,0.03386143899999999,0.021004972,0.0035318969999999996,0.032533185,0.035033176,0.020621808999999998,0.031137807999999996,0.030487075,0.03974841,0.038777682,0.027144124999999998,0.012271401000000001,0.029708320999999996,0.013958077000000001,0.007628369,0.021743277999999998,0.0144921,0.025323447,0.035103024,0.031257796,0.031379828,0.012479816,0.033661040999999996,0.03078424,0.027858149,0.031638104,0.007941868,0.006733149,0.008011928,0.030987335999999997,0.038071653,0.026681766000000003,0.038614855999999996,0.034408992,0.039930993
01.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,3.308e-06,0.0,0.0,0.0,0.0,3.308e-06,0.0,0.0,0.0,3.308e-06,3.308e-06,6.616e-06,0.0,1.9848e-05,0.0,0.0,0.0,0.0,0.0,3.308e-06,0.0,1.9848e-05,9.924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308e-06,0.0,0.0,6.616e-06,0.0
02.01.,8,0.05507266899999999,0.034478368999999995,0.011623418,0.016525002,0.04501417499999999,0.062504968,0.026793138,0.012877663000000001,0.007236843999999999,0.047676162,0.034531837999999995,0.042718374,0.005558343,0.032600871000000003,0.006790579999999999,0.003998451,0.010607875999999999,0.016415496999999998,0.022050273,0.05407801599999999,0.025384923999999996,0.031925114000000004,0.021346089,0.054052212999999995,0.012429368,0.007295477000000001,0.012723973,0.0030489849999999997,0.00264216,0.002125579,0.025454312,0.022843499,0.015121230999999999,0.017131794,0.019510111,0.011410656
02.01.,9,0.23095670399999998,0.172413553,0.07031492399999999,0.089727592,0.195901791,0.253863516,0.125819463,0.06366817799999999,0.039653682999999995,0.216778541,0.150332111,0.19415296499999998,0.031547447,0.151188751,0.037182877,0.022443427,0.062955814,0.09006229599999999,0.130953015,0.23978423999999998,0.144324664,0.14630430699999997,0.09996646099999999,0.235599907,0.1019161,0.068001882,0.09720014099999999,0.039985679999999996,0.027149781,0.01483419,0.18509399799999998,0.161541834,0.13299034199999998,0.14050533299999998,0.146320114,0.066249328
02.01.,10,0.396157874,0.318390978,0.13633553899999998,0.161172751,0.33980288399999997,0.42430264799999995,0.23411562499999997,0.12984047099999999,0.082642257,0.377625627,0.260430369,0.330225881,0.072602159,0.24247615,0.07712013699999999,0.049013291,0.12278839799999999,0.17411016899999998,0.239782789,0.411419387,0.249734724,0.247756604,0.18786899699999998,0.39026591499999996,0.21138404,0.139997136,0.17541152899999998,0.08088135199999999,0.055088582999999997,0.033353112,0.32208431699999995,0.271197129,0.256123815,0.258784648,0.26466725599999996,0.11161734699999999
02.01.,11,0.507478959,0.423416323,0.185582512,0.20718500199999998,0.43545704199999996,0.534616617,0.317050815,0.19122736099999998,0.121732593,0.48398153499999996,0.33298508099999996,0.4167346599999999,0.11520751700000001,0.289329972,0.111250327,0.073475557,0.166813773,0.239333831,0.314012666,0.523312038,0.31393957,0.309654542,0.255381392,0.485741143,0.310616156,0.19848758499999997,0.23258401299999998,0.11166189900000001,0.07717471299999999,0.049994463999999995,0.413461306,0.342913941,0.353761115,0.348462238,0.353240028,0.146516393
02.01.,12,0.546880234,0.466136393,0.20547901100000002,0.21818707799999998,0.468845525,0.5697303489999999,0.35485061100000004,0.232230504,0.14450481799999998,0.519551313,0.35490366399999995,0.43894130099999995,0.145749252,0.28884574399999996,0.128559215,0.08833845599999998,0.18398842799999998,0.267962367,0.337857858,0.558947665,0.32630713899999997,0.32150797799999997,0.285090217,0.5103966630000001,0.36783263099999997,0.22679791899999996,0.255363718,0.12401548999999999,0.08666092199999999,0.05926721199999999,0.442574378,0.36374476499999997,0.400378095,0.38595441899999994,0.39031381499999995,0.16289768
02.01.,13,0.516600307,0.437890364,0.179953316,0.18932493299999997,0.430950767,0.529758191,0.343258281,0.23167533199999998,0.142438241,0.48002097,0.315105136,0.40420293499999993,0.131659472,0.266335222,0.11237871699999999,0.075594777,0.15974901200000002,0.24855129599999998,0.308514728,0.5037200709999999,0.275645463,0.27365671999999996,0.260288954,0.468748273,0.36589905699999997,0.216188624,0.23552879499999999,0.110920441,0.082389043,0.059417449,0.40864744399999997,0.33274228299999997,0.39193433099999997,0.35986693599999997,0.368305368,0.164036856
02.01.,14,0.40751018799999994,0.34736001699999997,0.128683411,0.134658432,0.331417421,0.41309422,0.279683765,0.19761665699999997,0.118953441,0.373029246,0.230789709,0.31076091199999994,0.096586377,0.205924597,0.07853492499999999,0.050831424,0.112532989,0.193238257,0.23598782999999998,0.37824254,0.189246673,0.18970463099999998,0.199091387,0.362067445,0.30550398100000004,0.171776453,0.18063755899999998,0.080968611,0.063419794,0.048662985,0.313868148,0.253924162,0.32284349799999995,0.27996765999999995,0.289233947,0.140505565
02.01.,15,0.232283391,0.20122940099999997,0.06713668,0.069297623,0.18466893299999998,0.23373439999999998,0.166694992,0.12492478900000001,0.07597343,0.211228248,0.12058833,0.174701539,0.051476611,0.121657964,0.038178998,0.022026208999999998,0.058164284,0.118560556,0.134244125,0.20589247900000002,0.094767585,0.094436883,0.115100011,0.20283696199999998,0.18382484899999998,0.100918227,0.10245581699999999,0.043028866,0.034242923999999994,0.029080118999999998,0.172956443,0.13957049700000002,0.19615572799999997,0.155516975,0.167127281,0.091402955
02.01.,16,0.043639279999999996,0.038780082,0.016074588,0.017056755,0.035795114,0.043127464000000004,0.032562857,0.02617317,0.018293229,0.040117164999999996,0.025357377,0.034690919,0.016612942999999998,0.030446248999999998,0.010324205,0.004141677999999999,0.020220359999999996,0.030903634,0.028850610999999998,0.038424168,0.024834342,0.02190508,0.028166115,0.036942114,0.035195122999999995,0.024059214,0.026719488,0.010482163,0.013065266999999998,0.006167275,0.028950005999999997,0.025286215999999997,0.03744512,0.029982658,0.032972524,0.020059631999999997
02.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,3.308e-06,0.0,0.0,0.0,0.0,3.308e-06,0.0,0.0,0.0,0.0,0.0,3.308e-06,0.0,3.308e-06,0.0,0.0,0.0,6.616e-06,0.0,0.0,1.9848e-05,3.308e-06,1.9848e-05,2.9772e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.06532311099999999,0.021537248,0.013027462,0.007062186999999999,0.013915990999999999,0.046021908,0.01752305,0.056333598,0.013595960999999998,0.022842877999999997,0.020374237999999996,0.04243197,0.016518684999999998,0.009085207,0.013418577,0.007808536,0.006120789,0.034231200999999996,0.010803345,0.017990593,0.027369703,0.015034307,0.017474397,0.030211032,0.014253529999999999,0.005613797,0.004971517,0.0013194259999999998,0.004469450999999999,0.00655088,0.007443178,0.017277363999999996,0.022626489,0.022714495,0.009190439,0.0033158829999999995
03.01.,9,0.26171776399999996,0.123619168,0.073108278,0.037215237,0.071443479,0.185464226,0.095470848,0.23997515800000002,0.067384719,0.10406009899999999,0.106249493,0.17513417799999997,0.09723777,0.047541641999999995,0.07561090499999999,0.041900645,0.040839318,0.159528662,0.06348831699999999,0.09278983399999999,0.125072654,0.07283287,0.076324133,0.141515967,0.10324712999999999,0.055130772999999994,0.040777913,0.016883776,0.028544061,0.051900255,0.053494888,0.154397587,0.171203875,0.166590691,0.077605169,0.025255605999999996
03.01.,10,0.435112893,0.270650459,0.141049251,0.07293939099999999,0.131508179,0.30458634399999995,0.225272817,0.40433551199999995,0.14636190799999999,0.18313265899999998,0.231128527,0.279476449,0.19847463499999998,0.08739545699999998,0.148247246,0.08310754,0.076774765,0.30804212799999997,0.104894762,0.178785212,0.204784058,0.149276512,0.124546647,0.273210595,0.19443138100000001,0.11146858799999998,0.077623884,0.037053366000000004,0.050010825999999994,0.105266843,0.108439373,0.285875613,0.309224237,0.288237374,0.192874241,0.046824987
03.01.,11,0.5459078479999999,0.400599705,0.193197831,0.10133196899999998,0.17317655899999998,0.37551581199999995,0.35545891199999996,0.5097454419999999,0.22910579199999997,0.236350756,0.347300075,0.334168088,0.28648050199999997,0.114556818,0.20634071599999998,0.11651130200000001,0.099212569,0.428680309,0.122727205,0.24741322400000001,0.249033246,0.21901848799999996,0.15109663299999998,0.381857401,0.270854265,0.15635576399999998,0.10622685999999999,0.054740247000000006,0.062905068,0.148681246,0.155526515,0.38496410000000003,0.4054668109999999,0.373188107,0.321743285,0.066510933
03.01.,12,0.579466161,0.47167219699999996,0.21512315499999998,0.11456666800000001,0.186329433,0.38913432699999995,0.434086969,0.5424379429999999,0.28895130299999994,0.253182068,0.41323351799999997,0.336476636,0.335207076,0.122017958,0.23357003599999998,0.13283767200000002,0.10378727600000001,0.486874464,0.11656523299999999,0.279754972,0.251925852,0.26081680500000004,0.151690777,0.435763978,0.31042599699999995,0.17817549099999996,0.119464912,0.064150932,0.064434058,0.169921734,0.18017930899999998,0.42702517400000006,0.44222951,0.405247569,0.411630458,0.080704375
03.01.,13,0.5372994809999999,0.46330942999999997,0.19690716,0.09700071699999999,0.164757138,0.357056332,0.424217752,0.5110844509999999,0.272214333,0.22645075799999997,0.40763991599999994,0.31261706300000003,0.303810416,0.127078521,0.23483923199999998,0.113497061,0.093583523,0.447268259,0.10081863499999999,0.262012755,0.214535646,0.240500372,0.118520755,0.415618552,0.305155381,0.16511156299999996,0.11272834300000001,0.062316942,0.055996855,0.16781573,0.17197965399999998,0.41342034099999997,0.421081088,0.384405159,0.4085970889999999,0.08677198199999998
03.01.,14,0.418737283,0.38303067299999993,0.14909577000000002,0.065281279,0.120174546,0.273731846,0.348557668,0.403733609,0.21651779499999999,0.169373176,0.33795515499999995,0.24479342599999998,0.23009276,0.111590314,0.201565144,0.077106885,0.068214895,0.34661274799999997,0.069045676,0.20543518,0.14668367,0.18616196200000001,0.07177278200000001,0.336303439,0.255270006,0.126694334,0.088292947,0.04897432,0.038835001,0.13931575899999998,0.138212533,0.337112649,0.3388533469999999,0.306517926,0.34027141499999997,0.078458107
03.01.,15,0.23789409399999997,0.22626050999999997,0.082643282,0.029595072,0.06614645899999999,0.151630471,0.20804781400000003,0.231160088,0.126385096,0.09364192699999999,0.200614654,0.144496127,0.133746054,0.081335306,0.134220765,0.035569522,0.035374346,0.198577694,0.031763702,0.12807508099999998,0.07108577399999999,0.11090069599999999,0.028712033999999997,0.199439419,0.164612249,0.072155447,0.053060479,0.027040556,0.018060358,0.08922737299999998,0.08393836699999999,0.202353896,0.202199087,0.18040742499999998,0.20417753299999997,0.053806140999999995
03.01.,16,0.045727646,0.043366646999999994,0.019541756,0.006823836999999999,0.015388378,0.028925839000000002,0.040271272,0.043840535,0.027510904000000003,0.01906218,0.037000242999999995,0.033406912,0.030118368,0.022005871,0.028266313,0.010429137,0.01010263,0.038984226999999996,0.008638457999999998,0.032354938,0.023812958,0.028110865,0.006905436,0.038164293,0.035938448,0.022342571,0.018675882,0.00617534,0.002448188,0.028518091999999995,0.018271844000000002,0.040118380999999995,0.042354115,0.035257908,0.039838275,0.017701729
