,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,DE00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
02.01.,17,0.0038040360000000002,0.0026003600000000003,0.0014076600000000002,0.0017911840000000001,0.0027930439999999997,0.00516098,0.0010850299999999998,0.004337674,0.000795978,0.003241234,0.00184318,0.004290026,0.0039109,0.0008646140000000001,0.004191976,0.004007251999999999,0.005419818,0.0037105560000000003,0.0038543220000000003,0.004881462,0.0017072620000000002,0.005056188,0.00042200200000000004,0.005182552,0.00243988,0.002266042,0.0039147539999999995,0.003738718,0.003882302,0.004182826,0.004099204,0.0054427239999999995,0.0026919500000000002,0.0045039220000000005,0.0033703960000000003,0.005341268
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.0006708810000000001,0.005768329000000001,0.0027129460000000004,0.0028444839999999996,0.001393675,0.002095786,0.004395802,0.001338662,0.004427090000000001,0.011114688,0.001580249,0.009752557,0.002012163,0.003593073,0.0062317580000000004,0.008554717,0.0030638339999999997,0.004377476,0.002490988,0.0024114360000000003,0.002090214,0.009520334,0.0021245940000000005,0.005498137,0.002844478,0.0019026820000000002,0.001919768,0.0023447800000000003,0.002263864,0.004569672,0.003453289,0.006170994000000001,0.004192782000000001,0.008829444,0.000597426,0.007926603
03.01.,10,0.011827603,0.056543433,0.046360359,0.038340236,0.023536113,0.041853518000000006,0.046940523,0.012460224999999998,0.06333206200000001,0.08889536,0.021665606,0.07345291999999999,0.027177663,0.030566730999999996,0.05819731,0.063311508,0.034729984000000005,0.04920688100000001,0.029721490000000003,0.028117095,0.023501555,0.10304467,0.039070062,0.044650949,0.034423525,0.029573583,0.037238121,0.030624162999999996,0.033977296000000004,0.05410613500000001,0.045453943,0.044830617,0.02979577,0.085251806,0.006348341,0.0585582
03.01.,11,0.030464652000000002,0.144653093,0.136392687,0.095964578,0.06961332399999999,0.121227311,0.117902588,0.030107769,0.154718941,0.18465566300000003,0.06278663400000001,0.14607228500000002,0.07279279699999999,0.06485902199999999,0.130167987,0.122445063,0.085437548,0.119810887,0.07640028,0.07375342100000001,0.060453131,0.22571226700000002,0.114087358,0.09134825399999999,0.09016199000000001,0.076937285,0.094689275,0.073716209,0.095715035,0.130467903,0.10476673699999998,0.090392771,0.05576103500000001,0.18437702700000003,0.014888889,0.117770872
03.01.,12,0.045634832,0.233867178,0.233947662,0.148710173,0.119879493,0.19787401799999998,0.18581512,0.046092443,0.237584028,0.25690841200000003,0.10837987400000001,0.19513363100000003,0.11462958899999999,0.08938369800000001,0.186836369,0.16038799,0.128651042,0.17924300399999998,0.118815051,0.11618341100000001,0.095660835,0.318141608,0.19529840000000004,0.124462435,0.14843793900000002,0.119886514,0.141482891,0.109053973,0.15549385,0.199936719,0.15177137300000001,0.122723288,0.072262454,0.26425135299999997,0.021710478999999998,0.161061014
03.01.,13,0.048945925,0.270416416,0.292987424,0.16794600799999998,0.154137965,0.23125041400000002,0.241728028,0.053912857999999994,0.274282153,0.27512695100000006,0.141689181,0.20077889499999999,0.139677639,0.079506133,0.19939779600000002,0.159923861,0.14947848800000002,0.20504492000000002,0.131046704,0.128409919,0.10013256000000001,0.33694338100000004,0.212398048,0.12484883199999999,0.173079163,0.136360531,0.1527145,0.12499513899999999,0.178851019,0.228222099,0.16781740399999998,0.111220282,0.072284871,0.297027196,0.022985837000000002,0.16622793600000002
