,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,HU00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,8,0.001956802,0.003046836,0.00040398999999999996,0.0015642820000000002,0.00035847799999999997,0.0027897039999999996,0.001519068,0.0034576439999999997,0.0023902479999999998,0.0039218659999999995,0.004112534,0.004182672,0.001032754,0.000990332,0.001372262,0.00037191799999999994,0.0016828099999999999,0.00046469999999999997,0.0015121219999999999,0.003832204,0.004123712,0.0027829779999999998,0.001387534,0.0022943399999999997,0.005464301999999999,0.003013027999999999,0.0032205599999999995,0.0010879359999999999,0.0011400359999999999,0.0006238379999999999,0.0020038419999999996,0.004011602,0.000482304,0.0026570879999999997,0.0041627719999999995,0.0030087259999999998
01.01.,9,0.047553583999999996,0.075076306,0.010447274,0.035127882,0.010993383999999998,0.067485986,0.044214806,0.093427758,0.068277074,0.10241508199999999,0.111163028,0.11241016200000001,0.02286321,0.022011886,0.029685176,0.010449147999999998,0.038917506000000004,0.014571276000000001,0.03371567,0.09825565,0.12151531599999998,0.06430136,0.028624796,0.04941515,0.14273147,0.072886258,0.08670078799999999,0.02225675,0.023803386,0.013369449999999998,0.051454874,0.106668298,0.02054252,0.073237582,0.128852052,0.072843936
01.01.,10,0.13361696,0.201429798,0.024264421999999997,0.089459264,0.02474598,0.160797384,0.12680261,0.227904844,0.188375744,0.253193564,0.26785088999999995,0.257783634,0.05533742,0.068267308,0.080515488,0.024126162,0.099368086,0.046056562,0.11212514600000001,0.21698912599999998,0.280853488,0.15803514800000001,0.056384732,0.177846716,0.31741603599999996,0.171306008,0.181926614,0.057801034,0.052469725999999994,0.029686683999999998,0.16426164799999998,0.250784344,0.053984993999999994,0.18748131599999995,0.298227484,0.16120374399999998
