,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,NOS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.0883,0.2317,0.0315,0.0313,0.1302,0.0264,0.6641,0.1337,0.0849,0.4372,0.3808,0.2879,0.0271,0.0979,0.0831,0.0652,0.5049,0.1377,0.1108,0.097,0.2313,0.4568,0.1248,0.222,0.3031,0.3034,0.5009,0.1712,0.1264,0.2436,0.2514,0.5025,0.213,0.7974,0.3179,0.7568
01.01.,2,0.0366,0.2228,0.0296,0.0319,0.0898,0.0281,0.7414,0.1494,0.0819,0.4337,0.3133,0.2868,0.0261,0.0923,0.0689,0.0862,0.3727,0.1362,0.1119,0.1079,0.2522,0.6262,0.1157,0.1859,0.292,0.2832,0.4574,0.1685,0.0983,0.2428,0.2554,0.4368,0.2695,0.7939,0.3767,0.7666
01.01.,3,0.0035,0.2119,0.0248,0.0322,0.0765,0.0349,0.7314,0.1711,0.0908,0.3911,0.2801,0.2636,0.0223,0.0747,0.0625,0.1329,0.2639,0.146,0.1058,0.1114,0.2804,0.7914,0.1323,0.1298,0.2822,0.2656,0.3592,0.163,0.0867,0.2366,0.2556,0.3544,0.2938,0.7938,0.4385,0.7173
01.01.,4,0.0007,0.2113,0.0241,0.0312,0.0561,0.0564,0.7287,0.2027,0.1023,0.3519,0.2693,0.2512,0.0183,0.0683,0.065,0.1638,0.1815,0.1497,0.0985,0.1153,0.2683,0.8233,0.1502,0.0973,0.2742,0.2454,0.2495,0.1571,0.0698,0.2345,0.2487,0.2797,0.3046,0.7858,0.4372,0.7218
01.01.,5,0.0019,0.2189,0.0294,0.0308,0.0315,0.119,0.7599,0.2512,0.1249,0.3734,0.2621,0.2615,0.023,0.0653,0.0826,0.1876,0.1455,0.1569,0.1038,0.114,0.2134,0.7295,0.1627,0.0706,0.2783,0.2277,0.1804,0.1689,0.0748,0.2355,0.2526,0.2228,0.33,0.7844,0.4495,0.6468
01.01.,6,0.0097,0.2504,0.0353,0.0317,0.018,0.2041,0.7476,0.2988,0.151,0.4142,0.224,0.2448,0.0237,0.0908,0.1094,0.2086,0.1192,0.1489,0.0995,0.1074,0.2014,0.5146,0.166,0.0527,0.2767,0.215,0.1402,0.1717,0.0742,0.2235,0.2441,0.1773,0.2999,0.755,0.4434,0.6325
01.01.,7,0.0742,0.2573,0.0402,0.0311,0.0126,0.2499,0.7521,0.3685,0.1705,0.4981,0.2094,0.2356,0.0222,0.1342,0.1288,0.2185,0.1009,0.1444,0.0901,0.1027,0.2325,0.4122,0.1741,0.0371,0.2684,0.2179,0.1349,0.1636,0.0756,0.2065,0.2495,0.1381,0.2672,0.7678,0.446,0.6311
01.01.,8,0.2984,0.2599,0.0474,0.0303,0.0125,0.2519,0.7778,0.4314,0.1776,0.6266,0.1904,0.2362,0.0191,0.1352,0.1163,0.2241,0.0878,0.1453,0.0682,0.108,0.2564,0.4412,0.2142,0.0259,0.2653,0.1996,0.1363,0.1692,0.0814,0.1913,0.2465,0.1068,0.2578,0.772,0.5046,0.6531
01.01.,9,0.6319,0.2628,0.0697,0.0386,0.0292,0.2176,0.7771,0.4758,0.1784,0.6853,0.1837,0.2363,0.0144,0.1173,0.0938,0.218,0.0767,0.1495,0.0516,0.1197,0.2469,0.5291,0.2697,0.0205,0.2602,0.1954,0.1341,0.1612,0.0898,0.1766,0.2456,0.0966,0.2263,0.7442,0.5792,0.6221
01.01.,10,0.8035,0.267,0.0968,0.0557,0.0489,0.1516,0.789,0.4975,0.1842,0.7453,0.1801,0.2689,0.0077,0.1278,0.071,0.2442,0.0692,0.1477,0.0428,0.1255,0.2388,0.6594,0.3591,0.0203,0.2587,0.1854,0.1574,0.1717,0.0971,0.1729,0.2527,0.1089,0.2413,0.7635,0.6806,0.644
