,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,NL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,9,0.0,5e-06,0.0001325,0.0,0.0,2e-05,0.000125,0.0,0.0,0.0,0.0,3.5000000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007325,0.0,5e-06,0.0
01.01.,10,0.0037375,0.0124075,0.03253,0.0021574999999999997,0.0056725000000000005,0.019000000000000003,0.047585,0.0086625,0.002,0.004105,0.005325,0.0793675,0.013947500000000002,0.046595000000000004,0.010870000000000001,0.052770000000000004,0.0446825,0.022637499999999998,0.003835,0.09040500000000001,0.0041925,0.0087175,0.0156975,0.0069700000000000005,0.010055,0.0046225,0.0067025,0.017735,0.014207500000000001,0.0058325,0.00851,0.01573,0.13152,0.0663375,0.0206475,0.0028450000000000003
01.01.,11,0.0137,0.0687575,0.08777750000000001,0.011189999999999999,0.0268175,0.08338999999999999,0.14098750000000002,0.0383675,0.009590000000000001,0.018229999999999996,0.01918,0.26834250000000004,0.07962250000000001,0.19510249999999998,0.0435225,0.21947,0.1774325,0.096205,0.013340000000000001,0.2946175,0.017070000000000002,0.0336375,0.07474249999999999,0.026765,0.044562500000000005,0.021585,0.0373825,0.061132500000000006,0.062295,0.026632500000000003,0.0392775,0.06669,0.307175,0.22480250000000002,0.09818,0.0141875
01.01.,12,0.02098,0.15023,0.11638499999999999,0.021657499999999996,0.055215,0.1555875,0.2100875,0.072775,0.017112500000000003,0.03242,0.0287,0.41744,0.15724,0.326245,0.0718825,0.3605425,0.2916925,0.1665975,0.020237500000000002,0.4446325,0.0293225,0.0544425,0.1365025,0.04520250000000001,0.079705,0.042387499999999995,0.08036,0.09467500000000001,0.110825,0.05298,0.0756925,0.11756749999999999,0.4250875,0.3611125,0.183415,0.02692
01.01.,13,0.0237875,0.19092,0.129165,0.026799999999999997,0.074985,0.2007875,0.2183175,0.09277,0.026840000000000003,0.037957500000000005,0.0356775,0.47494000000000003,0.18669750000000002,0.34561,0.06869750000000001,0.39104,0.3167725,0.18805249999999998,0.025717499999999997,0.4935625,0.0345,0.05782,0.1641575,0.0605875,0.1010675,0.05391,0.1388875,0.1104725,0.13039499999999998,0.07688750000000001,0.09595999999999999,0.15392,0.46086249999999995,0.42496,0.21530499999999997,0.0327125
01.01.,14,0.020735,0.1981875,0.1117475,0.0258375,0.08032750000000001,0.218175,0.184165,0.0931025,0.0314575,0.034645,0.034915,0.45433500000000004,0.18009999999999998,0.29954749999999997,0.04945,0.353855,0.2828625,0.16952499999999998,0.025575,0.4616775,0.0316525,0.047639999999999995,0.157615,0.06382750000000001,0.100385,0.055075,0.18534,0.10058750000000001,0.1223625,0.0875475,0.09587500000000002,0.1644625,0.4194875,0.417115,0.20587499999999997,0.030924999999999998
01.01.,15,0.013587499999999999,0.17525999999999997,0.07570249999999999,0.0187875,0.06993250000000001,0.1998125,0.12616249999999998,0.0753925,0.0283425,0.0240975,0.026215,0.35747,0.1468075,0.21432249999999997,0.0262875,0.2696475,0.21007250000000002,0.1253375,0.0197675,0.35804,0.022019999999999998,0.029920000000000002,0.12437999999999999,0.053125,0.07993499999999999,0.04459,0.1870725,0.07214999999999999,0.09292249999999999,0.0814275,0.0765825,0.144895,0.314245,0.33702,0.162025,0.0224025
01.01.,16,0.004685,0.09641999999999999,0.032589999999999994,0.0069175,0.0297175,0.10663249999999999,0.06415499999999999,0.0340375,0.01023,0.0088775,0.00989,0.19051,0.082435,0.123165,0.0097475,0.15592,0.122235,0.0648125,0.009595,0.191695,0.009465,0.0108925,0.06080000000000001,0.023752500000000003,0.06296,0.027152500000000003,0.131025,0.043935,0.06508749999999999,0.0585925,0.0476125,0.1035725,0.18187749999999997,0.1894925,0.11082,0.0093525
01.01.,17,6.25e-05,0.014495000000000001,0.0074325,0.00040249999999999997,0.0072175,0.0158225,0.0114775,0.00778,0.0006875,0.00048000000000000007,0.001055,0.017427500000000002,0.0163325,0.01682,0.00115,0.0168625,0.017785,0.01526,0.005455,0.018707500000000002,0.002555,0.0018325,0.015352500000000002,0.010384999999999998,0.0169375,0.014945,0.017935,0.01639,0.0164575,0.01563,0.01657,0.017275,0.019445,0.01986,0.018002499999999998,0.003595
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.0,8.750000000000001e-05,0.0,0.0,0.0,1.25e-05,7.999999999999999e-05,0.0,0.0,9.750000000000001e-05,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,1.25e-05,0.0,0.0,0.0,5e-06,0.0,0.0,0.0004925,0.0,0.0,0.00033,0.0,0.00040249999999999997,0.0,1.5e-05,0.0,0.0
02.01.,10,0.003275,0.089975,0.007757499999999999,0.01349,0.010562499999999999,0.00874,0.1003975,0.0177275,0.0104625,0.045125,0.00334,0.026567499999999997,0.006535,0.0023625,0.0066775,0.046477500000000005,0.0086625,0.0106225,0.01228,0.0131425,0.00098,0.0071725,0.0021975,0.029507500000000002,0.0015725000000000001,0.0036025,0.060005,0.009027499999999999,0.0200625,0.09180750000000001,0.00669,0.032514999999999995,0.0055375,0.060227499999999996,0.007509999999999999,0.0028025
02.01.,11,0.012962500000000002,0.2739975,0.0491025,0.09063750000000001,0.047650000000000005,0.03138,0.29488,0.0952525,0.0531475,0.13208999999999999,0.013682499999999998,0.108375,0.02428,0.0093125,0.025480000000000003,0.21004,0.037475,0.0527175,0.0523125,0.047765,0.005967500000000001,0.029067500000000003,0.007752500000000001,0.13609,0.0090725,0.025374999999999998,0.12381249999999999,0.037004999999999996,0.0754675,0.24263,0.0263275,0.07066249999999999,0.027389999999999998,0.20309750000000001,0.025017499999999998,0.01183
02.01.,12,0.021315,0.41129499999999997,0.1230325,0.21478750000000002,0.086035,0.0506575,0.43464499999999995,0.19095499999999999,0.0995675,0.1919075,0.023005,0.18434,0.04067,0.015135,0.04386,0.3566275,0.0686575,0.10164000000000001,0.0889425,0.07429,0.01152,0.051635,0.0115375,0.24151,0.01745,0.06284000000000001,0.147065,0.06511,0.12808750000000002,0.34703,0.047299999999999995,0.08483,0.0536475,0.315235,0.03755,0.02027
02.01.,13,0.027005,0.45355500000000004,0.19578,0.30123,0.1324875,0.056465,0.48629,0.265745,0.14882499999999999,0.1711925,0.0275675,0.20437249999999998,0.04273250000000001,0.015815,0.057452500000000004,0.3979375,0.0890475,0.13327,0.13142,0.09793000000000002,0.015479999999999999,0.07913,0.0132975,0.24281,0.022335,0.09286,0.19722,0.0832725,0.163725,0.425935,0.060932499999999994,0.0602775,0.0503725,0.3655925,0.047865000000000005,0.027700000000000002
02.01.,14,0.026955,0.420255,0.2536225,0.34513000000000005,0.167205,0.04922,0.4590725,0.30491749999999995,0.18971,0.1189075,0.025677500000000002,0.18196249999999997,0.0347,0.012299999999999998,0.058410000000000004,0.372215,0.0907425,0.138585,0.15705000000000002,0.1016375,0.0157075,0.09770000000000001,0.01158,0.19375749999999997,0.022252499999999998,0.11328,0.22105,0.083085,0.16801750000000001,0.4279425,0.060770000000000005,0.0312725,0.0363875,0.35254,0.0486575,0.029947500000000002
02.01.,15,0.0213225,0.32136499999999996,0.2658775,0.31945,0.177485,0.032959999999999996,0.3591375,0.28527,0.2114175,0.0685925,0.018065,0.1332125,0.0209575,0.0068325,0.046087499999999997,0.2953975,0.07341,0.1206775,0.15862500000000002,0.08535250000000001,0.01191,0.10035000000000001,0.0075225,0.1228425,0.01694,0.1158075,0.20643250000000002,0.065125,0.1434,0.3529125,0.047255,0.01004,0.02009,0.28078,0.0399925,0.0257525
02.01.,16,0.007915,0.17144500000000001,0.149405,0.17500749999999998,0.09766250000000001,0.01263,0.193305,0.15673749999999997,0.11620749999999999,0.03052,0.0065725,0.068595,0.0084625,0.0021275,0.0201925,0.16671,0.037435,0.06418499999999999,0.0942375,0.0419775,0.0042225000000000006,0.0643275,0.0029175,0.06645,0.0098675,0.08509499999999999,0.1452825,0.035645,0.09457249999999999,0.20549,0.02359,0.0076525,0.007342499999999999,0.16294,0.023425,0.014037499999999998
02.01.,17,0.0010175,0.01731,0.017765000000000003,0.017385,0.0157925,0.0012025,0.019067499999999998,0.0177175,0.0160125,0.0079625,0.0003075,0.0154725,0.0013924999999999999,5e-06,0.012625,0.0185525,0.017955,0.017052499999999998,0.0180875,0.017249999999999998,1.5e-05,0.017485,0.0001475,0.0172625,0.0038374999999999998,0.0185,0.01974,0.01635,0.01583,0.02308,0.009525,0.007925,0.0006725,0.0198625,0.008812500000000001,0.006742499999999999
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.0,0.0,5e-06,2e-05,2.75e-05,2.75e-05,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,10,0.00467,0.00377,0.0485425,0.020312499999999997,0.0747675,0.0328025,0.0060775000000000004,0.017994999999999997,0.0403625,0.0072675,0.014415,0.03238,0.02894,0.010685,0.0125425,0.005145,0.01568,0.037375,0.0139775,0.01025,0.0057374999999999995,0.0371025,0.031767500000000004,0.001535,0.03662,0.00456,0.02308,0.012145,0.0440175,0.045247499999999996,0.0079425,0.001695,0.0026975,0.0081825,0.0012975,0.0079075
03.01.,11,0.0168775,0.016155,0.1838125,0.077465,0.25438000000000005,0.12079999999999999,0.0253475,0.08763750000000001,0.1426375,0.02969,0.0767625,0.1359675,0.14782499999999998,0.0546525,0.047532500000000005,0.01958,0.0881025,0.16557,0.05654,0.04465500000000001,0.019555,0.15744249999999999,0.1333375,0.0066725000000000005,0.11737249999999999,0.019275,0.10440250000000001,0.0525525,0.1629275,0.1543575,0.03533,0.005899999999999999,0.01928,0.0329125,0.0081375,0.03577
03.01.,12,0.025515000000000003,0.0293575,0.3022325,0.1274725,0.39768749999999997,0.19634999999999997,0.0460575,0.167325,0.232535,0.0539525,0.1600075,0.23451000000000002,0.2685375,0.1051925,0.0775875,0.032247500000000005,0.18031750000000002,0.28790499999999997,0.093745,0.079405,0.0308275,0.26832999999999996,0.2282975,0.011142500000000001,0.18949,0.0345975,0.18908,0.095745,0.271585,0.24335,0.0677625,0.0077575000000000005,0.048967500000000004,0.05922,0.01575,0.0644
03.01.,13,0.03217,0.039585,0.335525,0.1428125,0.42826749999999997,0.2152925,0.06253,0.18546,0.2899625,0.08032,0.21733,0.281775,0.30357999999999996,0.10625,0.0646475,0.04387,0.2424075,0.31896,0.12148500000000001,0.0877875,0.04216,0.345955,0.29400499999999996,0.0176175,0.221795,0.05106,0.232355,0.1378875,0.342655,0.314265,0.08993499999999999,0.008655,0.08155,0.07400000000000001,0.0223375,0.0868275
03.01.,14,0.0327475,0.042042500000000003,0.30772249999999995,0.1295,0.38478249999999997,0.18867250000000002,0.066705,0.1646475,0.302,0.0955175,0.2417425,0.28061499999999995,0.28314,0.08310500000000001,0.039035,0.048104999999999995,0.265135,0.2899525,0.124585,0.075465,0.0448825,0.3647175,0.30841,0.020755,0.21497,0.0609175,0.23554750000000002,0.158895,0.3532925,0.3329225,0.0934275,0.007365,0.1064875,0.07178749999999999,0.0239975,0.0927275
03.01.,15,0.026965000000000003,0.0349125,0.23778,0.0947875,0.28447,0.13415749999999999,0.056542499999999996,0.1181475,0.2645,0.09555749999999999,0.22963,0.23542000000000002,0.2225475,0.0490375,0.015735000000000002,0.041805,0.24314750000000002,0.220555,0.10401250000000001,0.0502375,0.0371675,0.31937,0.272125,0.01858,0.1745675,0.0592175,0.19600250000000002,0.15205,0.2982925,0.2934275,0.0778925,0.0045325,0.1128075,0.054375,0.0193425,0.0826675
03.01.,16,0.011025,0.013835000000000002,0.13391999999999998,0.048530000000000004,0.1525,0.0699825,0.0237875,0.058457499999999996,0.14795,0.049074999999999994,0.13250499999999998,0.1300025,0.132365,0.02243,0.0060775,0.022135,0.1420825,0.13433,0.0654825,0.026522500000000004,0.017804999999999998,0.17967999999999998,0.1556475,0.00936,0.09401999999999999,0.04222000000000001,0.117675,0.11832999999999999,0.1844075,0.18827750000000001,0.054055,0.0022050000000000004,0.09385,0.024415,0.011927499999999999,0.0543175
03.01.,17,0.00174,0.0027875,0.0192875,0.0114025,0.018625,0.0156225,0.0049625,0.0148575,0.0213,0.0092225,0.0192925,0.0159375,0.0210775,0.013909999999999999,0.00047000000000000004,0.0171925,0.021495,0.0210725,0.019985000000000003,0.0120275,0.012300000000000002,0.0213475,0.020560000000000002,0.005657499999999999,0.01886,0.015572500000000001,0.0207475,0.0211875,0.024787499999999997,0.0234875,0.01965,0.000125,0.0215925,0.0128775,0.00967,0.010995
03.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
