,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,MT00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,8,0.01429,0.00935,0.00504,0.0146,0.01881,0.01738,0.0039,0.0164,0.00621,0.0164,0.0164,0.01687,0.00894,0.01054,0.0091,0.01311,0.01054,0.01445,0.01414,0.01737,0.01234,0.01835,0.01933,0.0166,0.01542,0.0037,0.01429,0.0129,0.01624,0.01367,0.01527,0.01131,0.01332,0.00699,0.01444,0.01234
01.01.,9,0.11247,0.07489,0.0426,0.11523,0.13646,0.12881,0.03372,0.1233,0.05304,0.12521,0.12444,0.12793,0.07463,0.08461,0.07571,0.10311,0.08208,0.11477,0.10897,0.1304,0.09524,0.13528,0.1377,0.1233,0.11185,0.03598,0.11889,0.09858,0.11647,0.10135,0.12083,0.0937,0.11436,0.06296,0.12022,0.09895
01.01.,10,0.24524,0.16561,0.07946,0.23776,0.28279,0.27138,0.08527,0.26295,0.12807,0.26583,0.2649,0.26635,0.1492,0.18144,0.1696,0.22137,0.19125,0.23962,0.19898,0.25869,0.17964,0.27668,0.27899,0.25535,0.23077,0.09627,0.25612,0.19018,0.25123,0.23067,0.25597,0.21336,0.24588,0.15434,0.25761,0.2073
01.01.,11,0.35657,0.24472,0.09806,0.33151,0.39839,0.38631,0.13949,0.3769,0.20192,0.37994,0.37978,0.37517,0.20055,0.26188,0.25255,0.31775,0.29312,0.338,0.24575,0.3492,0.22939,0.38425,0.38641,0.35917,0.32056,0.16123,0.36842,0.24817,0.36112,0.34539,0.36518,0.31991,0.35392,0.24557,0.37073,0.29283
01.01.,12,0.42333,0.29499,0.09811,0.38012,0.46269,0.45159,0.18194,0.44316,0.25762,0.44619,0.4467,0.43521,0.22233,0.30854,0.30641,0.37356,0.36117,0.39099,0.24859,0.39063,0.2406,0.44125,0.44146,0.41478,0.36738,0.21423,0.43421,0.2668,0.42593,0.41905,0.42691,0.38868,0.41694,0.31371,0.43652,0.33872
01.01.,13,0.4387,0.28357,0.08953,0.39399,0.47394,0.46022,0.19078,0.45456,0.25417,0.45549,0.45513,0.44569,0.22973,0.31614,0.31572,0.37829,0.37705,0.38184,0.20149,0.3952,0.23715,0.44911,0.44978,0.41462,0.38177,0.22255,0.44839,0.1994,0.43996,0.43061,0.42676,0.41422,0.42804,0.34564,0.4507,0.37593
01.01.,14,0.40035,0.23654,0.06846,0.35817,0.42681,0.4116,0.1752,0.40985,0.21805,0.40964,0.4081,0.40133,0.20655,0.28299,0.28503,0.33486,0.34472,0.32387,0.13179,0.35038,0.20302,0.40229,0.40249,0.36256,0.34795,0.20128,0.40696,0.11546,0.39915,0.38893,0.37387,0.38667,0.3861,0.33002,0.40892,0.36159
01.01.,15,0.30521,0.1619,0.04138,0.27188,0.32118,0.30793,0.13367,0.30864,0.15453,0.30746,0.30541,0.30182,0.15459,0.21021,0.21303,0.2462,0.26305,0.22667,0.06137,0.25725,0.14386,0.30078,0.30063,0.26311,0.26391,0.15152,0.30818,0.04005,0.30217,0.29323,0.27215,0.3013,0.29091,0.26146,0.30997,0.28907
01.01.,16,0.16623,0.08306,0.02046,0.14775,0.17521,0.16607,0.06948,0.16704,0.08206,0.16493,0.16164,0.16052,0.08254,0.11081,0.10895,0.13153,0.13933,0.12335,0.03814,0.13595,0.0772,0.1618,0.1618,0.14113,0.14781,0.08064,0.17388,0.0241,0.17033,0.15841,0.14782,0.16925,0.16118,0.15234,0.17439,0.16216
01.01.,17,0.04039,0.01865,0.0039,0.03556,0.04286,0.03942,0.01516,0.03958,0.01942,0.03896,0.03746,0.03715,0.01973,0.02606,0.02472,0.03161,0.03253,0.03027,0.00997,0.03156,0.01871,0.0386,0.0386,0.03356,0.03767,0.01989,0.04446,0.00617,0.04384,0.0386,0.03567,0.04322,0.04055,0.04091,0.04482,0.04122
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.01932,0.00535,0.01722,0.00827,0.01639,0.01589,0.01049,0.00211,0.01126,0.00941,0.00946,0.01383,0.00699,0.00956,0.01383,0.01362,0.01151,0.01249,0.01542,0.01933,0.01465,0.01835,0.01249,0.01285,0.01526,0.01444,0.01429,0.01018,0.01136,0.01347,0.00843,0.0145,0.0072,0.01079,0.01429,0.01578
02.01.,9,0.13888,0.04677,0.1267,0.07007,0.12336,0.12202,0.08441,0.0222,0.09237,0.07736,0.07653,0.10994,0.05864,0.07802,0.10957,0.10552,0.09354,0.09895,0.11817,0.13893,0.11457,0.13302,0.09849,0.10177,0.11616,0.11338,0.11534,0.08188,0.09992,0.09668,0.06513,0.11755,0.06436,0.08714,0.11924,0.10953
02.01.,10,0.28428,0.10609,0.26897,0.14744,0.25936,0.25619,0.20022,0.06687,0.21754,0.14783,0.17219,0.24187,0.13465,0.16868,0.23904,0.23473,0.19208,0.1944,0.25268,0.27662,0.23654,0.2738,0.22431,0.21942,0.2501,0.24326,0.24563,0.17183,0.21213,0.22379,0.14582,0.25274,0.13906,0.18981,0.25612,0.23714
02.01.,11,0.39633,0.15985,0.38395,0.20845,0.36776,0.36304,0.31201,0.12172,0.33468,0.19002,0.25907,0.35355,0.20409,0.24424,0.34831,0.3457,0.26604,0.2586,0.3619,0.37592,0.32982,0.38281,0.33563,0.31548,0.36081,0.35043,0.34945,0.24185,0.30222,0.33882,0.21695,0.36422,0.20152,0.27547,0.3678,0.34262
02.01.,12,0.45518,0.1963,0.45056,0.2415,0.42861,0.42257,0.38987,0.17185,0.41454,0.19921,0.31715,0.42237,0.25169,0.28946,0.41405,0.41488,0.30299,0.28318,0.42512,0.42295,0.37932,0.44207,0.40729,0.37151,0.42527,0.41278,0.40865,0.27967,0.35274,0.41433,0.26316,0.42954,0.23792,0.32713,0.43277,0.40475
02.01.,13,0.44515,0.19218,0.42836,0.27968,0.41709,0.42406,0.38079,0.20674,0.39676,0.19402,0.34776,0.44186,0.26433,0.31202,0.42454,0.40851,0.32694,0.25861,0.41818,0.42993,0.39325,0.45055,0.41401,0.38148,0.43899,0.42506,0.41373,0.27511,0.35552,0.41161,0.29133,0.44357,0.245,0.35808,0.44598,0.41395
02.01.,14,0.38013,0.16344,0.35265,0.28166,0.35418,0.37373,0.32353,0.21645,0.32947,0.16349,0.33166,0.40665,0.24264,0.29393,0.3825,0.3512,0.30761,0.20274,0.35979,0.38398,0.35774,0.40471,0.3696,0.34318,0.39817,0.38492,0.36783,0.23652,0.31384,0.35816,0.28032,0.40194,0.22059,0.3417,0.40465,0.37191
02.01.,15,0.26869,0.11476,0.23603,0.23318,0.24762,0.27418,0.22634,0.18662,0.22282,0.11379,0.26314,0.3128,0.18507,0.22964,0.28757,0.25041,0.24069,0.12841,0.25601,0.2854,0.2716,0.30335,0.27539,0.25694,0.30216,0.29086,0.27244,0.16749,0.23016,0.25845,0.22337,0.30459,0.16487,0.26982,0.30669,0.27882
02.01.,16,0.14293,0.06136,0.13174,0.1217,0.13147,0.14701,0.12882,0.10804,0.11586,0.05926,0.14416,0.16996,0.10362,0.11883,0.15414,0.13806,0.13419,0.07772,0.13579,0.15197,0.14371,0.16488,0.15018,0.13861,0.17017,0.16303,0.15562,0.10919,0.12495,0.14109,0.13476,0.17188,0.09032,0.15598,0.1729,0.15865
02.01.,17,0.03428,0.01357,0.03382,0.02827,0.0311,0.03495,0.03418,0.02986,0.02683,0.013,0.03572,0.04153,0.02749,0.02704,0.03664,0.03454,0.03469,0.0239,0.03176,0.03618,0.03357,0.03973,0.03649,0.03356,0.04384,0.04189,0.0408,0.03331,0.03146,0.03526,0.03777,0.04451,0.02272,0.04178,0.04482,0.04189
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.00293,0.00293,0.0166,0.00853,0.01737,0.00663,0.01413,0.01137,0.01398,0.00915,0.00843,0.0182,0.01737,0.00905,0.01577,0.0182,0.00489,0.00663,0.00812,0.01089,0.0092,0.01737,0.01624,0.01737,0.00879,0.0058,0.01234,0.01187,0.01511,0.01526,0.0127,0.01347,0.00719,0.01383,0.01578,0.01331
03.01.,9,0.02863,0.0259,0.12654,0.07045,0.13127,0.05613,0.10994,0.09112,0.11106,0.07328,0.06985,0.13322,0.12947,0.07459,0.12053,0.13241,0.04359,0.0554,0.06892,0.08841,0.07664,0.13127,0.1247,0.12896,0.06939,0.05284,0.10496,0.10114,0.11555,0.11498,0.09334,0.11662,0.05617,0.11482,0.11924,0.11169
03.01.,10,0.07154,0.06394,0.26866,0.18017,0.27663,0.11426,0.23711,0.21036,0.2451,0.19134,0.15024,0.27796,0.26491,0.1464,0.25139,0.27241,0.0972,0.10464,0.18379,0.22019,0.15215,0.2719,0.25361,0.26198,0.16222,0.13733,0.21311,0.19849,0.24347,0.24795,0.18534,0.25124,0.11275,0.24671,0.2555,0.2426
03.01.,11,0.11631,0.10182,0.38389,0.29689,0.39366,0.15568,0.34377,0.31948,0.35905,0.31845,0.21701,0.39243,0.36734,0.19482,0.35377,0.38055,0.14269,0.13311,0.309,0.3488,0.20484,0.38127,0.34978,0.36118,0.2499,0.22736,0.29252,0.2631,0.34535,0.35686,0.24924,0.36194,0.15186,0.3551,0.36636,0.3516
03.01.,12,0.15152,0.13075,0.45076,0.38683,0.46042,0.17382,0.40627,0.3921,0.43034,0.41503,0.25633,0.4561,0.42064,0.2129,0.40959,0.43822,0.1706,0.13917,0.40343,0.43834,0.22639,0.44166,0.3985,0.41144,0.31148,0.2994,0.33015,0.28794,0.40188,0.42034,0.27529,0.42661,0.16867,0.41859,0.43082,0.41606
03.01.,13,0.17731,0.14298,0.46294,0.41691,0.47266,0.17963,0.42554,0.41343,0.44206,0.42567,0.26069,0.46751,0.42249,0.21984,0.41093,0.44659,0.1874,0.15747,0.41222,0.43057,0.20514,0.45174,0.41037,0.41987,0.28059,0.34053,0.36947,0.25127,0.40907,0.43247,0.311,0.44012,0.1732,0.43179,0.44438,0.43194
03.01.,14,0.18009,0.13645,0.41915,0.39441,0.42697,0.16252,0.3913,0.38311,0.39976,0.38471,0.2317,0.42208,0.37228,0.19835,0.36168,0.40059,0.18046,0.15414,0.37027,0.37003,0.15883,0.40717,0.37213,0.37653,0.21633,0.33458,0.35764,0.18578,0.36513,0.39068,0.30489,0.39901,0.15506,0.39195,0.40357,0.3938
03.01.,15,0.15232,0.10803,0.31677,0.31203,0.32345,0.12237,0.30125,0.29682,0.30272,0.29055,0.17115,0.3182,0.27297,0.14926,0.26521,0.30001,0.14459,0.12571,0.27735,0.26297,0.09848,0.30643,0.28167,0.28161,0.13476,0.27147,0.28748,0.10899,0.27225,0.29519,0.24701,0.30253,0.1155,0.2979,0.30658,0.30099
03.01.,16,0.08279,0.05781,0.17372,0.17033,0.17665,0.06389,0.16637,0.16365,0.16534,0.15347,0.09287,0.17058,0.13877,0.07597,0.14525,0.16339,0.08249,0.07463,0.15158,0.13472,0.0551,0.16766,0.1489,0.15291,0.07787,0.15003,0.16396,0.06002,0.15517,0.16221,0.14576,0.17069,0.06281,0.16596,0.17342,0.16719
03.01.,17,0.02076,0.01259,0.04286,0.04189,0.04384,0.01382,0.04189,0.04091,0.04107,0.03582,0.02328,0.0407,0.03042,0.01573,0.03649,0.04009,0.02247,0.02184,0.03747,0.03028,0.01306,0.04153,0.03469,0.03762,0.02139,0.03844,0.04353,0.01444,0.04107,0.04076,0.04009,0.04467,0.01465,0.0424,0.04579,0.04266
03.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04.01.,8,0.01542,0.0108,0.01686,0.00437,0.01609,0.00766,0.01686,0.01455,0.01932,0.01038,0.00391,0.01578,0.00781,0.01383,0.00858,0.0182,0.01038,0.01362,0.01331,0.01233,0.01835,0.01624,0.0127,0.00761,0.00586,0.0016,0.01706,0.00879,0.01578,0.01722,0.01527,0.01187,0.0,0.01203,0.00612,0.00699
04.01.,9,0.12037,0.08739,0.12732,0.03988,0.12157,0.06523,0.12752,0.1137,0.14037,0.08733,0.03501,0.12155,0.06352,0.10911,0.07098,0.13245,0.08291,0.10876,0.10357,0.09956,0.1343,0.1234,0.10002,0.06539,0.055,0.02056,0.11935,0.08229,0.11863,0.12038,0.11827,0.10531,0.00848,0.10024,0.05373,0.06656
