,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,HU00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.172420664,0.21542720199999998,0.04998035099999999,0.12587111,0.047220084999999995,0.16889793099999997,0.15209494799999998,0.225336396,0.202587165,0.24045187199999996,0.247054877,0.24389097799999998,0.098887001,0.132798572,0.124184657,0.048678554,0.13396998599999999,0.097123313,0.17120174,0.213188571,0.25026926299999996,0.17942330499999998,0.08589917799999999,0.225944388,0.28093881499999995,0.18740100299999998,0.18555560599999998,0.094732211,0.061700819,0.056527837,0.21018494799999998,0.246585803,0.08858893100000001,0.199583703,0.271950746,0.166772266
01.01.,12,0.217198872,0.257404873,0.06125824,0.148413199,0.055308437,0.193814896,0.19011666499999996,0.261501098,0.24353099999999997,0.284102618,0.28946516499999997,0.282982492,0.11878263,0.176942573,0.150640836,0.058527764,0.159683774,0.132085709,0.22592796599999998,0.240664843,0.28784177299999997,0.208538059,0.089305311,0.289475539,0.326426271,0.21394393199999998,0.207458225,0.11481397099999999,0.071770713,0.06675887,0.265826676,0.29209416,0.10886881,0.236311416,0.31874812399999997,0.18669504599999998
01.01.,13,0.199869419,0.24379738899999998,0.062520864,0.13968531299999998,0.053193402,0.19005952399999998,0.188486123,0.23985315499999998,0.246230604,0.27585647599999996,0.26711925599999997,0.26629198099999996,0.10986807499999998,0.18388381199999998,0.123721564,0.057508336,0.148809635,0.14298250299999998,0.219152682,0.229148177,0.275076561,0.204622521,0.083167718,0.276440596,0.316411554,0.20711224,0.188691991,0.105030806,0.067056582,0.064480789,0.26234081,0.284755992,0.102841302,0.229557556,0.31146014,0.180648631
01.01.,14,0.148637239,0.18867169499999997,0.051777874999999994,0.106496161,0.041354447999999995,0.153264571,0.153484183,0.17787566499999996,0.204744996,0.22045859699999998,0.199907685,0.204315132,0.081765982,0.156742859,0.078124346,0.045784625999999995,0.112275343,0.127152132,0.173545673,0.177247651,0.215348078,0.164559465,0.063334449,0.216117077,0.25198660700000003,0.163796885,0.138262638,0.076999836,0.05029828299999999,0.050464301999999996,0.212306943,0.227431151,0.078727817,0.18202234299999998,0.250215237,0.142482137
01.01.,15,0.080350058,0.10778042899999998,0.030798291,0.058875633,0.022982232999999998,0.091704019,0.09276707,0.095269704,0.126444118,0.13057452599999997,0.108778723,0.115003658,0.04328005,0.098916858,0.03208509,0.026074699,0.060973137999999996,0.08377954599999998,0.10115459399999999,0.100485676,0.12447449399999999,0.098195643,0.035414841999999995,0.12427203299999998,0.148951654,0.095577423,0.072683574,0.040174791999999994,0.026694998999999997,0.028130037999999996,0.12723390699999998,0.13414273599999998,0.043702635999999996,0.10605583999999998,0.14934403899999998,0.08224269
01.01.,16,0.023144024,0.030543011999999998,0.007145792,0.016527082999999998,0.005504461,0.027094087,0.026666835,0.025144714,0.035689229,0.035796676,0.03040528,0.031343629,0.009787074,0.025351680999999997,0.006865567,0.005254822999999999,0.015274877,0.022415622,0.026153014000000002,0.025820242,0.032012524,0.025936452,0.00842511,0.031220580999999997,0.038756355,0.025021232999999997,0.017313599,0.007612341,0.004699055,0.0058043109999999995,0.031748506999999995,0.034674566999999996,0.011545161,0.025893869,0.038346335999999995,0.021962085
01.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.004447792,0.002292897,0.00143837,0.000660996,0.000337626,0.004698941999999999,0.003189216,0.001518899,0.0006584410000000001,0.0029335200000000002,0.001644576,0.004453424,0.0019496009999999996,0.004013767,8.1984e-05,0.00015371999999999999,0.0018501439999999997,0.002626299,0.0017372709999999999,0.0037559349999999997,0.002534084,0.0032063809999999995,0.002976076,0.0036542149999999997,0.004642797,0.0008504039999999999,0.000549867,0.0007122359999999999,0.000436324,0.00125881,0.0031243010000000003,0.0019929089999999997,0.0019619269999999996,0.00130519,0.0018231849999999997,0.001319796
02.01.,9,0.072147487,0.03858192,0.031361322,0.013787289999999999,0.010071496,0.074167917,0.058825108,0.03663354,0.018527362,0.048152359,0.032676329000000004,0.07290798199999998,0.034889127,0.06822677599999999,0.007780680999999999,0.007303703,0.030887520999999998,0.05155254599999999,0.029236929999999998,0.06144443299999999,0.04361984199999999,0.05385198499999999,0.053523285000000004,0.05692924499999999,0.073899493,0.018084219999999998,0.017896764,0.01409775,0.016813159,0.0214391,0.048434650999999995,0.038994557,0.033364662999999996,0.027654926999999996,0.037782293999999994,0.024652082
02.01.,10,0.176042267,0.09834251799999999,0.082901157,0.03366991,0.029879483,0.17914663599999997,0.145275745,0.10220341299999999,0.05035835699999999,0.12190158799999999,0.087578766,0.17250120600000002,0.08933907599999999,0.16078344899999997,0.026695274999999997,0.019689529999999997,0.07685882699999999,0.130120396,0.064820795,0.145962335,0.10362511099999999,0.127795875,0.131899818,0.1291407,0.181760584,0.051686429,0.051481970999999994,0.034658044,0.042907561,0.06229908,0.126769882,0.086746073,0.086093982,0.07616223899999999,0.094141477,0.06698594199999999
02.01.,11,0.26367310899999996,0.15072845599999998,0.127589142,0.049616876,0.049671258999999995,0.266721799,0.21664864499999997,0.165165308,0.077899208,0.18634119799999999,0.13823523999999998,0.25215716299999996,0.13680819,0.233837014,0.047897833,0.029753549999999997,0.115287262,0.196951881,0.08824503,0.21319354299999999,0.149145206,0.186344769,0.19683663099999998,0.182264571,0.274625282,0.085049455,0.083156368,0.05114772699999999,0.063798519,0.103707649,0.19839939199999998,0.117116141,0.134363695,0.12157606199999998,0.140877407,0.10431459600000001
02.01.,12,0.307305285,0.179077752,0.151325432,0.057483075999999994,0.062576278,0.31025163199999994,0.250951931,0.204459282,0.092578141,0.22083396499999997,0.16824493399999998,0.287774031,0.16237438599999998,0.266354046,0.06317861999999999,0.034468768999999996,0.13426244199999998,0.23102406399999997,0.09407170699999999,0.243012531,0.16747180499999997,0.21183874399999997,0.228143766,0.20177901999999998,0.3232858169999999,0.10681157999999999,0.10198658199999999,0.058515819,0.073404882,0.131639397,0.23857352499999998,0.12386393200000001,0.162273879,0.14909295,0.163526187,0.12504074199999998
02.01.,13,0.298327007,0.16954976299999996,0.142311715,0.058295054,0.058719394999999994,0.30214323899999995,0.229948342,0.213937142,0.09607095299999999,0.20792550299999998,0.174830596,0.261297302,0.154887816,0.250429923,0.05939290199999999,0.036245349999999996,0.13191608,0.21636926499999998,0.085273183,0.22768035699999997,0.15774054999999998,0.18527889199999997,0.21928695799999998,0.199356923,0.314297693,0.108518388,0.10493462099999999,0.056320886,0.066444186,0.144928929,0.230474574,0.132336597,0.16298280699999998,0.140903225,0.154780111,0.11540836299999999
02.01.,14,0.238774553,0.131269494,0.10843556,0.048422019999999996,0.044352293,0.24263544399999998,0.17074888100000002,0.184064766,0.08188126299999998,0.159384672,0.149506339,0.19119315399999998,0.12047434400000001,0.19205009099999998,0.044939692,0.030919378999999997,0.10592267299999998,0.16416129200000001,0.061791241999999996,0.173068206,0.12060337399999999,0.128986949,0.172115198,0.160794837,0.251187634,0.08970692,0.088865035,0.043766690999999996,0.048198634,0.129662928,0.182065176,0.11625594199999999,0.133387763,0.108405326,0.11921691199999998,0.086390098
02.01.,15,0.142355879,0.075022492,0.059725042,0.029609153999999995,0.023739502,0.14527141699999999,0.092254326,0.11773961899999999,0.05151137,0.089447839,0.095329549,0.10090027499999998,0.06862478899999999,0.108054949,0.024113766000000002,0.018909032,0.062282111999999994,0.09076132399999999,0.0314372,0.096337713,0.067066424,0.06372744699999999,0.099395783,0.095055136,0.149428009,0.053986087,0.05622993899999999,0.024203932999999997,0.024530393999999997,0.084732055,0.105900357,0.07610678799999998,0.079960221,0.06080108199999999,0.06702791999999999,0.046885632
02.01.,16,0.039893057999999995,0.021925079,0.016808278,0.008112323,0.005533243,0.040640249,0.026137393999999994,0.034022458,0.014638987999999999,0.024631719,0.028237935999999998,0.029089999999999998,0.017994519,0.028682261999999997,0.005213431,0.003770294,0.015371147999999998,0.024659147,0.006802051999999999,0.025680068999999996,0.017080539,0.016427011999999998,0.025404721999999998,0.023079824,0.039670701,0.012995112,0.017426529,0.0058203659999999996,0.006181602999999999,0.020694663999999998,0.025736415999999998,0.02192047,0.017748161999999998,0.017607561,0.017330148,0.011343743
02.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.004069252,0.004520092,0.0013479479999999999,0.000267536,0.002535316,0.001480261,0.0031320059999999997,0.004706518,0.001967682,0.00024123399999999997,0.0026370819999999994,0.004566783999999999,0.004101235,0.00040588399999999996,0.00147094,0.0023463139999999995,0.0027953979999999997,0.003398764,0.00066612,0.0013646129999999998,0.0010857659999999997,0.003243032,0.000128912,0.0023231379999999998,0.003684213,0.001197,0.0038234920000000004,0.00014347199999999998,0.0014760029999999998,0.0004530599999999999,0.0008958219999999999,0.004061204,0.003418728,0.004683039,0.004535423,0.0028028729999999996
03.01.,9,0.063468672,0.072166587,0.028402415,0.010063083,0.051261018000000005,0.029213106999999995,0.056253328,0.07454037899999999,0.03766365199999999,0.010887092,0.044034937999999996,0.07459449,0.066444454,0.011900728999999999,0.028897873999999997,0.049256041,0.046687148,0.058699031,0.013945797999999999,0.028044135999999997,0.02272499,0.059617113,0.011472234999999999,0.04395389599999999,0.06078897999999999,0.025968982,0.068516355,0.007999364,0.038382229,0.014108343999999998,0.019206189999999998,0.07134006899999999,0.050747753,0.078692134,0.070766371,0.056802836999999995
03.01.,10,0.15173648,0.17476594199999998,0.07652269,0.028301768999999997,0.13968952299999998,0.07369019699999999,0.143147666,0.179111929,0.096690337,0.039639334,0.116146042,0.18059196700000002,0.159824731,0.030797529999999997,0.079030562,0.126738692,0.113998403,0.143003977,0.033272749,0.087477934,0.066284136,0.14634012400000002,0.056254799999999994,0.11772592299999998,0.14978820599999998,0.066374086,0.150429188,0.024980112,0.109341661,0.040960261,0.063366997,0.17068485299999997,0.129088198,0.18743123099999998,0.16015648899999999,0.14113550199999997
03.01.,11,0.223546066,0.260858583,0.11994617599999999,0.045042441,0.22399748,0.11103798599999999,0.219575539,0.265412316,0.14744200699999999,0.075860844,0.183746511,0.269293791,0.237096052,0.046116571,0.126617743,0.194398191,0.169091598,0.21247871299999999,0.047298109,0.15307913,0.109993016,0.21783878299999998,0.11956033499999999,0.18550041799999997,0.224232211,0.099982025,0.204938027,0.042522798,0.18052242500000001,0.067334031,0.113251704,0.252855426,0.19923495199999997,0.277207434,0.224355633,0.213871592
03.01.,12,0.257071547,0.3045085129999999,0.144994621,0.054772297,0.27513437199999996,0.130208939,0.26121143999999996,0.3063321,0.174307619,0.10658469599999999,0.22421761799999998,0.31350728,0.274287408,0.053301986999999995,0.15540923199999998,0.230568836,0.195124935,0.245247568,0.052272325999999994,0.200902906,0.13863274799999997,0.25200585799999997,0.176316466,0.224289936,0.261036662,0.116742556,0.217961787,0.054231127999999997,0.22703845599999997,0.08419338300000001,0.15023794899999998,0.29268895699999997,0.23723290699999997,0.321175604,0.24581882,0.251542879
03.01.,13,0.241768464,0.297068628,0.137231204,0.061907025,0.27196704,0.130712897,0.264461285,0.29111263099999996,0.168551448,0.12616467399999998,0.22101380799999998,0.306796307,0.265014281,0.050431629,0.157568013,0.21040003499999999,0.17949129399999997,0.22895070899999997,0.048890000999999995,0.19870933899999998,0.133946514,0.242412224,0.17858507699999998,0.238823868,0.246921902,0.10725273799999999,0.191124193,0.054122951,0.22563938899999997,0.08902875399999999,0.151608364,0.28991865699999997,0.228960626,0.31388835299999995,0.20350550299999998,0.24215221699999998
03.01.,14,0.185457247,0.23863279099999996,0.10561459799999999,0.057607357,0.221233911,0.10803815099999997,0.22029401499999998,0.227244697,0.13349524499999998,0.12198979299999999,0.178867493,0.246904356,0.209845496,0.038353613999999994,0.13042078,0.154822966,0.13343207199999998,0.17328485999999999,0.036624357999999996,0.160692624,0.10566040299999999,0.19166678399999998,0.148579531,0.208228649,0.19106752500000002,0.07956729599999998,0.134064282,0.043630489999999994,0.184557327,0.07675042599999998,0.12599171399999998,0.23609992399999996,0.180989487,0.252656289,0.131079605,0.19087559299999998
03.01.,15,0.10472330099999999,0.14284756999999998,0.059032562999999996,0.039636771,0.13416708100000002,0.066385657,0.13661370499999997,0.131328493,0.07819216,0.087109924,0.107604814,0.14801572999999998,0.123003956,0.020764783,0.078809612,0.082282406,0.071706707,0.095739976,0.019321816,0.096299159,0.060988567,0.11262386299999999,0.09192335599999998,0.13413278399999998,0.109750198,0.042426775,0.067503919,0.025017018999999998,0.11256692899999998,0.048267097999999994,0.07810040999999998,0.14323261199999998,0.105561709,0.151976267,0.057511905,0.11138184499999998
03.01.,16,0.029894855999999997,0.040739967,0.017127293,0.010937820000000001,0.038609656000000006,0.020001868,0.038597339999999994,0.03660896599999999,0.02280597,0.025757751999999995,0.030743714999999998,0.041938050000000004,0.032384738999999996,0.004334592999999999,0.019042365999999998,0.022290544,0.018643349999999996,0.025036188,0.0038602249999999997,0.026298022999999997,0.01559694,0.030307637999999998,0.024935647,0.035256553999999996,0.030484879,0.011037166000000001,0.019827217999999997,0.004851542,0.031084630000000002,0.012737593999999998,0.021156581,0.038666019999999995,0.025346953999999998,0.040380060999999995,0.014797688,0.031275448
