,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,ES00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.002127017,0.0029799569999999997,0.0022837989999999996,0.0014231730000000002,0.003345781,0.001687618,0.000568059,0.00250965,0.0028298430000000003,0.0027314699999999997,0.001315594,0.000463483,0.003702257,0.003234072,0.0013592370000000001,0.00243765,0.002352178,0.003007712,0.0014932320000000002,0.002991377,0.004210897,0.001481731,0.004066193,0.003003117,0.002474906,0.002580832,0.003801519,0.002801816,0.0013478029999999998,0.003429235,0.0008064600000000001,0.003165783,0.002049233,0.0036186969999999997,0.003204934,0.0014334439999999999
03.01.,10,0.061274729,0.11285625900000001,0.069928599,0.037057572,0.115286475,0.048326282,0.030725519,0.084800344,0.083404208,0.110222297,0.058072234,0.031494249999999994,0.126813189,0.10851046900000001,0.042635267000000004,0.059855927,0.078401681,0.10656871600000001,0.04698743999999999,0.119691388,0.130072637,0.060929683,0.11363990099999999,0.092382928,0.098647475,0.081452013,0.125255392,0.081353656,0.039838778,0.114028136,0.027766898999999998,0.1314884,0.056356035,0.11720553599999997,0.143805665,0.033050739999999995
03.01.,11,0.161729546,0.306053058,0.18856034700000002,0.103284588,0.304704448,0.13752361,0.108642393,0.234673937,0.217216327,0.302548404,0.172683178,0.11113626799999998,0.319965595,0.28734894899999996,0.126630889,0.153553826,0.212993762,0.279422058,0.138680262,0.317025811,0.325194608,0.180133031,0.284870041,0.23924622099999998,0.28348854599999995,0.21811505399999997,0.333368482,0.204287385,0.12103789999999998,0.307042876,0.084244715,0.35872083000000005,0.152767114,0.31326738,0.374456353,0.079802955
03.01.,12,0.252890609,0.47627652899999995,0.296407276,0.16874178899999998,0.47245724499999997,0.225413187,0.199065832,0.37078716899999997,0.334899083,0.47446627199999997,0.27843785499999996,0.202794591,0.477792852,0.440523906,0.207494228,0.234729637,0.330743314,0.42613717,0.22685584,0.48511056799999996,0.48552421,0.291417539,0.427522917,0.363213892,0.45004601899999996,0.341923438,0.519710616,0.310415386,0.205145172,0.47726198599999997,0.14219736,0.551282906,0.243322716,0.48521860399999994,0.5693218939999999,0.11817545499999998
03.01.,13,0.320028694,0.577479502,0.367261627,0.19986559599999998,0.573727197,0.284580483,0.265390132,0.44768197699999995,0.394025607,0.583436314,0.349969126,0.271663638,0.5679742809999999,0.531830552,0.250682283,0.300077495,0.40218687399999997,0.505252336,0.288981454,0.570342772,0.575100651,0.35264916900000004,0.511053611,0.417539927,0.567637867,0.396778507,0.6496363109999999,0.37238824899999995,0.281415496,0.5969248039999999,0.176827445,0.682646946,0.30660717299999996,0.6033189059999999,0.6852479589999999,0.13745708
