,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,SE03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.3397,0.5877,0.1265,0.19,0.3905,0.2228,0.584,0.1805,0.2883,0.528,0.4797,0.2462,0.0966,0.2697,0.2895,0.4189,0.368,0.1687,0.314,0.4603,0.6677,0.7408,0.4173,0.3754,0.2106,0.1103,0.2575,0.0507,0.2584,0.3368,0.5605,0.3857,0.304,0.8193,0.4755,0.8796
01.01.,12,0.3799,0.6317,0.1238,0.1852,0.3392,0.2514,0.5669,0.1687,0.2827,0.5847,0.4557,0.2435,0.0912,0.3322,0.2982,0.4445,0.3704,0.1477,0.3093,0.3307,0.65,0.6841,0.4911,0.3634,0.187,0.0957,0.254,0.041,0.2335,0.3303,0.5636,0.3467,0.3202,0.8133,0.5072,0.8815
01.01.,13,0.4489,0.6868,0.1449,0.1795,0.3051,0.3028,0.5604,0.1612,0.2747,0.6544,0.433,0.2436,0.0865,0.4076,0.2936,0.4517,0.3755,0.1403,0.3281,0.277,0.6433,0.6557,0.551,0.3428,0.1684,0.0876,0.2668,0.0378,0.2176,0.3264,0.5625,0.3264,0.3367,0.821,0.5306,0.8815
01.01.,14,0.568,0.743,0.1918,0.1712,0.2847,0.3773,0.57,0.1679,0.2608,0.7251,0.4154,0.2528,0.0784,0.4733,0.2657,0.4332,0.3897,0.1289,0.3923,0.2762,0.6618,0.6431,0.6066,0.3072,0.1548,0.0827,0.3017,0.0378,0.2155,0.327,0.5596,0.3241,0.353,0.832,0.5623,0.8868
01.01.,15,0.6959,0.7747,0.2687,0.1735,0.2774,0.469,0.6052,0.1917,0.2525,0.7641,0.4107,0.2764,0.0753,0.5378,0.2234,0.4139,0.4122,0.1335,0.5164,0.3335,0.6865,0.6499,0.6791,0.2625,0.1562,0.0819,0.3828,0.0444,0.226,0.3367,0.5711,0.3601,0.3763,0.8476,0.6041,0.8934
01.01.,16,0.7793,0.7632,0.3454,0.1892,0.2765,0.5498,0.6252,0.2245,0.2464,0.7525,0.4114,0.2968,0.0749,0.5965,0.1991,0.3995,0.4341,0.1582,0.6252,0.4148,0.6562,0.6353,0.7199,0.2317,0.1645,0.0886,0.4743,0.0526,0.2507,0.3479,0.5836,0.4161,0.4025,0.8625,0.6437,0.8988
01.01.,17,0.8328,0.7367,0.4027,0.2168,0.2738,0.607,0.634,0.245,0.2357,0.6969,0.4039,0.3105,0.0708,0.6627,0.21,0.4069,0.4756,0.1794,0.7171,0.4787,0.6087,0.6267,0.7536,0.2208,0.1647,0.1007,0.5542,0.0574,0.2689,0.3519,0.5932,0.4846,0.4305,0.8807,0.6826,0.9016
01.01.,18,0.8522,0.6933,0.4409,0.2488,0.2765,0.6486,0.6317,0.2481,0.2114,0.598,0.3944,0.3154,0.0622,0.7229,0.2311,0.4288,0.5297,0.1875,0.7718,0.5343,0.5592,0.6307,0.7826,0.2254,0.1597,0.1108,0.6134,0.0583,0.273,0.347,0.5964,0.5518,0.4502,0.8947,0.7123,0.9053
01.01.,19,0.8485,0.6386,0.4916,0.2818,0.285,0.6903,0.6317,0.237,0.1859,0.4846,0.385,0.3138,0.0557,0.7607,0.2472,0.4536,0.5632,0.1978,0.8063,0.5804,0.5107,0.6434,0.7996,0.2431,0.1507,0.1191,0.665,0.0592,0.2745,0.3357,0.5951,0.6148,0.4569,0.9078,0.7491,0.9075
01.01.,20,0.8315,0.585,0.5583,0.3082,0.3009,0.7357,0.6438,0.2073,0.1636,0.3973,0.3788,0.3148,0.0515,0.7815,0.2505,0.4633,0.5754,0.2191,0.8248,0.6325,0.4736,0.668,0.8017,0.2814,0.1396,0.124,0.7118,0.0613,0.2643,0.316,0.5838,0.6716,0.4508,0.9135,0.7905,0.9101
01.01.,21,0.8102,0.5379,0.6433,0.3309,0.3278,0.7817,0.6606,0.1709,0.143,0.3243,0.3849,0.3199,0.0489,0.7889,0.2463,0.4654,0.5557,0.2528,0.834,0.679,0.4593,0.6954,0.7834,0.3287,0.132,0.1257,0.7519,0.067,0.2497,0.2959,0.5665,0.7223,0.43,0.9131,0.8295,0.9106
01.01.,22,0.7875,0.4985,0.7196,0.3531,0.3541,0.8293,0.6612,0.1395,0.1246,0.2583,0.4054,0.3417,0.0473,0.7866,0.2382,0.463,0.5249,0.291,0.8334,0.7216,0.4522,0.7267,0.7549,0.3816,0.1261,0.1247,0.7896,0.069,0.2312,0.279,0.5455,0.7654,0.4162,0.9067,0.8522,0.912
01.01.,23,0.7836,0.4739,0.7843,0.3607,0.3802,0.8699,0.6535,0.1197,0.1121,0.2019,0.4426,0.3932,0.048,0.7738,0.229,0.463,0.4976,0.3134,0.8334,0.7612,0.452,0.763,0.7228,0.4385,0.1233,0.125,0.8303,0.0696,0.2142,0.2717,0.5292,0.7959,0.4119,0.8955,0.8595,0.9175
01.01.,24,0.7809,0.4569,0.8377,0.3739,0.3987,0.8991,0.6523,0.1022,0.0994,0.1594,0.4872,0.464,0.0488,0.7515,0.2232,0.47,0.473,0.3207,0.8273,0.7894,0.4577,0.7993,0.6793,0.5121,0.1168,0.1239,0.8647,0.0682,0.1979,0.2668,0.5228,0.8185,0.4108,0.8794,0.8588,0.9166
02.01.,1,0.7746,0.4458,0.8727,0.3983,0.4236,0.9178,0.6645,0.0909,0.0915,0.1342,0.5507,0.522,0.0501,0.6942,0.207,0.4545,0.4301,0.314,0.803,0.7977,0.4441,0.8277,0.6184,0.5636,0.1132,0.1291,0.8893,0.0685,0.183,0.264,0.5136,0.8372,0.4151,0.8639,0.8577,0.9166
02.01.,2,0.7692,0.4292,0.8939,0.4193,0.4334,0.9269,0.6519,0.0764,0.0809,0.1159,0.6302,0.5247,0.0532,0.6286,0.1947,0.4502,0.4075,0.3175,0.7798,0.8107,0.4473,0.8637,0.5772,0.6347,0.1115,0.1317,0.9047,0.0692,0.1694,0.2522,0.5033,0.8524,0.413,0.8434,0.8554,0.9154
02.01.,3,0.7678,0.4206,0.9103,0.4543,0.448,0.9337,0.6156,0.0698,0.0777,0.1043,0.6864,0.4883,0.0595,0.5474,0.1874,0.4471,0.3923,0.3239,0.7577,0.822,0.4558,0.8869,0.5494,0.7094,0.1062,0.1396,0.9185,0.0713,0.1609,0.239,0.4946,0.8687,0.4175,0.8247,0.8577,0.9135
02.01.,4,0.7696,0.4183,0.9211,0.5051,0.4632,0.9376,0.5887,0.0651,0.0823,0.093,0.7054,0.4309,0.0708,0.4804,0.1789,0.445,0.3861,0.3248,0.7249,0.8265,0.484,0.9087,0.536,0.7681,0.1,0.1464,0.9282,0.0753,0.1566,0.2242,0.4807,0.8835,0.423,0.8026,0.8604,0.9118
02.01.,5,0.7775,0.4218,0.9285,0.5614,0.4831,0.9405,0.5887,0.0647,0.1021,0.0785,0.7294,0.3585,0.0829,0.4263,0.1706,0.4437,0.3851,0.3243,0.691,0.8302,0.5392,0.9198,0.5284,0.8182,0.0936,0.1538,0.9349,0.0772,0.1582,0.2097,0.4574,0.8969,0.4407,0.7756,0.864,0.9094
02.01.,6,0.7863,0.4288,0.9351,0.6274,0.5078,0.9435,0.5914,0.0647,0.1369,0.064,0.7468,0.2978,0.1021,0.3906,0.1673,0.4369,0.3837,0.3152,0.6704,0.8119,0.6189,0.9193,0.5211,0.8482,0.0911,0.1657,0.94,0.082,0.1655,0.1992,0.4291,0.9084,0.4693,0.7435,0.8658,0.9083
02.01.,7,0.7911,0.4311,0.9395,0.6977,0.5314,0.9453,0.5752,0.0676,0.1686,0.0572,0.7565,0.265,0.1275,0.3661,0.1684,0.4235,0.3789,0.3112,0.6473,0.7706,0.7307,0.9126,0.5093,0.8645,0.0927,0.182,0.9427,0.0865,0.1722,0.1886,0.4054,0.916,0.4945,0.7097,0.8692,0.9084
02.01.,8,0.7827,0.4245,0.9421,0.7514,0.5474,0.9465,0.5388,0.0703,0.1808,0.0527,0.745,0.2691,0.156,0.3474,0.1748,0.4053,0.3605,0.3072,0.616,0.7321,0.819,0.9031,0.4745,0.8586,0.096,0.2066,0.9444,0.0893,0.1736,0.1774,0.3816,0.9195,0.5164,0.6763,0.8645,0.9088
02.01.,9,0.7568,0.4206,0.9445,0.7951,0.5443,0.9466,0.4996,0.0756,0.1826,0.0524,0.7267,0.2929,0.1871,0.3165,0.1859,0.3762,0.3419,0.3003,0.5805,0.703,0.7816,0.8943,0.421,0.8434,0.1025,0.2399,0.9441,0.0914,0.1755,0.1689,0.3622,0.9199,0.5382,0.6502,0.8558,0.9087
02.01.,10,0.7153,0.4227,0.9455,0.8275,0.5254,0.9467,0.4694,0.0795,0.1761,0.0529,0.7067,0.2964,0.2258,0.2495,0.2014,0.3392,0.3304,0.28,0.5296,0.6698,0.7766,0.8877,0.3502,0.8316,0.1086,0.2646,0.9422,0.0905,0.1657,0.1603,0.3377,0.9172,0.5389,0.6289,0.8509,0.9067
02.01.,11,0.6522,0.4255,0.9443,0.8427,0.4949,0.9457,0.4624,0.0809,0.1674,0.0486,0.6819,0.2747,0.279,0.1638,0.2297,0.3043,0.3354,0.2522,0.4705,0.6215,0.8669,0.8829,0.2675,0.811,0.1064,0.2765,0.9361,0.0864,0.1515,0.1507,0.3071,0.9103,0.5235,0.6144,0.8343,0.901
02.01.,12,0.6033,0.4336,0.942,0.8539,0.4685,0.945,0.4698,0.0785,0.1624,0.0385,0.6468,0.2604,0.3352,0.1111,0.2617,0.2732,0.341,0.2387,0.4108,0.5801,0.9248,0.8806,0.1975,0.7911,0.1005,0.2797,0.9295,0.0828,0.141,0.1397,0.278,0.9029,0.5088,0.612,0.8192,0.8941
02.01.,13,0.5756,0.461,0.9408,0.8628,0.4414,0.946,0.4788,0.0838,0.1799,0.0341,0.5889,0.2773,0.3729,0.0767,0.2688,0.2518,0.32,0.237,0.3697,0.5664,0.9315,0.8755,0.1528,0.7693,0.0993,0.2977,0.9257,0.0861,0.1415,0.1322,0.2591,0.8876,0.5025,0.6363,0.8204,0.8872
02.01.,14,0.5769,0.5058,0.9411,0.8777,0.3997,0.947,0.4695,0.0931,0.2263,0.037,0.4987,0.3332,0.3821,0.0502,0.2276,0.2295,0.2611,0.2499,0.332,0.6076,0.9294,0.8658,0.1234,0.7488,0.1086,0.3413,0.9224,0.0977,0.1513,0.1298,0.2532,0.8627,0.5031,0.675,0.8263,0.8855
02.01.,15,0.619,0.5547,0.9395,0.8879,0.371,0.9476,0.4637,0.1126,0.3093,0.051,0.4143,0.4225,0.3811,0.0504,0.1601,0.2256,0.184,0.2853,0.3151,0.669,0.9181,0.8538,0.1103,0.7232,0.127,0.417,0.9171,0.1182,0.1746,0.1329,0.2593,0.8363,0.533,0.7381,0.8344,0.8844
02.01.,16,0.6683,0.5846,0.9321,0.8913,0.3467,0.9465,0.4689,0.1406,0.376,0.08,0.348,0.4914,0.3754,0.069,0.1325,0.231,0.139,0.327,0.3027,0.705,0.9043,0.8319,0.1136,0.6667,0.1545,0.4896,0.9054,0.1474,0.2062,0.1358,0.2667,0.8112,0.5752,0.7962,0.8386,0.88
02.01.,17,0.7202,0.5944,0.9157,0.8964,0.3219,0.9405,0.4898,0.1662,0.3888,0.1099,0.3081,0.538,0.3912,0.0693,0.134,0.2345,0.121,0.3445,0.287,0.725,0.8992,0.7895,0.1301,0.6199,0.1761,0.5445,0.8905,0.1721,0.2289,0.134,0.2665,0.8013,0.6381,0.8515,0.8436,0.8752
02.01.,18,0.7647,0.582,0.891,0.8935,0.2788,0.9184,0.5214,0.1868,0.3549,0.1351,0.2694,0.5709,0.4157,0.0587,0.145,0.2241,0.114,0.3401,0.2666,0.7406,0.8935,0.73,0.1625,0.5857,0.1855,0.581,0.8756,0.1854,0.2307,0.1276,0.2502,0.8067,0.6947,0.8881,0.8486,0.8663
02.01.,19,0.812,0.5533,0.8503,0.8886,0.2431,0.8756,0.5774,0.2094,0.2991,0.1647,0.2378,0.6143,0.4324,0.0604,0.1635,0.2131,0.1048,0.3241,0.2429,0.7474,0.8872,0.6557,0.2263,0.5828,0.1861,0.609,0.8568,0.1922,0.2207,0.1179,0.2297,0.821,0.7457,0.91,0.844,0.8572
02.01.,20,0.8525,0.5099,0.7812,0.8843,0.2078,0.8146,0.6467,0.2444,0.2533,0.1995,0.2193,0.6697,0.4323,0.0753,0.1831,0.2081,0.0934,0.3095,0.2294,0.755,0.8854,0.5788,0.3323,0.6054,0.185,0.6281,0.8431,0.1952,0.2072,0.1087,0.2134,0.8353,0.7829,0.9205,0.833,0.8409
02.01.,21,0.8887,0.4633,0.6948,0.8803,0.1747,0.7406,0.7152,0.2878,0.2253,0.2447,0.217,0.7222,0.4188,0.1022,0.2004,0.2153,0.082,0.3024,0.2213,0.7682,0.8832,0.4883,0.4475,0.6435,0.1818,0.6438,0.839,0.1979,0.1963,0.099,0.199,0.8507,0.811,0.9227,0.8232,0.8256
02.01.,22,0.9053,0.42,0.6158,0.8733,0.149,0.6556,0.773,0.3368,0.2132,0.2892,0.2236,0.7515,0.4093,0.1448,0.2149,0.2351,0.0699,0.2967,0.212,0.7742,0.8763,0.4047,0.5462,0.6824,0.1756,0.6412,0.8348,0.2045,0.1871,0.0914,0.1904,0.8521,0.8339,0.9139,0.8078,0.8117
02.01.,23,0.9118,0.3809,0.5527,0.8681,0.1359,0.5743,0.8217,0.3847,0.2184,0.3201,0.2299,0.7687,0.4141,0.1907,0.2225,0.257,0.0621,0.2916,0.1975,0.7702,0.8707,0.3176,0.6259,0.7129,0.1702,0.64,0.8409,0.2171,0.1805,0.0833,0.1806,0.8484,0.8627,0.9009,0.7803,0.8013
02.01.,24,0.9089,0.3481,0.4977,0.8627,0.1285,0.5068,0.8588,0.4273,0.2367,0.3332,0.233,0.7751,0.431,0.2408,0.2256,0.2705,0.0541,0.2897,0.1797,0.7506,0.8612,0.2474,0.6835,0.7388,0.1604,0.6289,0.8514,0.2296,0.1771,0.0768,0.1713,0.841,0.8855,0.8751,0.7517,0.7928
03.01.,1,0.9071,0.3244,0.4482,0.8547,0.1227,0.4553,0.8871,0.4793,0.2675,0.3429,0.2356,0.7858,0.4279,0.2706,0.2177,0.2685,0.0482,0.2866,0.1691,0.7096,0.8379,0.1917,0.6928,0.7601,0.15,0.6139,0.8635,0.2417,0.177,0.0707,0.1612,0.8331,0.9033,0.833,0.735,0.7887
03.01.,2,0.907,0.3008,0.4123,0.8357,0.1097,0.4036,0.9042,0.5275,0.2975,0.331,0.2383,0.7894,0.4383,0.2974,0.2148,0.2722,0.042,0.3038,0.1754,0.6905,0.8211,0.1607,0.6524,0.8029,0.1393,0.5832,0.8811,0.2483,0.172,0.066,0.1565,0.8277,0.9138,0.7605,0.7184,0.7785
03.01.,3,0.9094,0.2865,0.3982,0.8145,0.0984,0.376,0.9183,0.5813,0.3317,0.3199,0.238,0.7877,0.4391,0.3141,0.2116,0.2769,0.0388,0.3287,0.2019,0.6719,0.7965,0.1526,0.5627,0.8574,0.1305,0.5508,0.9042,0.2552,0.1724,0.0627,0.1491,0.8388,0.9213,0.6684,0.7134,0.7723
03.01.,4,0.9063,0.2766,0.3919,0.7903,0.0907,0.3698,0.9247,0.6372,0.3613,0.3093,0.234,0.7757,0.4378,0.3239,0.2088,0.2783,0.0364,0.3414,0.2302,0.6514,0.7678,0.1566,0.5046,0.8893,0.119,0.5263,0.9175,0.2566,0.1718,0.0583,0.1381,0.8482,0.9256,0.5676,0.6888,0.7646
03.01.,5,0.9039,0.2639,0.3787,0.7694,0.0889,0.3848,0.929,0.6951,0.3782,0.294,0.2324,0.7545,0.4311,0.3324,0.209,0.266,0.035,0.3394,0.2433,0.6165,0.7312,0.1757,0.4718,0.8981,0.1094,0.5058,0.9229,0.2602,0.1755,0.0546,0.1272,0.8716,0.9279,0.4743,0.6322,0.7578
03.01.,6,0.8987,0.2482,0.3615,0.7488,0.0964,0.4239,0.9294,0.7542,0.3811,0.2741,0.2292,0.7256,0.4203,0.3339,0.2131,0.2465,0.035,0.3241,0.2534,0.5626,0.6941,0.2147,0.4627,0.9024,0.0989,0.5005,0.9253,0.2688,0.1808,0.0541,0.114,0.897,0.929,0.3899,0.6065,0.7571
03.01.,7,0.8857,0.2276,0.3352,0.7243,0.1126,0.467,0.9276,0.806,0.3706,0.2572,0.2356,0.6884,0.4008,0.3318,0.2169,0.2145,0.0354,0.3087,0.2588,0.5071,0.6566,0.2768,0.4534,0.9105,0.0899,0.5167,0.9197,0.2833,0.1833,0.0579,0.1024,0.9055,0.9304,0.3117,0.6226,0.7605
03.01.,8,0.8674,0.2054,0.299,0.6848,0.1357,0.5027,0.9256,0.8444,0.3524,0.2375,0.2547,0.6485,0.3702,0.3176,0.2207,0.1719,0.0357,0.2918,0.2557,0.4613,0.6235,0.3652,0.4141,0.9244,0.0797,0.5432,0.9045,0.2975,0.1829,0.0653,0.0905,0.9027,0.9301,0.2432,0.6542,0.76
03.01.,9,0.8436,0.1846,0.2655,0.6333,0.1614,0.5461,0.9253,0.8736,0.3422,0.217,0.2925,0.6047,0.3497,0.3,0.2286,0.1361,0.0402,0.2696,0.2452,0.4244,0.6095,0.4584,0.3864,0.9368,0.0691,0.5719,0.8811,0.3113,0.179,0.0782,0.078,0.8981,0.9303,0.2145,0.6716,0.7573
03.01.,10,0.8129,0.162,0.2389,0.5732,0.1639,0.5834,0.9251,0.8951,0.3345,0.1918,0.3341,0.556,0.3363,0.2739,0.245,0.1089,0.0469,0.2352,0.2143,0.378,0.6073,0.5061,0.3839,0.9446,0.068,0.5681,0.8476,0.315,0.1666,0.0969,0.0664,0.8977,0.9252,0.2191,0.6684,0.7448
03.01.,11,0.7697,0.1345,0.2218,0.5126,0.1434,0.5995,0.9251,0.9024,0.3316,0.1672,0.3669,0.4968,0.3427,0.2365,0.2678,0.0914,0.0616,0.1845,0.1554,0.3049,0.6133,0.5357,0.3927,0.9471,0.0666,0.5332,0.8069,0.3005,0.1543,0.1215,0.0569,0.892,0.9147,0.247,0.6225,0.7132
03.01.,12,0.7215,0.1097,0.2087,0.4667,0.1107,0.6099,0.926,0.8924,0.3221,0.1499,0.4086,0.4443,0.3548,0.2024,0.2919,0.0791,0.0853,0.1552,0.1082,0.2379,0.6096,0.6028,0.3958,0.9478,0.0642,0.4806,0.7618,0.281,0.1451,0.1571,0.0455,0.8879,0.8974,0.2947,0.5578,0.6814
03.01.,13,0.6525,0.093,0.2024,0.4215,0.0935,0.6242,0.9273,0.8433,0.3098,0.1475,0.4661,0.4012,0.3585,0.1647,0.2998,0.0677,0.1008,0.1503,0.0848,0.1893,0.6052,0.6631,0.4005,0.9478,0.0669,0.4459,0.7135,0.2717,0.1447,0.2008,0.0422,0.8809,0.8744,0.3638,0.4973,0.655
03.01.,14,0.5797,0.0863,0.1896,0.3752,0.0933,0.6436,0.9264,0.7932,0.2921,0.1614,0.5468,0.3776,0.3396,0.1227,0.2696,0.0504,0.0832,0.1686,0.0823,0.1595,0.6045,0.6878,0.4141,0.9483,0.0705,0.4122,0.6591,0.2726,0.1541,0.2535,0.0423,0.8807,0.8482,0.4526,0.4364,0.6429
03.01.,15,0.519,0.0899,0.1846,0.3619,0.1099,0.6707,0.9171,0.7539,0.2786,0.1899,0.6363,0.3805,0.3191,0.0924,0.2285,0.039,0.0621,0.2426,0.0963,0.1828,0.6023,0.7109,0.4437,0.9475,0.0814,0.4061,0.6063,0.2904,0.172,0.3209,0.0471,0.895,0.8276,0.5685,0.3833,0.6422
03.01.,16,0.4688,0.1082,0.1815,0.3478,0.1307,0.6868,0.9001,0.7257,0.2662,0.2201,0.6968,0.3847,0.3072,0.0802,0.2074,0.0449,0.0542,0.3452,0.122,0.2216,0.5801,0.7154,0.4599,0.9451,0.0993,0.4028,0.5491,0.2997,0.1941,0.4116,0.0548,0.9181,0.8065,0.666,0.3331,0.6411
03.01.,17,0.4268,0.1562,0.1722,0.3388,0.1461,0.6883,0.8769,0.698,0.2614,0.2393,0.7016,0.3791,0.3184,0.0722,0.2052,0.0557,0.0552,0.4252,0.1324,0.2468,0.563,0.6875,0.4751,0.9398,0.1223,0.3955,0.5013,0.301,0.2003,0.5027,0.0616,0.9389,0.805,0.745,0.3119,0.6341
03.01.,18,0.3851,0.2171,0.1571,0.3213,0.1562,0.6761,0.8546,0.6613,0.2538,0.2503,0.6487,0.3621,0.3323,0.0636,0.2085,0.0619,0.0604,0.4733,0.1218,0.28,0.5535,0.635,0.4871,0.9258,0.1445,0.3739,0.443,0.2845,0.1899,0.5914,0.0645,0.9454,0.811,0.7978,0.3333,0.6164
03.01.,19,0.3501,0.2609,0.1413,0.294,0.1595,0.6615,0.8312,0.6173,0.2428,0.2609,0.5875,0.3504,0.3511,0.057,0.2182,0.0707,0.0703,0.4979,0.1106,0.3136,0.5469,0.5761,0.4927,0.909,0.1676,0.3502,0.3783,0.2594,0.1759,0.6834,0.0676,0.9437,0.8138,0.8344,0.3859,0.5939
03.01.,20,0.3174,0.2715,0.1231,0.2559,0.158,0.6482,0.8215,0.5618,0.2207,0.2676,0.5553,0.3465,0.37,0.057,0.2309,0.0841,0.0848,0.4827,0.1099,0.3171,0.5329,0.543,0.4976,0.8994,0.191,0.3302,0.3044,0.2258,0.1658,0.762,0.074,0.9385,0.8106,0.8529,0.4842,0.5694
03.01.,21,0.2865,0.2586,0.107,0.217,0.1583,0.6422,0.8226,0.512,0.1972,0.2723,0.5424,0.352,0.3928,0.0578,0.2505,0.1054,0.0979,0.4426,0.1172,0.3013,0.5247,0.5434,0.5041,0.8935,0.2164,0.3096,0.2366,0.194,0.1609,0.8238,0.084,0.933,0.799,0.8656,0.597,0.548
03.01.,22,0.2584,0.232,0.0984,0.1876,0.162,0.6375,0.8217,0.4749,0.1711,0.2713,0.5548,0.3717,0.4237,0.0572,0.2681,0.1314,0.1071,0.3935,0.1224,0.2771,0.5119,0.5613,0.5076,0.8838,0.245,0.2847,0.1827,0.1673,0.1573,0.8565,0.092,0.9336,0.7747,0.8602,0.7042,0.5278
