,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,ES00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.14993541,0.26055621,0.16783539,0.22835318,0.21273319000000002,0.08873292999999999,0.13226229,0.29349397,0.31251986,0.09352977,0.15248490999999997,0.13469522999999997,0.17966171999999997,0.31105025999999997,0.08962061,0.20376455,0.15423135000000002,0.29608078,0.09506514999999999,0.21108467,0.31354644,0.21854774999999999,0.27798838,0.28237377999999996,0.33981055,0.17741176,0.19131224,0.23913631999999999,0.026752319999999996,0.34128879,0.29427148000000003,0.30645854,0.12757338,0.0218343,0.1622743,0.05474735000000001
01.01.,12,0.26466644,0.44836001999999997,0.29661851,0.38086247999999995,0.35142203,0.17174603,0.24131303999999998,0.49211498,0.5257949199999999,0.15223400999999998,0.26446898999999996,0.22629009,0.28563663999999994,0.51321984,0.13913492,0.33764294,0.28321050999999997,0.49442735,0.14609396,0.35712713999999995,0.520932,0.37149294000000005,0.45373857999999995,0.46940116000000004,0.55934176,0.27920953,0.34784826999999996,0.40201967,0.04679068,0.5604231700000001,0.50363414,0.51016393,0.25566486,0.04094771,0.26761599999999997,0.11053084999999999
01.01.,13,0.35587019000000003,0.58803704,0.40359899,0.48741469,0.443027,0.26906835999999995,0.32943638999999997,0.62355691,0.68193619,0.18817016,0.36014334,0.28755018999999993,0.3421550199999999,0.65742375,0.17409253,0.45019075,0.38726653999999994,0.63906025,0.16308352,0.4737455599999999,0.66794718,0.49957715999999996,0.5648216499999998,0.60338876,0.71666756,0.3244845,0.50264352,0.5182299699999999,0.06111962,0.71603967,0.6631662299999999,0.6575186999999999,0.39403168999999993,0.06208263,0.33301184,0.16732823000000002
01.01.,14,0.39425523999999995,0.63462114,0.45195468,0.51358982,0.46018730999999996,0.3572328799999999,0.36724002,0.64768132,0.7317029799999999,0.19091642999999997,0.40914207999999996,0.29923208,0.33500066,0.69841301,0.18263965000000001,0.50240268,0.4303551,0.6835845399999999,0.14543396,0.5205392799999999,0.7086205799999999,0.5577477399999999,0.5760048499999999,0.6417393499999999,0.76435567,0.30540261999999996,0.59024925,0.5515729399999999,0.06619354,0.76155886,0.71934238,0.7033810199999999,0.48328788,0.08157784,0.34200277999999995,0.20548634999999998
01.01.,15,0.36609367000000004,0.57197111,0.41426953,0.45380093,0.39649677,0.38828998,0.33922446,0.5693277000000001,0.66134447,0.16250091,0.39013935999999994,0.26149431,0.27937706999999995,0.6187973099999999,0.16054982999999998,0.45892668,0.38500745999999997,0.6040255699999999,0.10723646,0.46557359,0.6229015199999999,0.5128255399999999,0.49671421999999993,0.56753146,0.6848843399999999,0.2368605,0.5665133,0.49496755000000003,0.060144279999999994,0.68125654,0.6509520599999999,0.6331651599999999,0.48028545000000006,0.08994611999999999,0.29695904,0.20190994
01.01.,16,0.2770419499999999,0.41408156999999995,0.29676381,0.32453165,0.27001309,0.32707743999999994,0.25274825,0.41076925999999997,0.48269863999999996,0.11154422,0.30042201999999996,0.18574326000000002,0.19570332,0.4368172699999999,0.11367587000000001,0.32525735,0.26397095,0.41817207999999995,0.06354301999999999,0.3214990299999999,0.43033898,0.37200468,0.35477835999999996,0.39812931999999995,0.49144671,0.14516860999999998,0.42767002000000004,0.36028123,0.04396053,0.48860224999999996,0.46964555,0.45771158,0.37546054,0.08209618,0.21031625,0.15072732
01.01.,17,0.14329595999999997,0.19856110999999999,0.13740687,0.1550764,0.1185186,0.17671746,0.12847071999999998,0.19947959,0.23319120999999995,0.04955997999999999,0.15458272,0.08837785000000001,0.09616949999999999,0.20352915,0.05357459,0.1499005,0.11567351999999999,0.18793108000000003,0.0252183,0.14434535,0.19369824999999996,0.17807352999999998,0.17169604999999996,0.18324943999999996,0.23300992999999998,0.05835694,0.20984924,0.17492263,0.02109426,0.23153807999999998,0.22282564,0.21812187,0.19132008,0.05106670000000001,0.10171364,0.07013983
01.01.,18,0.013914079999999999,0.013379019999999998,0.00677218,0.01204011,0.00457345,0.015351839999999999,0.01130995,0.016002,0.017610679999999997,0.00253884,0.014708319999999999,0.006856009999999999,0.00980209,0.014709849999999998,0.0038037999999999995,0.01036594,0.005580529999999999,0.011627849999999999,0.00152933,0.009364069999999999,0.01302039,0.013622829999999999,0.013458810000000002,0.01243331,0.01741158,0.00302931,0.01652856,0.01526106,0.0009382500000000001,0.01711439,0.015877139999999998,0.01628671,0.015696889999999998,0.00522926,0.009553949999999999,0.0038878899999999997
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.0012616,0.00773471,0.006834389999999999,0.00467541,0.01081805,0.00384436,0.00477021,0.009282619999999998,0.01227315,0.00796171,0.0048170999999999995,0.00102556,0.011998299999999998,0.012865409999999999,0.0057847,0.0061784299999999995,0.0018761499999999998,0.011875899999999998,0.00199934,0.01014439,0.01273857,0.00789816,0.01133993,0.01186053,0.01143027,0.00149442,0.008782439999999999,0.00474978,0.00355817,0.012319769999999999,0.0010131699999999999,0.00729027,0.00861596,0.009731120000000001,0.00952739,0.0018163199999999997
02.01.,10,0.01507867,0.07280325,0.06385636,0.04222402,0.11016632999999999,0.04117203999999999,0.05770163,0.09011011,0.12007025999999998,0.08752518,0.0567403,0.01142149,0.11425399,0.12176223,0.04952958,0.05093884,0.017912860000000003,0.11300976000000001,0.01678641,0.10792018999999999,0.11978185999999999,0.08485767,0.10333716999999998,0.11052203999999999,0.11075206,0.01955289,0.09763763,0.044415460000000004,0.031748530000000004,0.11643815999999999,0.00821184,0.08073719000000001,0.09230069999999999,0.10170931,0.10621853,0.014499749999999999
02.01.,11,0.047314659999999994,0.19621434,0.17020106,0.11400122999999998,0.30043772999999996,0.11445604000000001,0.16688477,0.24041301999999998,0.31802024,0.24778267,0.15719399999999997,0.03309059,0.29681135999999997,0.31636175,0.12267059,0.12152104,0.048841960000000004,0.29259232,0.04469911,0.29242062,0.30912373,0.22714327,0.26103242,0.28349918999999996,0.29472118999999997,0.06617117999999998,0.27286130999999997,0.12698103,0.08694167,0.30739747999999995,0.02179322,0.22199090999999999,0.25290737,0.27194057,0.29349466,0.038405060000000005
02.01.,12,0.09265585,0.33637731,0.29759017,0.19585598999999998,0.51215718,0.21350803999999998,0.28828539999999997,0.40246788999999994,0.53399625,0.43522667,0.2775528500000001,0.05922209,0.49434082999999995,0.52592261,0.2007541,0.18957206,0.08414399,0.4825349399999999,0.07738276999999999,0.47668809999999995,0.51256302,0.38259873,0.42924745999999997,0.46629429999999994,0.50136641,0.13899869999999998,0.47041709,0.23349233,0.1514283,0.5222899099999999,0.038326620000000006,0.38968873,0.43624035000000005,0.45857260999999994,0.5050371,0.06759899999999999
02.01.,13,0.1375238,0.4421872699999999,0.41206483,0.25584196,0.66421433,0.32764204,0.36488347000000004,0.51019218,0.69178998,0.57604486,0.38539549000000006,0.07910250999999999,0.64225058,0.6800352900000001,0.25725447,0.22741313,0.10844052999999998,0.6168806,0.10560831999999999,0.56680011,0.6636630099999999,0.4961616099999999,0.55613395,0.5970603,0.6609092099999999,0.22148589,0.6179752199999999,0.33044634,0.20116359999999997,0.6896363600000001,0.05291807,0.53225822,0.57766385,0.59764855,0.6661745299999999,0.09604991
