id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0729352876581742
26,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.031941080034150776
27,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.002326819542255526
28,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.10924036880682611
42,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.164613136664101
43,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.21536851911714444
44,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.34546019599630073
45,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.3413191389971881
46,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.2875694798842472
47,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.20514710348248252
48,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.0816859593616642
49,battery,e_demand,2030,1,1.0,1.0,1,1,0.0
50,battery,e_demand,2030,1,1.0,1.0,2,2,0.0
51,battery,e_demand,2030,1,1.0,1.0,3,3,0.0
52,battery,e_demand,2030,1,1.0,1.0,4,4,0.0
53,battery,e_demand,2030,1,1.0,1.0,5,5,0.0
54,battery,e_demand,2030,1,1.0,1.0,6,6,0.0
55,battery,e_demand,2030,1,1.0,1.0,7,7,0.0
56,battery,e_demand,2030,1,1.0,1.0,8,8,0.024902706066589564
57,battery,e_demand,2030,1,1.0,1.0,9,9,0.06006880477081494
58,battery,e_demand,2030,1,1.0,1.0,10,10,0.016445117932275183
59,battery,e_demand,2030,1,1.0,1.0,11,11,0.0
60,battery,e_demand,2030,1,1.0,1.0,12,12,0.0
61,battery,e_demand,2030,1,1.0,1.0,13,13,0.0
62,battery,e_demand,2030,1,1.0,1.0,14,14,0.0
63,battery,e_demand,2030,1,1.0,1.0,15,15,0.0
64,battery,e_demand,2030,1,1.0,1.0,16,16,0.0
65,battery,e_demand,2030,1,1.0,1.0,17,17,0.007141997798413506
66,battery,e_demand,2030,1,1.0,1.0,18,18,0.09142900110079326
67,battery,e_demand,2030,1,1.0,1.0,19,19,0.09142900110079326
68,battery,e_demand,2030,1,1.0,1.0,20,20,0.0
69,battery,e_demand,2030,1,1.0,1.0,21,21,0.0
70,battery,e_demand,2030,1,1.0,1.0,22,22,0.0
71,battery,e_demand,2030,1,1.0,1.0,23,23,0.0
72,battery,e_demand,2030,1,1.0,1.0,24,24,0.0
73,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
74,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
75,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
76,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
77,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
78,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
79,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
80,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
81,solar,e_demand,2030,1,1.0,1.0,9,9,0.02395111119531352
82,solar,e_demand,2030,1,1.0,1.0,10,10,0.12268336705837722
83,solar,e_demand,2030,1,1.0,1.0,11,11,0.21748683261311494
84,solar,e_demand,2030,1,1.0,1.0,12,12,0.2750515908684027
85,solar,e_demand,2030,1,1.0,1.0,13,13,0.3372533159339709
86,solar,e_demand,2030,1,1.0,1.0,14,14,0.3636524145176018
87,solar,e_demand,2030,1,1.0,1.0,15,15,0.3198084900488491
88,solar,e_demand,2030,1,1.0,1.0,16,16,0.20589820466601222
89,solar,e_demand,2030,1,1.0,1.0,17,17,0.07496496731733368
90,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
91,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
92,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
93,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
94,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
95,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
96,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
97,e_demand,battery,2030,1,1.0,1.0,1,1,0.0
98,e_demand,battery,2030,1,1.0,1.0,2,2,0.0
99,e_demand,battery,2030,1,1.0,1.0,3,3,0.0
100,e_demand,battery,2030,1,1.0,1.0,4,4,0.00223520758779601
101,e_demand,battery,2030,1,1.0,1.0,5,5,0.043638537455402415
102,e_demand,battery,2030,1,1.0,1.0,6,6,0.05639002865303183
103,e_demand,battery,2030,1,1.0,1.0,7,7,0.03224984577519388
104,e_demand,battery,2030,1,1.0,1.0,8,8,0.0
105,e_demand,battery,2030,1,1.0,1.0,9,9,0.0
106,e_demand,battery,2030,1,1.0,1.0,10,10,0.0
107,e_demand,battery,2030,1,1.0,1.0,11,11,0.024556820652521266
108,e_demand,battery,2030,1,1.0,1.0,12,12,0.0
109,e_demand,battery,2030,1,1.0,1.0,13,13,0.0
110,e_demand,battery,2030,1,1.0,1.0,14,14,0.05778857842322693
111,e_demand,battery,2030,1,1.0,1.0,15,15,0.04302113246503442
112,e_demand,battery,2030,1,1.0,1.0,16,16,0.06301916064394802
113,e_demand,battery,2030,1,1.0,1.0,17,17,0.0
114,e_demand,battery,2030,1,1.0,1.0,18,18,0.0
115,e_demand,battery,2030,1,1.0,1.0,19,19,0.0
116,e_demand,battery,2030,1,1.0,1.0,20,20,0.0
117,e_demand,battery,2030,1,1.0,1.0,21,21,0.0
118,e_demand,battery,2030,1,1.0,1.0,22,22,0.0
119,e_demand,battery,2030,1,1.0,1.0,23,23,0.0
120,e_demand,battery,2030,1,1.0,1.0,24,24,0.0
121,wind,e_demand,2030,1,1.0,1.0,1,1,0.5421663938933016
122,wind,e_demand,2030,1,1.0,1.0,2,2,0.559165938288213
123,wind,e_demand,2030,1,1.0,1.0,3,3,0.5735411471458521
124,wind,e_demand,2030,1,1.0,1.0,4,4,0.5850459167105354
125,wind,e_demand,2030,1,1.0,1.0,5,5,0.580029997616383
126,wind,e_demand,2030,1,1.0,1.0,6,6,0.5759845785453535
127,wind,e_demand,2030,1,1.0,1.0,7,7,0.562227269633288
128,wind,e_demand,2030,1,1.0,1.0,8,8,0.547329421865914
129,wind,e_demand,2030,1,1.0,1.0,9,9,0.5319013881451541
130,wind,e_demand,2030,1,1.0,1.0,10,10,0.5272349736823059
131,wind,e_demand,2030,1,1.0,1.0,11,11,0.506850303851822
132,wind,e_demand,2030,1,1.0,1.0,12,12,0.5125361021087781
133,wind,e_demand,2030,1,1.0,1.0,13,13,0.502215219698009
134,wind,e_demand,2030,1,1.0,1.0,14,14,0.5218763574112001
135,wind,e_demand,2030,1,1.0,1.0,15,15,0.5359083501495321
136,wind,e_demand,2030,1,1.0,1.0,16,16,0.5185949422864576
137,wind,e_demand,2030,1,1.0,1.0,17,17,0.47515252924752466
138,wind,e_demand,2030,1,1.0,1.0,18,18,0.4365414904211704
139,wind,e_demand,2030,1,1.0,1.0,19,19,0.41667362741644937
140,wind,e_demand,2030,1,1.0,1.0,20,20,0.4098058422546005
141,wind,e_demand,2030,1,1.0,1.0,21,21,0.41552613576162317
142,wind,e_demand,2030,1,1.0,1.0,22,22,0.4339415770509593
143,wind,e_demand,2030,1,1.0,1.0,23,23,0.4539833960465294
144,wind,e_demand,2030,1,1.0,1.0,24,24,0.467890641569414
145,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.14038933080140142
146,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.13892756511459256
147,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.1400441662448393
148,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.11721266191987445
149,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.14435920651530937
150,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.14442557607228185
151,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.14375655622390263
152,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.14322594477805556
153,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.1433735398343156
