id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
283,e_demand,2030,12,19,19,7.566338954947263
284,e_demand,2030,12,20,20,9.876975796260023
285,e_demand,2030,12,21,21,7.566338954947263
286,e_demand,2030,12,22,22,7.566338954947263
287,e_demand,2030,12,23,23,4.00949017955588
288,e_demand,2030,12,24,24,4.00949017955588
289,e_demand,2030,13,1,1,0.6225524752619616
290,e_demand,2030,13,2,2,0.6225524752619616
291,e_demand,2030,13,3,3,0.6225524752619616
292,e_demand,2030,13,4,4,0.6225524752619616
293,e_demand,2030,13,5,5,0.6225524752619616
294,e_demand,2030,13,6,6,0.6225524752619616
295,e_demand,2030,13,7,7,0.6225524752619616
296,e_demand,2030,13,8,8,0.6225524752619616
297,e_demand,2030,13,9,9,0.6225524752619616
298,e_demand,2030,13,10,10,0.6225524752619616
299,e_demand,2030,13,11,11,0.6225524752619616
300,e_demand,2030,13,12,12,0.6225524752619616
301,e_demand,2030,13,13,13,0.6225524752619616
302,e_demand,2030,13,14,14,0.6225524752619616
303,e_demand,2030,13,15,15,0.6225524752619616
304,e_demand,2030,13,16,16,0.6225524752619616
305,e_demand,2030,13,17,17,0.6225524752619616
306,e_demand,2030,13,18,18,0.6225524752619616
307,e_demand,2030,13,19,19,0.6225524752619616
308,e_demand,2030,13,20,20,0.6225524752619616
309,e_demand,2030,13,21,21,0.6225524752619616
310,e_demand,2030,13,22,22,0.6225524752619616
311,e_demand,2030,13,23,23,0.6225524752619616
312,e_demand,2030,13,24,24,0.6225524752619616
313,e_demand,2030,14,1,1,0.36409912417836837
314,e_demand,2030,14,2,2,0.36409912417836837
315,e_demand,2030,14,3,3,0.32859945957097747
316,e_demand,2030,14,4,4,0.32859945957097747
317,e_demand,2030,14,5,5,0.32859945957097747
318,e_demand,2030,14,6,6,0.32859945957097747
319,e_demand,2030,14,7,7,0.36409912417836837
320,e_demand,2030,14,8,8,0.36409912417836837
321,e_demand,2030,14,9,9,0.36409912417836837
322,e_demand,2030,14,10,10,0.36409912417836837
323,e_demand,2030,14,11,11,0.36409912417836837
324,e_demand,2030,14,12,12,0.36409912417836837
325,e_demand,2030,14,13,13,0.36409912417836837
326,e_demand,2030,14,14,14,0.36409912417836837
327,e_demand,2030,14,15,15,0.36409912417836837
328,e_demand,2030,14,16,16,0.36409912417836837
329,e_demand,2030,14,17,17,0.36409912417836837
330,e_demand,2030,14,18,18,0.36409912417836837
331,e_demand,2030,14,19,19,0.36409912417836837
332,e_demand,2030,14,20,20,0.36409912417836837
333,e_demand,2030,14,21,21,0.36409912417836837
334,e_demand,2030,14,22,22,0.36409912417836837
335,e_demand,2030,14,23,23,0.36409912417836837
336,e_demand,2030,14,24,24,0.36409912417836837
337,e_demand,2030,15,1,1,0.9259575439712542
338,e_demand,2030,15,2,2,0.9259575439712542
339,e_demand,2030,15,3,3,0.9259575439712542
340,e_demand,2030,15,4,4,0.9259575439712542
341,e_demand,2030,15,5,5,0.9259575439712542
342,e_demand,2030,15,6,6,0.9259575439712542
343,e_demand,2030,15,7,7,0.9259575439712542
344,e_demand,2030,15,8,8,0.9259575439712542
345,e_demand,2030,15,9,9,0.9259575439712542
346,e_demand,2030,15,10,10,0.9259575439712542
347,e_demand,2030,15,11,11,0.9259575439712542
348,e_demand,2030,15,12,12,0.9259575439712542
349,e_demand,2030,15,13,13,0.9259575439712542
350,e_demand,2030,15,14,14,0.9259575439712542
351,e_demand,2030,15,15,15,0.9259575439712542
352,e_demand,2030,15,16,16,0.9259575439712542
353,e_demand,2030,15,17,17,0.9259575439712542
354,e_demand,2030,15,18,18,0.9259575439712542
355,e_demand,2030,15,19,19,0.9259575439712542
356,e_demand,2030,15,20,20,0.9259575439712542
357,e_demand,2030,15,21,21,0.9259575439712542
358,e_demand,2030,15,22,22,0.9259575439712542
359,e_demand,2030,15,23,23,0.9259575439712542
360,e_demand,2030,15,24,24,0.9259575439712542
361,e_demand,2030,16,1,1,2.087872200880503
362,e_demand,2030,16,2,2,2.087872200880503
363,e_demand,2030,16,3,3,2.087872200880503
364,e_demand,2030,16,4,4,2.087872200880503
365,e_demand,2030,16,5,5,2.087872200880503
366,e_demand,2030,16,6,6,2.087872200880503
367,e_demand,2030,16,7,7,2.087872200880503
368,e_demand,2030,16,8,8,2.087872200880503
369,e_demand,2030,16,9,9,2.087872200880503
370,e_demand,2030,16,10,10,2.087872200880503
371,e_demand,2030,16,11,11,2.087872200880503
372,e_demand,2030,16,12,12,2.087872200880503
373,e_demand,2030,16,13,13,2.087872200880503
374,e_demand,2030,16,14,14,2.087872200880503
375,e_demand,2030,16,15,15,2.087872200880503
376,e_demand,2030,16,16,16,2.087872200880503
377,e_demand,2030,16,17,17,2.087872200880503
378,e_demand,2030,16,18,18,2.087872200880503
379,e_demand,2030,16,19,19,2.087872200880503
380,e_demand,2030,16,20,20,2.087872200880503
381,e_demand,2030,16,21,21,2.087872200880503
382,e_demand,2030,16,22,22,2.087872200880503
383,e_demand,2030,16,23,23,2.087872200880503
384,e_demand,2030,16,24,24,2.087872200880503
385,spillage,2030,1,1,1,0.0
386,spillage,2030,1,2,2,0.0
387,spillage,2030,1,3,3,0.0
388,spillage,2030,1,4,4,0.0
389,spillage,2030,1,5,5,0.0
390,spillage,2030,1,6,6,0.0
391,spillage,2030,1,7,7,0.0
392,spillage,2030,1,8,8,0.0
393,spillage,2030,1,9,9,0.0
394,spillage,2030,1,10,10,0.0
395,spillage,2030,1,11,11,0.0
396,spillage,2030,1,12,12,0.0
397,spillage,2030,1,13,13,0.0
398,spillage,2030,1,14,14,0.0
399,spillage,2030,1,15,15,0.0
400,spillage,2030,1,16,16,0.0
401,spillage,2030,1,17,17,0.0
402,spillage,2030,1,18,18,0.0
403,spillage,2030,1,19,19,0.0
404,spillage,2030,1,20,20,0.0
405,spillage,2030,1,21,21,0.0
406,spillage,2030,1,22,22,0.0
407,spillage,2030,1,23,23,0.0
408,spillage,2030,1,24,24,0.0
409,spillage,2030,2,1,1,0.0
410,spillage,2030,2,2,2,0.0
411,spillage,2030,2,3,3,0.0
412,spillage,2030,2,4,4,0.0
413,spillage,2030,2,5,5,0.0
414,spillage,2030,2,6,6,0.0
415,spillage,2030,2,7,7,0.0
416,spillage,2030,2,8,8,0.0
417,spillage,2030,2,9,9,0.0
418,spillage,2030,2,10,10,0.0
419,spillage,2030,2,11,11,0.0
420,spillage,2030,2,12,12,0.0
421,spillage,2030,2,13,13,0.0
422,spillage,2030,2,14,14,0.0
423,spillage,2030,2,15,15,0.0
424,spillage,2030,2,16,16,0.0
425,spillage,2030,2,17,17,0.0
426,spillage,2030,2,18,18,0.0
427,spillage,2030,2,19,19,0.0
428,spillage,2030,2,20,20,0.0
429,spillage,2030,2,21,21,0.0
430,spillage,2030,2,22,22,0.0
431,spillage,2030,2,23,23,0.0
432,spillage,2030,2,24,24,0.0
433,spillage,2030,3,1,1,0.0
434,spillage,2030,3,2,2,0.0
435,spillage,2030,3,3,3,0.0
436,spillage,2030,3,4,4,0.0
437,spillage,2030,3,5,5,0.0
438,spillage,2030,3,6,6,0.0
439,spillage,2030,3,7,7,0.0
440,spillage,2030,3,8,8,0.0
441,spillage,2030,3,9,9,0.0
442,spillage,2030,3,10,10,0.0
443,spillage,2030,3,11,11,0.0
444,spillage,2030,3,12,12,0.0
445,spillage,2030,3,13,13,0.0
446,spillage,2030,3,14,14,0.0
447,spillage,2030,3,15,15,0.0
448,spillage,2030,3,16,16,0.0
449,spillage,2030,3,17,17,0.0
450,spillage,2030,3,18,18,0.0
451,spillage,2030,3,19,19,0.0
452,spillage,2030,3,20,20,0.0
453,spillage,2030,3,21,21,0.0
454,spillage,2030,3,22,22,0.0
455,spillage,2030,3,23,23,0.0
456,spillage,2030,3,24,24,0.0
457,spillage,2030,4,1,1,0.0
458,spillage,2030,4,2,2,0.0
459,spillage,2030,4,3,3,0.0
460,spillage,2030,4,4,4,0.0
461,spillage,2030,4,5,5,0.0
462,spillage,2030,4,6,6,0.0
463,spillage,2030,4,7,7,0.0
464,spillage,2030,4,8,8,0.0
465,spillage,2030,4,9,9,0.0
466,spillage,2030,4,10,10,0.0
467,spillage,2030,4,11,11,0.0
468,spillage,2030,4,12,12,0.0
469,spillage,2030,4,13,13,0.0
470,spillage,2030,4,14,14,0.0
471,spillage,2030,4,15,15,0.0
472,spillage,2030,4,16,16,0.0
473,spillage,2030,4,17,17,0.0
474,spillage,2030,4,18,18,0.0
475,spillage,2030,4,19,19,0.0
476,spillage,2030,4,20,20,0.0
477,spillage,2030,4,21,21,0.0
478,spillage,2030,4,22,22,0.0
479,spillage,2030,4,23,23,0.0
480,spillage,2030,4,24,24,0.0
481,spillage,2030,5,1,1,0.0
482,spillage,2030,5,2,2,0.0
483,spillage,2030,5,3,3,0.0
484,spillage,2030,5,4,4,0.0
485,spillage,2030,5,5,5,0.0
486,spillage,2030,5,6,6,0.0
487,spillage,2030,5,7,7,0.0
488,spillage,2030,5,8,8,0.0
489,spillage,2030,5,9,9,0.0
490,spillage,2030,5,10,10,0.0
491,spillage,2030,5,11,11,0.0
492,spillage,2030,5,12,12,0.0
493,spillage,2030,5,13,13,0.0
494,spillage,2030,5,14,14,0.0
495,spillage,2030,5,15,15,0.0
496,spillage,2030,5,16,16,0.0
497,spillage,2030,5,17,17,0.0
498,spillage,2030,5,18,18,0.0
499,spillage,2030,5,19,19,0.0
500,spillage,2030,5,20,20,0.0
501,spillage,2030,5,21,21,0.0
502,spillage,2030,5,22,22,0.0
503,spillage,2030,5,23,23,0.0
504,spillage,2030,5,24,24,0.0
505,spillage,2030,6,1,1,0.0
506,spillage,2030,6,2,2,0.0
507,spillage,2030,6,3,3,0.0
508,spillage,2030,6,4,4,0.0
509,spillage,2030,6,5,5,0.0
510,spillage,2030,6,6,6,0.0
511,spillage,2030,6,7,7,0.0
512,spillage,2030,6,8,8,0.0
513,spillage,2030,6,9,9,0.0
514,spillage,2030,6,10,10,0.0
515,spillage,2030,6,11,11,0.0
516,spillage,2030,6,12,12,0.0
517,spillage,2030,6,13,13,0.0
518,spillage,2030,6,14,14,0.0
519,spillage,2030,6,15,15,0.0
520,spillage,2030,6,16,16,0.0
521,spillage,2030,6,17,17,0.0
522,spillage,2030,6,18,18,0.0
523,spillage,2030,6,19,19,0.0
524,spillage,2030,6,20,20,0.0
525,spillage,2030,6,21,21,0.0
526,spillage,2030,6,22,22,0.0
527,spillage,2030,6,23,23,0.0
528,spillage,2030,6,24,24,0.0
529,spillage,2030,7,1,1,0.0
530,spillage,2030,7,2,2,0.0
531,spillage,2030,7,3,3,0.0
532,spillage,2030,7,4,4,0.0
533,spillage,2030,7,5,5,0.0
534,spillage,2030,7,6,6,0.0
535,spillage,2030,7,7,7,0.0
536,spillage,2030,7,8,8,0.0
537,spillage,2030,7,9,9,0.0
538,spillage,2030,7,10,10,0.0
539,spillage,2030,7,11,11,0.0
540,spillage,2030,7,12,12,0.0
541,spillage,2030,7,13,13,0.0
542,spillage,2030,7,14,14,0.0
543,spillage,2030,7,15,15,0.0
544,spillage,2030,7,16,16,0.0
545,spillage,2030,7,17,17,0.0
546,spillage,2030,7,18,18,0.0
547,spillage,2030,7,19,19,0.0
548,spillage,2030,7,20,20,0.0
549,spillage,2030,7,21,21,0.0
550,spillage,2030,7,22,22,0.0
551,spillage,2030,7,23,23,0.0
552,spillage,2030,7,24,24,0.0
553,spillage,2030,8,1,1,0.0
554,spillage,2030,8,2,2,0.0
555,spillage,2030,8,3,3,0.0
556,spillage,2030,8,4,4,0.0
557,spillage,2030,8,5,5,0.0
558,spillage,2030,8,6,6,0.0
559,spillage,2030,8,7,7,0.0
560,spillage,2030,8,8,8,0.0
561,spillage,2030,8,9,9,0.0
562,spillage,2030,8,10,10,0.0
563,spillage,2030,8,11,11,0.0
564,spillage,2030,8,12,12,0.0
565,spillage,2030,8,13,13,0.0
566,spillage,2030,8,14,14,0.0
567,spillage,2030,8,15,15,0.0
568,spillage,2030,8,16,16,0.0
569,spillage,2030,8,17,17,0.0
570,spillage,2030,8,18,18,0.0
571,spillage,2030,8,19,19,0.0
572,spillage,2030,8,20,20,0.0
573,spillage,2030,8,21,21,0.0
574,spillage,2030,8,22,22,0.0
575,spillage,2030,8,23,23,0.0
576,spillage,2030,8,24,24,0.0
577,spillage,2030,9,1,1,0.0
578,spillage,2030,9,2,2,0.0
579,spillage,2030,9,3,3,0.0
580,spillage,2030,9,4,4,0.0
581,spillage,2030,9,5,5,0.0
582,spillage,2030,9,6,6,0.0
583,spillage,2030,9,7,7,0.0
584,spillage,2030,9,8,8,0.0
585,spillage,2030,9,9,9,0.0
586,spillage,2030,9,10,10,0.0
587,spillage,2030,9,11,11,0.0
588,spillage,2030,9,12,12,0.0
589,spillage,2030,9,13,13,0.0
590,spillage,2030,9,14,14,0.0
591,spillage,2030,9,15,15,0.0
592,spillage,2030,9,16,16,0.0
593,spillage,2030,9,17,17,0.0
594,spillage,2030,9,18,18,0.0
595,spillage,2030,9,19,19,0.0
596,spillage,2030,9,20,20,0.0
597,spillage,2030,9,21,21,0.0
598,spillage,2030,9,22,22,0.0
599,spillage,2030,9,23,23,0.0
600,spillage,2030,9,24,24,0.0
601,spillage,2030,10,1,1,0.0
602,spillage,2030,10,2,2,0.0
603,spillage,2030,10,3,3,0.0
604,spillage,2030,10,4,4,0.0
605,spillage,2030,10,5,5,0.0
606,spillage,2030,10,6,6,0.0
607,spillage,2030,10,7,7,0.0
608,spillage,2030,10,8,8,0.0
609,spillage,2030,10,9,9,0.0
610,spillage,2030,10,10,10,0.0
611,spillage,2030,10,11,11,0.0
612,spillage,2030,10,12,12,0.0
613,spillage,2030,10,13,13,0.0
614,spillage,2030,10,14,14,0.0
