id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.04485122594468722
2,e_demand,2030,1,2,2,0.03203658996049087
3,e_demand,2030,1,3,3,0.03203658996049087
4,e_demand,2030,1,4,4,0.03203658996049087
5,e_demand,2030,1,5,5,0.03203658996049087
6,e_demand,2030,1,6,6,0.04485122594468722
7,e_demand,2030,1,7,7,0.04485122594468722
8,e_demand,2030,1,8,8,0.04485122594468722
9,e_demand,2030,1,9,9,0.04485122594468722
10,e_demand,2030,1,10,10,0.04485122594468722
11,e_demand,2030,1,11,11,0.04485122594468722
12,e_demand,2030,1,12,12,0.04485122594468722
13,e_demand,2030,1,13,13,0.04485122594468722
14,e_demand,2030,1,14,14,0.04485122594468722
15,e_demand,2030,1,15,15,0.04485122594468722
16,e_demand,2030,1,16,16,0.04485122594468722
17,e_demand,2030,1,17,17,0.04485122594468722
18,e_demand,2030,1,18,18,0.04485122594468722
19,e_demand,2030,1,19,19,0.04485122594468722
20,e_demand,2030,1,20,20,0.04485122594468722
21,e_demand,2030,1,21,21,0.04485122594468722
22,e_demand,2030,1,22,22,0.04485122594468722
23,e_demand,2030,1,23,23,0.04485122594468722
24,e_demand,2030,1,24,24,0.04485122594468722
25,e_demand,2030,2,1,1,0.025
26,e_demand,2030,2,2,2,0.025
27,e_demand,2030,2,3,3,0.025
28,e_demand,2030,2,4,4,0.025
29,e_demand,2030,2,5,5,0.025
30,e_demand,2030,2,6,6,0.025
31,e_demand,2030,2,7,7,0.025
32,e_demand,2030,2,8,8,0.035
33,e_demand,2030,2,9,9,0.025
34,e_demand,2030,2,10,10,0.025
35,e_demand,2030,2,11,11,0.025
36,e_demand,2030,2,12,12,0.025
37,e_demand,2030,2,13,13,0.025
38,e_demand,2030,2,14,14,0.025
39,e_demand,2030,2,15,15,0.025
40,e_demand,2030,2,16,16,0.025
41,e_demand,2030,2,17,17,0.035
42,e_demand,2030,2,18,18,0.035
43,e_demand,2030,2,19,19,0.035
44,e_demand,2030,2,20,20,0.035
45,e_demand,2030,2,21,21,0.035
46,e_demand,2030,2,22,22,0.035
47,e_demand,2030,2,23,23,0.025
48,e_demand,2030,2,24,24,0.025
49,e_demand,2030,3,1,1,0.025961952025706017
50,e_demand,2030,3,2,2,0.025961952025706017
51,e_demand,2030,3,3,3,0.025961952025706017
52,e_demand,2030,3,4,4,0.025961952025706017
53,e_demand,2030,3,5,5,0.025961952025706017
54,e_demand,2030,3,6,6,0.025961952025706017
55,e_demand,2030,3,7,7,0.025961952025706017
56,e_demand,2030,3,8,8,0.025961952025706017
57,e_demand,2030,3,9,9,0.025961952025706017
58,e_demand,2030,3,10,10,0.025961952025706017
59,e_demand,2030,3,11,11,0.025961952025706017
60,e_demand,2030,3,12,12,0.025961952025706017
61,e_demand,2030,3,13,13,0.025961952025706017
62,e_demand,2030,3,14,14,0.025961952025706017
63,e_demand,2030,3,15,15,0.025961952025706017
64,e_demand,2030,3,16,16,0.025961952025706017
65,e_demand,2030,3,17,17,0.025961952025706017
66,e_demand,2030,3,18,18,0.036346732835988424
67,e_demand,2030,3,19,19,0.036346732835988424
68,e_demand,2030,3,20,20,0.036346732835988424
69,e_demand,2030,3,21,21,0.036346732835988424
70,e_demand,2030,3,22,22,0.036346732835988424
71,e_demand,2030,3,23,23,0.025961952025706017
72,e_demand,2030,3,24,24,0.025961952025706017
73,e_demand,2030,4,1,1,0.025
74,e_demand,2030,4,2,2,0.025
75,e_demand,2030,4,3,3,0.025
76,e_demand,2030,4,4,4,0.025
77,e_demand,2030,4,5,5,0.025
78,e_demand,2030,4,6,6,0.025
79,e_demand,2030,4,7,7,0.025
80,e_demand,2030,4,8,8,0.025
81,e_demand,2030,4,9,9,0.025
82,e_demand,2030,4,10,10,0.025
83,e_demand,2030,4,11,11,0.025
84,e_demand,2030,4,12,12,0.025
85,e_demand,2030,4,13,13,0.025
86,e_demand,2030,4,14,14,0.025
87,e_demand,2030,4,15,15,0.025
88,e_demand,2030,4,16,16,0.025
89,e_demand,2030,4,17,17,0.025
90,e_demand,2030,4,18,18,0.025
91,e_demand,2030,4,19,19,0.025
92,e_demand,2030,4,20,20,0.035
93,e_demand,2030,4,21,21,0.035
94,e_demand,2030,4,22,22,0.025
95,e_demand,2030,4,23,23,0.025
96,e_demand,2030,4,24,24,0.025
97,e_demand,2030,5,1,1,0.025289932314186123
98,e_demand,2030,5,2,2,0.025289932314186123
99,e_demand,2030,5,3,3,0.025289932314186123
100,e_demand,2030,5,4,4,0.025289932314186123
101,e_demand,2030,5,5,5,0.025289932314186123
102,e_demand,2030,5,6,6,0.025289932314186123
103,e_demand,2030,5,7,7,0.025289932314186123
104,e_demand,2030,5,8,8,0.025289932314186123
105,e_demand,2030,5,9,9,0.025289932314186123
106,e_demand,2030,5,10,10,0.025289932314186123
107,e_demand,2030,5,11,11,0.025289932314186123
108,e_demand,2030,5,12,12,0.025289932314186123
109,e_demand,2030,5,13,13,0.025289932314186123
110,e_demand,2030,5,14,14,0.025289932314186123
111,e_demand,2030,5,15,15,0.025289932314186123
112,e_demand,2030,5,16,16,0.025289932314186123
113,e_demand,2030,5,17,17,0.025289932314186123
114,e_demand,2030,5,18,18,0.025289932314186123
115,e_demand,2030,5,19,19,0.03540590523986057
116,e_demand,2030,5,20,20,0.03540590523986057
117,e_demand,2030,5,21,21,0.025289932314186123
118,e_demand,2030,5,22,22,0.025289932314186123
119,e_demand,2030,5,23,23,0.025289932314186123
120,e_demand,2030,5,24,24,0.025289932314186123
121,e_demand,2030,6,1,1,0.041146505544374094
122,e_demand,2030,6,2,2,0.041146505544374094
123,e_demand,2030,6,3,3,0.041146505544374094
124,e_demand,2030,6,4,4,0.041146505544374094
125,e_demand,2030,6,5,5,0.041146505544374094
126,e_demand,2030,6,6,6,0.041146505544374094
127,e_demand,2030,6,7,7,0.041146505544374094
128,e_demand,2030,6,8,8,0.041146505544374094
129,e_demand,2030,6,9,9,0.041146505544374094
130,e_demand,2030,6,10,10,0.041146505544374094
131,e_demand,2030,6,11,11,0.041146505544374094
132,e_demand,2030,6,12,12,0.041146505544374094
133,e_demand,2030,6,13,13,0.041146505544374094
134,e_demand,2030,6,14,14,0.041146505544374094
135,e_demand,2030,6,15,15,0.041146505544374094
136,e_demand,2030,6,16,16,0.041146505544374094
137,e_demand,2030,6,17,17,0.041146505544374094
138,e_demand,2030,6,18,18,0.041146505544374094
139,e_demand,2030,6,19,19,0.057605107762123735
140,e_demand,2030,6,20,20,0.057605107762123735
141,e_demand,2030,6,21,21,0.041146505544374094
142,e_demand,2030,6,22,22,0.041146505544374094
143,e_demand,2030,6,23,23,0.041146505544374094
144,e_demand,2030,6,24,24,0.041146505544374094
