id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.01711937315654999
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0016748900876568662
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.04289295053341691
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.035793052473371945
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.027666043706353394
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.007378046274300054
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.04149097472471486
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.09727933170671466
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.07794934570166279
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.05535167272885855
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.04009755610625265
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.09063347578737901
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.16853430315233497
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.2036327721277682
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.2411182976318471
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.2686287895244752
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.26354047155494675
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.19396382747439045
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0959283125393885
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.06338475999193172
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.820149116420372
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.8025815490070853
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.791009054247146
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.7743104658065897
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7921122494412004
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.820149116420372
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.820149116420372
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.820149116420372
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.820149116420372
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.820149116420372
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.820149116420372
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.820149116420372
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.820149116420372
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.820149116420372
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.820149116420372
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.820149116420372
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.820149116420372
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.820149116420372
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.820149116420372
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.820149116420372
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.820149116420372
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.820149116420372
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.820149116420372
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.820149116420372
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.1890912977326457
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.1852801347315703
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.17230073905057164
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.1530409330839829
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.1406654424305698
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.12938070131725293
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.11238630079090695
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.0919838356542376
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.08339679834211323
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.0908204149923352
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.08341031667139955
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.09526109739891807
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.118178970506711
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.1428766246529484
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.17537176060443127
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.20024636402118307
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.22661453261183936
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.25303469106259346
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.2796889234358666
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.2831627481841331
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.29274666991744625
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.27773636417771885
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.23701826505778864
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.22063976427307733
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,7.760398080037959e-05
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.015467776131382534
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.12303446139259953
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.2637783505576943
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.3776164570374783
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.44795584041256
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.49410706244975033
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.5092751597607702
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.5024376666187187
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.4730854948560132
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.40352061807363926
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.308546686108643
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.1944243860554626
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.07391003365484429
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0013233056584175716
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
