id,asset,year,rep_period,time_block_start,time_block_end,dual_max_output_flows_limit_simple_method
1,ccgt,2030,1,1,1,-0.012814635984196347
2,ccgt,2030,1,2,2,0.0
3,ccgt,2030,1,3,3,0.0
4,ccgt,2030,1,4,4,0.0
5,ccgt,2030,1,5,5,0.0
6,ccgt,2030,1,6,6,-0.012814635984196347
7,ccgt,2030,1,7,7,-0.012814635984196347
8,ccgt,2030,1,8,8,-0.012814635984196347
9,ccgt,2030,1,9,9,-0.012814635984196347
10,ccgt,2030,1,10,10,-0.012814635984196347
11,ccgt,2030,1,11,11,-0.012814635984196347
12,ccgt,2030,1,12,12,-0.012814635984196347
13,ccgt,2030,1,13,13,-0.012814635984196347
14,ccgt,2030,1,14,14,-0.012814635984196347
15,ccgt,2030,1,15,15,-0.012814635984196347
16,ccgt,2030,1,16,16,-0.012814635984196347
17,ccgt,2030,1,17,17,-0.012814635984196347
18,ccgt,2030,1,18,18,-0.012814635984196347
19,ccgt,2030,1,19,19,-0.012814635984196347
20,ccgt,2030,1,20,20,-0.012814635984196347
21,ccgt,2030,1,21,21,-0.012814635984196347
22,ccgt,2030,1,22,22,-0.012814635984196347
23,ccgt,2030,1,23,23,-0.012814635984196347
24,ccgt,2030,1,24,24,-0.012814635984196347
25,ccgt,2030,2,1,1,0.0
26,ccgt,2030,2,2,2,0.0
27,ccgt,2030,2,3,3,0.0
28,ccgt,2030,2,4,4,0.0
29,ccgt,2030,2,5,5,0.0
30,ccgt,2030,2,6,6,0.0
31,ccgt,2030,2,7,7,0.0
32,ccgt,2030,2,8,8,-0.010000000000000002
33,ccgt,2030,2,9,9,0.0
34,ccgt,2030,2,10,10,0.0
35,ccgt,2030,2,11,11,0.0
36,ccgt,2030,2,12,12,0.0
37,ccgt,2030,2,13,13,0.0
38,ccgt,2030,2,14,14,0.0
39,ccgt,2030,2,15,15,0.0
40,ccgt,2030,2,16,16,0.0
41,ccgt,2030,2,17,17,-0.010000000000000002
42,ccgt,2030,2,18,18,-0.010000000000000002
43,ccgt,2030,2,19,19,-0.010000000000000002
44,ccgt,2030,2,20,20,-0.010000000000000002
45,ccgt,2030,2,21,21,-0.010000000000000002
46,ccgt,2030,2,22,22,-0.010000000000000002
47,ccgt,2030,2,23,23,0.0
48,ccgt,2030,2,24,24,0.0
