id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.025
2,e_demand,2030,1,2,2,0.025
3,e_demand,2030,1,3,3,0.025
4,e_demand,2030,1,4,4,0.025
5,e_demand,2030,1,5,5,0.025
6,e_demand,2030,1,6,6,0.025
7,e_demand,2030,1,7,7,0.025
8,e_demand,2030,1,8,8,0.025
9,e_demand,2030,1,9,9,0.025
10,e_demand,2030,1,10,10,0.025
11,e_demand,2030,1,11,11,0.025
12,e_demand,2030,1,12,12,0.025
13,e_demand,2030,1,13,13,0.025
14,e_demand,2030,1,14,14,0.025
15,e_demand,2030,1,15,15,0.025
16,e_demand,2030,1,16,16,0.025
17,e_demand,2030,1,17,17,0.025
18,e_demand,2030,1,18,18,0.025
19,e_demand,2030,1,19,19,0.035
20,e_demand,2030,1,20,20,0.035
21,e_demand,2030,1,21,21,0.035
22,e_demand,2030,1,22,22,0.035
23,e_demand,2030,1,23,23,0.025
24,e_demand,2030,1,24,24,0.025
25,e_demand,2030,2,1,1,0.05063009026450985
26,e_demand,2030,2,2,2,0.05063009026450985
27,e_demand,2030,2,3,3,0.05063009026450985
28,e_demand,2030,2,4,4,0.05063009026450985
29,e_demand,2030,2,5,5,0.05063009026450985
30,e_demand,2030,2,6,6,0.05063009026450985
31,e_demand,2030,2,7,7,0.05063009026450985
32,e_demand,2030,2,8,8,0.05063009026450985
33,e_demand,2030,2,9,9,0.05063009026450985
34,e_demand,2030,2,10,10,0.05063009026450985
35,e_demand,2030,2,11,11,0.05063009026450985
36,e_demand,2030,2,12,12,0.05063009026450985
37,e_demand,2030,2,13,13,0.05063009026450985
38,e_demand,2030,2,14,14,0.05063009026450985
39,e_demand,2030,2,15,15,0.05063009026450985
40,e_demand,2030,2,16,16,0.05063009026450985
41,e_demand,2030,2,17,17,0.05063009026450985
42,e_demand,2030,2,18,18,0.07088212637031378
43,e_demand,2030,2,19,19,0.07088212637031378
44,e_demand,2030,2,20,20,0.07088212637031378
45,e_demand,2030,2,21,21,0.07088212637031378
46,e_demand,2030,2,22,22,0.07088212637031378
47,e_demand,2030,2,23,23,0.07088212637031378
48,e_demand,2030,2,24,24,0.05063009026450985
49,e_demand,2030,3,1,1,0.029085355447858646
50,e_demand,2030,3,2,2,0.029085355447858646
51,e_demand,2030,3,3,3,0.029085355447858646
52,e_demand,2030,3,4,4,0.029085355447858646
53,e_demand,2030,3,5,5,0.029085355447858646
54,e_demand,2030,3,6,6,0.029085355447858646
55,e_demand,2030,3,7,7,0.029085355447858646
56,e_demand,2030,3,8,8,0.029085355447858646
57,e_demand,2030,3,9,9,0.04071949762700211
58,e_demand,2030,3,10,10,0.04071949762700211
59,e_demand,2030,3,11,11,0.029085355447858646
60,e_demand,2030,3,12,12,0.029085355447858646
61,e_demand,2030,3,13,13,0.029085355447858646
62,e_demand,2030,3,14,14,0.029085355447858646
63,e_demand,2030,3,15,15,0.029085355447858646
64,e_demand,2030,3,16,16,0.029085355447858646
65,e_demand,2030,3,17,17,0.029085355447858646
66,e_demand,2030,3,18,18,0.04071949762700211
67,e_demand,2030,3,19,19,0.04071949762700211
68,e_demand,2030,3,20,20,0.04071949762700211
69,e_demand,2030,3,21,21,0.04071949762700211
70,e_demand,2030,3,22,22,0.04071949762700211
71,e_demand,2030,3,23,23,0.029085355447858646
72,e_demand,2030,3,24,24,0.029085355447858646
73,e_demand,2030,4,1,1,0.04225730900380932
74,e_demand,2030,4,2,2,0.030183792145578082
75,e_demand,2030,4,3,3,0.030183792145578082
76,e_demand,2030,4,4,4,0.030183792145578082
77,e_demand,2030,4,5,5,0.030183792145578082
78,e_demand,2030,4,6,6,0.030183792145578082
79,e_demand,2030,4,7,7,0.030183792145578082
80,e_demand,2030,4,8,8,0.030183792145578082
81,e_demand,2030,4,9,9,0.030183792145578082
82,e_demand,2030,4,10,10,0.030183792145578082
83,e_demand,2030,4,11,11,0.030183792145578082
84,e_demand,2030,4,12,12,0.030183792145578082
85,e_demand,2030,4,13,13,0.030183792145578082
86,e_demand,2030,4,14,14,0.030183792145578082
87,e_demand,2030,4,15,15,0.030183792145578082
88,e_demand,2030,4,16,16,0.030183792145578082
89,e_demand,2030,4,17,17,0.04225730900380932
90,e_demand,2030,4,18,18,12.073516858231233
91,e_demand,2030,4,19,19,12.073516858231233
92,e_demand,2030,4,20,20,12.073516858231233
93,e_demand,2030,4,21,21,12.073516858231233
94,e_demand,2030,4,22,22,12.073516858231233
95,e_demand,2030,4,23,23,0.04225730900380932
96,e_demand,2030,4,24,24,0.04225730900380932
97,e_demand,2030,5,1,1,0.028713832363206772
