id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.07634821760549239
2,e_demand,2030,1,2,2,0.05453444114678028
3,e_demand,2030,1,3,3,0.05453444114678028
4,e_demand,2030,1,4,4,0.05453444114678028
5,e_demand,2030,1,5,5,0.05453444114678028
6,e_demand,2030,1,6,6,0.05453444114678028
7,e_demand,2030,1,7,7,0.07634821760549239
8,e_demand,2030,1,8,8,0.07634821760549239
9,e_demand,2030,1,9,9,0.07634821760549239
10,e_demand,2030,1,10,10,0.07634821760549239
11,e_demand,2030,1,11,11,0.07634821760549239
12,e_demand,2030,1,12,12,0.07634821760549239
13,e_demand,2030,1,13,13,0.07634821760549239
14,e_demand,2030,1,14,14,0.07634821760549239
15,e_demand,2030,1,15,15,0.07634821760549239
16,e_demand,2030,1,16,16,0.07634821760549239
17,e_demand,2030,1,17,17,0.07634821760549239
18,e_demand,2030,1,18,18,0.07634821760549239
19,e_demand,2030,1,19,19,0.07634821760549239
20,e_demand,2030,1,20,20,21.813776458712113
21,e_demand,2030,1,21,21,21.813776458712113
22,e_demand,2030,1,22,22,0.07634821760549239
23,e_demand,2030,1,23,23,0.07634821760549239
24,e_demand,2030,1,24,24,0.07634821760549239
25,e_demand,2030,2,1,1,0.025
26,e_demand,2030,2,2,2,0.025
27,e_demand,2030,2,3,3,0.025
28,e_demand,2030,2,4,4,0.025
29,e_demand,2030,2,5,5,0.025
30,e_demand,2030,2,6,6,0.025
31,e_demand,2030,2,7,7,0.025
32,e_demand,2030,2,8,8,0.025
33,e_demand,2030,2,9,9,0.025
34,e_demand,2030,2,10,10,0.025
35,e_demand,2030,2,11,11,0.025
36,e_demand,2030,2,12,12,0.025
37,e_demand,2030,2,13,13,0.025
38,e_demand,2030,2,14,14,0.025
39,e_demand,2030,2,15,15,0.025
40,e_demand,2030,2,16,16,0.025
41,e_demand,2030,2,17,17,0.035
42,e_demand,2030,2,18,18,0.035
43,e_demand,2030,2,19,19,0.035
44,e_demand,2030,2,20,20,0.035
45,e_demand,2030,2,21,21,0.035
46,e_demand,2030,2,22,22,0.035
47,e_demand,2030,2,23,23,0.025
48,e_demand,2030,2,24,24,0.025
49,e_demand,2030,3,1,1,0.03319149497038035
50,e_demand,2030,3,2,2,0.03319149497038035
51,e_demand,2030,3,3,3,0.03319149497038035
52,e_demand,2030,3,4,4,0.03319149497038035
53,e_demand,2030,3,5,5,0.03319149497038035
54,e_demand,2030,3,6,6,0.03319149497038035
55,e_demand,2030,3,7,7,0.03319149497038035
56,e_demand,2030,3,8,8,0.03319149497038035
57,e_demand,2030,3,9,9,0.03319149497038035
58,e_demand,2030,3,10,10,0.03319149497038035
59,e_demand,2030,3,11,11,0.03319149497038035
60,e_demand,2030,3,12,12,0.03319149497038035
61,e_demand,2030,3,13,13,0.03319149497038035
62,e_demand,2030,3,14,14,0.03319149497038035
63,e_demand,2030,3,15,15,0.03319149497038035
64,e_demand,2030,3,16,16,0.03319149497038035
65,e_demand,2030,3,17,17,0.03319149497038035
66,e_demand,2030,3,18,18,0.04646809295853249
67,e_demand,2030,3,19,19,0.04646809295853249
68,e_demand,2030,3,20,20,0.04646809295853249
69,e_demand,2030,3,21,21,0.04646809295853249
70,e_demand,2030,3,22,22,0.04646809295853249
71,e_demand,2030,3,23,23,0.03319149497038035
72,e_demand,2030,3,24,24,0.03319149497038035
73,e_demand,2030,4,1,1,0.026858688782601198
74,e_demand,2030,4,2,2,0.026858688782601198
75,e_demand,2030,4,3,3,0.026858688782601198
76,e_demand,2030,4,4,4,0.026858688782601198
77,e_demand,2030,4,5,5,0.026858688782601198
78,e_demand,2030,4,6,6,0.026858688782601198
79,e_demand,2030,4,7,7,0.026858688782601198
80,e_demand,2030,4,8,8,0.026858688782601198
81,e_demand,2030,4,9,9,0.026858688782601198
82,e_demand,2030,4,10,10,0.026858688782601198
83,e_demand,2030,4,11,11,0.026858688782601198
84,e_demand,2030,4,12,12,0.026858688782601198
85,e_demand,2030,4,13,13,0.026858688782601198
86,e_demand,2030,4,14,14,0.026858688782601198
87,e_demand,2030,4,15,15,0.026858688782601198
88,e_demand,2030,4,16,16,0.026858688782601198
89,e_demand,2030,4,17,17,0.026858688782601198
90,e_demand,2030,4,18,18,0.026858688782601198
