id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
7241,ocgt,e_demand,2030,51,1.0,1.0,17,17,0.0
7242,ocgt,e_demand,2030,51,1.0,1.0,18,18,0.0
7243,ocgt,e_demand,2030,51,1.0,1.0,19,19,0.009243779348596784
7244,ocgt,e_demand,2030,51,1.0,1.0,20,20,0.03825366202996054
7245,ocgt,e_demand,2030,51,1.0,1.0,21,21,0.0
7246,ocgt,e_demand,2030,51,1.0,1.0,22,22,0.0
7247,ocgt,e_demand,2030,51,1.0,1.0,23,23,0.0
7248,ocgt,e_demand,2030,51,1.0,1.0,24,24,0.0
7249,ccgt,e_demand,2030,51,1.0,1.0,1,1,0.6877213930815393
7250,ccgt,e_demand,2030,51,1.0,1.0,2,2,0.6771999031721373
7251,ccgt,e_demand,2030,51,1.0,1.0,3,3,0.67932335558265
7252,ccgt,e_demand,2030,51,1.0,1.0,4,4,0.6674775908662396
7253,ccgt,e_demand,2030,51,1.0,1.0,5,5,0.6991757748910932
7254,ccgt,e_demand,2030,51,1.0,1.0,6,6,0.7394688394159945
7255,ccgt,e_demand,2030,51,1.0,1.0,7,7,0.7699021430591919
7256,ccgt,e_demand,2030,51,1.0,1.0,8,8,0.709579464241648
7257,ccgt,e_demand,2030,51,1.0,1.0,9,9,0.6488038535264096
7258,ccgt,e_demand,2030,51,1.0,1.0,10,10,0.5502551408760286
7259,ccgt,e_demand,2030,51,1.0,1.0,11,11,0.5125384954702525
7260,ccgt,e_demand,2030,51,1.0,1.0,12,12,0.4943860649474259
7261,ccgt,e_demand,2030,51,1.0,1.0,13,13,0.4737737364548259
7262,ccgt,e_demand,2030,51,1.0,1.0,14,14,0.471995229559694
7263,ccgt,e_demand,2030,51,1.0,1.0,15,15,0.5211582305043032
7264,ccgt,e_demand,2030,51,1.0,1.0,16,16,0.5858623150318383
7265,ccgt,e_demand,2030,51,1.0,1.0,17,17,0.6559000503850576
7266,ccgt,e_demand,2030,51,1.0,1.0,18,18,0.7520612996858322
7267,ccgt,e_demand,2030,51,1.0,1.0,19,19,0.8434124922742607
7268,ccgt,e_demand,2030,51,1.0,1.0,20,20,0.8434124922742607
7269,ccgt,e_demand,2030,51,1.0,1.0,21,21,0.8434124922742607
7270,ccgt,e_demand,2030,51,1.0,1.0,22,22,0.780272736309743
7271,ccgt,e_demand,2030,51,1.0,1.0,23,23,0.7252258236355509
7272,ccgt,e_demand,2030,51,1.0,1.0,24,24,0.7138018635539609
7273,wind,e_demand,2030,51,1.0,1.0,1,1,0.1524781927743149
7274,wind,e_demand,2030,51,1.0,1.0,2,2,0.13981843470745192
7275,wind,e_demand,2030,51,1.0,1.0,3,3,0.1287743263505724
7276,wind,e_demand,2030,51,1.0,1.0,4,4,0.11033869657218572
7277,wind,e_demand,2030,51,1.0,1.0,5,5,0.09593879165075482
7278,wind,e_demand,2030,51,1.0,1.0,6,6,0.08422268541151723
7279,wind,e_demand,2030,51,1.0,1.0,7,7,0.0725641456666911
7280,wind,e_demand,2030,51,1.0,1.0,8,8,0.04872320364769929
7281,wind,e_demand,2030,51,1.0,1.0,9,9,0.04305422304596563
7282,wind,e_demand,2030,51,1.0,1.0,10,10,0.04900526607585113
7283,wind,e_demand,2030,51,1.0,1.0,11,11,0.0518585318057967
7284,wind,e_demand,2030,51,1.0,1.0,12,12,0.05966957464351543
7285,wind,e_demand,2030,51,1.0,1.0,13,13,0.06755094514662224
7286,wind,e_demand,2030,51,1.0,1.0,14,14,0.06850814353256045
7287,wind,e_demand,2030,51,1.0,1.0,15,15,0.07089680376066901
7288,wind,e_demand,2030,51,1.0,1.0,16,16,0.0769595940228652
7289,wind,e_demand,2030,51,1.0,1.0,17,17,0.0899251770530946
7290,wind,e_demand,2030,51,1.0,1.0,18,18,0.11162145174572453
7291,wind,e_demand,2030,51,1.0,1.0,19,19,0.1316987950303038
7292,wind,e_demand,2030,51,1.0,1.0,20,20,0.1568336338785191
7293,wind,e_demand,2030,51,1.0,1.0,21,21,0.17870886439141354
7294,wind,e_demand,2030,51,1.0,1.0,22,22,0.18732088095476998
7295,wind,e_demand,2030,51,1.0,1.0,23,23,0.18128778738257953
7296,wind,e_demand,2030,51,1.0,1.0,24,24,0.1680463779181233
7297,solar,e_demand,2030,51,1.0,1.0,1,1,0.0
7298,solar,e_demand,2030,51,1.0,1.0,2,2,0.0
7299,solar,e_demand,2030,51,1.0,1.0,3,3,0.0
7300,solar,e_demand,2030,51,1.0,1.0,4,4,0.0
7301,solar,e_demand,2030,51,1.0,1.0,5,5,0.0
7302,solar,e_demand,2030,51,1.0,1.0,6,6,0.00012340657645627646
7303,solar,e_demand,2030,51,1.0,1.0,7,7,0.024040391219473264
7304,solar,e_demand,2030,51,1.0,1.0,8,8,0.1412414142928947
7305,solar,e_demand,2030,51,1.0,1.0,9,9,0.28305332935965527
7306,solar,e_demand,2030,51,1.0,1.0,10,10,0.40219475889811335
7307,solar,e_demand,2030,51,1.0,1.0,11,11,0.4751535741520998
7308,solar,e_demand,2030,51,1.0,1.0,12,12,0.5316665786703276
7309,solar,e_demand,2030,51,1.0,1.0,13,13,0.5473100755330685
7310,solar,e_demand,2030,51,1.0,1.0,14,14,0.5367611974901977
7311,solar,e_demand,2030,51,1.0,1.0,15,15,0.489690211771628
7312,solar,e_demand,2030,51,1.0,1.0,16,16,0.4204141832519805
7313,solar,e_demand,2030,51,1.0,1.0,17,17,0.32699122963897953
7314,solar,e_demand,2030,51,1.0,1.0,18,18,0.21085104362721402
7315,solar,e_demand,2030,51,1.0,1.0,19,19,0.07963822285108123
7316,solar,e_demand,2030,51,1.0,1.0,20,20,0.00316480724930766
7317,solar,e_demand,2030,51,1.0,1.0,21,21,0.0
7318,solar,e_demand,2030,51,1.0,1.0,22,22,0.0
7319,solar,e_demand,2030,51,1.0,1.0,23,23,0.0
7320,solar,e_demand,2030,51,1.0,1.0,24,24,0.0
7321,wind_offshore,e_demand,2030,51,1.0,1.0,1,1,0.0
7322,wind_offshore,e_demand,2030,51,1.0,1.0,2,2,0.0
7323,wind_offshore,e_demand,2030,51,1.0,1.0,3,3,0.0
7324,wind_offshore,e_demand,2030,51,1.0,1.0,4,4,0.0
7325,wind_offshore,e_demand,2030,51,1.0,1.0,5,5,0.0
7326,wind_offshore,e_demand,2030,51,1.0,1.0,6,6,0.0
7327,wind_offshore,e_demand,2030,51,1.0,1.0,7,7,0.0
7328,wind_offshore,e_demand,2030,51,1.0,1.0,8,8,0.0
7329,wind_offshore,e_demand,2030,51,1.0,1.0,9,9,0.0
7330,wind_offshore,e_demand,2030,51,1.0,1.0,10,10,0.0
7331,wind_offshore,e_demand,2030,51,1.0,1.0,11,11,0.0
7332,wind_offshore,e_demand,2030,51,1.0,1.0,12,12,0.0
7333,wind_offshore,e_demand,2030,51,1.0,1.0,13,13,0.0
7334,wind_offshore,e_demand,2030,51,1.0,1.0,14,14,0.0
7335,wind_offshore,e_demand,2030,51,1.0,1.0,15,15,0.0
7336,wind_offshore,e_demand,2030,51,1.0,1.0,16,16,0.0
7337,wind_offshore,e_demand,2030,51,1.0,1.0,17,17,0.0
7338,wind_offshore,e_demand,2030,51,1.0,1.0,18,18,0.0
7339,wind_offshore,e_demand,2030,51,1.0,1.0,19,19,0.0
7340,wind_offshore,e_demand,2030,51,1.0,1.0,20,20,0.0
7341,wind_offshore,e_demand,2030,51,1.0,1.0,21,21,0.0
7342,wind_offshore,e_demand,2030,51,1.0,1.0,22,22,0.0
7343,wind_offshore,e_demand,2030,51,1.0,1.0,23,23,0.0
7344,wind_offshore,e_demand,2030,51,1.0,1.0,24,24,0.0
7345,ens,e_demand,2030,52,1.0,1.0,1,1,0.0
7346,ens,e_demand,2030,52,1.0,1.0,2,2,0.0
7347,ens,e_demand,2030,52,1.0,1.0,3,3,0.0
7348,ens,e_demand,2030,52,1.0,1.0,4,4,0.0
7349,ens,e_demand,2030,52,1.0,1.0,5,5,0.0
7350,ens,e_demand,2030,52,1.0,1.0,6,6,0.0
7351,ens,e_demand,2030,52,1.0,1.0,7,7,0.0
7352,ens,e_demand,2030,52,1.0,1.0,8,8,0.0
7353,ens,e_demand,2030,52,1.0,1.0,9,9,0.0
7354,ens,e_demand,2030,52,1.0,1.0,10,10,0.0
7355,ens,e_demand,2030,52,1.0,1.0,11,11,0.0
7356,ens,e_demand,2030,52,1.0,1.0,12,12,0.0
7357,ens,e_demand,2030,52,1.0,1.0,13,13,0.0
7358,ens,e_demand,2030,52,1.0,1.0,14,14,0.0
7359,ens,e_demand,2030,52,1.0,1.0,15,15,0.0
7360,ens,e_demand,2030,52,1.0,1.0,16,16,0.0
7361,ens,e_demand,2030,52,1.0,1.0,17,17,0.0
7362,ens,e_demand,2030,52,1.0,1.0,18,18,0.0
7363,ens,e_demand,2030,52,1.0,1.0,19,19,0.0
7364,ens,e_demand,2030,52,1.0,1.0,20,20,0.0
7365,ens,e_demand,2030,52,1.0,1.0,21,21,0.0
7366,ens,e_demand,2030,52,1.0,1.0,22,22,0.0
7367,ens,e_demand,2030,52,1.0,1.0,23,23,0.0
7368,ens,e_demand,2030,52,1.0,1.0,24,24,0.0
7369,ocgt,e_demand,2030,52,1.0,1.0,1,1,0.0
7370,ocgt,e_demand,2030,52,1.0,1.0,2,2,0.0
7371,ocgt,e_demand,2030,52,1.0,1.0,3,3,0.0
7372,ocgt,e_demand,2030,52,1.0,1.0,4,4,0.0
7373,ocgt,e_demand,2030,52,1.0,1.0,5,5,0.0
7374,ocgt,e_demand,2030,52,1.0,1.0,6,6,0.0
7375,ocgt,e_demand,2030,52,1.0,1.0,7,7,0.0
7376,ocgt,e_demand,2030,52,1.0,1.0,8,8,0.0
7377,ocgt,e_demand,2030,52,1.0,1.0,9,9,0.0
7378,ocgt,e_demand,2030,52,1.0,1.0,10,10,0.0
7379,ocgt,e_demand,2030,52,1.0,1.0,11,11,0.0
7380,ocgt,e_demand,2030,52,1.0,1.0,12,12,0.0
7381,ocgt,e_demand,2030,52,1.0,1.0,13,13,0.0
7382,ocgt,e_demand,2030,52,1.0,1.0,14,14,0.0
7383,ocgt,e_demand,2030,52,1.0,1.0,15,15,0.0
7384,ocgt,e_demand,2030,52,1.0,1.0,16,16,0.0
7385,ocgt,e_demand,2030,52,1.0,1.0,17,17,0.0
7386,ocgt,e_demand,2030,52,1.0,1.0,18,18,0.0
7387,ocgt,e_demand,2030,52,1.0,1.0,19,19,0.0
7388,ocgt,e_demand,2030,52,1.0,1.0,20,20,0.0
7389,ocgt,e_demand,2030,52,1.0,1.0,21,21,0.0
7390,ocgt,e_demand,2030,52,1.0,1.0,22,22,0.0
7391,ocgt,e_demand,2030,52,1.0,1.0,23,23,0.0
7392,ocgt,e_demand,2030,52,1.0,1.0,24,24,0.0
7393,ccgt,e_demand,2030,52,1.0,1.0,1,1,0.5031887283353415
7394,ccgt,e_demand,2030,52,1.0,1.0,2,2,0.482209984567691
7395,ccgt,e_demand,2030,52,1.0,1.0,3,3,0.4768672019697476
7396,ccgt,e_demand,2030,52,1.0,1.0,4,4,0.4563661912154872
7397,ccgt,e_demand,2030,52,1.0,1.0,5,5,0.4780238981517151
7398,ccgt,e_demand,2030,52,1.0,1.0,6,6,0.5056631849889337
7399,ccgt,e_demand,2030,52,1.0,1.0,7,7,0.574150120474219
7400,ccgt,e_demand,2030,52,1.0,1.0,8,8,0.609509055192449
7401,ccgt,e_demand,2030,52,1.0,1.0,9,9,0.5337541596248981
7402,ccgt,e_demand,2030,52,1.0,1.0,10,10,0.38587930711342744
7403,ccgt,e_demand,2030,52,1.0,1.0,11,11,0.27009289265024855
7404,ccgt,e_demand,2030,52,1.0,1.0,12,12,0.1570183210804631
7405,ccgt,e_demand,2030,52,1.0,1.0,13,13,0.1282020639675594
7406,ccgt,e_demand,2030,52,1.0,1.0,14,14,0.11637530865814483
7407,ccgt,e_demand,2030,52,1.0,1.0,15,15,0.1726043204131953
7408,ccgt,e_demand,2030,52,1.0,1.0,16,16,0.2544007409058644
7409,ccgt,e_demand,2030,52,1.0,1.0,17,17,0.3510048761086711
7410,ccgt,e_demand,2030,52,1.0,1.0,18,18,0.4873971707221283
7411,ccgt,e_demand,2030,52,1.0,1.0,19,19,0.6477859099241924
7412,ccgt,e_demand,2030,52,1.0,1.0,20,20,0.6894847710728291
7413,ccgt,e_demand,2030,52,1.0,1.0,21,21,0.6853484647120073
7414,ccgt,e_demand,2030,52,1.0,1.0,22,22,0.6535193275075635
7415,ccgt,e_demand,2030,52,1.0,1.0,23,23,0.6179749162030428
7416,ccgt,e_demand,2030,52,1.0,1.0,24,24,0.6118457854950301
7417,wind,e_demand,2030,52,1.0,1.0,1,1,0.27262264182763996
7418,wind,e_demand,2030,52,1.0,1.0,2,2,0.2709734850126066
7419,wind,e_demand,2030,52,1.0,1.0,3,3,0.26423481296675283
7420,wind,e_demand,2030,52,1.0,1.0,4,4,0.2689849915258699
7421,wind,e_demand,2030,52,1.0,1.0,5,5,0.26051338105618105
7422,wind,e_demand,2030,52,1.0,1.0,6,6,0.2637977413253109
7423,wind,e_demand,2030,52,1.0,1.0,7,7,0.2587520027924307
7424,wind,e_demand,2030,52,1.0,1.0,8,8,0.2570382934719124
7425,wind,e_demand,2030,52,1.0,1.0,9,9,0.2634749176405066
7426,wind,e_demand,2030,52,1.0,1.0,10,10,0.26516905839883836
7427,wind,e_demand,2030,52,1.0,1.0,11,11,0.25961484795835765
7428,wind,e_demand,2030,52,1.0,1.0,12,12,0.25820912341063473
7429,wind,e_demand,2030,52,1.0,1.0,13,13,0.2468772098602018
7430,wind,e_demand,2030,52,1.0,1.0,14,14,0.23502612620907629
7431,wind,e_demand,2030,52,1.0,1.0,15,15,0.2292157122336577
7432,wind,e_demand,2030,52,1.0,1.0,16,16,0.2330358030910472
7433,wind,e_demand,2030,52,1.0,1.0,17,17,0.23535814716200612
7434,wind,e_demand,2030,52,1.0,1.0,18,18,0.23321524898745458
7435,wind,e_demand,2030,52,1.0,1.0,19,19,0.2296531558870554
7436,wind,e_demand,2030,52,1.0,1.0,20,20,0.23590911546353588
7437,wind,e_demand,2030,52,1.0,1.0,21,21,0.22648623106670077
7438,wind,e_demand,2030,52,1.0,1.0,22,22,0.20465917498126876
7439,wind,e_demand,2030,52,1.0,1.0,23,23,0.17720442383816626
7440,wind,e_demand,2030,52,1.0,1.0,24,24,0.16475837009201474
7441,solar,e_demand,2030,52,1.0,1.0,1,1,0.0
7442,solar,e_demand,2030,52,1.0,1.0,2,2,0.0
7443,solar,e_demand,2030,52,1.0,1.0,3,3,0.0
7444,solar,e_demand,2030,52,1.0,1.0,4,4,0.0
7445,solar,e_demand,2030,52,1.0,1.0,5,5,0.0
7446,solar,e_demand,2030,52,1.0,1.0,6,6,0.0
7447,solar,e_demand,2030,52,1.0,1.0,7,7,0.0
7448,solar,e_demand,2030,52,1.0,1.0,8,8,0.034347694814204265
7449,solar,e_demand,2030,52,1.0,1.0,9,9,0.17463870989483957
7450,solar,e_demand,2030,52,1.0,1.0,10,10,0.3378034429217498
7451,solar,e_demand,2030,52,1.0,1.0,11,11,0.4492370671096659
7452,solar,e_demand,2030,52,1.0,1.0,12,12,0.5353191695209462
7453,solar,e_demand,2030,52,1.0,1.0,13,13,0.5576539664584562
7454,solar,e_demand,2030,52,1.0,1.0,14,14,0.5467656628055876
7455,solar,e_demand,2030,52,1.0,1.0,15,15,0.4931494971220346
7456,solar,e_demand,2030,52,1.0,1.0,16,16,0.40131060996315204
7457,solar,e_demand,2030,52,1.0,1.0,17,17,0.28672081461480675
7458,solar,e_demand,2030,52,1.0,1.0,18,18,0.1331545147616916
7459,solar,e_demand,2030,52,1.0,1.0,19,19,0.014141108188412538
7460,solar,e_demand,2030,52,1.0,1.0,20,20,0.0
7461,solar,e_demand,2030,52,1.0,1.0,21,21,0.0
7462,solar,e_demand,2030,52,1.0,1.0,22,22,0.0
7463,solar,e_demand,2030,52,1.0,1.0,23,23,0.0
7464,solar,e_demand,2030,52,1.0,1.0,24,24,0.0
7465,wind_offshore,e_demand,2030,52,1.0,1.0,1,1,0.0
7466,wind_offshore,e_demand,2030,52,1.0,1.0,2,2,0.0
7467,wind_offshore,e_demand,2030,52,1.0,1.0,3,3,0.0
7468,wind_offshore,e_demand,2030,52,1.0,1.0,4,4,0.0
7469,wind_offshore,e_demand,2030,52,1.0,1.0,5,5,0.0
7470,wind_offshore,e_demand,2030,52,1.0,1.0,6,6,0.0
7471,wind_offshore,e_demand,2030,52,1.0,1.0,7,7,0.0
7472,wind_offshore,e_demand,2030,52,1.0,1.0,8,8,0.0
7473,wind_offshore,e_demand,2030,52,1.0,1.0,9,9,0.0
7474,wind_offshore,e_demand,2030,52,1.0,1.0,10,10,0.0
7475,wind_offshore,e_demand,2030,52,1.0,1.0,11,11,0.0
7476,wind_offshore,e_demand,2030,52,1.0,1.0,12,12,0.0
7477,wind_offshore,e_demand,2030,52,1.0,1.0,13,13,0.0
7478,wind_offshore,e_demand,2030,52,1.0,1.0,14,14,0.0
7479,wind_offshore,e_demand,2030,52,1.0,1.0,15,15,0.0
7480,wind_offshore,e_demand,2030,52,1.0,1.0,16,16,0.0
7481,wind_offshore,e_demand,2030,52,1.0,1.0,17,17,0.0
7482,wind_offshore,e_demand,2030,52,1.0,1.0,18,18,0.0
7483,wind_offshore,e_demand,2030,52,1.0,1.0,19,19,0.0
7484,wind_offshore,e_demand,2030,52,1.0,1.0,20,20,0.0
7485,wind_offshore,e_demand,2030,52,1.0,1.0,21,21,0.0
7486,wind_offshore,e_demand,2030,52,1.0,1.0,22,22,0.0
7487,wind_offshore,e_demand,2030,52,1.0,1.0,23,23,0.0
7488,wind_offshore,e_demand,2030,52,1.0,1.0,24,24,0.0
7489,ens,e_demand,2030,53,1.0,1.0,1,1,0.0
7490,ens,e_demand,2030,53,1.0,1.0,2,2,0.0
7491,ens,e_demand,2030,53,1.0,1.0,3,3,0.0
7492,ens,e_demand,2030,53,1.0,1.0,4,4,0.0
7493,ens,e_demand,2030,53,1.0,1.0,5,5,0.0
7494,ens,e_demand,2030,53,1.0,1.0,6,6,0.0
7495,ens,e_demand,2030,53,1.0,1.0,7,7,0.0
7496,ens,e_demand,2030,53,1.0,1.0,8,8,0.0
7497,ens,e_demand,2030,53,1.0,1.0,9,9,0.0
7498,ens,e_demand,2030,53,1.0,1.0,10,10,0.0
7499,ens,e_demand,2030,53,1.0,1.0,11,11,0.0
7500,ens,e_demand,2030,53,1.0,1.0,12,12,0.0
7501,ens,e_demand,2030,53,1.0,1.0,13,13,0.0
7502,ens,e_demand,2030,53,1.0,1.0,14,14,0.0
7503,ens,e_demand,2030,53,1.0,1.0,15,15,0.0
7504,ens,e_demand,2030,53,1.0,1.0,16,16,0.0
7505,ens,e_demand,2030,53,1.0,1.0,17,17,0.0
7506,ens,e_demand,2030,53,1.0,1.0,18,18,0.0
7507,ens,e_demand,2030,53,1.0,1.0,19,19,0.0
7508,ens,e_demand,2030,53,1.0,1.0,20,20,0.0
7509,ens,e_demand,2030,53,1.0,1.0,21,21,0.0
7510,ens,e_demand,2030,53,1.0,1.0,22,22,0.0
7511,ens,e_demand,2030,53,1.0,1.0,23,23,0.0
7512,ens,e_demand,2030,53,1.0,1.0,24,24,0.0
7513,ocgt,e_demand,2030,53,1.0,1.0,1,1,0.0
7514,ocgt,e_demand,2030,53,1.0,1.0,2,2,0.0
7515,ocgt,e_demand,2030,53,1.0,1.0,3,3,0.0
7516,ocgt,e_demand,2030,53,1.0,1.0,4,4,0.0
7517,ocgt,e_demand,2030,53,1.0,1.0,5,5,0.0
7518,ocgt,e_demand,2030,53,1.0,1.0,6,6,0.0
7519,ocgt,e_demand,2030,53,1.0,1.0,7,7,0.0
7520,ocgt,e_demand,2030,53,1.0,1.0,8,8,0.0
7521,ocgt,e_demand,2030,53,1.0,1.0,9,9,0.0
7522,ocgt,e_demand,2030,53,1.0,1.0,10,10,0.0
7523,ocgt,e_demand,2030,53,1.0,1.0,11,11,0.0
7524,ocgt,e_demand,2030,53,1.0,1.0,12,12,0.0
7525,ocgt,e_demand,2030,53,1.0,1.0,13,13,0.0
7526,ocgt,e_demand,2030,53,1.0,1.0,14,14,0.0
7527,ocgt,e_demand,2030,53,1.0,1.0,15,15,0.0
7528,ocgt,e_demand,2030,53,1.0,1.0,16,16,0.0
7529,ocgt,e_demand,2030,53,1.0,1.0,17,17,0.0
7530,ocgt,e_demand,2030,53,1.0,1.0,18,18,0.0
7531,ocgt,e_demand,2030,53,1.0,1.0,19,19,0.0
7532,ocgt,e_demand,2030,53,1.0,1.0,20,20,0.0
7533,ocgt,e_demand,2030,53,1.0,1.0,21,21,0.0
7534,ocgt,e_demand,2030,53,1.0,1.0,22,22,0.0
7535,ocgt,e_demand,2030,53,1.0,1.0,23,23,0.0
7536,ocgt,e_demand,2030,53,1.0,1.0,24,24,0.0
7537,ccgt,e_demand,2030,53,1.0,1.0,1,1,0.6302090367257926
7538,ccgt,e_demand,2030,53,1.0,1.0,2,2,0.6252650835378033
7539,ccgt,e_demand,2030,53,1.0,1.0,3,3,0.6367676676411687
7540,ccgt,e_demand,2030,53,1.0,1.0,4,4,0.6433461658622429
7541,ccgt,e_demand,2030,53,1.0,1.0,5,5,0.6444302403024981
7542,ccgt,e_demand,2030,53,1.0,1.0,6,6,0.6444773753013238
7543,ccgt,e_demand,2030,53,1.0,1.0,7,7,0.6180193322212729
7544,ccgt,e_demand,2030,53,1.0,1.0,8,8,0.5606430595860805
7545,ccgt,e_demand,2030,53,1.0,1.0,9,9,0.4686113170705858
7546,ccgt,e_demand,2030,53,1.0,1.0,10,10,0.38910455693459084
7547,ccgt,e_demand,2030,53,1.0,1.0,11,11,0.3507800920288111
7548,ccgt,e_demand,2030,53,1.0,1.0,12,12,0.3332845885290031
7549,ccgt,e_demand,2030,53,1.0,1.0,13,13,0.3112393572674631
7550,ccgt,e_demand,2030,53,1.0,1.0,14,14,0.2977594336101723
7551,ccgt,e_demand,2030,53,1.0,1.0,15,15,0.27886888780680563
7552,ccgt,e_demand,2030,53,1.0,1.0,16,16,0.31461523508833794
7553,ccgt,e_demand,2030,53,1.0,1.0,17,17,0.3775461446088681
7554,ccgt,e_demand,2030,53,1.0,1.0,18,18,0.47101097903231404
7555,ccgt,e_demand,2030,53,1.0,1.0,19,19,0.6210798245527
7556,ccgt,e_demand,2030,53,1.0,1.0,20,20,0.7134211929256357
7557,ccgt,e_demand,2030,53,1.0,1.0,21,21,0.7196983951823746
7558,ccgt,e_demand,2030,53,1.0,1.0,22,22,0.7082714396803937
7559,ccgt,e_demand,2030,53,1.0,1.0,23,23,0.639552230810922
7560,ccgt,e_demand,2030,53,1.0,1.0,24,24,0.6371498612723263
7561,wind,e_demand,2030,53,1.0,1.0,1,1,0.21776142548507854
7562,wind,e_demand,2030,53,1.0,1.0,2,2,0.20874774818627978
7563,wind,e_demand,2030,53,1.0,1.0,3,3,0.19668343893735202
7564,wind,e_demand,2030,53,1.0,1.0,4,4,0.18053121326410237
7565,wind,e_demand,2030,53,1.0,1.0,5,5,0.17761572623876887
7566,wind,e_demand,2030,53,1.0,1.0,6,6,0.17210037252332638
7567,wind,e_demand,2030,53,1.0,1.0,7,7,0.16781448791200448
7568,wind,e_demand,2030,53,1.0,1.0,8,8,0.1502225440113104
7569,wind,e_demand,2030,53,1.0,1.0,9,9,0.16102784025635872
7570,wind,e_demand,2030,53,1.0,1.0,10,10,0.17338295476512355
7571,wind,e_demand,2030,53,1.0,1.0,11,11,0.18324491951884753
7572,wind,e_demand,2030,53,1.0,1.0,12,12,0.17870998231288873
7573,wind,e_demand,2030,53,1.0,1.0,13,13,0.18647159642302885
7574,wind,e_demand,2030,53,1.0,1.0,14,14,0.2063176998396178
7575,wind,e_demand,2030,53,1.0,1.0,15,15,0.23466145644092534
7576,wind,e_demand,2030,53,1.0,1.0,16,16,0.25292853430460266
7577,wind,e_demand,2030,53,1.0,1.0,17,17,0.2736370377211708
7578,wind,e_demand,2030,53,1.0,1.0,18,18,0.28664964747466903
7579,wind,e_demand,2030,53,1.0,1.0,19,19,0.2714214427688768
7580,wind,e_demand,2030,53,1.0,1.0,20,20,0.2519591317204959
7581,wind,e_demand,2030,53,1.0,1.0,21,21,0.24744102214447633
7582,wind,e_demand,2030,53,1.0,1.0,22,22,0.2318795820695057
7583,wind,e_demand,2030,53,1.0,1.0,23,23,0.24574287117365934
7584,wind,e_demand,2030,53,1.0,1.0,24,24,0.2422198328198552
7585,solar,e_demand,2030,53,1.0,1.0,1,1,0.0
7586,solar,e_demand,2030,53,1.0,1.0,2,2,0.0
7587,solar,e_demand,2030,53,1.0,1.0,3,3,0.0
7588,solar,e_demand,2030,53,1.0,1.0,4,4,0.0
7589,solar,e_demand,2030,53,1.0,1.0,5,5,0.0
7590,solar,e_demand,2030,53,1.0,1.0,6,6,0.00012983423444711534
7591,solar,e_demand,2030,53,1.0,1.0,7,7,0.01928585186371742
7592,solar,e_demand,2030,53,1.0,1.0,8,8,0.12580917194280353
7593,solar,e_demand,2030,53,1.0,1.0,9,9,0.2610372568645627
7594,solar,e_demand,2030,53,1.0,1.0,10,10,0.3810600644632309
7595,solar,e_demand,2030,53,1.0,1.0,11,11,0.4594507557343528
7596,solar,e_demand,2030,53,1.0,1.0,12,12,0.510210321321247
7597,solar,e_demand,2030,53,1.0,1.0,13,13,0.5309438371844198
7598,solar,e_demand,2030,53,1.0,1.0,14,14,0.5305768038381516
7599,solar,e_demand,2030,53,1.0,1.0,15,15,0.5020385299731865
7600,solar,e_demand,2030,53,1.0,1.0,16,16,0.44372561363788027
7601,solar,e_demand,2030,53,1.0,1.0,17,17,0.34682223541506657
7602,solar,e_demand,2030,53,1.0,1.0,18,18,0.22107228140558002
7603,solar,e_demand,2030,53,1.0,1.0,19,19,0.08253172014238039
7604,solar,e_demand,2030,53,1.0,1.0,20,20,0.002583663713150706
7605,solar,e_demand,2030,53,1.0,1.0,21,21,0.0
7606,solar,e_demand,2030,53,1.0,1.0,22,22,0.0
7607,solar,e_demand,2030,53,1.0,1.0,23,23,0.0
7608,solar,e_demand,2030,53,1.0,1.0,24,24,0.0
7609,wind_offshore,e_demand,2030,53,1.0,1.0,1,1,0.0
7610,wind_offshore,e_demand,2030,53,1.0,1.0,2,2,0.0
7611,wind_offshore,e_demand,2030,53,1.0,1.0,3,3,0.0
7612,wind_offshore,e_demand,2030,53,1.0,1.0,4,4,0.0
7613,wind_offshore,e_demand,2030,53,1.0,1.0,5,5,0.0
7614,wind_offshore,e_demand,2030,53,1.0,1.0,6,6,0.0
7615,wind_offshore,e_demand,2030,53,1.0,1.0,7,7,0.0
7616,wind_offshore,e_demand,2030,53,1.0,1.0,8,8,0.0
7617,wind_offshore,e_demand,2030,53,1.0,1.0,9,9,0.0
7618,wind_offshore,e_demand,2030,53,1.0,1.0,10,10,0.0
7619,wind_offshore,e_demand,2030,53,1.0,1.0,11,11,0.0
7620,wind_offshore,e_demand,2030,53,1.0,1.0,12,12,0.0
7621,wind_offshore,e_demand,2030,53,1.0,1.0,13,13,0.0
7622,wind_offshore,e_demand,2030,53,1.0,1.0,14,14,0.0
7623,wind_offshore,e_demand,2030,53,1.0,1.0,15,15,0.0
7624,wind_offshore,e_demand,2030,53,1.0,1.0,16,16,0.0
7625,wind_offshore,e_demand,2030,53,1.0,1.0,17,17,0.0
7626,wind_offshore,e_demand,2030,53,1.0,1.0,18,18,0.0
7627,wind_offshore,e_demand,2030,53,1.0,1.0,19,19,0.0
7628,wind_offshore,e_demand,2030,53,1.0,1.0,20,20,0.0
7629,wind_offshore,e_demand,2030,53,1.0,1.0,21,21,0.0
7630,wind_offshore,e_demand,2030,53,1.0,1.0,22,22,0.0
