id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.014596894162163782
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.009647922251794876
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0514089763506544
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.030791931549095014
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.001791948315832681
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.03268553731980506
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.006910113762759518
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0219714083807378
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.11033676939332127
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.15893600797788668
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.2108977124031562
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.24934118349391304
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.24277675027443518
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.1758416154375968
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.08497165975747772
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.05531039102030677
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.789395363769093
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.7699760047192408
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.7606876202408455
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.7473783668594886
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7673579857443178
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.789395363769093
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.789395363769093
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.789395363769093
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.789395363769093
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.7514879259040768
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.7757180004886285
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.789395363769093
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.789395363769093
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.7704489637004978
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.7541445758241051
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.789395363769093
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.789395363769093
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.789395363769093
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.789395363769093
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.789395363769093
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.789395363769093
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.789395363769093
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.789395363769093
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.789395363769093
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.22236752937831097
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.21788567901941494
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.2026221730568722
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.17997303203108403
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.16541970612745233
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.15214907955113
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.13216400935687853
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.10817112433219121
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.09807294268833651
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.1068029652401705
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.09808883996928369
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.11202511764668542
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.13897607140655122
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.1680200115549965
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.2062336320916758
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.23548566099185844
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.266494092231382
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.2975636624914808
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.3289084989349871
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.3329936463533386
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.3442641438492369
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.3266123288657915
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.27872867049097844
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.25946788589598124
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,8.994623406434737e-05
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.017927794399452426
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.14260204629020187
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.3057300542532708
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.43767314358023834
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.5191994077711343
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.5726905892401716
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.5902710434511121
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.5823461051654034
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.5483257200712882
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.4676971411608842
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.3576184128993931
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.22534593142773593
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.08566479603569381
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0015337661710534316
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
