id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.07470530162774457
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.12650800343225183
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.11887585241688682
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.10993740387729126
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.06312472423962029
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.04936105526700091
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.03625612083281031
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.017691113111941492
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.04764027485419447
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0837954140111302
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.13693280889827936
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.18308033987336564
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.22348612175217958
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.2250936672293966
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.1649264015910032
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.08237019362794387
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.04210880911336156
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.740742633367233
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.7267800349633958
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.6935731333429924
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.6831985620342123
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7067479016916747
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.7526186394157971
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8083089528524715
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.809892506360868
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.809892506360868
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.809892506360868
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.809892506360868
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.809892506360868
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.809892506360868
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.809892506360868
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.809892506360868
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.809892506360868
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.809892506360868
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.809892506360868
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.809892506360868
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.809892506360868
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.809892506360868
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.809892506360868
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.809892506360868
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.809892506360868
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.09855473382993078
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.09990916160304368
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.10086673952782226
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.0994876872088169
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.09447898428924353
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.09427228356191861
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.09880027617956795
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.10090767847358774
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.10242887362491103
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.10089343606660371
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.08939887099516093
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.09616932806248572
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.09754740289388235
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.09802988483316723
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.10319730060241969
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.0961572182311437
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.08925911020134508
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.08643604576688928
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.08411913440111336
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.07441850338000704
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.06235706218198399
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.04819745331254717
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.044553645003310355
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.0349486398922162
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.006200338720153303
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.02924414628298909
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.05463384403580553
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.07339550351501223
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.0786124101209058
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.07499896164648728
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.06344663160672351
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.041950615093008355
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.01721638709143432
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
