id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.032124523923632214
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.016832265414470336
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.05754832431296254
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.046684446067465885
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.03358551855831238
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.009238781263983864
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.04087499480979995
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.09499494679436238
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.07506724749686855
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.05264809603995868
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.038351181522228495
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0912910042825868
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.17249348216093507
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.21157293422717982
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.2532656531486758
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.28334282208401823
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.278276585786003
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.20873890081172142
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.11080906931704582
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.07830802701313486
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.8046531809822941
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.8021006561735355
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.7905618493120631
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.7739132495153423
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.791747153618645
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.8046531809822941
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8046531809822941
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8046531809822941
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8046531809822941
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.8046531809822941
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.8046531809822941
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8046531809822941
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8046531809822941
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8046531809822941
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8046531809822941
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8046531809822941
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8046531809822941
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8046531809822941
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8046531809822941
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8046531809822941
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8046531809822941
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8046531809822941
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.8046531809822941
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.8046531809822941
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.18958208240364147
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.1857610275651202
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.1727479439856545
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.15343814937523023
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.14103053825312517
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.12971650770120915
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.11267799836937553
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.09222257882782521
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.08361325394174798
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.09105613851862213
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.08362680735772983
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.09550834667430104
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.11848570290452215
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.14324745957800364
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.175826936346849
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.20076610156099933
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.22720270848330654
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.25369144020490064
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.280414853385661
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.2838976944131356
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.293506491124468
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.2784572262784658
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.23763344371820927
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.22121243268995208
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,8.035770810865505e-05
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.01601664021144621
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.12740026006299596
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.27313835554417853
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.3910159339595855
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.4638512650792225
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.5116401335247975
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.5273464610058312
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.5202663438206413
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.4898726291356975
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.41783928747669313
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.3194952666666537
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.20132341025182188
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.07653268362629921
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0013702623079501959
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
