id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.015215337512240697
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.03069722953614664
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.024006930339047522
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0958193687776081
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0958193687776081
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0958193687776081
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0958193687776081
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.03932509040158776
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
50,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
51,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
52,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
53,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
54,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
55,solar,e_demand,2030,1,1.0,1.0,7,7,0.007021479735574657
56,solar,e_demand,2030,1,1.0,1.0,8,8,0.07088970347704465
57,solar,e_demand,2030,1,1.0,1.0,9,9,0.15615256152533755
58,solar,e_demand,2030,1,1.0,1.0,10,10,0.23323110160685268
59,solar,e_demand,2030,1,1.0,1.0,11,11,0.2882948173864852
60,solar,e_demand,2030,1,1.0,1.0,12,12,0.3220716451729734
61,solar,e_demand,2030,1,1.0,1.0,13,13,0.3301903457962349
62,solar,e_demand,2030,1,1.0,1.0,14,14,0.3223084415368897
63,solar,e_demand,2030,1,1.0,1.0,15,15,0.29588645068358266
64,solar,e_demand,2030,1,1.0,1.0,16,16,0.251153142772388
65,solar,e_demand,2030,1,1.0,1.0,17,17,0.19213170498774176
66,solar,e_demand,2030,1,1.0,1.0,18,18,0.11880059019305267
67,solar,e_demand,2030,1,1.0,1.0,19,19,0.04212961847242829
68,solar,e_demand,2030,1,1.0,1.0,20,20,0.0007117271722999304
69,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
70,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
71,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
72,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.8583059767091271
74,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.8483033777899494
75,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.8143121364763908
76,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.8080693808944319
77,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.8542518669115582
78,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.8953540879170565
79,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.9182466167936617
80,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.9331866375810012
81,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.9372995992334469
82,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.9578546304648375
83,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.9861023444765675
84,ccgt,e_demand,2030,1,1.0,1.0,12,12,1.0010192607467774
85,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.9850643210525293
86,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.985771352940883
87,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.9704198603989312
88,ccgt,e_demand,2030,1,1.0,1.0,16,16,1.0198746268691918
89,ccgt,e_demand,2030,1,1.0,1.0,17,17,1.0361077701604502
90,ccgt,e_demand,2030,1,1.0,1.0,18,18,1.0361077701604502
91,ccgt,e_demand,2030,1,1.0,1.0,19,19,1.0361077701604502
92,ccgt,e_demand,2030,1,1.0,1.0,20,20,1.0361077701604502
93,ccgt,e_demand,2030,1,1.0,1.0,21,21,1.0361077701604502
94,ccgt,e_demand,2030,1,1.0,1.0,22,22,1.0361077701604502
95,ccgt,e_demand,2030,1,1.0,1.0,23,23,1.003049190836061
96,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.955586157823688
97,wind,e_demand,2030,1,1.0,1.0,1,1,0.023851785991416127
98,wind,e_demand,2030,1,1.0,1.0,2,2,0.022436172014568663
99,wind,e_demand,2030,1,1.0,1.0,3,3,0.02077698252436484
100,wind,e_demand,2030,1,1.0,1.0,4,4,0.01879567307041236
101,wind,e_demand,2030,1,1.0,1.0,5,5,0.015946956536316174
102,wind,e_demand,2030,1,1.0,1.0,6,6,0.014371530395604883
103,wind,e_demand,2030,1,1.0,1.0,7,7,0.012748753142891332
104,wind,e_demand,2030,1,1.0,1.0,8,8,0.009946037361117538
105,wind,e_demand,2030,1,1.0,1.0,9,9,0.008237832415486361
106,wind,e_demand,2030,1,1.0,1.0,10,10,0.007510929936936554
107,wind,e_demand,2030,1,1.0,1.0,11,11,0.006613163060262817
108,wind,e_demand,2030,1,1.0,1.0,12,12,0.006854850439914986
109,wind,e_demand,2030,1,1.0,1.0,13,13,0.007975638220743141
110,wind,e_demand,2030,1,1.0,1.0,14,14,0.00930417439879104
111,wind,e_demand,2030,1,1.0,1.0,15,15,0.0109876373562128
112,wind,e_demand,2030,1,1.0,1.0,16,16,0.013595008862789993
113,wind,e_demand,2030,1,1.0,1.0,17,17,0.017051709283713495
114,wind,e_demand,2030,1,1.0,1.0,18,18,0.02051306196018337
115,wind,e_demand,2030,1,1.0,1.0,19,19,0.02372844700885201
116,wind,e_demand,2030,1,1.0,1.0,20,20,0.026106536868552556
117,wind,e_demand,2030,1,1.0,1.0,21,21,0.02827804276505757
118,wind,e_demand,2030,1,1.0,1.0,22,22,0.0284418389365862
119,wind,e_demand,2030,1,1.0,1.0,23,23,0.026856096105406867
120,wind,e_demand,2030,1,1.0,1.0,24,24,0.026281233870036544
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
