id,asset,year,rep_period,time_block_start,time_block_end,solution,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1,battery,2030,1,1,1,,-0.0021833597957724425,0.0,0.0
2,battery,2030,1,2,2,,-0.0021833597957724425,0.0,0.0
3,battery,2030,1,3,3,,-0.0021833597957724425,0.0,0.0
4,battery,2030,1,4,4,,-0.0021833597957724425,0.0,0.0
5,battery,2030,1,5,5,,-0.0021833597957724425,0.0,0.0
6,battery,2030,1,6,6,,-0.0021833597957724425,0.0,0.0
7,battery,2030,1,7,7,,-0.0021833597957724425,0.0,0.0
8,battery,2030,1,8,8,,-0.0021833597957724425,0.0,0.0
9,battery,2030,1,9,9,,-0.0021833597957724425,0.0,0.0
10,battery,2030,1,10,10,,-0.0021833597957724425,0.0,0.0
11,battery,2030,1,11,11,,-0.0021833597957724425,0.0,0.0
12,battery,2030,1,12,12,,-0.0021833597957724425,0.0,0.0
13,battery,2030,1,13,13,,-0.0021833597957724425,0.0,0.0
14,battery,2030,1,14,14,,-0.0021833597957724425,0.0,0.0
15,battery,2030,1,15,15,,-0.0021833597957724425,0.0,0.0
16,battery,2030,1,16,16,,-0.0021833597957724425,0.0,0.0
17,battery,2030,1,17,17,,-0.0021833597957724425,-0.0470786955963433,0.0
18,battery,2030,1,18,18,,-0.04926205539211574,0.0,0.0
19,battery,2030,1,19,19,,-0.04926205539211574,0.0,0.0
20,battery,2030,1,20,20,,-0.04926205539211574,0.0,0.0
21,battery,2030,1,21,21,,-0.04926205539211574,0.0,0.0
22,battery,2030,1,22,22,,-0.04926205539211574,0.0,0.0
23,battery,2030,1,23,23,,-0.04926205539211574,0.0,0.0
24,battery,2030,1,24,24,,-0.0019704822156846294,0.0,0.0
25,battery,2030,2,1,1,,-0.046241017191864714,0.0,0.0
26,battery,2030,2,2,2,,-0.04173251801565791,0.0,0.0
27,battery,2030,2,3,3,,-0.04173251801565791,0.0,0.0
28,battery,2030,2,4,4,,-0.04173251801565791,0.0,0.0
29,battery,2030,2,5,5,,-0.04173251801565791,0.0,0.0
30,battery,2030,2,6,6,,-0.04173251801565791,0.0,0.0
31,battery,2030,2,7,7,,-0.04173251801565791,0.0,0.0
32,battery,2030,2,8,8,,-0.04173251801565791,0.0,0.0
33,battery,2030,2,9,9,,-0.04173251801565791,0.0,0.0
34,battery,2030,2,10,10,,-0.04173251801565791,0.0,0.0
35,battery,2030,2,11,11,,-0.04173251801565791,0.0,0.0
36,battery,2030,2,12,12,,-0.04173251801565791,0.0,0.0
37,battery,2030,2,13,13,,-0.04173251801565791,0.0,0.0
38,battery,2030,2,14,14,,-0.04173251801565791,0.0,0.0
39,battery,2030,2,15,15,,-0.04173251801565791,0.0,0.0
40,battery,2030,2,16,16,,-0.04173251801565791,0.0,0.0
41,battery,2030,2,17,17,,-0.04173251801565791,0.0,0.0
42,battery,2030,2,18,18,,-0.04173251801565791,0.0,0.0
43,battery,2030,2,19,19,,-0.04173251801565791,0.0,0.0
44,battery,2030,2,20,20,,-0.04173251801565791,0.0,0.0
45,battery,2030,2,21,21,,-0.04173251801565791,0.0,0.0
46,battery,2030,2,22,22,,-0.04173251801565791,0.0,0.0
47,battery,2030,2,23,23,,-0.04173251801565791,0.0,0.0
48,battery,2030,2,24,24,,-0.04173251801565791,0.0,0.0
49,battery,2030,3,1,1,,-0.0685881653026082,0.0,0.0
50,battery,2030,3,2,2,,-0.0685881653026082,0.0,0.0
51,battery,2030,3,3,3,,-0.0685881653026082,0.0,0.0
52,battery,2030,3,4,4,,-0.0685881653026082,0.0,0.0
