id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.02545786143214762
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.007641234638983744
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.04978185708868303
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.05305156760107056
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.05921434444532975
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.05105716443573172
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.09218736599599936
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.15324612058650017
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.1364066107869854
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.11408260435897721
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0970722989366089
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.14136764338992358
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.2104458439058255
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.23473304632444378
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.26075210231523605
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.2808547719684986
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.276010918594579
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.2058359267097088
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.10617728792721862
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.07298084794679319
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.8193482735981727
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.809967272104396
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.797877386623594
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.7804110548198151
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.7977195208772776
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.8193482735981727
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.8193482735981727
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.8193482735981727
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.8193482735981727
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.8193482735981727
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.8193482735981727
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.8193482735981727
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.8193482735981727
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.8193482735981727
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.8193482735981727
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.8193482735981727
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.8193482735981727
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.8193482735981727
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.8193482735981727
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.8193482735981727
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.8193482735981727
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.8193482735981727
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.8193482735981727
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.8193482735981727
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.1815536522792474
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.17789441163425962
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.1654324066741236
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.14694034407075746
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.13505817099449255
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.1242232674917136
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.10790630568093323
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.08831713311996439
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.08007239629194486
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.08720008927480465
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.08008537574728772
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.0914637551293128
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.1134680652963259
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.13718121004040032
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.16838100973527464
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.19226405011555892
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.21758111847857378
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.24294810425764862
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.26853983319543157
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.27187518272229105
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.2810770657000134
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.2666651077645998
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.22757013249215782
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.2118445191404151
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,6.953607721215635e-05
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.013859707508289368
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.11024349162137344
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.23635529469108568
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.3383585074157765
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.4013852328875866
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.44273845866176936
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.45632964270803184
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.4502029924233475
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.42390234571701274
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.3615696071989182
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.2764694023106174
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.1742115414859313
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.06622616203408974
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.001185731498435678
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
