base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,4.3437414,11.3767494,5.2579869,1.488887,480.452727657423,OPTIMAL,122640,105125,0.0,0.0,,9
kmeans_cross_convex,4,Gurobi,8.5018693,0.2203383,0.6739567,0.0061836,0.0081758,515.0671764458948,OPTIMAL,672,581,0.2373505,547.5159808051465,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.6361455,0.2345991,0.6512882,0.0054106,0.0085232,515.0671764458948,OPTIMAL,672,581,0.0153446,547.5159808051465,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.5753625,0.2332666,0.7763605,0.0063898,0.0080466,515.0624033154413,OPTIMAL,672,581,0.0378372,547.3082714752354,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.6609752,0.2437897,0.6838092,0.0057783,0.0089449,515.0624033154413,OPTIMAL,672,581,0.0173885,547.3082714752354,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.6258493,0.2472575,0.7209995,0.0060937,0.0081917,515.0624033154413,OPTIMAL,672,581,0.0148706,547.3082714752354,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4885979,0.254791,0.7328068,0.0062566,0.0087239,515.0671764458948,OPTIMAL,672,581,0.0351978,547.5159808051465,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,1.3602573,0.2338241,0.6791912,0.0064729,0.0092372,515.0671764458948,OPTIMAL,672,581,0.0164208,547.5159808051465,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.7047251,0.2394794,0.7071362,0.0068403,0.0081633,515.0624033154413,OPTIMAL,672,581,0.0366899,547.3082714752354,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.6672039,0.2455857,0.7262103,0.0056211,0.0092692,515.0624033154413,OPTIMAL,672,581,0.0139077,547.3082714752354,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.5337265,0.2593361,0.7502571,0.0064296,0.0083346,515.0671764458948,OPTIMAL,672,581,0.035115,547.5159808051465,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.9478788,0.29436,0.8239882,0.0120985,0.0118467,510.5546803045728,OPTIMAL,1344,1157,0.1526692,515.7878597693121,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8354596,0.2743385,0.7849496,0.0105924,0.0149281,510.486124559139,OPTIMAL,1344,1157,0.0419573,516.1316206633788,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.7869221,0.2423739,0.6928918,0.0109043,0.0113581,512.7818440144191,OPTIMAL,1344,1157,0.0390034,514.7637917561841,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.1058619,0.249896,0.69395,0.0107545,0.0117655,512.6959428136042,OPTIMAL,1344,1157,0.0341985,515.087563226896,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8661637,0.3116543,0.7607305,0.0103097,0.0111325,509.837583643699,OPTIMAL,1344,1157,0.0454743,515.9543770387208,OPTIMAL,0
