base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,0.9766653,2.3489855,4.4790302,0.4641246,480.452727657423,OPTIMAL,122640,105125,0.0,0.0,,9
kmeans_cross_convex,4,Gurobi,1.5393678,0.2388636,0.7536063,0.0065971,0.0088289,510.42052230804893,OPTIMAL,672,581,0.1537214,543.5959959779811,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4859809,0.2503524,0.8078006,0.0061806,0.0083812,510.42052230804893,OPTIMAL,672,581,0.0168491,543.5959959779811,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4809907,0.2720712,0.8253591,0.0065907,0.0090894,510.39489219508295,OPTIMAL,672,581,0.0370392,543.589926090719,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4340006,0.2898324,0.9358077,0.0057735,0.0087806,510.394892195083,OPTIMAL,672,581,0.0151539,543.589926090719,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4501818,0.2885674,0.9113395,0.0066916,0.0101357,510.39489219508295,OPTIMAL,672,581,0.015429,543.589926090719,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4687077,0.310435,0.965423,0.0057344,0.0088083,510.42052230804893,OPTIMAL,672,581,0.0360218,543.5959959779811,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4550651,0.3270345,1.0725287,0.0062621,0.0091278,510.42052230804893,OPTIMAL,672,581,0.0148106,543.5959959779811,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.4558998,0.3377635,1.0206844,0.00608,0.0091699,510.394892195083,OPTIMAL,672,581,0.0342373,543.589926090719,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,1.5069894,0.2532781,0.8214291,0.0062727,0.0089211,510.394892195083,OPTIMAL,672,581,0.0144073,543.589926090719,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.500639,0.2629078,0.9351946,0.0055857,0.0099519,510.42052230804893,OPTIMAL,672,581,0.0442713,543.5959959779811,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8765344,0.2924823,0.9244107,0.0111449,0.0117735,506.99510789900125,OPTIMAL,1344,1157,0.1467625,512.5071004691438,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7912179,0.304031,0.9736094,0.0104754,0.0121009,506.5011846023579,OPTIMAL,1344,1157,0.0374528,511.94017182340696,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8180458,0.3988003,1.0806989,0.0107829,0.0119434,509.3711101167001,OPTIMAL,1344,1157,0.0443657,511.7041576881155,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7609178,0.3211298,1.0487955,0.010874,0.012253,509.5603874009947,OPTIMAL,1344,1157,0.0433137,512.2418610897313,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8029693,0.340394,1.0927026,0.0100395,0.011958,505.9481145807621,OPTIMAL,1344,1157,0.0416881,513.3079832597849,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8452478,0.3765716,1.1563076,0.0108606,0.0124533,508.0502614187226,OPTIMAL,1344,1157,0.0391568,512.1062401027522,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8849673,0.4005488,1.2710095,0.011105,0.0133201,507.4844206455316,OPTIMAL,1344,1157,0.038036,512.8245127576465,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.7167803,0.2627818,0.9035203,0.0113591,0.0125401,507.6561518606227,OPTIMAL,1344,1157,0.0411381,512.1465162757333,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7994086,0.2768831,0.8844734,0.0097048,0.0122281,506.9219935264083,OPTIMAL,1344,1157,0.037593,512.696730151357,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.898952,0.3056438,0.9105297,0.0099247,0.0120228,508.54880158016823,OPTIMAL,1344,1157,0.042105,512.3997394832894,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,0.9847571,0.3472813,1.0228226,0.014637,0.0137139,505.17260255921246,OPTIMAL,2016,1733,0.0432315,511.8819333603334,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,0.986861,0.3163326,1.013604,0.0175663,0.0150725,504.3400905659216,OPTIMAL,2016,1733,0.0375457,509.4746619661271,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.0070285,0.3323708,1.0625922,0.016065,0.014954,506.07091082279084,OPTIMAL,2016,1733,0.0385064,511.470037298053,OPTIMAL,0
kmeans_cross_convex,12,Gurobi,1.1302443,0.3414645,1.1024822,0.0163029,0.0149991,505.7329123449116,OPTIMAL,2016,1733,0.0367684,509.03831777474977,OPTIMAL,0
