id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.001061045043193598
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.027053385006915537
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.05684824638187354
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.05957661972215732
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.07035216948943819
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0955625049683577
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.10034870539947782
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.07087088782042847
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.05949197269995883
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.032527928778641885
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0648554257599877
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0823253348211623
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.13348161492097874
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.13348161492097874
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.13348161492097874
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.08028790460022989
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.02208462814557277
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
50,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
51,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
52,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
53,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
54,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
55,solar,e_demand,2030,1,1.0,1.0,7,7,0.008603233262033695
56,solar,e_demand,2030,1,1.0,1.0,8,8,0.0868592772260564
57,solar,e_demand,2030,1,1.0,1.0,9,9,0.1913296002920954
58,solar,e_demand,2030,1,1.0,1.0,10,10,0.28577189519163576
59,solar,e_demand,2030,1,1.0,1.0,11,11,0.3532400086045891
60,solar,e_demand,2030,1,1.0,1.0,12,12,0.3946258616216406
61,solar,e_demand,2030,1,1.0,1.0,13,13,0.40457349059401426
62,solar,e_demand,2030,1,1.0,1.0,14,14,0.39491600193836784
63,solar,e_demand,2030,1,1.0,1.0,15,15,0.36254183593364075
64,solar,e_demand,2030,1,1.0,1.0,16,16,0.3077312978368748
65,solar,e_demand,2030,1,1.0,1.0,17,17,0.23541389241174002
66,solar,e_demand,2030,1,1.0,1.0,18,18,0.14556321852212192
67,solar,e_demand,2030,1,1.0,1.0,19,19,0.051620306346881493
68,solar,e_demand,2030,1,1.0,1.0,20,20,0.0008720604648619429
69,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
70,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
71,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
72,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
73,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.6094438937253341
74,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.6142113687581034
75,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.5975315922021753
76,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.6119612004391584
77,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.6878663047441009
78,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.7454060298889382
79,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.7565949710801577
80,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.7565949710801577
81,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.7565949710801577
82,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.7565949710801577
83,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.7565949710801577
84,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.7565949710801577
85,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.7565949710801577
86,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.7565949710801577
87,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.7565949710801577
88,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.7565949710801577
89,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.7565949710801577
90,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.7565949710801577
91,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.7565949710801577
92,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.7565949710801577
93,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.7565949710801577
94,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.7565949710801577
95,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.7228410747641765
96,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.6813759747105539
97,wind,e_demand,2030,1,1.0,1.0,1,1,0.27271386897520905
98,wind,e_demand,2030,1,1.0,1.0,2,2,0.25652818104641456
99,wind,e_demand,2030,1,1.0,1.0,3,3,0.23755752679858036
100,wind,e_demand,2030,1,1.0,1.0,4,4,0.21490385352568603
101,wind,e_demand,2030,1,1.0,1.0,5,5,0.18233251870377343
102,wind,e_demand,2030,1,1.0,1.0,6,6,0.16431958842372318
103,wind,e_demand,2030,1,1.0,1.0,7,7,0.14576526032302076
104,wind,e_demand,2030,1,1.0,1.0,8,8,0.11371988373107571
105,wind,e_demand,2030,1,1.0,1.0,9,9,0.09418880207986026
106,wind,e_demand,2030,1,1.0,1.0,10,10,0.08587762624739519
107,wind,e_demand,2030,1,1.0,1.0,11,11,0.0756128402702111
108,wind,e_demand,2030,1,1.0,1.0,12,12,0.07837621825838959
109,wind,e_demand,2030,1,1.0,1.0,13,13,0.09119095557490689
110,wind,e_demand,2030,1,1.0,1.0,14,14,0.10638102315807944
111,wind,e_demand,2030,1,1.0,1.0,15,15,0.12562921264628632
112,wind,e_demand,2030,1,1.0,1.0,16,16,0.15544108382734956
113,wind,e_demand,2030,1,1.0,1.0,17,17,0.19496391645789304
114,wind,e_demand,2030,1,1.0,1.0,18,18,0.23453994152484237
115,wind,e_demand,2030,1,1.0,1.0,19,19,0.27130364958356135
116,wind,e_demand,2030,1,1.0,1.0,20,20,0.29849398604905897
117,wind,e_demand,2030,1,1.0,1.0,21,21,0.3233223060227282
118,wind,e_demand,2030,1,1.0,1.0,22,22,0.32519510027289367
119,wind,e_demand,2030,1,1.0,1.0,23,23,0.30706421217729146
120,wind,e_demand,2030,1,1.0,1.0,24,24,0.30049141698317067
121,wind_offshore,e_demand,2030,1,1.0,1.0,1,1,0.0
122,wind_offshore,e_demand,2030,1,1.0,1.0,2,2,0.0
123,wind_offshore,e_demand,2030,1,1.0,1.0,3,3,0.0
124,wind_offshore,e_demand,2030,1,1.0,1.0,4,4,0.0
125,wind_offshore,e_demand,2030,1,1.0,1.0,5,5,0.0
126,wind_offshore,e_demand,2030,1,1.0,1.0,6,6,0.0
127,wind_offshore,e_demand,2030,1,1.0,1.0,7,7,0.0
128,wind_offshore,e_demand,2030,1,1.0,1.0,8,8,0.0
129,wind_offshore,e_demand,2030,1,1.0,1.0,9,9,0.0
130,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.0
131,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.0
132,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0
133,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.0
134,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
135,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
136,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.0
137,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.0
138,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.0
139,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.0
140,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.0
141,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.0
142,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.0
143,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.0
144,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.0
145,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
146,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
147,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
