base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,1.4291498,6.9776259,0.0079618,0.0256052,126.2427462417121,OPTIMAL,800,602,0.0,0.0,,0
kmeans_cross_dirac,2,Gurobi,0.10261,1.5934601,8.3371432,0.002274,0.0186818,73.07480692162079,OPTIMAL,8,8,0.0021774,1469.2093781493406,OPTIMAL,53
kmeans_cross_dirac,2,Gurobi,0.0403121,1.5590848,7.6998642,0.0023807,0.017892,73.07480692162079,OPTIMAL,8,8,0.0014255,1469.2093781493406,OPTIMAL,53
kmeans_cross_dirac,2,Gurobi,0.0316303,1.5884203,7.956934,0.0024039,0.0186563,73.07480692162079,OPTIMAL,8,8,0.00165,1469.2093781493406,OPTIMAL,53
kmeans_cross_dirac,2,Gurobi,1.7600941,0.255484,0.958862,0.0032656,0.0120281,73.07480692162079,OPTIMAL,8,8,0.0016189,1469.2093781493406,OPTIMAL,53
kmeans_cross_dirac,2,Gurobi,0.027112,0.4685822,1.2995681,0.0028646,0.0130506,73.07480692162079,OPTIMAL,8,8,0.0019192,1469.2093781493406,OPTIMAL,53
kmeans_cross_dirac,2,Gurobi,0.0219846,0.4017089,1.0825656,0.0024285,0.0080912,73.07480692162079,OPTIMAL,8,8,0.0014421,1469.2093781493406,OPTIMAL,53
kmeans_cross_dirac,2,Gurobi,0.01787,0.3132693,0.996517,0.0024733,0.0057776,73.07480692162079,OPTIMAL,8,8,0.0017042,1469.2093781493406,OPTIMAL,53
kmeans_cross_dirac,2,Gurobi,0.0173291,0.3071379,1.1039152,0.0024939,0.0074392,73.07480692162079,OPTIMAL,8,8,0.0017204,1469.2093781493406,OPTIMAL,53
kmeans_cross_dirac,2,Gurobi,0.018802,0.3551892,1.2168044,0.0027452,0.0077456,73.07480692162079,OPTIMAL,8,8,0.0014516,1469.2093781493406,OPTIMAL,53
kmeans_cross_dirac,2,Gurobi,0.0186127,0.3861228,1.2714397,0.0023103,0.0076631,73.07480692162079,OPTIMAL,8,8,0.0014163,1469.2093781493406,OPTIMAL,53
kmeans_cross_dirac,4,Gurobi,0.0187483,0.3901749,1.3172833,0.0024992,0.0073548,73.07480692162079,OPTIMAL,16,14,0.0015557,1469.2093781493406,OPTIMAL,53
kmeans_cross_dirac,4,Gurobi,0.0186832,0.4174512,1.4959597,0.002466,0.0090066,89.30201335222347,OPTIMAL,16,14,0.0019209,619.581285328297,OPTIMAL,22
kmeans_cross_dirac,4,Gurobi,0.024919,0.5331198,1.9135165,0.002491,0.0099644,80.13642735296752,OPTIMAL,16,14,0.0019643,1005.2388515327029,OPTIMAL,35
kmeans_cross_dirac,4,Gurobi,0.0199545,0.511535,1.9029965,0.0024465,0.0120401,80.13642735296752,OPTIMAL,16,14,0.0015115,1005.2388515327029,OPTIMAL,35
kmeans_cross_dirac,4,Gurobi,0.020428,0.7303996,2.3987945,0.0024146,0.0100517,81.72620553370975,OPTIMAL,16,14,0.002113,925.3470964123471,OPTIMAL,33
kmeans_cross_dirac,4,Gurobi,0.0200848,0.8295476,2.989802,0.0030183,0.0129122,97.9119594447596,OPTIMAL,16,14,0.0017823,376.0859270519512,OPTIMAL,17
kmeans_cross_dirac,4,Gurobi,0.0230312,0.968212,3.4177746,0.0027677,0.0118567,88.7906369051721,OPTIMAL,16,14,0.0018073,635.3883596858172,OPTIMAL,22
kmeans_cross_dirac,4,Gurobi,0.0236074,1.0287156,3.8115051,0.0025416,0.0132402,91.83600683649934,OPTIMAL,16,14,0.0016459,542.3446717533857,OPTIMAL,21
kmeans_cross_dirac,4,Gurobi,0.0228016,1.0776194,4.475104,0.0023495,0.016474,97.89157942035143,OPTIMAL,16,14,0.0016115,376.5631325151208,OPTIMAL,17
kmeans_cross_dirac,4,Gurobi,0.0226403,1.2826278,5.3417732,0.0023844,0.0163012,93.91912547089818,OPTIMAL,16,14,0.0018734,481.62864441392304,OPTIMAL,20
kmeans_cross_dirac,6,Gurobi,0.024934,1.3742769,5.5340382,0.0025765,0.0224299,80.13642735296752,OPTIMAL,24,20,0.0021164,1005.2388515327029,OPTIMAL,35
kmeans_cross_dirac,6,Gurobi,0.0265233,1.4735316,5.532265,0.0024884,0.016809,91.83600683649934,OPTIMAL,24,20,0.0015536,542.3446717533857,OPTIMAL,21
kmeans_cross_dirac,6,Gurobi,0.0247724,1.5196373,6.0635236,0.0024533,0.0192452,97.89157942035143,OPTIMAL,24,20,0.0015863,376.5631325151208,OPTIMAL,17
kmeans_cross_dirac,6,Gurobi,0.026623,1.63195,6.4032651,0.0033227,0.0192783,93.91912547089818,OPTIMAL,24,20,0.0018712,481.62864441392304,OPTIMAL,20
