base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,1.2112627,2.8654083,3.9495563,0.7537649,487.3071400810251,OPTIMAL,122640,105125,0.0,0.0,,0
kmeans_cross_dirac,4,Gurobi,0.0534995,0.5307979,1.6286139,0.0070328,0.0182164,402.22526138420403,OPTIMAL,672,581,0.1741644,810782.9290755566,OPTIMAL,4004
kmeans_cross_dirac,4,Gurobi,0.0543583,0.3463464,1.1310427,0.0072123,0.0109138,419.9805049666759,OPTIMAL,672,581,0.1515024,480915.8867016301,OPTIMAL,2965
kmeans_cross_dirac,4,Gurobi,0.0512295,0.3562666,1.0544562,0.0066276,0.0113274,421.52256735669823,OPTIMAL,672,581,0.0379543,403530.08412492153,OPTIMAL,2636
kmeans_cross_dirac,4,Gurobi,0.0512906,0.3983626,0.9558889,0.0077338,0.011502,423.62287640028353,OPTIMAL,672,581,0.0378649,318468.9850121414,OPTIMAL,2239
kmeans_cross_dirac,4,Gurobi,0.0456776,0.3292413,0.9874463,0.0070307,0.0103855,423.3631380065922,OPTIMAL,672,581,0.0328957,313320.82987891935,OPTIMAL,2216
kmeans_cross_dirac,4,Gurobi,0.0465072,0.3546515,1.041825,0.0066746,0.0100253,401.94565210187454,OPTIMAL,672,581,0.0935366,826226.6571926402,OPTIMAL,4059
kmeans_cross_dirac,4,Gurobi,0.0490224,0.3605368,1.1027835,0.0076442,0.0103755,424.17205812959907,OPTIMAL,672,581,0.0936355,307523.3208895989,OPTIMAL,2192
kmeans_cross_dirac,4,Gurobi,0.0455526,0.3586713,1.1295079,0.0082407,0.0107267,418.39753541177356,OPTIMAL,672,581,0.0547025,520249.4048831593,OPTIMAL,3078
kmeans_cross_dirac,4,Gurobi,0.0462224,0.469841,1.6241326,0.0069207,0.011439,418.97564526010075,OPTIMAL,672,581,0.0371047,506997.18365893874,OPTIMAL,3073
kmeans_cross_dirac,4,Gurobi,0.0875537,0.4294409,1.4111373,0.0070073,0.0120281,403.69900813445196,OPTIMAL,672,581,0.0744114,735927.9020802412,OPTIMAL,3745
kmeans_cross_dirac,8,Gurobi,0.0514616,0.5523913,2.0546832,0.0123201,0.0180354,425.72817952439635,OPTIMAL,1344,1157,0.1177319,269419.8422285889,OPTIMAL,1995
