base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,4.1627403,12.3710081,1.1435493,1.2279964,126.55289998032853,OPTIMAL,800,602,0.0,0.0,,0
kmeans_cross_dirac,2,Gurobi,4.4098971,0.3300708,0.8603699,0.0024291,0.0046562,72.59657891123528,OPTIMAL,8,8,0.0025419,1130.979292118751,OPTIMAL,39
kmeans_cross_dirac,2,Gurobi,0.15657,0.2999588,0.9747442,0.002468,0.0048076,72.59657891123528,OPTIMAL,8,8,0.0018455,1130.979292118751,OPTIMAL,39
kmeans_cross_dirac,2,Gurobi,0.1845484,0.3092384,1.0258805,0.0025831,0.0062321,72.59657891123528,OPTIMAL,8,8,0.0015402,1130.979292118751,OPTIMAL,39
kmeans_cross_dirac,2,Gurobi,0.1142829,0.3345106,1.052235,0.0029914,0.0075842,72.59657891123528,OPTIMAL,8,8,0.0014672,1130.979292118751,OPTIMAL,39
kmeans_cross_dirac,2,Gurobi,0.3189595,0.2948078,1.0109223,0.0025291,0.0084956,72.59657891123528,OPTIMAL,8,8,0.0017392,1130.979292118751,OPTIMAL,39
kmeans_cross_dirac,2,Gurobi,0.2906623,0.3627591,1.078659,0.0023716,0.0074852,72.59657891123528,OPTIMAL,8,8,0.0013297,1130.979292118751,OPTIMAL,39
kmeans_cross_dirac,2,Gurobi,0.1950796,0.3806739,0.9909652,0.002233,0.0077937,72.59657891123528,OPTIMAL,8,8,0.0015521,1130.979292118751,OPTIMAL,39
kmeans_cross_dirac,2,Gurobi,0.1970896,0.3480365,1.0259974,0.0024038,0.0075842,72.59657891123528,OPTIMAL,8,8,0.0016787,1130.979292118751,OPTIMAL,39
kmeans_cross_dirac,2,Gurobi,0.2186066,0.3763711,1.1339271,0.0025025,0.007169,72.59657891123528,OPTIMAL,8,8,0.0015419,1130.979292118751,OPTIMAL,39
kmeans_cross_dirac,2,Gurobi,0.2465315,0.3474508,0.9146629,0.0027006,0.0053168,72.59657891123528,OPTIMAL,8,8,0.0016283,1130.979292118751,OPTIMAL,39
kmeans_cross_dirac,4,Gurobi,0.2278055,0.4015083,1.0935472,0.0026437,0.0073876,81.67386038168226,OPTIMAL,16,14,0.0019652,668.0628429165764,OPTIMAL,26
kmeans_cross_dirac,4,Gurobi,0.2005651,0.3920066,0.9489804,0.002544,0.005284,81.67386038168226,OPTIMAL,16,14,0.00176,668.0628429165764,OPTIMAL,26
kmeans_cross_dirac,4,Gurobi,0.0921441,0.3457173,1.054245,0.0022965,0.0065619,80.45634646808575,OPTIMAL,16,14,0.001927,716.977938981646,OPTIMAL,28
kmeans_cross_dirac,4,Gurobi,0.0944344,0.3947774,1.1773801,0.002511,0.0085372,79.48347505980387,OPTIMAL,16,14,0.0019801,759.7881380633827,OPTIMAL,29
kmeans_cross_dirac,4,Gurobi,0.0895239,0.4099068,1.1992968,0.00242,0.0082946,81.67386038168226,OPTIMAL,16,14,0.0018403,668.0628429165764,OPTIMAL,26
kmeans_cross_dirac,4,Gurobi,0.1818123,0.3634885,1.0343309,0.0024228,0.0075025,81.67386038168226,OPTIMAL,16,14,0.0015499,668.0628429165764,OPTIMAL,26
kmeans_cross_dirac,4,Gurobi,0.1489534,0.3991738,1.1636806,0.0025215,0.0082545,80.45634646808575,OPTIMAL,16,14,0.0018289,716.977938981646,OPTIMAL,28
kmeans_cross_dirac,4,Gurobi,0.113271,0.4796329,0.8682647,0.0022401,0.007332,81.67386038168226,OPTIMAL,16,14,0.0017298,668.0628429165764,OPTIMAL,26
kmeans_cross_dirac,4,Gurobi,0.2269381,0.3723297,1.08547,0.0026827,0.0074967,81.1249722365103,OPTIMAL,16,14,0.0021139,689.3400724224153,OPTIMAL,27
kmeans_cross_dirac,4,Gurobi,0.2629096,0.3977584,1.1441831,0.0022056,0.0069902,81.67386038168226,OPTIMAL,16,14,0.0018654,668.0628429165764,OPTIMAL,26
kmeans_cross_dirac,6,Gurobi,0.2293978,0.3365427,1.0178464,0.0024226,0.0072627,90.91681539708118,OPTIMAL,24,20,0.001846,396.69667890325286,OPTIMAL,17
kmeans_cross_dirac,6,Gurobi,0.1693237,0.3313903,1.1547575,0.0022235,0.0083104,95.35688534462595,OPTIMAL,24,20,0.0017671,305.514959664579,OPTIMAL,12
kmeans_cross_dirac,6,Gurobi,0.1072335,0.4259657,0.9312818,0.0022889,0.0077018,94.4666859574068,OPTIMAL,24,20,0.0015984,320.2299833281162,OPTIMAL,14
kmeans_cross_dirac,6,Gurobi,0.1020007,0.3449607,1.0370575,0.0026227,0.0078073,84.15693456310926,OPTIMAL,24,20,0.001954,581.8001843140532,OPTIMAL,23
kmeans_cross_dirac,6,Gurobi,0.0939489,0.3925034,1.1545503,0.0023876,0.0077932,84.15693456310926,OPTIMAL,24,20,0.0016698,581.8001843140532,OPTIMAL,23
kmeans_cross_dirac,6,Gurobi,0.2564349,0.4427024,0.9642202,0.0023223,0.0067607,88.74817919078492,OPTIMAL,24,20,0.0019456,449.29851618799245,OPTIMAL,18
kmeans_cross_dirac,6,Gurobi,0.1432501,0.3396697,1.0510886,0.0023385,0.0058951,92.19699007471642,OPTIMAL,24,20,0.0018007,367.5244625619076,OPTIMAL,16
kmeans_cross_dirac,6,Gurobi,0.1202752,0.3743438,1.201355,0.0024613,0.0096236,88.74817919078492,OPTIMAL,24,20,0.0022408,449.29851618799245,OPTIMAL,18
kmeans_cross_dirac,6,Gurobi,0.2108114,0.3403859,0.9702124,0.0027366,0.0077313,96.32603822680738,OPTIMAL,24,20,0.0018314,289.95459300650106,OPTIMAL,12
kmeans_cross_dirac,6,Gurobi,0.1282989,0.3699519,1.1104583,0.0023876,0.0063461,95.87880697770885,OPTIMAL,24,20,0.0017393,297.13517549753107,OPTIMAL,12
kmeans_cross_dirac,8,Gurobi,0.131161,0.4197451,1.22451,0.0025211,0.0102091,97.82896703036009,OPTIMAL,32,26,0.002084,268.81831329120047,OPTIMAL,10
kmeans_cross_dirac,8,Gurobi,0.1863054,0.368636,1.1505909,0.0031001,0.0082726,101.78038818075042,OPTIMAL,32,26,0.0018807,228.70093108844418,OPTIMAL,6
kmeans_cross_dirac,8,Gurobi,0.1507984,0.3941323,1.1673322,0.0025739,0.0081666,94.92534866371673,OPTIMAL,32,26,0.0018645,312.4435558693834,OPTIMAL,12
kmeans_cross_dirac,8,Gurobi,0.112224,0.4296835,1.3909303,0.0032367,0.0121341,94.92534866371673,OPTIMAL,32,26,0.0018459,312.4435558693834,OPTIMAL,12
kmeans_cross_dirac,8,Gurobi,0.2158647,0.3722486,1.0533769,0.0024602,0.0074604,94.92534866371673,OPTIMAL,32,26,0.0017209,312.4435558693834,OPTIMAL,12
kmeans_cross_dirac,8,Gurobi,0.1076575,0.4149584,1.1375339,0.0024383,0.0082167,94.91096173603731,OPTIMAL,32,26,0.0017429,312.67454715454693,OPTIMAL,12
