base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,2.3113207,2.3889707,4.8564253,0.7366361,478.4794048830108,OPTIMAL,122640,105125,0.0,0.0,,10
kmeans_cross_convex,4,Gurobi,3.3514108,0.2473927,0.7553802,0.006519,0.0083928,525.597636630812,OPTIMAL,672,581,0.0747958,523.4373754726365,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.409868,0.3027761,0.8178914,0.006076,0.0087801,525.7113660620325,OPTIMAL,672,581,0.0330815,523.4490601670436,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.3810395,0.2783312,0.8593194,0.0058965,0.0084795,525.597636630812,OPTIMAL,672,581,0.0311366,523.4373754726365,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.3901021,0.2999288,0.9429063,0.0061567,0.0091822,525.9240789545487,OPTIMAL,672,581,0.0324198,523.292818088195,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.3850744,0.2988689,1.0415078,0.006294,0.0088963,525.9240789545487,OPTIMAL,672,581,0.0180429,523.292818088195,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.3709359,0.3041197,0.9732685,0.0061738,0.0096419,525.9240789545487,OPTIMAL,672,581,0.0146488,523.292818088195,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,1.5328467,0.2595948,0.767308,0.0058297,0.0088848,525.9240789545487,OPTIMAL,672,581,0.0131332,523.292818088195,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.5016247,0.2574245,0.9175353,0.0061901,0.0100005,525.9240789545487,OPTIMAL,672,581,0.0138976,523.292818088195,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.3827213,0.2730453,0.8969003,0.0060465,0.0088258,525.9240789545487,OPTIMAL,672,581,0.013913,523.292818088195,OPTIMAL,0
kmeans_cross_convex,4,Gurobi,0.3700613,0.3217293,1.0222809,0.006734,0.0099911,525.9240789545487,OPTIMAL,672,581,0.0135885,523.292818088195,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7912112,0.3260504,1.0154129,0.0099326,0.0121122,518.5425921415115,OPTIMAL,1344,1157,0.0704934,519.0050551889382,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7350164,0.324175,1.0403468,0.0103921,0.0124164,517.8970441295058,OPTIMAL,1344,1157,0.0375155,520.0662153429565,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8027254,0.3606057,1.1133431,0.0101393,0.0125812,517.938101169204,OPTIMAL,1344,1157,0.03581,520.2013581399598,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,1.9647234,0.2945252,0.8331417,0.0110051,0.0114578,518.7045324728177,OPTIMAL,1344,1157,0.0378227,519.4369977299756,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.9446287,0.265699,0.8274597,0.0101753,0.0121781,518.3414996871697,OPTIMAL,1344,1157,0.034108,519.3677018524008,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7498376,0.3009249,0.8812618,0.0114566,0.0115286,517.580066572741,OPTIMAL,1344,1157,0.0601948,520.2239513421677,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8256307,0.3133061,0.9634601,0.0101818,0.0113984,517.1792674557021,OPTIMAL,1344,1157,0.0321816,520.3225292398797,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7273929,0.3108063,0.9661759,0.0106397,0.0116549,518.2773142925214,OPTIMAL,1344,1157,0.0339505,519.6089717531429,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.7768204,0.3219239,1.0221123,0.0104676,0.0128556,518.4142437611765,OPTIMAL,1344,1157,0.033786,519.1155366705807,OPTIMAL,0
kmeans_cross_convex,8,Gurobi,0.8449098,0.346704,1.0788318,0.0103128,0.0122544,518.6340661007359,OPTIMAL,1344,1157,0.0321966,519.3389072984421,OPTIMAL,0
