base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,reduced_num_lol,reduced_lol,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,loss_of_load_e_demand
0_HourlyBenchmark,1,Gurobi,0.0,1.7418016,4.3825149,5.3184515,0.44202,484.7364201999142,OPTIMAL,0,0.0,122640,105125,0.0,0.0,,0,0.0
kmeans_cross_dirac,4,Gurobi,0.1822755,0.43409,0.8845078,0.0070281,0.0145527,415.1328759537833,OPTIMAL,0,0.0,672,581,0.161882,823964.0169699569,OPTIMAL,4194,549.030784005296
kmeans_cross_dirac,4,Gurobi,0.0503282,0.398353,1.0901136,0.0076726,0.0130792,401.0536516037912,OPTIMAL,0,0.0,672,581,0.0582973,902474.0203795881,OPTIMAL,4235,601.3646968078209
kmeans_cross_dirac,4,Gurobi,0.0573105,0.3967343,1.1154257,0.007448,0.0143522,409.9405535234567,OPTIMAL,0,0.0,672,581,0.0540394,879468.6610251729,OPTIMAL,4240,586.0321642947588
kmeans_cross_dirac,4,Gurobi,0.1767209,0.4503124,0.928803,0.0073672,0.0137047,415.1328759537834,OPTIMAL,0,0.0,672,581,0.0550651,823964.0169699569,OPTIMAL,4194,549.030784005296
kmeans_cross_dirac,4,Gurobi,0.1413985,0.4289737,0.8366292,0.0066988,0.0133769,411.9804961784008,OPTIMAL,0,0.0,672,581,0.0586297,879274.2868898397,OPTIMAL,4247,585.9026412945477
kmeans_cross_dirac,4,Gurobi,0.0553722,0.5232313,1.2209359,0.0068973,0.0147969,415.4639064843634,OPTIMAL,0,0.0,672,581,0.057982,821998.3056385575,OPTIMAL,4199,547.7203695272109
kmeans_cross_dirac,4,Gurobi,0.0899197,0.4097315,0.9996902,0.0068239,0.0151784,415.1328759537833,OPTIMAL,0,0.0,672,581,0.0376826,823964.0169699569,OPTIMAL,4194,549.030784005296
kmeans_cross_dirac,4,Gurobi,0.0493037,0.4073066,1.0393074,0.0073069,0.014763,415.1328759537834,OPTIMAL,0,0.0,672,581,0.0142063,823964.0169699569,OPTIMAL,4194,549.030784005296
kmeans_cross_dirac,4,Gurobi,0.0488252,0.5517777,1.4446201,0.007045,0.0134782,415.59343697162853,OPTIMAL,0,0.0,672,581,0.0369202,783957.0158296403,OPTIMAL,4098,522.3593300203827
kmeans_cross_dirac,4,Gurobi,0.0942065,0.4208788,1.1757108,0.0068214,0.0138585,415.1328759537834,OPTIMAL,0,0.0,672,581,0.0375984,823964.0169699569,OPTIMAL,4194,549.030784005296
kmeans_cross_dirac,8,Gurobi,0.0580426,0.4584326,1.3254706,0.0123729,0.0175046,423.2119028507829,OPTIMAL,0,0.0,1344,1157,0.0977804,409993.08287252084,OPTIMAL,2646,273.04263769809836
kmeans_cross_dirac,8,Gurobi,0.054844,0.7436748,2.1187891,0.0129117,0.0197185,424.20144311422155,OPTIMAL,0,0.0,1344,1157,0.0363425,380016.7555323654,OPTIMAL,2485,253.0582879994122
kmeans_cross_dirac,8,Gurobi,0.0980278,0.5835887,2.0615105,0.0127908,0.0205781,420.5301549784797,OPTIMAL,0,0.0,1344,1157,0.0375905,539975.173993459,OPTIMAL,3206,359.70119608919447
kmeans_cross_dirac,8,Gurobi,0.0968596,0.6200362,2.2278935,0.0126054,0.0237337,422.0162370116084,OPTIMAL,0,0.0,1344,1157,0.0662154,510871.65963728447,OPTIMAL,2961,340.29309055699207
kmeans_cross_dirac,8,Gurobi,0.0636351,0.9007735,2.7513836,0.0123885,0.0217258,425.6875289152046,OPTIMAL,0,0.0,1344,1157,0.0578256,367367.741218095,OPTIMAL,2430,244.62481925123748
kmeans_cross_dirac,8,Gurobi,0.1050471,0.7408904,2.5094512,0.0130229,0.0223554,425.1897675210724,OPTIMAL,0,0.0,1344,1157,0.0511753,389042.91992729536,OPTIMAL,2543,259.07556856465567
kmeans_cross_dirac,8,Gurobi,0.1021779,0.795631,2.8260809,0.012855,0.0212853,425.875583244446,OPTIMAL,0,0.0,1344,1157,0.0373779,371537.59449043364,OPTIMAL,2444,247.40486463155398
kmeans_cross_dirac,8,Gurobi,0.069157,1.0379727,3.3246083,0.0126822,0.0244681,419.9950832766969,OPTIMAL,0,0.0,1344,1157,0.0538153,546362.313072972,OPTIMAL,3156,363.95681316376385
kmeans_cross_dirac,8,Gurobi,0.0663901,1.0670884,3.4765369,0.0129423,0.024224,425.3606388706061,OPTIMAL,0,0.0,1344,1157,0.0492733,385826.44223524176,OPTIMAL,2505,256.93116703839837
kmeans_cross_dirac,8,Gurobi,1.5031852,0.4853054,0.926684,0.0120454,0.0190165,424.87788836748086,OPTIMAL,0,0.0,1344,1157,0.0340659,405197.60642533365,OPTIMAL,2615,269.8460274567496
kmeans_cross_dirac,12,Gurobi,0.0662332,0.5392145,1.6400373,0.0193752,0.0210705,428.0119738916951,OPTIMAL,0,0.0,2016,1733,0.0349364,297540.8917405601,OPTIMAL,2076,198.07174492110892
